iteration,loss,grad_norm,x,y
0,12.5,10.0,-1.4904829263687134,2.003070116043091
1,10.975381851196289,9.999999046325684,-1.4809672832489014,2.0061447620391846
2,9.656559944152832,10.000000953674316,-1.471451759338379,2.0092196464538574
3,8.540130615234375,9.999999046325684,-1.4619343280792236,2.0122883319854736
4,7.622714519500732,10.0,-1.4524112939834595,2.0153398513793945
5,6.900905609130859,10.0,-1.442875862121582,2.0183522701263428
6,6.371356964111328,10.0,-1.433313012123108,2.0212764739990234
7,6.030636310577393,10.0,-1.4236775636672974,2.023951768875122
8,5.875056743621826,6.528210163116455,-1.41717529296875,2.0245330333709717
9,5.868809223175049,5.3928446769714355,-1.4214942455291748,2.021303653717041
10,5.863677978515625,4.470902442932129,-1.4170253276824951,2.021172046661377
11,5.8594651222229,3.7451791763305664,-1.4196795225143433,2.0185298919677734
12,5.855773448944092,3.171931505203247,-1.4165663719177246,2.0179219245910645
13,5.852475643157959,2.7330358028411865,-1.418114423751831,2.015669584274292
14,5.849412441253662,2.4000513553619385,-1.415899395942688,2.0147454738616943
15,5.846518516540527,2.155843734741211,-1.4167166948318481,2.0127506256103516
16,5.8437275886535645,1.9797016382217407,-1.415093183517456,2.011617660522461
17,5.841009140014648,1.8566854000091553,-1.4154304265975952,2.009791851043701
18,5.8383355140686035,1.772290587425232,-1.4141939878463745,2.0085220336914062
19,5.835690498352051,1.7156319618225098,-1.4142175912857056,2.0068066120147705
20,5.833063125610352,1.6781554222106934,-1.4132330417633057,2.0054476261138916
21,5.830450534820557,1.6537922620773315,-1.413053274154663,2.0038037300109863
22,5.827844619750977,1.6380136013031006,-1.4122313261032104,2.0023868083953857
23,5.825243949890137,1.6279345750808716,-1.4119200706481934,2.000788927078247
24,5.8226447105407715,1.6215569972991943,-1.4112024307250977,1.9993348121643066
25,5.820047855377197,1.6175878047943115,-1.4108070135116577,1.9977662563323975
26,5.8174519538879395,1.6151365041732788,-1.4101556539535522,1.9962882995605469
27,5.814856052398682,1.613651156425476,-1.409706473350525,1.9947384595870972
28,5.812260150909424,1.6127887964248657,-1.4090970754623413,1.993245244026184
29,5.809663772583008,1.6123164892196655,-1.408613681793213,1.9917070865631104
30,5.807066440582275,1.612093210220337,-1.4080305099487305,1.9902042150497437
31,5.804470062255859,1.6120249032974243,-1.4075254201889038,1.9886733293533325
32,5.801872730255127,1.6120519638061523,-1.4069585800170898,1.9871642589569092
33,5.79927396774292,1.612140417098999,-1.4064396619796753,1.985637903213501
34,5.796675682067871,1.612266182899475,-1.4058828353881836,1.984124779701233
35,5.794075965881348,1.612417459487915,-1.4053552150726318,1.9826011657714844
36,5.791476249694824,1.6125826835632324,-1.4048043489456177,1.9810855388641357
37,5.788875102996826,1.6127570867538452,-1.404271125793457,1.9795634746551514
38,5.786274433135986,1.6129369735717773,-1.4037237167358398,1.9780462980270386
39,5.78367280960083,1.6131209135055542,-1.4031869173049927,1.976525068283081
40,5.781069755554199,1.6133064031600952,-1.4026414155960083,1.9750068187713623
41,5.778467178344727,1.613493800163269,-1.4021023511886597,1.973486065864563
42,5.775864601135254,1.6136820316314697,-1.4015578031539917,1.971967101097107
43,5.773260593414307,1.613870620727539,-1.4010169506072998,1.9704465866088867
44,5.770655632019043,1.6140596866607666,-1.40047287940979,1.968927025794983
45,5.768050193786621,1.614249348640442,-1.3999308347702026,1.9674065113067627
46,5.765444755554199,1.6144393682479858,-1.3993868827819824,1.9658864736557007
47,5.7628374099731445,1.6146292686462402,-1.398843765258789,1.9643659591674805
48,5.760230541229248,1.6148196458816528,-1.3982996940612793,1.9628455638885498
49,5.757622718811035,1.615010380744934,-1.3977558612823486,1.9613248109817505
50,5.755014419555664,1.6152012348175049,-1.3972114324569702,1.9598041772842407
51,5.752405643463135,1.6153922080993652,-1.3966670036315918,1.9582833051681519
52,5.749795913696289,1.6155835390090942,-1.3961220979690552,1.956762433052063
53,5.747185230255127,1.6157747507095337,-1.3955771923065186,1.955241322517395
54,5.744574546813965,1.6159664392471313,-1.3950318098068237,1.953720211982727
55,5.741963863372803,1.6161582469940186,-1.3944863080978394,1.95219886302948
56,5.739351749420166,1.6163502931594849,-1.3939403295516968,1.950677514076233
57,5.736738681793213,1.6165424585342407,-1.3933943510055542,1.9491559267044067
58,5.73412561416626,1.6167348623275757,-1.392848014831543,1.9476343393325806
59,5.731511116027832,1.6169273853302002,-1.3923014402389526,1.9461126327514648
60,5.7288970947265625,1.6171202659606934,-1.3917546272277832,1.9445908069610596
61,5.72628116607666,1.6173131465911865,-1.3912075757980347,1.9430688619613647
62,5.723665714263916,1.617506504058838,-1.3906601667404175,1.9415467977523804
63,5.721049785614014,1.6176998615264893,-1.3901126384735107,1.9400246143341064
64,5.7184319496154785,1.6178933382034302,-1.3895647525787354,1.938502311706543
65,5.715814113616943,1.6180871725082397,-1.3890166282653809,1.93697988986969
66,5.71319580078125,1.6182812452316284,-1.3884682655334473,1.9354573488235474
67,5.71057653427124,1.618475317955017,-1.387919545173645,1.9339346885681152
68,5.707956790924072,1.6186696290969849,-1.3873707056045532,1.9324119091033936
69,5.705336093902588,1.6188642978668213,-1.3868216276168823,1.9308890104293823
70,5.70271635055542,1.6190590858459473,-1.3862720727920532,1.929366111755371
71,5.700094223022461,1.6192539930343628,-1.3857225179672241,1.9278429746627808
72,5.69747257232666,1.6194493770599365,-1.3851726055145264,1.9263197183609009
73,5.694849491119385,1.6196447610855103,-1.38462233543396,1.924796462059021
74,5.692226409912109,1.6198402643203735,-1.3840720653533936,1.923272967338562
75,5.689602375030518,1.620036244392395,-1.3835211992263794,1.921749472618103
76,5.686976909637451,1.620232105255127,-1.3829703330993652,1.920225739479065
77,5.684351921081543,1.6204283237457275,-1.3824189901351929,1.9187020063400269
78,5.681726932525635,1.6206248998641968,-1.3818676471710205,1.9171780347824097
79,5.679100036621094,1.620821475982666,-1.3813157081604004,1.9156540632247925
80,5.676472187042236,1.621018409729004,-1.3807638883590698,1.9141298532485962
81,5.673845291137695,1.621215581893921,-1.3802114725112915,1.9126056432724
82,5.671215534210205,1.6214125156402588,-1.3796589374542236,1.911081314086914
83,5.668586730957031,1.621610164642334,-1.3791061639785767,1.9095568656921387
84,5.665956974029541,1.6218076944351196,-1.3785531520843506,1.9080322980880737
85,5.663326740264893,1.622005581855774,-1.3779997825622559,1.9065076112747192
86,5.660696029663086,1.6222038269042969,-1.3774462938308716,1.9049828052520752
87,5.6580634117126465,1.6224018335342407,-1.376892328262329,1.9034578800201416
88,5.655431747436523,1.6226006746292114,-1.376338243484497,1.9019328355789185
89,5.652799129486084,1.6227991580963135,-1.3757838010787964,1.9004076719284058
90,5.650165557861328,1.6229982376098633,-1.3752292394638062,1.8988823890686035
91,5.647531509399414,1.623197317123413,-1.3746743202209473,1.8973569869995117
92,5.644896030426025,1.623396635055542,-1.3741190433502197,1.8958314657211304
93,5.642260551452637,1.62359619140625,-1.3735636472702026,1.8943058252334595
94,5.63962459564209,1.623795986175537,-1.373007893562317,1.892780065536499
95,5.63698673248291,1.6239956617355347,-1.3724520206451416,1.891254186630249
96,5.634349822998047,1.6241960525512695,-1.371895670890808,1.889728307723999
97,5.631712436676025,1.624396562576294,-1.371339201927185,1.88820219039917
98,5.629073143005371,1.624597191810608,-1.3707823753356934,1.8866759538650513
99,5.626433372497559,1.6247978210449219,-1.3702253103256226,1.885149598121643
100,5.623793601989746,1.624998927116394,-1.3696680068969727,1.8836231231689453
101,5.621152400970459,1.6252002716064453,-1.369110345840454,1.882096529006958
102,5.618510723114014,1.6254016160964966,-1.368552565574646,1.8805698156356812
103,5.615869045257568,1.625603437423706,-1.3679943084716797,1.8790431022644043
104,5.613225936889648,1.625805139541626,-1.3674359321594238,1.8775161504745483
105,5.61058235168457,1.626007318496704,-1.3668773174285889,1.8759890794754028
106,5.607937812805176,1.6262096166610718,-1.3663182258605957,1.8744620084762573
107,5.6052937507629395,1.6264121532440186,-1.3657591342926025,1.8729346990585327
108,5.60264778137207,1.6266148090362549,-1.3651995658874512,1.871407389640808
109,5.600002288818359,1.6268178224563599,-1.3646398782730103,1.8698798418045044
110,5.597354888916016,1.6270209550857544,-1.3640797138214111,1.8683522939682007
111,5.59470796585083,1.6272245645523071,-1.363519549369812,1.8668245077133179
112,5.592060565948486,1.6274281740188599,-1.3629587888717651,1.865296721458435
113,5.589411735534668,1.6276320219039917,-1.3623980283737183,1.8637686967849731
114,5.586762428283691,1.6278362274169922,-1.3618369102478027,1.8622406721115112
115,5.584112167358398,1.6280403137207031,-1.361275553703308,1.8607125282287598
116,5.581462383270264,1.6282449960708618,-1.3607138395309448,1.8591842651367188
117,5.578810691833496,1.628449559211731,-1.3601518869400024,1.8576558828353882
118,5.576157569885254,1.6286543607711792,-1.359589695930481,1.856127381324768
119,5.57350492477417,1.628859519958496,-1.3590271472930908,1.8545987606048584
120,5.570852279663086,1.6290650367736816,-1.3584644794464111,1.8530700206756592
121,5.568198204040527,1.6292706727981567,-1.3579013347625732,1.8515411615371704
122,5.565543174743652,1.6294764280319214,-1.3573380708694458,1.850012183189392
123,5.562887668609619,1.6296823024749756,-1.3567744493484497,1.8484830856323242
124,5.560231685638428,1.6298885345458984,-1.3562105894088745,1.8469538688659668
125,5.557575702667236,1.6300952434539795,-1.3556463718414307,1.8454245328903198
126,5.55491828918457,1.6303019523620605,-1.3550819158554077,1.8438950777053833
127,5.552260875701904,1.6305088996887207,-1.3545172214508057,1.8423655033111572
128,5.5496015548706055,1.6307159662246704,-1.3539522886276245,1.8408358097076416
129,5.546942710876465,1.6309233903884888,-1.3533869981765747,1.8393059968948364
130,5.544281482696533,1.6311309337615967,-1.3528213500976562,1.8377760648727417
131,5.541621685028076,1.6313388347625732,-1.3522555828094482,1.8362460136413574
132,5.538959980010986,1.631546974182129,-1.3516894578933716,1.8347158432006836
133,5.53629732131958,1.6317551136016846,-1.3511229753494263,1.8331855535507202
134,5.533634185791016,1.6319636106491089,-1.3505563735961914,1.8316551446914673
135,5.530972003936768,1.6321723461151123,-1.349989414215088,1.8301246166229248
136,5.5283074378967285,1.6323814392089844,-1.3494220972061157,1.8285939693450928
137,5.525641918182373,1.632590413093567,-1.348854660987854,1.8270632028579712
138,5.522976398468018,1.6327999830245972,-1.348286747932434,1.82553231716156
139,5.520310401916504,1.6330095529556274,-1.3477187156677246,1.8240013122558594
140,5.517643928527832,1.6332194805145264,-1.3471503257751465,1.8224701881408691
141,5.514976501464844,1.6334296464920044,-1.3465816974639893,1.8209389448165894
142,5.512308597564697,1.633639931678772,-1.3460127115249634,1.81940758228302
143,5.509638786315918,1.6338504552841187,-1.3454434871673584,1.8178761005401611
144,5.506969451904297,1.6340614557266235,-1.3448739051818848,1.8163444995880127
145,5.504299163818359,1.6342724561691284,-1.3443042039871216,1.8148127794265747
146,5.5016279220581055,1.6344835758209229,-1.3437340259552002,1.8132809400558472
147,5.498956680297852,1.634695291519165,-1.3431636095046997,1.81174898147583
148,5.496283531188965,1.6349067687988281,-1.3425929546356201,1.8102169036865234
149,5.4936113357543945,1.635118842124939,-1.3420220613479614,1.8086847066879272
150,5.490936756134033,1.6353309154510498,-1.341450810432434,1.8071523904800415
151,5.488262176513672,1.6355434656143188,-1.340879201889038,1.8056199550628662
152,5.485587120056152,1.6357561349868774,-1.3403074741363525,1.8040874004364014
153,5.482911586761475,1.6359690427780151,-1.3397352695465088,1.802554726600647
154,5.480234622955322,1.6361823081970215,-1.3391629457473755,1.801021933555603
155,5.477557182312012,1.6363955736160278,-1.3385902643203735,1.7994890213012695
156,5.474879264831543,1.6366091966629028,-1.3380173444747925,1.7979559898376465
157,5.472201824188232,1.6368231773376465,-1.3374440670013428,1.7964228391647339
158,5.469521999359131,1.6370372772216797,-1.3368704319000244,1.7948895692825317
159,5.466841697692871,1.6372514963150024,-1.3362966775894165,1.79335618019104
160,5.464160442352295,1.6374659538269043,-1.3357224464416504,1.7918226718902588
161,5.461479663848877,1.6376808881759644,-1.3351480960845947,1.790289044380188
162,5.458797454833984,1.637895941734314,-1.3345732688903809,1.7887552976608276
163,5.456114768981934,1.6381111145019531,-1.3339983224868774,1.7872214317321777
164,5.45343017578125,1.638326644897461,-1.3334230184555054,1.7856874465942383
165,5.450747013092041,1.638542652130127,-1.3328473567962646,1.7841533422470093
166,5.448061466217041,1.6387584209442139,-1.3322714567184448,1.7826191186904907
167,5.445376396179199,1.6389747858047485,-1.331695318222046,1.7810847759246826
168,5.442689418792725,1.6391911506652832,-1.3311188220977783,1.779550313949585
169,5.44000244140625,1.639407992362976,-1.3305420875549316,1.7780157327651978
170,5.437314987182617,1.639624834060669,-1.3299649953842163,1.776481032371521
171,5.434627056121826,1.6398420333862305,-1.3293875455856323,1.7749462127685547
172,5.431937217712402,1.6400595903396606,-1.3288099765777588,1.7734112739562988
173,5.42924690246582,1.6402772665023804,-1.328231930732727,1.7718762159347534
174,5.426555633544922,1.6404950618743896,-1.3276537656784058,1.7703410387039185
175,5.42386531829834,1.6407134532928467,-1.3270751237869263,1.768805742263794
176,5.421172142028809,1.6409317255020142,-1.3264963626861572,1.7672703266143799
177,5.418479919433594,1.6411503553390503,-1.32591712474823,1.7657347917556763
178,5.415787220001221,1.641369342803955,-1.3253377676010132,1.7641990184783936
179,5.413093090057373,1.6415886878967285,-1.3247579336166382,1.7626632452011108
180,5.410398006439209,1.6418079137802124,-1.324177861213684,1.7611273527145386
181,5.407700538635254,1.6420273780822754,-1.3235975503921509,1.7595913410186768
182,5.405004501342773,1.6422473192214966,-1.323016881942749,1.7580552101135254
183,5.402307987213135,1.6424676179885864,-1.322435975074768,1.7565189599990845
184,5.399609565734863,1.6426877975463867,-1.3218547105789185,1.754982590675354
185,5.396911144256592,1.6429085731506348,-1.3212732076644897,1.753446102142334
186,5.3942131996154785,1.643129587173462,-1.3206912279129028,1.7519094944000244
187,5.391511917114258,1.6433504819869995,-1.320109248161316,1.7503726482391357
188,5.388812065124512,1.643572211265564,-1.3195266723632812,1.748835802078247
189,5.386110305786133,1.6437935829162598,-1.318943977355957,1.7472987174987793
190,5.3834075927734375,1.6440156698226929,-1.3183608055114746,1.7457616329193115
191,5.380704879760742,1.644237756729126,-1.317777395248413,1.7442243099212646
192,5.3780012130737305,1.6444602012634277,-1.3171937465667725,1.7426868677139282
193,5.375296592712402,1.6446830034255981,-1.3166097402572632,1.7411494255065918
194,5.372591972351074,1.644905924797058,-1.3160254955291748,1.7396117448806763
195,5.369885444641113,1.645128846168518,-1.3154407739639282,1.7380740642547607
196,5.367178440093994,1.6453522443771362,-1.314855933189392,1.7365361452102661
197,5.364472389221191,1.6455762386322021,-1.3142707347869873,1.734998106956482
198,5.361763954162598,1.645799994468689,-1.3136851787567139,1.7334599494934082
199,5.359054088592529,1.646024227142334,-1.3130992650985718,1.731921672821045
200,5.356345176696777,1.6462488174438477,-1.3125132322311401,1.730383276939392
201,5.353635311126709,1.6464735269546509,-1.3119267225265503,1.7288447618484497
202,5.350924015045166,1.6466984748840332,-1.3113399744033813,1.7273061275482178
203,5.348211288452148,1.6469234228134155,-1.3107528686523438,1.7257673740386963
204,5.345498561859131,1.6471490859985352,-1.3101654052734375,1.7242285013198853
205,5.342785358428955,1.6473747491836548,-1.3095778226852417,1.7226895093917847
206,5.340072154998779,1.647600769996643,-1.3089897632598877,1.7211503982543945
207,5.337357044219971,1.6478270292282104,-1.3084014654159546,1.7196111679077148
208,5.334641933441162,1.6480536460876465,-1.3078128099441528,1.7180718183517456
209,5.3319244384765625,1.6482802629470825,-1.307223916053772,1.7165323495864868
210,5.329207420349121,1.6485073566436768,-1.3066346645355225,1.7149927616119385
211,5.32649040222168,1.6487348079681396,-1.3060451745986938,1.7134530544281006
212,5.3237714767456055,1.6489622592926025,-1.305455207824707,1.7119132280349731
213,5.321052551269531,1.6491901874542236,-1.3048651218414307,1.7103732824325562
214,5.318332672119141,1.6494182348251343,-1.304274559020996,1.7088332176208496
215,5.315611839294434,1.649646520614624,-1.3036837577819824,1.7072930335998535
216,5.31289005279541,1.6498751640319824,-1.3030925989151,1.7057527303695679
217,5.3101677894592285,1.65010404586792,-1.3025012016296387,1.7042123079299927
218,5.307445526123047,1.6503331661224365,-1.3019094467163086,1.702671766281128
219,5.304721355438232,1.6505626440048218,-1.3013173341751099,1.7011311054229736
220,5.30199670791626,1.650792121887207,-1.300724983215332,1.6995902061462402
221,5.299271583557129,1.6510220766067505,-1.3001322746276855,1.6980493068695068
222,5.296545505523682,1.6512523889541626,-1.2995392084121704,1.6965082883834839
223,5.293818473815918,1.6514828205108643,-1.2989459037780762,1.6949670314788818
224,5.291091442108154,1.6517136096954346,-1.2983521223068237,1.6934257745742798
225,5.288363933563232,1.6519447565078735,-1.2977583408355713,1.6918842792510986
226,5.285634517669678,1.652176022529602,-1.2971638441085815,1.6903427839279175
227,5.282904624938965,1.6524076461791992,-1.2965693473815918,1.6888010501861572
228,5.2801737785339355,1.652639389038086,-1.2959743738174438,1.6872591972351074
