iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
0,58.5,0.6717513799667358,-0.449999988079071,-0.449999988079071,Adam_start3,0.0,0.01
1,44.67812347412109,0.6045762896537781,-0.4003572165966034,-0.400093525648117,Adam_start3,0.001,0.01
2,33.3635139465332,0.5377039313316345,-0.3513920307159424,-0.3503772616386413,Adam_start3,0.002,0.01
3,24.279985427856445,0.4714150726795196,-0.3034873306751251,-0.300985038280487,Adam_start3,0.003,0.01
4,17.15102195739746,0.406058669090271,-0.2570751905441284,-0.2520994544029236,Adam_start3,0.004,0.01
5,11.70454216003418,0.3420551121234894,-0.2126062214374542,-0.2039640098810196,Adam_start3,0.005,0.01
6,7.678754329681396,0.2798918783664703,-0.1705024391412735,-0.1568939238786697,Adam_start3,0.006,0.01
7,4.828373908996582,0.2201188802719116,-0.1311017125844955,-0.1112818121910095,Adam_start3,0.007,0.01
8,2.9298315048217773,0.1633649319410324,-0.0946072340011596,-0.0675943568348884,Adam_start3,0.008,0.01
9,1.7840769290924072,0.1104597970843315,-0.0610487423837184,-0.0263556353747844,Adam_start3,0.009,0.01
10,1.2163206338882446,0.0631701201200485,-0.0302028115838766,0.0118712969124317,Adam_start3,0.01,0.01
11,1.073328137397766,0.0308294687420129,-0.0018856152892112,0.0456970259547233,Adam_start3,0.011,0.01
12,1.21256422996521,0.0434491112828254,0.0239068735390901,0.0751794874668121,Adam_start3,0.012,0.01
13,1.509392261505127,0.0749446600675582,0.0475898161530494,0.1000326126813888,Adam_start3,0.013,0.01
14,1.8629398345947263,0.1052371636033058,0.0695998221635818,0.1200105398893356,Adam_start3,0.014,0.01
15,2.191974401473999,0.1317957192659378,0.0903704613447189,0.1349878460168838,Adam_start3,0.015,0.01
16,2.4357831478118896,0.1543232053518295,0.1103187054395675,0.1449702084064483,Adam_start3,0.016,0.01
17,2.555116653442383,0.1730632334947586,0.1298368126153946,0.1500802040100097,Adam_start3,0.017,0.01
18,2.532010316848755,0.1885257363319397,0.1492894887924194,0.1505311131477356,Adam_start3,0.018,0.01
19,2.368354558944702,0.2014066278934478,0.1690160632133484,0.1465964764356613,Adam_start3,0.019,0.01
20,2.083643674850464,0.2125474065542221,0.1893378943204879,0.1385811865329742,Adam_start3,0.02,0.01
21,1.7125664949417114,0.2229032516479492,0.2105721980333328,0.1267978996038437,Adam_start3,0.021,0.01
22,1.3031160831451416,0.2335113734006881,0.2330570816993713,0.1115531325340271,Adam_start3,0.022,0.01
23,0.9158149361610411,0.2454600185155868,0.2572090029716491,0.0931563153862953,Adam_start3,0.023,0.01
24,0.6246376037597656,0.2598811089992523,0.28377366065979,0.0720675736665725,Adam_start3,0.024,0.01
25,0.5201371908187866,0.2781425714492798,0.3102001547813415,0.059261430054903,Adam_start3,0.025,0.01
26,0.61244797706604,0.3000196516513824,0.3303484916687011,0.053904466331005,Adam_start3,0.026,0.01
27,0.7534204721450806,0.3179816007614136,0.3437656462192535,0.0551936402916908,Adam_start3,0.027,0.01
28,0.8273064494132996,0.3307598829269409,0.350644588470459,0.0624453797936439,Adam_start3,0.028,0.01
29,0.7877630591392517,0.3383535146713257,0.351502925157547,0.075040079653263,Adam_start3,0.029,0.01
30,0.6559115052223206,0.3414523899555206,0.3471128046512604,0.0924397557973861,Adam_start3,0.03,0.01
31,0.5049282312393188,0.3412502110004425,0.3387889564037323,0.1142915338277816,Adam_start3,0.031,0.01
32,0.4372236728668213,0.3396703004837036,0.3415146172046661,0.1347409039735794,Adam_start3,0.032,0.01
33,0.4663954675197601,0.348777174949646,0.351138174533844,0.1480861902236938,Adam_start3,0.033,0.01
34,0.4824669957160949,0.3620328605175018,0.3667284846305847,0.1546428203582763,Adam_start3,0.034,0.01
35,0.441647320985794,0.37810018658638,0.3880273401737213,0.1551326960325241,Adam_start3,0.035,0.01
36,0.3765967786312103,0.3969945311546325,0.4159931242465973,0.152057871222496,Adam_start3,0.036,0.01
