iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
530,0.2474876493215561,0.9104554057121276,0.7866661548614502,0.5783650875091553,SAM_SGD_start3,0.53,0.01
535,0.1799721419811248,0.9293152093887328,0.7453431487083435,0.6039203405380249,SAM_SGD_start3,0.535,0.01
540,0.3358977437019348,0.9071487188339232,0.7810150384902954,0.5792571902275085,SAM_SGD_start3,0.54,0.01
545,0.1214334219694137,0.9255148768424988,0.7401313781738281,0.6050206422805786,SAM_SGD_start3,0.545,0.01
550,0.4367327094078064,0.9042560458183287,0.7757362723350525,0.5804134607315063,SAM_SGD_start3,0.55,0.01
555,0.0825744271278381,0.922218918800354,0.7353822588920593,0.606546938419342,SAM_SGD_start3,0.555,0.01
560,0.5481469631195068,0.902129590511322,0.77106773853302,0.5821334719657898,SAM_SGD_start3,0.56,0.01
565,0.0612299069762229,0.9196436405181884,0.7314138412475586,0.6089026927947998,SAM_SGD_start3,0.565,0.01
570,0.6662722826004028,0.9014031887054444,0.7674873471260071,0.5849122405052185,SAM_SGD_start3,0.57,0.01
575,0.0545735619962215,0.910297155380249,0.7310975790023804,0.614834725856781,SAM_SGD_start3,0.575,0.01
580,0.7326944470405579,0.9113809466362,0.7724499106407166,0.5956421494483948,SAM_SGD_start3,0.58,0.01
585,0.3665631711483001,0.9374948143959044,0.7996392846107483,0.6081660985946655,SAM_SGD_start3,0.585,0.01
590,0.1156461387872695,0.9558585286140442,0.7569441199302673,0.633988618850708,SAM_SGD_start3,0.59,0.01
595,0.4771792888641357,0.9338260293006896,0.7937958240509033,0.6086230874061584,SAM_SGD_start3,0.595,0.01
600,0.0747531056404113,0.9517855048179626,0.7516559362411499,0.6348009705543518,SAM_SGD_start3,0.6,0.01
605,0.5990006327629089,0.930905818939209,0.7885406017303467,0.6096374988555908,SAM_SGD_start3,0.605,0.01
610,0.0528661161661148,0.9484049677848816,0.7471206784248352,0.6364328265190125,SAM_SGD_start3,0.61,0.01
615,0.7278934717178345,0.9293616414070128,0.7843447923660278,0.6117021441459656,SAM_SGD_start3,0.615,0.01
620,0.0468978360295295,0.9357638955116272,0.8255825638771057,0.5925933718681335,SAM_SGD_start3,0.62,0.01
625,0.7394440174102783,0.9681627750396729,0.7820388078689575,0.6189807057380676,SAM_SGD_start3,0.625,0.01
630,0.062307558953762,0.9429282546043396,0.8199458122253418,0.5951283574104309,SAM_SGD_start3,0.63,0.01
635,0.5608670115470886,0.9645755887031556,0.776393711566925,0.620897114276886,SAM_SGD_start3,0.635,0.01
640,0.1005094647407531,0.9397467970848083,0.8138007521629333,0.5963374972343445,SAM_SGD_start3,0.64,0.01
645,0.4143820405006408,0.9602301716804504,0.7704498171806335,0.6218897700309753,SAM_SGD_start3,0.645,0.01
650,0.1578549444675445,0.9359309673309326,0.8074938654899597,0.5969768762588501,SAM_SGD_start3,0.65,0.01
655,0.2963627874851227,0.9556080102920532,0.7644528150558472,0.6224752068519592,SAM_SGD_start3,0.655,0.01
660,0.2322003245353698,0.931940257549286,0.8012169599533081,0.5973798632621765,SAM_SGD_start3,0.66,0.01
665,0.2042836844921112,0.9509806632995604,0.7585552930831909,0.6229342818260193,SAM_SGD_start3,0.665,0.01
670,0.3216899931430816,0.9280402660369872,0.7951103448867798,0.5977691411972046,SAM_SGD_start3,0.67,0.01
675,0.1358566582202911,0.946558713912964,0.752888023853302,0.6234863996505737,SAM_SGD_start3,0.675,0.01
680,0.4246167838573456,0.9244681000709534,0.7893158793449402,0.5983510613441467,SAM_SGD_start3,0.68,0.01
685,0.0888920575380325,0.9425572752952576,0.7476063966751099,0.6243679523468018,SAM_SGD_start3,0.685,0.01
690,0.5392253398895264,0.9215180277824402,0.7840265035629272,0.5993805527687073,SAM_SGD_start3,0.69,0.01
695,0.0611887834966182,0.9392146468162536,0.7429565787315369,0.6259137988090515,SAM_SGD_start3,0.695,0.01
700,0.6628496646881104,0.919678509235382,0.7795898914337158,0.6012592911720276,SAM_SGD_start3,0.7,0.01
705,0.0502337552607059,0.935548722743988,0.7395805716514587,0.6287456750869751,SAM_SGD_start3,0.705,0.01
710,0.8012158274650574,0.9591907858848572,0.7782767415046692,0.6084306240081787,SAM_SGD_start3,0.71,0.01
715,0.0553182028234005,0.9340624809265136,0.8160555958747864,0.5853910446166992,SAM_SGD_start3,0.715,0.01
720,0.6120354533195496,0.9564712047576904,0.7730547189712524,0.6113244295120239,SAM_SGD_start3,0.72,0.01
725,0.0845047086477279,0.9317232370376588,0.8102467656135559,0.5872306823730469,SAM_SGD_start3,0.725,0.01
730,0.4577862024307251,0.9525992274284364,0.7673596739768982,0.6128310561180115,SAM_SGD_start3,0.73,0.01
735,0.1334762275218963,0.9283263683319092,0.8041479587554932,0.588261604309082,SAM_SGD_start3,0.735,0.01
740,0.3324935436248779,0.9482800960540771,0.7615201473236084,0.6137508153915405,SAM_SGD_start3,0.74,0.01
745,0.1999179124832153,0.9245969653129578,0.7980059385299683,0.5889325737953186,SAM_SGD_start3,0.745,0.01
750,0.2334299832582473,0.9438526034355164,0.7557212114334106,0.6144377589225769,SAM_SGD_start3,0.75,0.01
755,0.2819131314754486,0.9208580851554872,0.7919798493385315,0.5895037055015564,SAM_SGD_start3,0.755,0.01
760,0.1582883894443512,0.9395500421524048,0.7501022815704346,0.6151325702667236,SAM_SGD_start3,0.76,0.01
765,0.3777370452880859,0.9173560738563538,0.7862117290496826,0.5901869535446167,SAM_SGD_start3,0.765,0.01
770,0.1048989593982696,0.9355874061584472,0.7448095083236694,0.6160640716552734,SAM_SGD_start3,0.77,0.01
775,0.4857021570205688,0.9143611788749696,0.7808741331100464,0.5912169814109802,SAM_SGD_start3,0.775,0.01
780,0.0711175948381424,0.9322048425674438,0.7400496006011963,0.6175251603126526,SAM_SGD_start3,0.78,0.01
785,0.6037224531173706,0.9122743010520936,0.7762431502342224,0.5929313898086548,SAM_SGD_start3,0.785,0.01
790,0.054649531841278,0.9294580221176147,0.7362276315689087,0.6199918985366821,SAM_SGD_start3,0.79,0.01
795,0.7239646911621094,0.9120020866394044,0.7730658650398254,0.5959733128547668,SAM_SGD_start3,0.795,0.01
800,0.0517997778952121,0.927412450313568,0.813873291015625,0.5782806277275085,SAM_SGD_start3,0.8,0.01
805,0.6669526696205139,0.951203465461731,0.7712887525558472,0.6044668555259705,SAM_SGD_start3,0.805,0.01
810,0.072389468550682,0.9264863729476928,0.8084148168563843,0.5808315277099609,SAM_SGD_start3,0.81,0.01
815,0.5038707256317139,0.9478212594985962,0.7658403515815735,0.6065148711204529,SAM_SGD_start3,0.815,0.01
820,0.1136338040232658,0.9235239028930664,0.8025075197219849,0.5822457671165466,SAM_SGD_start3,0.82,0.01
825,0.370654821395874,0.9437795877456664,0.7601373195648193,0.6077495217323303,SAM_SGD_start3,0.825,0.01
830,0.1729254126548767,0.9200292825698853,0.7964732646942139,0.5831552743911743,SAM_SGD_start3,0.83,0.01
835,0.264168381690979,0.939514935016632,0.7544103860855103,0.6086318492889404,SAM_SGD_start3,0.835,0.01
840,0.2482519745826721,0.9164156317710876,0.7904980778694153,0.5838732123374939,SAM_SGD_start3,0.84,0.01
845,0.1820296794176101,0.935291826725006,0.7488128542900085,0.6094351410865784,SAM_SGD_start3,0.845,0.01
850,0.3378491401672363,0.9129493832588196,0.7847285866737366,0.5846251249313354,SAM_SGD_start3,0.85,0.01
855,0.1220590621232986,0.9313300848007202,0.7434869408607483,0.6103894114494324,SAM_SGD_start3,0.855,0.01
860,0.4400538206100464,0.9098880290985109,0.7793242335319519,0.5856342911720276,SAM_SGD_start3,0.86,0.01
865,0.0821428596973419,0.9278631210327148,0.7386130094528198,0.6117589473724365,SAM_SGD_start3,0.865,0.01
870,0.5530389547348022,0.9075744152069092,0.7745150327682495,0.587193489074707,SAM_SGD_start3,0.87,0.01
875,0.0600991733372211,0.9251099824905396,0.734498918056488,0.6139382123947144,SAM_SGD_start3,0.875,0.01
880,0.6730841994285583,0.9066231846809388,0.770761251449585,0.5897863507270813,SAM_SGD_start3,0.88,0.01
885,0.0531351454555988,0.9161956906318665,0.7333913445472717,0.6189764738082886,SAM_SGD_start3,0.885,0.01
890,0.2443339526653289,0.9462963342666626,0.757490873336792,0.6161729097366333,SAM_SGD_start3,0.89,0.01
895,0.2724841833114624,0.9231656193733216,0.793851912021637,0.5911994576454163,SAM_SGD_start3,0.895,0.01
900,0.1660812497138977,0.9419199228286744,0.7518107891082764,0.6168110966682434,SAM_SGD_start3,0.9,0.01
905,0.3672586381435394,0.9195743799209596,0.7880103588104248,0.5918150544166565,SAM_SGD_start3,0.905,0.01
910,0.1099475026130676,0.937856912612915,0.746437132358551,0.6176571846008301,SAM_SGD_start3,0.91,0.01
915,0.4744273424148559,0.9164531230926514,0.7825741171836853,0.5927455425262451,SAM_SGD_start3,0.915,0.01
920,0.0737823098897934,0.934342920780182,0.7415640354156494,0.6189901828765869,SAM_SGD_start3,0.92,0.01
925,0.5920069813728333,0.9141769409179688,0.7777990698814392,0.5943092107772827,SAM_SGD_start3,0.925,0.01
930,0.0553205907344818,0.931518018245697,0.737553596496582,0.6212530732154846,SAM_SGD_start3,0.93,0.01
935,0.7142974138259888,0.9135068655014038,0.7742862105369568,0.5970732569694519,SAM_SGD_start3,0.935,0.01
940,0.0496657341718673,0.9347019791603088,0.7398772239685059,0.63001948595047,SAM_SGD_start3,0.94,0.01
945,0.393898069858551,0.9341959953308104,0.7966030836105347,0.6061441898345947,SAM_SGD_start3,0.945,0.01
950,0.1025095582008361,0.952438473701477,0.7541858553886414,0.6320440173149109,SAM_SGD_start3,0.95,0.01
955,0.5071415901184082,0.9307534694671632,0.7909379005432129,0.6067743301391602,SAM_SGD_start3,0.955,0.01
960,0.0673351362347602,0.948605477809906,0.7491075992584229,0.6330894827842712,SAM_SGD_start3,0.96,0.01
965,0.6308515667915344,0.928191602230072,0.7859543561935425,0.6080716848373413,SAM_SGD_start3,0.965,0.01
970,0.0503538511693477,0.9453925490379332,0.744933545589447,0.6351172924041748,SAM_SGD_start3,0.97,0.01
975,0.7570387125015259,0.927400290966034,0.782383382320404,0.610669732093811,SAM_SGD_start3,0.975,0.01
980,0.0477403253316879,0.941827654838562,0.8233948349952698,0.5914973020553589,SAM_SGD_start3,0.98,0.01
985,0.7002893090248108,0.9657192230224608,0.779941737651825,0.6177045702934265,SAM_SGD_start3,0.985,0.01
990,0.0681763589382171,0.9406009912490844,0.8176658749580383,0.5937250256538391,SAM_SGD_start3,0.99,0.01
995,0.5289928317070007,0.9619854688644408,0.7742482423782349,0.6194342374801636,SAM_SGD_start3,0.995,0.01
1000,0.1099258214235305,0.9372941851615906,0.8115053176879883,0.5948361158370972,SAM_SGD_start3,1.0,0.01
1005,0.3887555301189422,0.9576076865196228,0.7683107852935791,0.6203656792640686,SAM_SGD_start3,1.005,0.01
1010,0.1703212261199951,0.9334656000137328,0.805223822593689,0.5954514145851135,SAM_SGD_start3,1.01,0.01
1015,0.2763538658618927,0.9530104994773864,0.7623515129089355,0.6209493279457092,SAM_SGD_start3,1.015,0.01
1020,0.247298002243042,0.9295166730880736,0.7989994883537292,0.5958749055862427,SAM_SGD_start3,1.02,0.01
1025,0.1893306672573089,0.948448657989502,0.7565159201622009,0.6214485168457031,SAM_SGD_start3,1.025,0.01
1030,0.3390407860279083,0.9257021546363832,0.7929707765579224,0.5963222980499268,SAM_SGD_start3,1.03,0.01
1035,0.1254365593194961,0.9441309571266174,0.7509372234344482,0.622081995010376,SAM_SGD_start3,1.035,0.01
1040,0.4438537955284118,0.9222648739814758,0.7872860431671143,0.5970049500465393,SAM_SGD_start3,1.04,0.01
1045,0.0824956744909286,0.9402796626091005,0.7457822561264038,0.6230986714363098,SAM_SGD_start3,1.045,0.01
1050,0.5599355697631836,0.9195234179496764,0.7821569442749023,0.5981976389884949,SAM_SGD_start3,1.05,0.01
1055,0.0582910366356372,0.9371217489242554,0.7413304448127747,0.6248672604560852,SAM_SGD_start3,1.055,0.01
1060,0.6840136051177979,0.918038249015808,0.7779936194419861,0.6003502607345581,SAM_SGD_start3,1.06,0.01
1065,0.0501297190785408,0.9305933713912964,0.7387723326683044,0.628376305103302,SAM_SGD_start3,1.065,0.01
1070,0.7546139359474182,0.957830011844635,0.7766609787940979,0.6083914041519165,SAM_SGD_start3,1.07,0.01
1075,0.06000991538167,0.9328176975250244,0.8142560720443726,0.5850474834442139,SAM_SGD_start3,1.075,0.01
1080,0.5747545957565308,0.9547846913337708,0.7713165879249573,0.6108786463737488,SAM_SGD_start3,1.08,0.01
1085,0.0936258137226104,0.9301523566246032,0.8083727359771729,0.5866767168045044,SAM_SGD_start3,1.085,0.01
1090,0.4274347424507141,0.950799822807312,0.7655854821205139,0.6122381687164307,SAM_SGD_start3,1.09,0.01
1095,0.1464376598596573,0.9266692996025084,0.8022646307945251,0.587622344493866,SAM_SGD_start3,1.095,0.01
1100,0.3083449006080627,0.9464561939239502,0.7597566843032837,0.6131041049957275,SAM_SGD_start3,1.1,0.01
1105,0.216251790523529,0.9229369759559632,0.7961513996124268,0.5882720947265625,SAM_SGD_start3,1.105,0.01
1110,0.2149063050746917,0.9420592188835144,0.7540001273155212,0.6137934923171997,SAM_SGD_start3,1.11,0.01
1115,0.3012071549892425,0.9192505478858948,0.7901845574378967,0.5888688564300537,SAM_SGD_start3,1.115,0.01
1120,0.1448560506105423,0.9378328919410706,0.7484532594680786,0.6145387291908264,SAM_SGD_start3,1.12,0.01
1125,0.3996033072471618,0.915854811668396,0.7845091819763184,0.5896247029304504,SAM_SGD_start3,1.125,0.01
1130,0.0960412770509719,0.9339967370033264,0.7432705163955688,0.6155766248703003,SAM_SGD_start3,1.13,0.01
1135,0.5097326040267944,0.913038730621338,0.7793127298355103,0.590789258480072,SAM_SGD_start3,1.135,0.01
1140,0.0663141310214996,0.9307947754859924,0.7386844158172607,0.6172270774841309,SAM_SGD_start3,1.14,0.01
1145,0.629214346408844,0.9112560749053956,0.7749146223068237,0.5927393436431885,SAM_SGD_start3,1.145,0.01
1150,0.0532847344875335,0.9279190897941588,0.7352119088172913,0.6200414299964905,SAM_SGD_start3,1.15,0.01
1155,0.7379909157752991,0.9127557873725892,0.7732290625572205,0.5970132946968079,SAM_SGD_start3,1.155,0.01
1160,0.0543161407113075,0.9281814098358154,0.813026487827301,0.5794653296470642,SAM_SGD_start3,1.16,0.01
1165,0.6282516121864319,0.9510223865509032,0.7703896760940552,0.6054867506027222,SAM_SGD_start3,1.165,0.01
1170,0.0798739790916442,0.9263747334480286,0.8074161410331726,0.5816532373428345,SAM_SGD_start3,1.17,0.01
1175,0.4720444977283478,0.9474225640296936,0.7648470401763916,0.6072786450386047,SAM_SGD_start3,1.175,0.01
1180,0.1254171431064605,0.923225462436676,0.8014504909515381,0.5829057693481445,SAM_SGD_start3,1.18,0.01
1185,0.344878226518631,0.9432901740074158,0.759114682674408,0.6083931922912598,SAM_SGD_start3,1.185,0.01
1190,0.1885403245687484,0.9196648597717284,0.7954071760177612,0.5837394595146179,SAM_SGD_start3,1.19,0.01
1195,0.2439038455486297,0.9390031099319458,0.7533966302871704,0.6092264652252197,SAM_SGD_start3,1.195,0.01
1200,0.2673034071922302,0.9160513877868652,0.7894572019577026,0.5844363570213318,SAM_SGD_start3,1.2,0.01
1205,0.1668083816766739,0.9348081350326538,0.747839093208313,0.6100332140922546,SAM_SGD_start3,1.205,0.01
1210,0.3599733114242553,0.912640392780304,0.7837458252906799,0.5852150321006775,SAM_SGD_start3,1.21,0.01
1215,0.1114339604973793,0.9309242367744446,0.7425881028175354,0.6110442280769348,SAM_SGD_start3,1.215,0.01
