iteration,loss,grad_norm,x,y
0,1.0,2.0,0.10000000149011612,0.0
5,0.7821698188781738,0.11060000956058502,0.12122111022472382,0.012621335685253143
10,0.7310716509819031,0.13916346430778503,0.1519605964422226,0.020759984850883484
15,0.6703148484230042,0.17500612139701843,0.18991810083389282,0.03337428718805313
20,0.5995306968688965,0.2197842299938202,0.23625464737415314,0.05283427983522415
25,0.5192311406135559,0.2755488455295563,0.2920612096786499,0.08217042684555054
30,0.431133896112442,0.34478917717933655,0.35822176933288574,0.12524427473545074
35,0.34125617146492004,0.4290558993816376,0.43687915802001953,0.16959600150585175
40,0.34041646122932434,0.4623440206050873,0.4385422468185425,0.20312383770942688
45,0.3186682462692261,0.4745437502861023,0.4694221019744873,0.2015645056962967
50,0.3038453757762909,0.4995128810405731,0.4667961299419403,0.23333507776260376
55,0.3022947311401367,0.5089645981788635,0.49677810072898865,0.22847333550453186
60,0.2765519618988037,0.5319838523864746,0.4908028542995453,0.25984811782836914
65,0.2916000783443451,0.5393117666244507,0.5205304026603699,0.25289541482925415
70,0.25380539894104004,0.5610554218292236,0.5117498636245728,0.2840862572193146
75,0.285992294549942,0.566703736782074,0.5415315628051758,0.2755376696586609
80,0.23390169441699982,0.5875552892684937,0.5303958058357239,0.3066762089729309
85,0.28489089012145996,0.5918901562690735,0.5604398846626282,0.29684993624687195
90,0.21597324311733246,0.6121215224266052,0.5473048686981201,0.3280488848686218
95,0.2878279983997345,0.6154395341873169,0.5777656435966492,0.31717976927757263
100,0.19952459633350372,0.6352582573890686,0.5629087090492249,0.3485405445098877
105,0.2944431006908417,0.6377996802330017,0.5939069986343384,0.33681154251098633
110,0.18425843119621277,0.6573708653450012,0.5775430798530579,0.3684258759021759
115,0.30446088314056396,0.659330427646637,0.609177827835083,0.3559836149215698
120,0.16998745501041412,0.6787889003753662,0.5914727449417114,0.38793453574180603
125,0.31766778230667114,0.6803252696990967,0.6238279342651367,0.37489786744117737
130,0.15658944845199585,0.6997824311256409,0.604907214641571,0.4072594940662384
135,0.33390116691589355,0.7010231018066406,0.6380555629730225,0.39372485876083374
140,0.14397872984409332,0.7205711007118225,0.6180109977722168,0.42656147480010986
145,0.35304689407348633,0.7216165065765381,0.6520152688026428,0.41260623931884766
150,0.13209019601345062,0.7413300275802612,0.6309096813201904,0.44597142934799194
155,0.37503916025161743,0.7422555088996887,0.6658239960670471,0.4316564202308655
160,0.12087056040763855,0.7621939778327942,0.6436955332756042,0.46559253334999084
165,0.3998684883117676,0.7630529403686523,0.6795656681060791,0.4509640336036682
170,0.11027408391237259,0.7832613587379456,0.6564321517944336,0.48550212383270264
175,0.42757827043533325,0.7840887308120728,0.6932965517044067,0.47059428691864014
180,0.1002621203660965,0.8046005964279175,0.6691602468490601,0.5057556629180908
185,0.4582670331001282,0.8054168224334717,0.7070514559745789,0.49059316515922546
190,0.09080084413290024,0.8262562155723572,0.6819039583206177,0.526391863822937
195,0.49207547307014465,0.8270726203918457,0.7208505272865295,0.5109925866127014
200,0.08186321705579758,0.8482577800750732,0.6946766376495361,0.5474377274513245
205,0.5291808247566223,0.8490804433822632,0.7347046732902527,0.5318154692649841
210,0.07342691719532013,0.8706260919570923,0.7074861526489258,0.5689138770103455
215,0.5697849988937378,0.8714579939842224,0.7486204504966736,0.5530795454978943
220,0.06547454744577408,0.8933764696121216,0.7203370332717896,0.5908372402191162
225,0.6141068339347839,0.8942210078239441,0.7626024484634399,0.5748005509376526
230,0.05799330025911331,0.9165236353874207,0.7332333326339722,0.6132231950759888
235,0.6623809337615967,0.9173834919929504,0.7766542434692383,0.596992552280426
240,0.05097325146198273,0.9400807023048401,0.7461780309677124,0.6360862851142883
245,0.7148609161376953,0.9409591555595398,0.7907793521881104,0.619669497013092
250,0.04440755024552345,0.9640611410140991,0.759174108505249,0.6594403982162476
255,0.7718098759651184,0.964961051940918,0.8049806356430054,0.6428444385528564
260,0.03829161450266838,0.988477349281311,0.7722240090370178,0.6832987666130066
265,0.8335095047950745,0.9894024729728699,0.8192611336708069,0.6665302515029907
270,0.0326227992773056,1.013340950012207,0.7853293418884277,0.7076734304428101
275,0.9002578854560852,1.014294147491455,0.8336221575737,0.6907379031181335
280,0.027399878948926926,1.0386638641357422,0.7984920144081116,0.7325766086578369
285,0.9723714590072632,1.0396479368209839,0.8480658531188965,0.7154790163040161
290,0.022623037919402122,1.0644558668136597,0.8117128014564514,0.7580190300941467
295,1.0501854419708252,1.065474510192871,0.8625934720039368,0.7407644987106323
