iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
510,0.3614890873432159,0.5793343186378479,0.5480905771255493,0.2949371933937073,SAM_SGD_start5,0.51,0.01
515,0.2020118087530136,0.5965143442153931,0.5341553092002869,0.3238420784473419,SAM_SGD_start5,0.515,0.01
520,0.3682679533958435,0.5978034138679504,0.5618196725845337,0.3106885552406311,SAM_SGD_start5,0.52,0.01
525,0.189570277929306,0.6146687865257263,0.5468390583992004,0.3399752378463745,SAM_SGD_start5,0.525,0.01
530,0.3763867020606994,0.6160463094711304,0.5752292275428772,0.3263810276985168,SAM_SGD_start5,0.53,0.01
535,0.1778634041547775,0.6326192617416382,0.5592160820960999,0.356034517288208,SAM_SGD_start5,0.535,0.01
540,0.3858035206794739,0.6340766549110413,0.5883353352546692,0.3420171439647674,SAM_SGD_start5,0.54,0.01
545,0.1668307781219482,0.6503788232803345,0.5713002681732178,0.3720225989818573,SAM_SGD_start5,0.545,0.01
550,0.3965069055557251,0.6519041061401367,0.6011500954627991,0.357597678899765,SAM_SGD_start5,0.55,0.01
555,0.1564203649759292,0.6679573059082031,0.5831048488616943,0.3879425823688507,SAM_SGD_start5,0.555,0.01
560,0.4084891378879547,0.6695400476455688,0.6136870384216309,0.3731250464916229,SAM_SGD_start5,0.56,0.01
565,0.146586000919342,0.6853658556938171,0.5946439504623413,0.4037989377975464,SAM_SGD_start5,0.565,0.01
570,0.421750009059906,0.68699711561203,0.6259608268737793,0.3886037766933441,SAM_SGD_start5,0.57,0.01
575,0.1372856348752975,0.7026175260543823,0.605933427810669,0.4195987284183502,SAM_SGD_start5,0.575,0.01
580,0.4362886548042297,0.7042903304100037,0.6379871964454651,0.4040399491786957,SAM_SGD_start5,0.58,0.01
585,0.1284815073013305,0.7197265625,0.6169891357421875,0.4353500604629516,SAM_SGD_start5,0.585,0.01
590,0.452110230922699,0.7214354276657104,0.6497825384140015,0.4194414019584656,SAM_SGD_start5,0.59,0.01
595,0.1201393380761146,0.7367091774940491,0.6278270483016968,0.451062262058258,SAM_SGD_start5,0.595,0.01
600,0.4692223072052002,0.7384494543075562,0.661363422870636,0.4348172545433044,SAM_SGD_start5,0.6,0.01
605,0.1122277453541755,0.7535814642906189,0.6384636759757996,0.4667463600635528,SAM_SGD_start5,0.605,0.01
610,0.4876365065574646,0.7553498148918152,0.6727465391159058,0.450177937746048,SAM_SGD_start5,0.61,0.01
615,0.1047186702489852,0.7703604102134705,0.6489143967628479,0.4824132919311523,SAM_SGD_start5,0.615,0.01
620,0.5073708295822144,0.7721534371376038,0.6839473843574524,0.4655336737632751,SAM_SGD_start5,0.62,0.01
625,0.0975865647196769,0.7870623469352722,0.6591947674751282,0.4980755150318146,SAM_SGD_start5,0.625,0.01
630,0.5284458994865417,0.788878321647644,0.69498211145401,0.4808964133262634,SAM_SGD_start5,0.63,0.01
635,0.0908082351088523,0.8037055730819702,0.6693193912506104,0.5137453675270081,SAM_SGD_start5,0.635,0.01
640,0.5508911609649658,0.8055424094200134,0.7058658599853516,0.496278315782547,SAM_SGD_start5,0.64,0.01
645,0.0843630209565162,0.8203062415122986,0.6793023347854614,0.5294355154037476,SAM_SGD_start5,0.645,0.01
650,0.5747355222702026,0.8221632838249207,0.7166134119033813,0.5116919279098511,SAM_SGD_start5,0.65,0.01
655,0.0782316252589225,0.8368856906890869,0.6891559958457947,0.5451581478118896,SAM_SGD_start5,0.655,0.01
660,0.6000385880470276,0.8387521505355835,0.7272340059280396,0.5271453261375427,SAM_SGD_start5,0.66,0.01
665,0.0724033415317535,0.8533921241760254,0.6989218592643738,0.5609576106071472,SAM_SGD_start5,0.665,0.01
670,0.6262151598930359,0.8555000424385071,0.7378750443458557,0.5427865386009216,SAM_SGD_start5,0.67,0.01
675,0.066571444272995,0.8735769391059875,0.7080059051513672,0.57618647813797,SAM_SGD_start5,0.675,0.01
680,0.5207746028900146,0.8786547780036926,0.7562961578369141,0.5601603388786316,SAM_SGD_start5,0.68,0.01
685,0.0673685744404792,0.8961181044578552,0.7181733250617981,0.5869894027709961,SAM_SGD_start5,0.685,0.01
690,0.6305182576179504,0.8788097500801086,0.7534011006355286,0.56367027759552,SAM_SGD_start5,0.69,0.01
695,0.061163667589426,0.8877223134040833,0.7190324664115906,0.594173014163971,SAM_SGD_start5,0.695,0.01
700,0.6579437851905823,0.8954831957817078,0.7637815475463867,0.5793716907501221,SAM_SGD_start5,0.7,0.01
705,0.056240539997816,0.90396648645401,0.728526771068573,0.6101414561271667,SAM_SGD_start5,0.705,0.01
710,0.3461434245109558,0.9418434500694276,0.758345365524292,0.60694420337677,SAM_SGD_start5,0.71,0.01
715,0.1868709325790405,0.9182461500167848,0.7945803999900818,0.58233243227005,SAM_SGD_start5,0.715,0.01
720,0.2451233565807342,0.9375956058502196,0.7526519894599915,0.6078158617019653,SAM_SGD_start5,0.72,0.01
725,0.2650304138660431,0.9146694540977478,0.7886549830436707,0.5830640196800232,SAM_SGD_start5,0.725,0.01
730,0.1679261922836303,0.9334344863891602,0.7471160888671875,0.6086555123329163,SAM_SGD_start5,0.73,0.01
735,0.3570873439311981,0.9112904667854308,0.7829655408859253,0.5838730335235596,SAM_SGD_start5,0.735,0.01
740,0.112402394413948,0.9295806288719176,0.7418843507766724,0.6096950769424438,SAM_SGD_start5,0.74,0.01
745,0.4613802134990692,0.908376932144165,0.7776807546615601,0.5849913954734802,SAM_SGD_start5,0.745,0.01
750,0.0764397084712982,0.9262741804122924,0.7371538877487183,0.6112170815467834,SAM_SGD_start5,0.75,0.01
755,0.5759550333023071,0.9063063859939576,0.7730585336685181,0.586738646030426,SAM_SGD_start5,0.755,0.01
760,0.0578146763145923,0.9236714839935304,0.7332854270935059,0.61366206407547,SAM_SGD_start5,0.76,0.01
765,0.6954625844955444,0.9058244228363036,0.7696845531463623,0.5896735191345215,SAM_SGD_start5,0.765,0.01
770,0.0527196936309337,0.2732651829719543,0.7815402150154114,0.6010492444038391,SAM_SGD_start5,0.77,0.01
775,0.0524282082915306,0.9380792379379272,0.7409683465957642,0.6280884146690369,SAM_SGD_start5,0.775,0.01
780,0.7401487827301025,0.920269250869751,0.7781108617782593,0.6038227677345276,SAM_SGD_start5,0.78,0.01
785,0.0496843159198761,0.9344560503959656,0.8186176419258118,0.5847288370132446,SAM_SGD_start5,0.785,0.01
790,0.68520188331604,0.9583678245544434,0.7756074070930481,0.6109349131584167,SAM_SGD_start5,0.79,0.01
795,0.0699451863765716,0.9334487318992616,0.8130331039428711,0.5871401429176331,SAM_SGD_start5,0.795,0.01
800,0.5177478790283203,0.9548230171203612,0.7700424194335938,0.6128393411636353,SAM_SGD_start5,0.8,0.01
805,0.1112199276685714,0.9303259253501892,0.8070031404495239,0.5884130001068115,SAM_SGD_start5,0.805,0.01
810,0.3807893395423889,0.9506197571754456,0.7642245292663574,0.6139302849769592,SAM_SGD_start5,0.81,0.01
815,0.1708604544401168,0.9266692399978638,0.8008465766906738,0.5891808271408081,SAM_SGD_start5,0.815,0.01
820,0.27112877368927,0.946191430091858,0.7583816647529602,0.6146673560142517,SAM_SGD_start5,0.82,0.01
825,0.2468244433403015,0.922889530658722,0.7947463989257812,0.5897542834281921,SAM_SGD_start5,0.825,0.01
830,0.1863449513912201,0.941798985004425,0.7526638507843018,0.615320086479187,SAM_SGD_start5,0.83,0.01
835,0.337321400642395,0.91924786567688,0.7888451218605042,0.5903540849685669,SAM_SGD_start5,0.835,0.01
840,0.1242242157459259,0.937656819820404,0.7472084760665894,0.6161127090454102,SAM_SGD_start5,0.84,0.01
845,0.4406725168228149,0.915994107723236,0.7832964062690735,0.5911975502967834,SAM_SGD_start5,0.845,0.01
850,0.0826223939657211,0.9339927434921264,0.7421886920928955,0.6173012852668762,SAM_SGD_start5,0.85,0.01
855,0.5550649166107178,0.913457691669464,0.7783200144767761,0.5925672054290771,SAM_SGD_start5,0.855,0.01
860,0.0593414157629013,0.9310320019721984,0.7378955483436584,0.6192652583122253,SAM_SGD_start5,0.86,0.01
865,0.6770744323730469,0.9122201204299928,0.7743455767631531,0.594926655292511,SAM_SGD_start5,0.865,0.01
870,0.0516617931425571,0.9237740635871888,0.7357696890830994,0.6232122182846069,SAM_SGD_start5,0.87,0.01
875,0.7429792284965515,0.9524271488189696,0.7734614610671997,0.6034181714057922,SAM_SGD_start5,0.875,0.01
880,0.0613803900778293,0.9275622963905334,0.8108415603637695,0.580217182636261,SAM_SGD_start5,0.88,0.01
885,0.5659778118133545,0.9495298266410828,0.7682172060012817,0.6060434579849243,SAM_SGD_start5,0.885,0.01
890,0.0947106182575225,0.9250407814979552,0.8050583600997925,0.5819709300994873,SAM_SGD_start5,0.89,0.01
895,0.4211214780807495,0.9456772804260254,0.7625768184661865,0.6075242757797241,SAM_SGD_start5,0.895,0.01
900,0.1470317095518112,0.9216875433921814,0.7990440726280212,0.5830311179161072,SAM_SGD_start5,0.9,0.01
905,0.3041064441204071,0.9414593577384948,0.7568349242210388,0.6085044145584106,SAM_SGD_start5,0.905,0.01
910,0.2161646485328674,0.9180803298950196,0.7930225729942322,0.5837914943695068,SAM_SGD_start5,0.91,0.01
915,0.2123741507530212,0.9371867179870604,0.7511647939682007,0.609306275844574,SAM_SGD_start5,0.915,0.01
920,0.300265371799469,0.9145196676254272,0.7871487736701965,0.5844992995262146,SAM_SGD_start5,0.92,0.01
925,0.143687903881073,0.9330878257751464,0.7457073330879211,0.6101664900779724,SAM_SGD_start5,0.925,0.01
930,0.3976462185382843,0.9112555980682372,0.7815712690353394,0.5853703022003174,SAM_SGD_start5,0.93,0.01
935,0.0959182530641555,0.929385542869568,0.7406206130981445,0.611326277256012,SAM_SGD_start5,0.935,0.01
940,0.5066053867340088,0.908583164215088,0.7764819860458374,0.5866592526435852,SAM_SGD_start5,0.94,0.01
945,0.0669345706701278,0.9263271689414978,0.7361434698104858,0.6131120324134827,SAM_SGD_start5,0.945,0.01
950,0.6247203350067139,0.9069671630859376,0.772209882736206,0.5887505412101746,SAM_SGD_start5,0.95,0.01
955,0.0543509125709533,0.9235362410545348,0.7328150868415833,0.6160882711410522,SAM_SGD_start5,0.955,0.01
960,0.7294763922691345,0.9091842770576476,0.771079957485199,0.5935865640640259,SAM_SGD_start5,0.96,0.01
965,0.1189028695225715,0.927103877067566,0.8043838143348694,0.5860207676887512,SAM_SGD_start5,0.965,0.01
970,0.3611591160297394,0.9472704529762268,0.7618073225021362,0.6115216612815857,SAM_SGD_start5,0.97,0.01
975,0.1806003600358963,0.9234797954559326,0.7982755303382874,0.5868068933486938,SAM_SGD_start5,0.975,0.01
980,0.2561131119728088,0.9429006576538086,0.7560201287269592,0.6122938394546509,SAM_SGD_start5,0.98,0.01
985,0.2582636773586273,0.919772207736969,0.7922441959381104,0.5874311923980713,SAM_SGD_start5,0.985,0.01
990,0.1754356324672699,0.9385979771614076,0.750377357006073,0.613013744354248,SAM_SGD_start5,0.99,0.01
995,0.3501327335834503,0.9162379503250122,0.7864330410957336,0.5881119966506958,SAM_SGD_start5,0.995,0.01
1000,0.1169424057006836,0.9345779418945312,0.7450202703475952,0.6139079928398132,SAM_SGD_start5,1.0,0.01
1005,0.4545369744300842,0.9131344556808472,0.7810029983520508,0.5890733599662781,SAM_SGD_start5,1.005,0.01
1010,0.078501209616661,0.9310747981071472,0.7401341199874878,0.6152461171150208,SAM_SGD_start5,1.01,0.01
1015,0.5695943832397461,0.9108166098594666,0.776193380355835,0.5906173586845398,SAM_SGD_start5,1.015,0.01
1020,0.0578972026705741,0.9282843470573424,0.7360458970069885,0.6174402832984924,SAM_SGD_start5,1.02,0.01
1025,0.6909800171852112,0.9099475741386414,0.7725098729133606,0.5932568907737732,SAM_SGD_start5,1.025,0.01
1030,0.0520704723894596,0.8831718564033508,0.8144006729125977,0.5826689600944519,SAM_SGD_start5,1.03,0.01
1035,0.6131327152252197,0.9537401795387268,0.771571695804596,0.6086201071739197,SAM_SGD_start5,1.035,0.01
1040,0.0837020874023437,0.9290549755096436,0.8086647391319275,0.584621787071228,SAM_SGD_start5,1.04,0.01
1045,0.4591480493545532,0.9499666094779968,0.7659364938735962,0.6102252006530762,SAM_SGD_start5,1.045,0.01
1050,0.1317553371191024,0.9257502555847168,0.8026222586631775,0.5857351422309875,SAM_SGD_start5,1.05,0.01
1055,0.3340238630771637,0.9457248449325562,0.760145366191864,0.6112212538719177,SAM_SGD_start5,1.055,0.01
1060,0.1972500383853912,0.9220939874649048,0.796528160572052,0.5864740014076233,SAM_SGD_start5,1.06,0.01
1065,0.2350187450647354,0.9413641095161438,0.7543888092041016,0.6119727492332458,SAM_SGD_start5,1.065,0.01
1070,0.2782682776451111,0.9184182286262512,0.7905449867248535,0.5871044993400574,SAM_SGD_start5,1.07,0.01
1075,0.1598275750875473,0.9371209740638732,0.7488083243370056,0.6127246022224426,SAM_SGD_start5,1.075,0.01
1080,0.3730872273445129,0.914972960948944,0.7848164439201355,0.5878410339355469,SAM_SGD_start5,1.08,0.01
1085,0.1062892973423004,0.9332126975059508,0.7435508966445923,0.613707423210144,SAM_SGD_start5,1.085,0.01
1090,0.4800271987915039,0.9120289087295532,0.7795152068138123,0.5889188051223755,SAM_SGD_start5,1.09,0.01
1095,0.0722748041152954,0.929880678653717,0.7388228178024292,0.6152129769325256,SAM_SGD_start5,1.095,0.01
1100,0.5970278978347778,0.9099843502044678,0.7749152779579163,0.5906731486320496,SAM_SGD_start5,1.1,0.01
1105,0.0555042214691638,0.927201211452484,0.7350221276283264,0.6177122592926025,SAM_SGD_start5,1.105,0.01
1110,0.7168041467666626,0.9097127914428712,0.7717304825782776,0.5937302112579346,SAM_SGD_start5,1.11,0.01
1115,0.0525037869811058,0.9258503913879396,0.8126653432846069,0.5768751502037048,SAM_SGD_start5,1.115,0.01
1120,0.6588535904884338,0.949490249156952,0.7701760530471802,0.6030383110046387,SAM_SGD_start5,1.12,0.01
1125,0.0736630409955978,0.9248276352882384,0.8072208166122437,0.5794199705123901,SAM_SGD_start5,1.125,0.01
1130,0.497480571269989,0.9461233019828796,0.7647453546524048,0.6050933599472046,SAM_SGD_start5,1.13,0.01
1135,0.1153224557638168,0.921883463859558,0.8013365864753723,0.5808508992195129,SAM_SGD_start5,1.135,0.01
1140,0.3657394647598266,0.9421106576919556,0.7590665221214294,0.606349527835846,SAM_SGD_start5,1.14,0.01
1145,0.1749066114425659,0.9184200763702391,0.7953304052352905,0.581786036491394,SAM_SGD_start5,1.145,0.01
1150,0.2605389356613159,0.9378825426101683,0.7533680200576782,0.6072611212730408,SAM_SGD_start5,1.15,0.01
1155,0.2504175305366516,0.9148457646369934,0.7893874645233154,0.582535982131958,SAM_SGD_start5,1.155,0.01
1160,0.1795159131288528,0.9337023496627808,0.7478030323982239,0.6081002950668335,SAM_SGD_start5,1.16,0.01
1165,0.3401033878326416,0.9114264845848083,0.7836549878120422,0.5833263993263245,SAM_SGD_start5,1.165,0.01
1170,0.1204989701509475,0.9297906160354614,0.7425151467323303,0.6090981960296631,SAM_SGD_start5,1.17,0.01
1175,0.4423038959503174,0.9084224104881288,0.7782946228981018,0.5843827724456787,SAM_SGD_start5,1.175,0.01
1180,0.0813838690519332,0.9263836741447448,0.7376883625984192,0.6105230450630188,SAM_SGD_start5,1.18,0.01
1185,0.5551707148551941,0.9061832427978516,0.7735419869422913,0.5860029458999634,SAM_SGD_start5,1.185,0.01
1190,0.0599873475730419,0.9236937165260316,0.7336392998695374,0.6127769947052002,SAM_SGD_start5,1.19,0.01
1195,0.674785852432251,0.9053424000740052,0.7698749303817749,0.588682234287262,SAM_SGD_start5,1.195,0.01
1200,0.0534466616809368,0.9136092066764832,0.7340843677520752,0.6195953488349915,SAM_SGD_start5,1.2,0.01
1205,0.7715286016464233,0.9525931477546692,0.7740927934646606,0.6027689576148987,SAM_SGD_start5,1.205,0.01
1210,0.0583520233631134,0.9276741743087769,0.8115661144256592,0.5797812938690186,SAM_SGD_start5,1.21,0.01
1215,0.5889794230461121,0.9499269723892212,0.7689438462257385,0.6056734919548035,SAM_SGD_start5,1.215,0.01
1220,0.0887474715709686,0.9253799319267272,0.805845320224762,0.5816895961761475,SAM_SGD_start5,1.22,0.01
