iteration,loss,grad_norm,x,y
0,1806.5,2.375,1.4500000476837158,-1.9500000476837158
1,1642.478271484375,2.3085196018218994,1.4000478982925415,-1.8999974727630615
2,1490.2216796875,2.242105722427368,1.3501781225204468,-1.8499904870986938
3,1349.1947021484375,2.175778865814209,1.3004268407821655,-1.799977421760559
4,1218.859375,2.109562397003174,1.2508323192596436,-1.749956727027893
5,1098.6793212890625,2.04347825050354,1.2014349699020386,-1.6999268531799316
6,988.1199340820312,1.9775515794754028,1.1522771120071411,-1.6498866081237793
7,886.6507568359375,1.9118069410324097,1.1034033298492432,-1.5998351573944092
8,793.7478637695312,1.84627103805542,1.0548604726791382,-1.549772024154663
9,708.8950805664062,1.7809710502624512,1.006697654724121,-1.4996974468231201
10,631.5860595703125,1.7159358263015747,0.9589666724205017,-1.4496123790740967
11,561.3264770507812,1.6511955261230469,0.9117216467857361,-1.3995187282562256
12,497.6346130371094,1.5867812633514404,0.8650192618370056,-1.3494197130203247
13,440.0436096191406,1.52272629737854,0.8189189434051514,-1.299320101737976
14,388.1024169921875,1.459065556526184,0.773482620716095,-1.249226450920105
15,341.3775939941406,1.3958349227905273,0.7287750244140625,-1.1991477012634277
16,299.45379638671875,1.3330732583999634,0.6848633289337158,-1.1490955352783203
17,261.9348449707031,1.2708208560943604,0.6418170928955078,-1.0990850925445557
18,228.4447021484375,1.2091217041015625,0.599708080291748,-1.0491353273391724
19,198.62779235839844,1.1480209827423096,0.5586097240447998,-0.9992702007293701
20,172.1495361328125,1.0875678062438965,0.5185966491699219,-0.9495190382003784
21,148.69659423828125,1.027814269065857,0.4797438085079193,-0.899917483329773
22,127.97686004638672,0.9688162803649902,0.4421256184577942,-0.8505085110664368
23,109.71939086914062,0.9106332063674927,0.40581464767456055,-0.8013431429862976
24,93.67420196533203,0.8533286452293396,0.3708800971508026,-0.75248122215271
25,79.61170959472656,0.7969701886177063,0.33738622069358826,-0.7039921283721924
26,67.32227325439453,0.7416296005249023,0.30539050698280334,-0.655954897403717
27,56.61528778076172,0.6873828172683716,0.2749418616294861,-0.6084585785865784
28,47.31837463378906,0.6343089938163757,0.24607878923416138,-0.5616016387939453
29,39.27625274658203,0.5824912190437317,0.2188279777765274,-0.5154913663864136
30,32.3495979309082,0.5320144295692444,0.19320310652256012,-0.4702424705028534
31,26.41364288330078,0.4829657971858978,0.16920417547225952,-0.4259754717350006
32,21.35683822631836,0.4354330003261566,0.14681734144687653,-0.3828146457672119
33,17.07942771911621,0.38950279355049133,0.1260153204202652,-0.3408856689929962
34,13.492013931274414,0.34526053071022034,0.10675826668739319,-0.30031317472457886
35,10.514225006103516,0.30278831720352173,0.0889950692653656,-0.26121821999549866
36,8.073474884033203,0.26216399669647217,0.07266496121883392,-0.22371593117713928
37,6.103872776031494,0.2234601229429245,0.0576992928981781,-0.1879132241010666
38,4.545297145843506,0.18674348294734955,0.04402339830994606,-0.15390682220458984
39,3.342654228210449,0.15207527577877045,0.031558405607938766,-0.12178164720535278
40,2.4453125,0.11951400339603424,0.02022293210029602,-0.09160943329334259
41,1.8067017793655396,0.08912424743175507,0.009934578090906143,-0.06344768404960632
42,1.3840436935424805,0.061009712517261505,0.0006111422553658485,-0.03733878582715988
43,1.1381993293762207,0.03547659143805504,-0.007828650996088982,-0.013308562338352203
44,1.033593773841858,0.014668365940451622,-0.015463930554687977,0.008643439039587975
45,1.038230299949646,0.016829807311296463,-0.022348156198859215,0.02851465344429016
46,1.1236810684204102,0.034417346119880676,-0.02855871245265007,0.046304307878017426
47,1.2648553848266602,0.05168287083506584,-0.03416427969932556,0.062040023505687714
48,1.4400458335876465,0.06728361546993256,-0.03922731801867485,0.07576350122690201
49,1.6309243440628052,0.08105058968067169,-0.04380495101213455,0.08752834051847458
50,1.8224270343780518,0.09298399835824966,-0.04794926941394806,0.09739873558282852
51,2.002591371536255,0.10313361883163452,-0.05170753598213196,0.10544823110103607
52,2.1623497009277344,0.11157140880823135,-0.05512237176299095,0.11175845563411713
53,2.2952866554260254,0.11838244646787643,-0.05823197215795517,0.11641786992549896
54,2.3973631858825684,0.12366095185279846,-0.06107034534215927,0.11952053755521774
55,2.4666244983673096,0.12750805914402008,-0.06366757303476334,0.12116485834121704
56,2.502894401550293,0.13003024458885193,-0.06605006009340286,0.12145239859819412
57,2.5074644088745117,0.13133828341960907,-0.06824083626270294,0.12048673629760742
58,2.4827957153320312,0.1315462291240692,-0.07025977969169617,0.1183723509311676
59,2.4322266578674316,0.13077066838741302,-0.07212390750646591,0.11521358788013458
60,2.3597075939178467,0.12913021445274353,-0.07384759932756424,0.11111368983983994
