iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
210,3.260498285293579,0.9698942303657532,-0.7557694315910339,0.6463190317153931,SGD_start0,0.21,0.01
215,3.5264148712158203,0.914817750453949,-0.7746906280517578,0.5883846282958984,SGD_start0,0.215,0.01
220,3.098193407058716,0.8937827348709106,-0.7137577533721924,0.5740183591842651,SGD_start0,0.22,0.01
225,3.243969678878784,0.8403847217559814,-0.7276557087898254,0.5174034237861633,SGD_start0,0.225,0.01
230,2.9324779510498047,0.8177085518836975,-0.6695976257324219,0.5029650926589966,SGD_start0,0.23,0.01
235,2.983947277069092,0.7654678821563721,-0.6778311729431152,0.4473152756690979,SGD_start0,0.235,0.01
240,2.759408712387085,0.7402507066726685,-0.6220827102661133,0.4322081208229065,SGD_start0,0.24,0.01
245,2.7388710975646973,0.6883723139762878,-0.6235268115997314,0.3770749568939209,SGD_start0,0.245,0.01
250,2.572687149047852,0.6592092514038086,-0.5691782236099243,0.3604160845279693,SGD_start0,0.25,0.01
255,2.49924373626709,0.6064067482948303,-0.5618578195571899,0.3053065836429596,SGD_start0,0.255,0.01
260,2.3624582290649414,0.5710734724998474,-0.5073515772819519,0.2857703566551208,SGD_start0,0.26,0.01
265,2.251132011413574,0.5152633190155029,-0.487901508808136,0.2305013239383697,SGD_start0,0.265,0.01
270,2.1153557300567627,0.4704524278640747,-0.4306810200214386,0.206217348575592,SGD_start0,0.27,0.01
275,1.9739625453948968,0.4087055921554565,-0.3938527405261993,0.1523302644491195,SGD_start0,0.275,0.01
280,1.8184163570404053,0.3505089581012726,-0.3309618234634399,0.1215115338563919,SGD_start0,0.28,0.01
285,1.6559793949127195,0.2831344902515411,-0.2740720212459564,0.0791371688246727,SGD_start0,0.285,0.01
290,1.5121116638183594,0.2240010499954223,-0.2186170220375061,0.05233596265316,SGD_start0,0.29,0.01
295,1.3983889818191528,0.1763342171907425,-0.1736366301774978,0.0338880680501461,SGD_start0,0.295,0.01
300,1.3096462488174438,0.1386317312717437,-0.1373215019702911,0.0218952037394046,SGD_start0,0.3,0.01
305,1.2406933307647705,0.1088864281773567,-0.1082792580127716,0.014174030162394,SGD_start0,0.305,0.01
310,1.1872206926345823,0.0854671075940132,-0.0852082818746566,0.0092307720333337,SGD_start0,0.31,0.01
315,1.1457650661468506,0.0670555233955383,-0.0669643878936767,0.0060716215521097,SGD_start0,0.315,0.01
320,1.1136044263839722,0.0525953210890293,-0.0525813102722168,0.0040498119778931,SGD_start0,0.32,0.01
325,1.0886260271072388,0.0412459857761859,-0.0412644334137439,0.0027505699545145,SGD_start0,0.325,0.01
330,1.069199800491333,0.0323420353233814,-0.0323714539408683,0.001910280669108,SGD_start0,0.33,0.01
335,1.0540727376937866,0.0253584757447242,-0.0253889225423336,0.0013621967518702,SGD_start0,0.335,0.01
340,1.0422791242599487,0.0198820494115352,-0.0199092924594879,0.0010010073892772,SGD_start0,0.34,0.01
345,1.0330747365951538,0.015587979927659,-0.0156105160713195,0.0007601414690725,SGD_start0,0.345,0.01
350,1.025884747505188,0.0122212329879403,-0.0122388321906328,0.0005973911029286,SGD_start0,0.35,0.01
355,1.0202643871307373,0.0095816934481263,-0.0095946434885263,0.0004858664469793,SGD_start0,0.355,0.01
360,1.0158683061599731,0.0075123733840882,-0.0075211329385638,0.0004083249368704,SGD_start0,0.36,0.01
365,1.0124280452728271,0.0058901673182845,-0.0058951815590262,0.0003536195436026,SGD_start0,0.365,0.01
370,1.009734272956848,0.0046185432001948,-0.0046201711520552,0.0003144734946545,SGD_start0,0.37,0.01
375,1.0076247453689575,0.0036218240857124,-0.0036202981136739,0.0002860828535631,SGD_start0,0.375,0.01
380,1.0059717893600464,0.0028406870551407,-0.0028360949363559,0.0002652359544299,SGD_start0,0.38,0.01
385,1.0046762228012085,0.0022286386229097,-0.0022209100425243,0.0002497559762559,SGD_start0,0.385,0.01
390,1.0036600828170776,0.0017492483602836,-0.0017381408251821,0.0002381461963523,SGD_start0,0.39,0.01
395,1.002862811088562,0.0013739806599915,-0.0013590595917776,0.0002293616271344,SGD_start0,0.395,0.01
400,1.0022363662719729,0.001080498448573,-0.0010611072648316,0.0002226618817076,SGD_start0,0.4,0.01
405,0.8140637874603271,0.0963969752192497,0.1046674996614456,0.0057127093896269,SGD_start0,0.405,0.01
410,0.7672834396362305,0.1187629103660583,0.1300559192895889,0.0148296393454074,SGD_start0,0.41,0.01
415,0.713265597820282,0.1494484096765518,0.162924125790596,0.0240953173488378,SGD_start0,0.415,0.01
420,0.6493995785713196,0.1878690719604492,0.2033590674400329,0.0385599695146083,SGD_start0,0.42,0.01
425,0.5755544900894165,0.2358217537403106,0.2525279521942138,0.0607247464358806,SGD_start0,0.425,0.01
430,0.4925858378410339,0.295481413602829,0.3114680051803589,0.0938745215535163,SGD_start0,0.43,0.01
435,0.4026327431201935,0.3695028722286224,0.3809624016284942,0.142160877585411,SGD_start0,0.435,0.01
440,0.3530419766902923,0.4409115612506866,0.4396514594554901,0.1786316782236099,SGD_start0,0.44,0.01
445,0.3219769895076751,0.4682143628597259,0.4429725408554077,0.2113238722085952,SGD_start0,0.445,0.01
450,0.3227746486663818,0.4816204607486725,0.4739544093608856,0.2082161158323288,SGD_start0,0.45,0.01
455,0.2926071286201477,0.506231963634491,0.4717103540897369,0.2402348816394806,SGD_start0,0.455,0.01
460,0.3040600121021271,0.5160916447639465,0.5018790364265442,0.2347720265388488,SGD_start0,0.46,0.01
465,0.2680410742759704,0.5389447808265686,0.4957799911499023,0.2663732469081878,SGD_start0,0.465,0.01
470,0.2928624451160431,0.5463529825210571,0.5256833434104919,0.2590294778347015,SGD_start0,0.47,0.01
475,0.24676114320755,0.5679820775985718,0.5166025161743164,0.2903999090194702,SGD_start0,0.475,0.01
480,0.2874628603458404,0.5735862851142883,0.5465638041496277,0.2815448641777038,SGD_start0,0.48,0.01
485,0.2277840822935104,0.5943566560745239,0.53507000207901,0.3128367066383362,SGD_start0,0.485,0.01
490,0.2868780195713043,0.5986047387123108,0.5653058886528015,0.3027541041374206,SGD_start0,0.49,0.01
495,0.2105006575584411,0.6187836527824402,0.5518007874488831,0.3340957164764404,SGD_start0,0.495,0.01
500,0.2904782593250274,0.6220071911811829,0.5824686884880066,0.3230069875717163,SGD_start0,0.5,0.01
505,0.1945343762636184,0.6417995691299438,0.5672476291656494,0.3545092344284057,SGD_start0,0.505,0.01
510,0.2978301048278808,0.6442537903785706,0.598469078540802,0.3425903618335724,SGD_start0,0.51,0.01
515,0.1796494722366333,0.6638228297233582,0.5817533731460571,0.3743507266044616,SGD_start0,0.515,0.01
520,0.3086245656013489,0.6657090783119202,0.6136271953582764,0.3617436289787292,SGD_start0,0.52,0.01
525,0.1656948924064636,0.6851871013641357,0.5955838561058044,0.3938483595848083,SGD_start0,0.525,0.01
530,0.3226297497749328,0.6866664290428162,0.628193736076355,0.3806682825088501,SGD_start0,0.53,0.01
535,0.1525699198246002,0.7061629295349121,0.6089468598365784,0.413192868232727,SGD_start0,0.535,0.01
540,0.3396748602390289,0.7073622345924377,0.6423645615577698,0.3995330929756164,SGD_start0,0.54,0.01
545,0.1402012109756469,0.7269667983055115,0.6220031976699829,0.4325421452522278,SGD_start0,0.545,0.01
550,0.3596451878547668,0.7279846668243408,0.6562906503677368,0.4184769988059997,SGD_start0,0.55,0.01
555,0.1285318285226822,0.7477695941925049,0.6348742842674255,0.4520231783390045,SGD_start0,0.555,0.01
560,0.3824800252914428,0.7486785054206848,0.6700841188430786,0.4376106262207031,SGD_start0,0.56,0.01
565,0.1175131723284721,0.7687004208564758,0.6476474404335022,0.4717348515987396,SGD_start0,0.565,0.01
570,0.4081750512123108,0.7695510387420654,0.6838241219520569,0.4570183753967285,SGD_start0,0.57,0.01
575,0.1071037575602531,0.7898521423339844,0.6603816747665405,0.4917498528957367,SGD_start0,0.575,0.01
580,0.4367888271808624,0.7906760573387146,0.6975622773170471,0.4767614901065826,SGD_start0,0.58,0.01
585,0.0972665771842002,0.811288058757782,0.6731141209602356,0.5121201872825623,SGD_start0,0.585,0.01
590,0.4684235453605652,0.8121041059494019,0.7113303542137146,0.4968827068805694,SGD_start0,0.59,0.01
595,0.0879711583256721,0.8330491781234741,0.685866117477417,0.5328812003135681,SGD_start0,0.595,0.01
600,0.5032332539558411,0.8338668346405029,0.7251455783843994,0.5174112319946289,SGD_start0,0.6,0.01
605,0.079191468656063,0.8551623225212097,0.6986493468284607,0.5540582537651062,SGD_start0,0.605,0.01
610,0.541401207447052,0.8559871912002563,0.7390180230140686,0.5383688807487488,SGD_start0,0.61,0.01
615,0.0709071233868599,0.8776472806930542,0.7114709615707397,0.5756711959838867,SGD_start0,0.615,0.01
620,0.583134114742279,0.8784825801849365,0.7529537081718445,0.5597729682922363,SGD_start0,0.62,0.01
625,0.0631022527813911,0.9005191922187805,0.7243355512619019,0.5977364778518677,SGD_start0,0.625,0.01
630,0.6286579966545105,0.901367962360382,0.7669569253921509,0.5816385746002197,SGD_start0,0.63,0.01
635,0.055764939635992,0.9237919449806212,0.7372465133666992,0.6202690601348877,SGD_start0,0.635,0.01
640,0.6782119274139404,0.92465740442276,0.7810312509536743,0.6039799451828003,SGD_start0,0.64,0.01
645,0.0488864965736866,0.947479486465454,0.7502070665359497,0.643283486366272,SGD_start0,0.645,0.01
650,0.7320516705513,0.948364794254303,0.795180082321167,0.6268107295036316,SGD_start0,0.65,0.01
655,0.0424605421721935,0.9715944528579712,0.7632200717926025,0.6667935848236084,SGD_start0,0.655,0.01
660,0.7904446721076965,0.9725021719932556,0.809406042098999,0.6501433849334717,SGD_start0,0.66,0.01
665,0.0364836864173412,0.9961488246917723,0.7762870788574219,0.6908110976219177,SGD_start0,0.665,0.01
670,0.8536785244941711,0.9970823526382446,0.8237113356590271,0.67399001121521,SGD_start0,0.67,0.01
675,0.0309534128755331,1.0211538076400757,0.7894100546836853,0.715348482131958,SGD_start0,0.675,0.01
680,0.9220572113990784,1.02211594581604,0.8380977511405945,0.698361873626709,SGD_start0,0.68,0.01
685,0.0258690807968378,1.0466208457946775,0.8025903105735779,0.7404173612594604,SGD_start0,0.685,0.01
690,0.995904266834259,1.0476149320602417,0.8525670766830444,0.7232705354690552,SGD_start0,0.69,0.01
695,0.0212308727204799,1.0725616216659546,0.8158295750617981,0.7660298347473145,SGD_start0,0.695,0.01
700,1.0577621459960938,1.073660373687744,0.8674913644790649,0.7484602928161621,SGD_start0,0.7,0.01
705,0.0174131095409393,1.0252008438110352,0.8307543396949768,0.787614107131958,SGD_start0,0.705,0.01
710,1.0364770889282229,1.0886199474334717,0.8770470023155212,0.7618984580039978,SGD_start0,0.71,0.01
715,0.0172641221433877,1.1063116788864136,0.8316100239753723,0.7961409091949463,SGD_start0,0.715,0.01
720,1.0115658044815063,1.1025078296661377,0.8859628438949585,0.7743164896965027,SGD_start0,0.72,0.01
725,0.0189864002168178,1.1183525323867798,0.8376510143280029,0.8053842186927795,SGD_start0,0.725,0.01
730,1.1618415117263794,1.1072018146514893,0.8860935568809509,0.7813769578933716,SGD_start0,0.73,0.01
735,0.032918743789196,1.1313655376434326,0.8459049463272095,0.8143320083618164,SGD_start0,0.735,0.01
740,1.0608646869659424,1.1152247190475464,0.8927496075630188,0.7870447039604187,SGD_start0,0.74,0.01
745,0.0164636429399251,1.1311464309692385,0.8437969088554382,0.8183196783065796,SGD_start0,0.745,0.01
750,1.2159504890441897,1.12039053440094,0.8931358456611633,0.7945428490638733,SGD_start0,0.75,0.01
755,0.0123695572838187,1.141034483909607,0.8485630750656128,0.8305765390396118,SGD_start0,0.755,0.01
760,1.082732319831848,1.1324613094329834,0.902725100517273,0.8034920692443848,SGD_start0,0.76,0.01
765,0.0164243374019861,1.1478241682052612,0.852142333984375,0.8337877988815308,SGD_start0,0.765,0.01
770,1.246240496635437,1.1345832347869873,0.9011615514755248,0.8082444667816162,SGD_start0,0.77,0.01
775,0.0540760681033134,1.1585699319839478,0.8612862229347229,0.838218629360199,SGD_start0,0.775,0.01
780,1.0110398530960083,1.1403809785842896,0.9087709784507751,0.8096058964729309,SGD_start0,0.78,0.01
785,0.0251425895839929,1.1550651788711548,0.8568897843360901,0.8385187387466431,SGD_start0,0.785,0.01
790,1.1735520362854004,1.138743281364441,0.904890775680542,0.8109149932861328,SGD_start0,0.79,0.01
795,0.0115361427888274,1.1552104949951172,0.8552441000938416,0.843375027179718,SGD_start0,0.795,0.01
800,0.74541836977005,1.1504782438278198,0.92004656791687,0.813892126083374,SGD_start0,0.8,0.01
805,0.0903182998299598,1.1648789644241333,0.8667309284210205,0.8414561748504639,SGD_start0,0.805,0.01
810,0.8916373252868652,1.1458282470703125,0.9142930507659912,0.8124723434448242,SGD_start0,0.81,0.01
815,0.0472984574735164,1.1602236032485962,0.8615692853927612,0.8405285477638245,SGD_start0,0.815,0.01
820,1.047494411468506,1.1422033309936523,0.9091904759407043,0.8119648694992065,SGD_start0,0.82,0.01
825,0.0212637670338153,1.1570183038711548,0.8573835492134094,0.8411810994148254,SGD_start0,0.825,0.01
830,1.212571382522583,1.141255497932434,0.9057263135910034,0.8139079809188843,SGD_start0,0.83,0.01
835,0.0101694297045469,1.15866219997406,0.8570799827575684,0.8482205867767334,SGD_start0,0.835,0.01
840,0.7867638468742371,1.1513646841049194,0.9197011590003968,0.8155850172042847,SGD_start0,0.84,0.01
845,0.0775566175580024,1.1657438278198242,0.8663981556892395,0.8432441353797913,SGD_start0,0.845,0.01
850,0.9362617135047911,1.1468570232391355,0.9140403270721436,0.8142863512039185,SGD_start0,0.85,0.01
855,0.0388860180974006,1.1612944602966309,0.8613759279251099,0.8425348997116089,SGD_start0,0.855,0.01
860,1.095348596572876,1.1435965299606323,0.9091614484786988,0.8141083717346191,SGD_start0,0.86,0.01
865,0.0168685913085937,1.1586811542510986,0.8576136231422424,0.8438974022865295,SGD_start0,0.865,0.01
870,1.2631176710128784,1.1441187858581543,0.9065890908241272,0.8174026608467102,SGD_start0,0.87,0.01
875,0.00893225800246,0.7639171481132507,0.8770322203636169,0.8446593284606934,SGD_start0,0.875,0.01
880,0.6371058225631714,1.154606819152832,0.9248924255371094,0.8154071569442749,SGD_start0,0.88,0.01
885,0.1373514235019683,1.1691290140151978,0.8711789846420288,0.8427526950836182,SGD_start0,0.885,0.01
890,0.7753845453262329,1.149510145187378,0.9188379645347596,0.8136075735092163,SGD_start0,0.89,0.01
895,0.0798164457082748,1.1638920307159424,0.8656313419342041,0.8412489891052246,SGD_start0,0.895,0.01
900,0.9236765503883362,1.1450170278549194,0.9131865501403807,0.8123247027397156,SGD_start0,0.9,0.01
905,0.0404832921922206,1.1594479084014893,0.8606093525886536,0.8405399918556213,SGD_start0,0.905,0.01
910,1.081539511680603,1.1417334079742432,0.9082954525947572,0.8121268153190613,SGD_start0,0.91,0.01
915,0.0177897810935974,1.1567689180374146,0.8567936420440674,0.8418079614639282,SGD_start0,0.915,0.01
920,1.2481980323791504,1.1419954299926758,0.905568540096283,0.8151815533638,SGD_start0,0.92,0.01
925,0.0092957103624939,0.8551421165466309,0.8716846704483032,0.8442119359970093,SGD_start0,0.925,0.01
930,0.7853749990463257,1.1508147716522217,0.9194036722183228,0.8150396347045898,SGD_start0,0.93,0.01
935,0.0776088163256645,1.165193796157837,0.8661325573921204,0.8426986932754517,SGD_start0,0.935,0.01
940,0.934670865535736,1.146320343017578,0.9137513041496276,0.813753604888916,SGD_start0,0.94,0.01
945,0.0389609634876251,1.1607587337493896,0.861118733882904,0.8420030474662781,SGD_start0,0.945,0.01
950,1.0935450792312622,1.1430751085281372,0.9088821411132812,0.8135896921157837,SGD_start0,0.95,0.01
955,0.0169443879276514,1.1581615209579468,0.8573663234710693,0.8433806300163269,SGD_start0,0.955,0.01
960,1.2610821723937988,1.1436113119125366,0.9063196778297424,0.8168966770172119,SGD_start0,0.96,0.01
965,0.0089900400489568,0.7695989608764648,0.8765161633491516,0.844295084476471,SGD_start0,0.965,0.01
970,0.6456848978996277,1.1540242433547974,0.9243507981300354,0.8150526881217957,SGD_start0,0.97,0.01
975,0.1328469514846801,1.1685330867767334,0.8706826567649841,0.8424131274223328,SGD_start0,0.975,0.01
980,0.784579336643219,1.148963212966919,0.9183210134506226,0.813283383846283,SGD_start0,0.98,0.01
985,0.0766115933656692,1.1633409261703491,0.8651645183563232,0.8409520387649536,SGD_start0,0.985,0.01
990,0.9334499835968018,1.1445316076278689,0.9127092361450196,0.8120546936988831,SGD_start0,0.99,0.01
995,0.038467139005661,1.1589785814285278,0.8601964712142944,0.840328574180603,SGD_start0,0.995,0.01
1000,1.0918705463409424,1.141380786895752,0.9079002141952516,0.8119779229164124,SGD_start0,1.0,0.01
1005,0.0168372876942157,1.1565072536468506,0.8565289378166199,0.841842770576477,SGD_start0,1.005,0.01
1010,1.2588086128234863,1.1421502828598022,0.9054839611053468,0.8154980540275574,SGD_start0,1.01,0.01
1015,0.0108923260122537,1.1626029014587402,0.8587741851806641,0.8504608869552612,SGD_start0,1.015,0.01
1020,0.7507634162902832,1.1572333574295044,0.9239352941513062,0.8203601241111755,SGD_start0,1.02,0.01
1025,0.0935808569192886,1.1716439723968506,0.8702119588851929,0.8479049205780029,SGD_start0,1.025,0.01
1030,0.8987022638320923,1.152385950088501,0.9180535674095154,0.8187587261199951,SGD_start0,1.03,0.01
1035,0.0489372238516807,1.1667661666870115,0.864912748336792,0.8467610478401184,SGD_start0,1.035,0.01
1040,1.056385159492493,1.148492455482483,0.9127793908119202,0.8180038928985596,SGD_start0,1.04,0.01
1045,0.0216705054044723,1.1632295846939087,0.8605127930641174,0.8470707535743713,SGD_start0,1.045,0.01
1050,1.2234792709350586,1.1470392942428589,0.908997118473053,0.8194829821586609,SGD_start0,1.05,0.01
1055,0.0098010562360286,1.1640489101409912,0.8595542907714844,0.8530882000923157,SGD_start0,1.055,0.01
1060,0.9060831665992736,1.155378818511963,0.9196860194206238,0.8217084407806396,SGD_start0,1.06,0.01
1065,0.0488112047314643,1.1697558164596558,0.8663657307624817,0.849703311920166,SGD_start0,1.065,0.01
1070,1.0648846626281738,1.1513967514038086,0.914354920387268,0.8208711743354797,SGD_start0,1.07,0.01
1075,0.0213858075439929,1.1661198139190674,0.8619043231010437,0.8499159812927246,SGD_start0,1.075,0.01
1080,1.2331572771072388,1.1498258113861084,0.910496175289154,0.8222418427467346,SGD_start0,1.08,0.01
1085,0.0094976536929607,1.1668047904968262,0.8608670830726624,0.8558200597763062,SGD_start0,1.085,0.01
1090,0.870127260684967,1.1582918167114258,0.922116994857788,0.8237549066543579,SGD_start0,1.09,0.01
1095,0.0587844140827655,1.1726555824279783,0.8685295581817627,0.8515968918800354,SGD_start0,1.095,0.01
1100,1.027027249336243,1.1539454460144043,0.9165568947792052,0.8225885033607483,SGD_start0,1.1,0.01
1105,0.0268215332180261,1.168502926826477,0.8637199401855469,0.8512367010116577,SGD_start0,1.105,0.01
1110,1.1935393810272217,1.15138041973114,0.9120926856994628,0.8230442404747009,SGD_start0,1.11,0.01
1115,0.0111141223460435,1.167256474494934,0.8610413074493408,0.8544424772262573,SGD_start0,1.115,0.01
1120,1.0876599550247192,1.1582645177841189,0.9180279970169068,0.8276976346969604,SGD_start0,1.12,0.01
1125,0.0204585287719964,1.1729639768600464,0.8651567697525024,0.8567137122154236,SGD_start0,1.125,0.01
1130,1.2588927745819092,1.1564730405807495,0.9140238761901855,0.8288649916648865,SGD_start0,1.13,0.01
1135,0.008723771199584,1.1734580993652344,0.8640527725219727,0.8625431060791016,SGD_start0,1.135,0.01
1140,0.7352800369262695,1.16584312915802,0.9293510913848876,0.8281468749046326,SGD_start0,1.14,0.01
1145,0.1061879247426986,1.1802905797958374,0.8750820755958557,0.8556297421455383,SGD_start0,1.145,0.01
1150,0.883691132068634,1.1606872081756592,0.9232677221298218,0.8262670040130615,SGD_start0,1.15,0.01
1155,0.0568063147366046,1.175049901008606,0.8695537447929382,0.8541293740272522,SGD_start0,1.155,0.01
1160,1.0420281887054443,1.1563198566436768,0.917693555355072,0.8250793218612671,SGD_start0,1.16,0.01
1165,0.0254963357001543,1.170891284942627,0.864745020866394,0.8537736535072327,SGD_start0,1.165,0.01
1170,1.2100143432617188,1.1538043022155762,0.9132558703422546,0.8255802989006042,SGD_start0,1.17,0.01
1175,0.0104606449604034,1.1698060035705566,0.8622183203697205,0.8572436571121216,SGD_start0,1.175,0.01
1180,0.8431801199913025,1.1629198789596558,0.9253914952278136,0.8275812268257141,SGD_start0,1.18,0.01
1185,0.0687152296304702,1.177288293838501,0.8714609146118164,0.8553102612495422,SGD_start0,1.185,0.01
1190,0.9990995526313782,1.158252477645874,0.9196271300315856,0.8261252045631409,SGD_start0,1.19,0.01
1195,0.0324537120759487,1.1727113723754885,0.8663733601570129,0.8545002341270447,SGD_start0,1.195,0.01
1200,1.16473650932312,1.1549805402755735,0.9147284626960754,0.8259312510490417,SGD_start0,1.2,0.01
1205,0.0130792101845145,1.1702803373336792,0.8627932071685791,0.856204628944397,SGD_start0,1.205,0.01
1210,1.3382196426391602,1.1567797660827637,0.9129085540771484,0.8304013013839722,SGD_start0,1.21,0.01
1215,0.0132967066019773,1.1758407354354858,0.8655611276626587,0.8613752126693726,SGD_start0,1.215,0.01
1220,1.3474355936050415,1.1615309715270996,0.9155840873718262,0.8349799513816833,SGD_start0,1.22,0.01
1225,0.2212286442518234,1.189048409461975,0.8841268420219421,0.8585640788078308,SGD_start0,1.225,0.01
1230,0.65858393907547,1.1685160398483276,0.9326100945472716,0.8290152549743652,SGD_start0,1.23,0.01
1235,0.1410217583179474,1.1830637454986572,0.8780910968780518,0.8563705682754517,SGD_start0,1.235,0.01
1240,0.80125892162323,1.1631042957305908,0.9263514280319214,0.8269223570823669,SGD_start0,1.24,0.01
1245,0.0812350884079933,1.1774921417236328,0.8723416328430176,0.8545488119125366,SGD_start0,1.245,0.01
1250,0.9541577696800232,1.1582523584365845,0.9204682111740112,0.8253054022789001,SGD_start0,1.25,0.01
1255,0.040348395705223,1.1726535558700562,0.8670787215232849,0.8534582853317261,SGD_start0,1.255,0.01
1260,1.1168084144592283,1.1545151472091677,0.91528582572937,0.8246873021125793,SGD_start0,1.26,0.01
1265,0.016765397042036,1.1694424152374268,0.8629248142242432,0.8541931509971619,SGD_start0,1.265,0.01
1270,1.288698673248291,1.1540683507919312,0.912100911140442,0.8270939588546753,SGD_start0,1.27,0.01
1275,0.0080872233957052,0.7998696565628052,0.8801229596138,0.8540648221969604,SGD_start0,1.275,0.01
1280,0.7006812691688538,1.1628860235214231,0.9283562898635864,0.8246227502822876,SGD_start0,1.28,0.01
1285,0.1172531619668006,1.1773602962493896,0.8742226958274841,0.8520539402961731,SGD_start0,1.285,0.01
1290,0.8457650542259216,1.1577203273773191,0.9222636818885804,0.8227427005767822,SGD_start0,1.29,0.01
1295,0.06474369764328,1.1720857620239258,0.8686658143997192,0.8505170941352844,SGD_start0,1.295,0.01
1300,1.000825047492981,1.1532628536224363,0.9166337251663208,0.8214787244796753,SGD_start0,1.3,0.01
1305,0.0304129756987094,1.1677647829055786,0.8637409210205078,0.8499679565429688,SGD_start0,1.305,0.01
1310,1.1655181646347046,1.1503591537475586,0.9119648933410645,0.8216240406036377,SGD_start0,1.31,0.01
1315,0.0125724645331501,1.165879487991333,0.8605514764785767,0.852314293384552,SGD_start0,1.315,0.01
