iteration,x,y,loss,grad_norm,lambda_min,lambda_max
19,0.0006916516596884152,0.0006578510733632041,2.2806991812309805e-08,0.011299672505428314,-1.0,1.0
20,0.0007257099178495302,0.0007655928708422887,-2.973877950968277e-08,0.019817484827634364,-1.0,1.0
21,0.0007296732592819423,0.0005674576583886667,1.0520743562359192e-07,0.013501879576015771,-1.0,1.0
22,0.0007654740430786324,0.00043727171794936335,1.973719776543802e-07,0.002550519716841856,-1.0,1.0
23,0.0007539291076535962,0.00041452903673910033,1.9828738853375073e-07,0.012427370284759966,-1.0,1.0
24,0.000877739937373969,0.0004252449904253727,2.9479704788969186e-07,0.015225263149327187,-1.0,1.0
25,0.001004699603145158,0.0003412086467168674,4.464989759828409e-07,0.005183872141632705,-1.0,1.0
26,0.0010163954695944762,0.00029070657006571106,4.742747203664028e-07,0.01090604587007361,-1.0,1.0
27,0.0010487797619773485,0.0001865651217424061,5.325662222412525e-07,0.016961867580754065,-1.0,1.0
28,0.001000785709123479,2.38781029813397e-05,5.005009358918987e-07,0.01633766790470008,-1.0,1.0
29,0.0011571972995846687,-2.3316744468650116e-05,6.692809597967166e-07,0.0145260789443789,-1.0,1.0
30,0.001019456335765947,2.2814848134709865e-05,5.193853516189606e-07,0.008038979918237817,-1.0,1.0
31,0.0009997324123338317,-5.5117729501521e-05,4.982134660827099e-07,0.013013034866396702,-1.0,1.0
32,0.001129746602052882,-4.9620628892614664e-05,6.369325890191671e-07,0.016450838648001724,-1.0,1.0
33,0.001135357403409937,0.0001147920474142638,6.37929609664098e-07,0.019719559694708597,-1.0,1.0
34,0.0009470582319046242,5.6229896960831984e-05,4.4687874665304355e-07,0.008803955923063742,-1.0,1.0
35,0.0008593153212422684,6.345108924623573e-05,3.671983902975846e-07,0.006521775920296594,-1.0,1.0
36,0.0009225458460455818,4.747432960750996e-05,4.2441851304213787e-07,0.017649037070724613,-1.0,1.0
37,0.0007748809278408225,-4.918963929488365e-05,2.990104158587466e-07,0.009587750872929688,-1.0,1.0
38,0.0007164429824992124,2.6820249695874563e-05,2.5628561068930883e-07,0.02337032444441333,-1.0,1.0
39,0.0009405865018842385,9.297831180026801e-05,4.3802900053080033e-07,0.01210728681912545,-1.0,1.0
40,0.0010526603240621371,4.717331431643817e-05,5.52934218135503e-07,0.017107204615171585,-1.0,1.0
41,0.0008816060687027214,4.47061908962172e-05,3.8761530843450927e-07,0.02132706706980084,-1.0,1.0
42,0.0010469827259029312,0.00017937222311393216,5.319992169571491e-07,0.01592406224470495,-1.0,1.0
43,0.0011969607020206909,0.00023289028097241997,6.892385196052262e-07,0.023507088322877418,-1.0,1.0
44,0.0009751275791558525,0.00015511891257768534,4.6340595929553493e-07,0.014877647971908284,-1.0,1.0
45,0.0008479511014036272,7.791409132835914e-05,3.564752323720503e-07,0.012808242319234841,-1.0,1.0
46,0.0009446562731062221,-6.069340947271703e-06,4.461693187097015e-07,0.008412925147964467,-1.0,1.0
47,0.0009662475727217217,-8.738075918259105e-05,4.6299948735764637e-07,0.007997062584115734,-1.0,1.0
48,0.0010063287263700205,-1.8179587807766454e-05,5.061835040523236e-07,0.009580690206276155,-1.0,1.0
49,0.0011007487141925778,-3.4422382593507734e-05,6.052314156865998e-07,0.02147321556309481,-1.0,1.0
50,0.0010914635226549553,0.0001801089295267126,5.794266973955529e-07,0.012665037197737261,-1.0,1.0
51,0.0011716384540342033,8.206660652108548e-05,6.830008695328855e-07,0.0036099124642928475,-1.0,1.0
52,0.0012023074251741384,0.00010110764139851578,7.176601947398478e-07,0.004870773221060034,-1.0,1.0
53,0.001199051619459516,5.250884608167499e-05,7.174838036058295e-07,0.015109881162094095,-1.0,1.0
54,0.0013285829724478417,0.00013030652899237872,8.740764615901504e-07,0.009250512346354971,-1.0,1.0
55,0.0013597683882159975,0.00021739652675546194,9.008544098730966e-07,0.013781813126688832,-1.0,1.0
56,0.0012697946056390358,0.00032179267493484114,7.54413907434137e-07,0.017138035247594448,-1.0,1.0
57,0.0012021942601687092,0.00016430801375454874,7.091369578993125e-07,0.011074891959641637,-1.0,1.0
58,0.0012146694072142057,5.426395940372642e-05,7.362385957659704e-07,0.02252964079181456,-1.0,1.0
59,0.0009908271478062574,7.98200609054075e-05,4.8768359735347e-07,0.01201037519282979,-1.0,1.0
60,0.000971731718627546,-3.875597297891054e-05,4.713802537726511e-07,0.015218350284864901,-1.0,1.0
61,0.0011231739495500869,-5.375828055103303e-05,6.293148841100688e-07,0.01605830002077918,-1.0,1.0
62,0.0009677603426684742,-9.417499431877068e-05,4.638455756434311e-07,0.012424727754154506,-1.0,1.0
63,0.0008877586540963023,-0.00018923874031106226,3.761520635441802e-07,0.01773901679045466,-1.0,1.0
64,0.0007354911662595179,-0.00028024359631928817,2.312053911839088e-07,0.0024089347425911775,-1.0,1.0
65,0.0007587252090863338,-0.00027388152799774634,2.503264257623603e-07,0.012501119263615117,-1.0,1.0
66,0.0008757478785135055,-0.00022991002444769956,3.570378636896819e-07,0.007568960145207448,-1.0,1.0
67,0.0008750708476547206,-0.00015422345102024068,3.709820577852794e-07,0.01661706215123058,-1.0,1.0
68,0.0008971656952270749,-0.0003189186032395468,3.515986046000086e-07,0.015228185517157069,-1.0,1.0
69,0.001021449405015392,-0.00023092245050689242,4.95016854429095e-07,0.011789026184057723,-1.0,1.0
70,0.000981166456993196,-0.0003417168453808251,4.2295860695577916e-07,0.010359853150071553,-1.0,1.0
71,0.0008775707412746869,-0.00034095303004018753,3.2694071862390917e-07,0.010471744218485105,-1.0,1.0
72,0.0008806841657183521,-0.0002362818817424297,3.5988773605364315e-07,0.014811955712537822,-1.0,1.0
73,0.0007790421829002947,-0.0001285400118318331,2.951920940481642e-07,0.016127251986224223,-1.0,1.0
74,0.0007033663517431994,1.3874854812770138e-05,2.4726585658423136e-07,0.0220633740084728,-1.0,1.0
75,0.0007989651606629636,0.00021272181857359232,2.965473779279695e-07,0.027752273966929954,-1.0,1.0
76,0.0005222438072937621,0.00019164662882186498,1.1800508195894923e-07,0.013257917662758118,-1.0,1.0
77,0.0005157307949379771,0.0003240657314668412,8.047982726810951e-08,0.017653458477664672,-1.0,1.0
78,0.0003399496750247299,0.00034035859813626575,-1.3909688793229338e-10,0.007462255696932683,-1.0,1.0
79,0.00027188315514949026,0.00037094413198339736,-3.1839549499437166e-08,0.012902329607315808,-1.0,1.0
80,0.00014607829125901225,0.0003423059206027942,-4.791723805128681e-08,0.008823681152003127,-1.0,1.0
81,0.00012755550067390642,0.00042857666382529016,-8.370377551172242e-08,0.014671587178507287,-1.0,1.0
82,2.5069220321551666e-05,0.00032359042961721654,-5.204115016616214e-08,0.01624358199686163,-1.0,1.0
83,-0.00012685672451321115,0.00038107001638453187,-6.456086441654333e-08,0.021910817766525304,-1.0,1.0
84,1.143643543648177e-05,0.0005510211723997728,-1.5174677018866365e-07,0.025594912571373203,-1.0,1.0
85,0.00022195327691523225,0.0006965980057470965,-2.1799276223871103e-07,0.009007489045076793,-1.0,1.0
86,0.0001887467709006844,0.0006128674029305418,-1.699905550246958e-07,0.012769549405322133,-1.0,1.0
87,0.00029070880222356685,0.0005359916371131672,-1.0138771368249611e-07,0.019800356891679874,-1.0,1.0
88,0.0003160385230990268,0.0007323683631887405,-2.1824153565857046e-07,0.012048949983954336,-1.0,1.0
89,0.0001973098904597,0.000711844441458742,-2.3389565798124473e-07,0.011424624522366972,-1.0,1.0
90,9.587529853684202e-05,0.0007644108576305731,-2.875659431969899e-07,0.0050755413462845005,-1.0,1.0
91,0.00014243482633718803,0.0007442038695622549,-2.6677585985886443e-07,0.00775194490234086,-1.0,1.0
92,0.00021611187935194023,0.0007201008233656797,-2.3592042570745112e-07,0.007773099695263094,-1.0,1.0
93,0.00014116868757414535,0.0006994701206775359,-2.3466492568461997e-07,0.012643318124660912,-1.0,1.0
94,0.000267584450163083,0.0007015687605216433,-2.1029864388539777e-07,0.019108113803947332,-1.0,1.0
95,9.639012822713035e-05,0.0006166894023045264,-1.855073810475357e-07,0.009307931183280304,-1.0,1.0
96,8.414402369911952e-05,0.000708959609929508,-2.477717558935611e-07,0.0056298628801351525,-1.0,1.0
97,6.638687020609613e-05,0.0007623845021122497,-2.884114562625909e-07,0.010115045760481485,-1.0,1.0
98,2.0422687709417735e-06,0.0008404305612043947,-3.531596786723005e-07,0.0229278881612391,-1.0,1.0
99,3.584290360170805e-05,0.0006136568355692013,-1.876449990511022e-07,0.008493021059489514,-1.0,1.0
100,-4.900900778952989e-05,0.0006100107685173294,-1.8485562743129435e-07,0.006219765551161515,-1.0,1.0
101,-5.447885316458622e-06,0.0006544064547945753,-2.1410906431119164e-07,0.006513472174946806,-1.0,1.0
102,5.9655053465464034e-05,0.0006523719181549794,-2.1101519709661984e-07,0.0220515822330816,-1.0,1.0
103,-1.89529925550976e-05,0.0008584010495880494,-3.6824657300353566e-07,0.013365216294460735,-1.0,1.0
104,0.00011469564088310304,0.0008574297412573205,-3.6101533557750495e-07,0.01445249159847369,-1.0,1.0
105,0.00024046313834832797,0.0007862258935963276,-2.8016431742850833e-07,0.015733541066552635,-1.0,1.0
106,0.00025685543839321394,0.0006297467449901051,-1.6530312329673118e-07,0.037246812181255876,-1.0,1.0
107,-4.595143147729657e-05,0.0008466349681046828,-3.573396175814023e-07,0.01328735183460825,-1.0,1.0
108,7.90895897048974e-05,0.0008016892797755356,-3.18225269053664e-07,0.013810237346425447,-1.0,1.0
109,1.373415709140995e-05,0.0006800301946878846,-2.3112621930811536e-07,0.014918092876981214,-1.0,1.0
110,0.00015985972621105935,0.0006499924258279588,-1.9846751078471983e-07,0.009117277032569216,-1.0,1.0
111,0.00014515363498082343,0.0005600135120226155,-1.4627277794987904e-07,0.017990548632125458,-1.0,1.0
112,0.00020138664141860997,0.0003891222220296643,-5.542976216771779e-08,0.005549880613435744,-1.0,1.0
113,0.00021741525437356794,0.00044225602529160993,-7.416049953620492e-08,0.020105542783214605,-1.0,1.0
114,0.00041769290762905985,0.0004245883523480603,-2.9039519330111374e-09,0.027048694303106892,-1.0,1.0
115,0.00028634421688733807,0.00018813390051699777,2.3299323010541645e-08,0.012194990324296271,-1.0,1.0
116,0.00029742949021265783,0.00030957893177093967,-3.687406674137299e-09,0.016558860471033002,-1.0,1.0
117,0.00037044320908483037,0.00016095664923440587,5.566056411214989e-08,0.0021645597557912255,-1.0,1.0
118,0.0003538331359745816,0.0001748360355649065,4.7315124390776755e-08,0.014715617999513429,-1.0,1.0
119,0.0004970606617697847,0.0002086120206037592,1.0177516316931652e-07,0.01422637382984543,-1.0,1.0
120,0.0005796668367089117,0.0003244359865891175,1.1537746609303107e-07,0.012902530955706126,-1.0,1.0
121,0.0004621890991396663,0.0003777886967537098,3.54472319843349e-08,0.02051210989514907,-1.0,1.0
122,0.00035539028575432333,0.0005529134485581018,-8.970551319393656e-08,0.005245343377605801,-1.0,1.0
123,0.0003101162458230872,0.0005794016350419693,-1.1976708438295098e-07,0.02599270110359218,-1.0,1.0
124,0.00040618292321130487,0.0008209243970368925,-2.544661492709524e-07,0.006128849044786924,-1.0,1.0
125,0.0003449048518460888,0.0008197943390127005,-2.7655170072514903e-07,0.02711145155091933,-1.0,1.0
126,0.0006159696122841035,0.0008146004802866363,-1.4207768961289485e-07,0.01280641595172037,-1.0,1.0
127,0.0004948184104844999,0.0008561072900334662,-2.440372163470192e-07,0.018141777693465408,-1.0,1.0
128,0.0004971607883770592,0.0010375099445171323,-4.146290177361219e-07,0.013264547715721801,-1.0,1.0
129,0.0005855204509922173,0.0009385786924639945,-2.69047881708646e-07,0.007709007873037285,-1.0,1.0
130,0.0006518121599087553,0.0008992303816034242,-1.918780936968616e-07,0.007005669045167018,-1.0,1.0
131,0.0006644895713243097,0.0009681304767908904,-2.4786511484629594e-07,0.009341770331289172,-1.0,1.0
132,0.0005919755948997708,0.0009092357358087205,-2.381372591573439e-07,0.0070566361306904305,-1.0,1.0
133,0.0005224659053528636,0.0009214018529867334,-2.8800537621559927e-07,0.008987714842576027,-1.0,1.0
134,0.0006118489950013254,0.0009119909500523071,-2.286841501465889e-07,0.01607257984063774,-1.0,1.0
135,0.0007520608948942187,0.0009905619714392839,-2.078087148162938e-07,0.009320910984905494,-1.0,1.0
136,0.0007992327398003298,0.0010709532346897578,-2.540839292618568e-07,0.021912577377130444,-1.0,1.0
137,0.0005847755719372683,0.0011159446547943464,-4.516850015147568e-07,0.011156638239648778,-1.0,1.0
138,0.0004897313180113632,0.0010575182268981673,-4.3925401819034835e-07,0.01093226617897011,-1.0,1.0
139,0.0003817568059672492,0.001040402470133687,-4.6834952047898066e-07,0.005391045926440547,-1.0,1.0
140,0.0003695762564981601,0.0009878860742869593,-4.196661432014529e-07,0.003928321708080989,-1.0,1.0
141,0.0003868597112400784,0.0010231628844659152,-4.4860092598392745e-07,0.01992101069204689,-1.0,1.0
142,0.00021584713898435535,0.001125336104194696,-6.09895679998182e-07,0.031945843750574215,-1.0,1.0
143,0.000479889323572111,0.0009455155879799556,-3.318529821172914e-07,0.017402495047236663,-1.0,1.0
144,0.0005724188752238954,0.0010929027158372736,-4.3338648878594944e-07,0.006908777830282528,-1.0,1.0
145,0.0005036888408259791,0.0010999243596961988,-4.780655743402372e-07,0.031588155751117536,-1.0,1.0
146,0.00028146082020293517,0.001324414593839357,-8.374269115326799e-07,0.010311682226829495,-1.0,1.0
147,0.00037989388833764554,0.0012936898459592098,-7.646570255708342e-07,0.018812639688006286,-1.0,1.0
148,0.0002647581180457649,0.001442469198029214,-1.0053102630959542e-06,0.02524299098167813,-1.0,1.0
149,9.12636454791444e-05,0.0016258282102400636,-1.3174941581131328e-06,0.029954115627915237,-1.0,1.0
150,-0.00019559504794733532,0.0017120662199034626,-1.4464566592765055e-06,0.008888431795944684,-1.0,1.0
151,-0.00028440281406393394,0.0017157543978405425,-1.431464096530839e-06,0.02298256014592144,-1.0,1.0
152,-7.596434234533766e-05,0.001812569740600384,-1.639819241616092e-06,0.013157056944001398,-1.0,1.0
153,-0.00019985025412744625,0.0018568765753404683,-1.7040252459866705e-06,0.006256381624248945,-1.0,1.0
154,-0.00021718502669088797,0.0017967622113082527,-1.5905925540833003e-06,0.00831414207425778,-1.0,1.0
155,-0.0001800995469882789,0.0018711743275146994,-1.734428758562352e-06,0.009753475157393677,-1.0,1.0
156,-0.0002643736725162938,0.0018220734158013925,-1.6250290469252008e-06,0.005450908430036827,-1.0,1.0
157,-0.00023667421284903834,0.0018690199833586352,-1.7186105075831005e-06,0.009498140394632608,-1.0,1.0
158,-0.00028904232842505233,0.0019482604248429708,-1.8560866076939685e-06,0.01041159925982156,-1.0,1.0
159,-0.00018589257254103092,0.0019341088250825734,-1.8531104493681849e-06,0.004361196476702105,-1.0,1.0
160,-0.0001611573079567507,0.0019700277637749336,-1.9275188560680993e-06,0.02236814447654612,-1.0,1.0
161,-0.00030741370617762373,0.0018007869450820972,-1.5741652174161249e-06,0.011378711032011038,-1.0,1.0
162,-0.00032166055283791654,0.0019136786358092675,-1.7793502049504123e-06,0.005927792700942675,-1.0,1.0
163,-0.0003727311109333072,0.0019437729995068148,-1.8196624962770713e-06,0.006529653231291878,-1.0,1.0
164,-0.0003288028994840128,0.0018954620341784536,-1.7423324881514136e-06,0.01979505924020395,-1.0,1.0
165,-0.00019297867413390577,0.0017514612812624993,-1.5151879255455977e-06,0.022981268579582728,-1.0,1.0
166,-0.0003419612678523336,0.0015764811186107818,-1.1841776043125633e-06,0.008586521723210335,-1.0,1.0
167,-0.00042062245428402684,0.0016109086262097163,-1.2090516764744787e-06,0.010704830363937998,-1.0,1.0
168,-0.00035323122547873596,0.0016940817083467986,-1.372570267950999e-06,0.018365031803129008,-1.0,1.0
169,-0.0004886125584960311,0.001818175761320558,-1.5335104333667765e-06,0.007551286376836479,-1.0,1.0
170,-0.0005457524175942579,0.0018675440618456359,-1.5949375608124594e-06,0.003544180724547962,-1.0,1.0
171,-0.0005273061924024847,0.0018372809080608743,-1.5487746572894921e-06,0.006649381163484958,-1.0,1.0
172,-0.0005367716038644732,0.0017714642462525897,-1.4249809105180082e-06,0.010993178711690095,-1.0,1.0
173,-0.0005692973456800781,0.001876474121683714,-1.5985278307751418e-06,0.01763418378109928,-1.0,1.0
174,-0.0005122023511993214,0.0020433171777807565,-1.9563969202199015e-06,0.008943973307775153,-1.0,1.0
175,-0.0004855533164525937,0.002128694544805555,-2.147789220983408e-06,0.01396647022949484,-1.0,1.0
176,-0.0003567035595462446,0.0021825830334864533,-2.3182156343349836e-06,0.007168394957086877,-1.0,1.0
177,-0.00029351308294268334,0.0022164290420058287,-2.4132038841941786e-06,0.011203899536413892,-1.0,1.0
178,-0.00036077839413418635,0.002306028787499417,-2.5938038595509947e-06,0.0031500842059792034,-1.0,1.0
179,-0.0003802128263265978,0.0022812375411444125,-2.5297414629116725e-06,0.008298845148997744,-1.0,1.0
180,-0.00032759752167683416,0.0023454147395665695,-2.696825082183658e-06,0.025152416485151995,-1.0,1.0
181,-0.00031640920298450683,0.0025966899413456023,-3.3213419338760682e-06,0.008272538596952416,-1.0,1.0
182,-0.0003725816244831847,0.002657420070167972,-3.46153218121451e-06,0.011016557935588077,-1.0,1.0
183,-0.0004283407007861938,0.002752432597156007,-3.6962047229684766e-06,0.02089822951309343,-1.0,1.0
184,-0.0003016115429833676,0.0025862600355196787,-3.298885724232721e-06,0.014773667637935074,-1.0,1.0
185,-0.00026527745283530144,0.0027294590559099356,-3.689787305452986e-06,0.0049092237010759255,-1.0,1.0
186,-0.0002366581257547894,0.0026895719420486994,-3.5888950814849216e-06,0.0036677183348061853,-1.0,1.0
187,-0.00020902711237700107,0.0027136912886000434,-3.6602140380575483e-06,0.01060081482505764,-1.0,1.0
188,-0.00017558149498418557,0.0028142851163069638,-3.9446859272430095e-06,0.010990707990044295,-1.0,1.0
189,-0.0002691198924864887,0.0027565777995703184,-3.7631478242759996e-06,0.004868168921405552,-1.0,1.0
190,-0.0002504188396151952,0.002711631414996707,-3.6451176677814115e-06,0.011970222603915361,-1.0,1.0
191,-0.0002600619970149757,0.0028309445845719544,-3.9733074993129295e-06,0.016155967809894537,-1.0,1.0
192,-0.00011246402613929936,0.002765245508620935,-3.816967282886396e-06,0.02131104282342088,-1.0,1.0
193,-1.457907588513777e-05,0.002954545775752041,-4.364564095780283e-06,0.007206666124258007,-1.0,1.0
194,2.8665909816954073e-05,0.0030121953626913995,-4.536249584316969e-06,0.00840708040780612,-1.0,1.0
195,0.00011273222789976983,0.00301306384546647,-4.532922590824974e-06,0.00819099714304157,-1.0,1.0
196,3.216491734449644e-05,0.0030278338112626948,-4.583371503358899e-06,0.004844843940363273,-1.0,1.0
197,-9.702668374740403e-06,0.0030522132400232264,-4.657955760399746e-06,0.01674162072813985,-1.0,1.0
198,0.0001505241404465392,0.0031007473125438515,-4.795988189695374e-06,0.023528937230782337,-1.0,1.0
199,2.1769064214890446e-05,0.0029038127572581125,-4.215827318529085e-06,0.018661028618485374,-1.0,1.0
200,-0.0001297874194560433,0.0030126889767336943,-4.5297250481418274e-06,0.011133798356751844,-1.0,1.0
201,-4.446102855750534e-05,0.0030842120751083516,-4.755193670591886e-06,0.013522431954750008,-1.0,1.0
202,-0.00013971113494097662,0.003180196625068342,-5.047065686434788e-06,0.00959550918050449,-1.0,1.0
203,-4.542320458870031e-05,0.0031623874748022878,-4.999315636635642e-06,0.012642364633089253,-1.0,1.0
204,-1.455551307401429e-07,0.0030443498841323633,-4.634033097915218e-06,0.011686243629804393,-1.0,1.0
205,0.00010987335531423563,0.0030837537971615888,-4.748732663650254e-06,0.003001473119603025,-1.0,1.0
206,8.007315305367361e-05,0.003087335980015596,-4.762615871829452e-06,0.01131849463914944,-1.0,1.0
207,-2.0986940593736177e-05,0.003138303514403893,-4.924254248422171e-06,0.014306763502034773,-1.0,1.0
208,-5.263349793061397e-05,0.003277827145373844,-5.370690254922616e-06,0.008357947947376978,-1.0,1.0
209,-8.318908225008546e-05,0.0033556210118158842,-5.626635975767323e-06,0.01693354561662543,-1.0,1.0
210,-0.00019706584636320138,0.0032302951193987177,-5.197985805304165e-06,0.01356748685932566,-1.0,1.0
211,-0.0002799613304546954,0.0031228893063109976,-4.8370296364608104e-06,0.02049719620865329,-1.0,1.0
212,-0.00030107245546419137,0.0029190074149070856,-4.214979832421655e-06,0.013120653096432637,-1.0,1.0
213,-0.00023354855952619456,0.0028065099605134535,-3.910976614402233e-06,0.02420855745141565,-1.0,1.0
214,-0.000353370215453386,0.0030168625125747846,-4.488294455304735e-06,0.014179111282807192,-1.0,1.0
215,-0.0004909922668363109,0.0029827320181426992,-4.32780844298028e-06,0.011840166867362953,-1.0,1.0
216,-0.0004837963905227628,0.0031009148193820507,-4.690806884790181e-06,0.006362081078350694,-1.0,1.0
217,-0.0004696400231907372,0.00316294065939016,-4.891815931720432e-06,0.0072413253622857,-1.0,1.0
218,-0.0004434697580918512,0.003230459519902629,-5.119601641693739e-06,0.012406963583788858,-1.0,1.0
219,-0.00040045684602828474,0.003114084419761928,-4.768578043936531e-06,0.01694743227251849,-1.0,1.0
220,-0.0002828269022732665,0.0032360874623278877,-5.196135503593128e-06,0.01431703670111354,-1.0,1.0
221,-0.00042562254200755316,0.0032464392381648644,-5.179106589415747e-06,0.01368435944378448,-1.0,1.0
222,-0.00035719643766349177,0.0033649467804689934,-5.597638770154578e-06,0.015058055395761466,-1.0,1.0
223,-0.0003258502545585965,0.0032176650095842823,-5.123594862753559e-06,0.02683340210394047,-1.0,1.0
224,-0.000396559198977379,0.0029588148752857715,-4.298663133959388e-06,0.005851917894028787,-1.0,1.0
225,-0.0004329011766902819,0.0029129481666643727,-4.14893179644675e-06,0.011956936087100013,-1.0,1.0
226,-0.0005402357566912813,0.002965637064879353,-4.2515742638892105e-06,0.008077639875884106,-1.0,1.0
227,-0.0004599322993114203,0.0029743652565184125,-4.317655479616976e-06,0.012207708175033818,-1.0,1.0
228,-0.0005209956601904421,0.0028686577362237943,-3.978880364829675e-06,0.012108828665136814,-1.0,1.0
229,-0.0006336520183156176,0.0028242627124245427,-3.7874724942380896e-06,0.015174969178502803,-1.0,1.0
230,-0.0004940590748224409,0.0027647498643683308,-3.6998737215551486e-06,0.016144937521360102,-1.0,1.0
231,-0.0003390952005393047,0.002810049957348616,-3.890697603883083e-06,0.008167441712103693,-1.0,1.0
232,-0.00042051601622975166,0.0028036186911930758,-3.841722022850717e-06,0.012999686884401382,-1.0,1.0
233,-0.00046886622256928957,0.0029242894973400962,-4.165816764793599e-06,0.010618013682733034,-1.0,1.0
234,-0.0005678168030162702,0.002962799289417907,-4.227881853793819e-06,0.006320202253676071,-1.0,1.0
235,-0.0006275570645100009,0.0029834292872220245,-4.253511221318854e-06,0.007359833565724942,-1.0,1.0
236,-0.0006231776432497795,0.003056897210024719,-4.47813508880528e-06,0.012036062574572797,-1.0,1.0
237,-0.0007344279822033949,0.0030109620131424926,-4.263253891771871e-06,0.0070098497474570184,-1.0,1.0
238,-0.0008025147138252953,0.0030276352349439214,-4.261272624983919e-06,0.018931363318236964,-1.0,1.0
239,-0.0009893722933864973,0.0029972395663505533,-4.002293741588198e-06,0.011810781316389681,-1.0,1.0
240,-0.0008763869403527308,0.0029628336725212524,-4.005164650902475e-06,0.011712940685250904,-1.0,1.0
241,-0.0009797524694929744,0.002907744060658597,-3.7475303104088825e-06,0.0037025143482529717,-1.0,1.0
242,-0.0009430232660220976,0.0029030721378963033,-3.769267478785415e-06,0.02376177371796533,-1.0,1.0
243,-0.0007196765816829705,0.0029841797677291194,-4.193697251950468e-06,0.006140878920204275,-1.0,1.0
244,-0.0006875972010677383,0.0030365434262205194,-4.373903034203432e-06,0.012373626631053142,-1.0,1.0
245,-0.0006489895814830543,0.0031541024127356944,-4.763587276575789e-06,0.01096592190810161,-1.0,1.0
246,-0.0006039149348428174,0.0032540695101213645,-5.112127564087646e-06,0.011639145532432268,-1.0,1.0
247,-0.0007181876673207081,0.0032761763752213787,-5.108769058033566e-06,0.009067797546482452,-1.0,1.0
248,-0.0006364243876682631,0.0033153842996101472,-5.2933685264412715e-06,0.014423553256542794,-1.0,1.0
249,-0.0007805259067394291,0.0033216004926424616,-5.2119045708156185e-06,0.006346509880716377,-1.0,1.0
250,-0.0007320830826357041,0.00328059913218383,-5.113192513101952e-06,0.008923104361940345,-1.0,1.0
251,-0.0007493666737347373,0.0033681403032071225,-5.391409345191952e-06,0.0036292304607941123,-1.0,1.0
252,-0.0007856081341658525,0.0033700606988891365,-5.370064486864792e-06,0.012377134422610911,-1.0,1.0
253,-0.000742344510561716,0.0034860245058470733,-5.800645741502609e-06,0.01834316305101,-1.0,1.0
254,-0.0007875185478337649,0.003663806589950442,-6.401646632691043e-06,0.012293900190013852,-1.0,1.0
255,-0.000854681833566329,0.0037667779026438726,-6.729067365608935e-06,0.01629182145446744,-1.0,1.0
256,-0.0010112600306238211,0.0038117847114248747,-6.753527918357562e-06,0.0069407583729824,-1.0,1.0
257,-0.0009591681018434231,0.0037659170361496828,-6.631063837784248e-06,0.024031675967784022,-1.0,1.0
258,-0.0007329032754261112,0.003846888471288258,-7.130701849700095e-06,0.010613115398392561,-1.0,1.0
259,-0.0008162185458991617,0.003912633338403206,-7.321243463057238e-06,0.00890526848530598,-1.0,1.0
260,-0.0008548608535435644,0.0038324014698006754,-6.978256973404573e-06,0.018034603003386985,-1.0,1.0
261,-0.000893724007492537,0.0040085103730796295,-7.634706404759235e-06,0.0036445587538432383,-1.0,1.0
262,-0.0008602534197049411,0.004022932599127448,-7.721975375504139e-06,0.012382420431992369,-1.0,1.0
263,-0.000981547486411888,0.003998029126334422,-7.5104007134684444e-06,0.017540792091541725,-1.0,1.0
