iteration,loss,grad_norm,optimizer,elapsed_seconds,test_acc
4737,0.0087584825232625,9.999999046325684,SAM_Adam_start2,4.737,0.5
4738,0.0439160987734794,9.999999046325684,SAM_Adam_start2,4.738,0.5
4739,0.069182850420475,10.0,SAM_Adam_start2,4.739,0.5
4740,0.0331207811832428,9.999999046325684,SAM_Adam_start2,4.74,0.5
4741,0.0116442572325468,9.999998092651367,SAM_Adam_start2,4.741,0.5
4742,0.0222271066159009,9.999999046325684,SAM_Adam_start2,4.742,0.5
4743,0.0087590515613555,10.0,SAM_Adam_start2,4.743,0.5
4744,0.0439132489264011,9.999999046325684,SAM_Adam_start2,4.744,0.5
4745,0.0691791027784347,9.999998092651367,SAM_Adam_start2,4.745,0.5
4746,0.0331186056137084,9.999999046325684,SAM_Adam_start2,4.746,0.5
4747,0.0116451736539602,9.999999046325684,SAM_Adam_start2,4.747,0.5
4748,0.0222287811338901,9.999999046325684,SAM_Adam_start2,4.748,0.5
4749,0.0087596317753195,9.999998092651367,SAM_Adam_start2,4.749,0.5
4750,0.0439106337726116,9.999999046325684,SAM_Adam_start2,4.75,0.5
4751,0.0691756606101989,9.999999046325684,SAM_Adam_start2,4.751,0.5
4752,0.0331164337694644,9.999999046325684,SAM_Adam_start2,4.752,0.5
4753,0.0116461552679538,9.999999046325684,SAM_Adam_start2,4.753,0.5
4754,0.0222305934876203,9.999999046325684,SAM_Adam_start2,4.754,0.5
4755,0.0087600899860262,9.999999046325684,SAM_Adam_start2,4.755,0.5
4756,0.0439080037176609,9.999999046325684,SAM_Adam_start2,4.756,0.5
4757,0.0691725015640258,9.999999046325684,SAM_Adam_start2,4.757,0.5
4758,0.0331142470240592,10.0,SAM_Adam_start2,4.758,0.5
4759,0.0116471275687217,9.999999046325684,SAM_Adam_start2,4.759,0.5
4760,0.0222323946654796,9.999999046325684,SAM_Adam_start2,4.76,0.5
4761,0.0087606590241193,9.999998092651367,SAM_Adam_start2,4.761,0.5
4762,0.0439053773880004,9.999999046325684,SAM_Adam_start2,4.762,0.5
4763,0.0691687688231468,9.999999046325684,SAM_Adam_start2,4.763,0.5
4764,0.0331120640039444,9.999999046325684,SAM_Adam_start2,4.764,0.5
4765,0.0116482554003596,9.999999046325684,SAM_Adam_start2,4.765,0.5
4766,0.0222344920039176,9.999999046325684,SAM_Adam_start2,4.766,0.5
4767,0.0087612699717283,9.999998092651367,SAM_Adam_start2,4.767,0.5
4768,0.0439025312662124,9.999998092651367,SAM_Adam_start2,4.768,0.5
4769,0.0691650211811065,9.999999046325684,SAM_Adam_start2,4.769,0.5
4770,0.0331095084547996,9.999999046325684,SAM_Adam_start2,4.77,0.5
4771,0.0116492379456758,9.999999046325684,SAM_Adam_start2,4.771,0.5
4772,0.0222363043576478,9.999999046325684,SAM_Adam_start2,4.772,0.5
4773,0.008761809207499,9.999998092651367,SAM_Adam_start2,4.773,0.5
4774,0.0438999161124229,9.999998092651367,SAM_Adam_start2,4.774,0.5
4775,0.0691615790128707,9.999999046325684,SAM_Adam_start2,4.775,0.5
4776,0.0331073328852653,9.999999046325684,SAM_Adam_start2,4.776,0.5
4777,0.0116502977907657,9.999999046325684,SAM_Adam_start2,4.777,0.5
4778,0.0222384110093116,9.999998092651367,SAM_Adam_start2,4.778,0.5
4779,0.0087624303996562,9.999999046325684,SAM_Adam_start2,4.779,0.5
4780,0.0438966229557991,9.999998092651367,SAM_Adam_start2,4.78,0.5
4781,0.0691566616296768,9.999998092651367,SAM_Adam_start2,4.781,0.5
4782,0.0331042110919952,9.999998092651367,SAM_Adam_start2,4.782,0.5
4783,0.0116515718400478,9.999999046325684,SAM_Adam_start2,4.783,0.5
4784,0.0222407896071672,9.999999046325684,SAM_Adam_start2,4.784,0.5
4785,0.0087630720809102,9.999999046325684,SAM_Adam_start2,4.785,0.5
4786,0.0438933186233043,9.999999046325684,SAM_Adam_start2,4.786,0.5
4787,0.0691526159644126,9.999999046325684,SAM_Adam_start2,4.787,0.5
4788,0.0331014581024646,9.999999046325684,SAM_Adam_start2,4.788,0.5
4789,0.0116527779027819,9.999999046325684,SAM_Adam_start2,4.789,0.5
4790,0.022243034094572,9.999999046325684,SAM_Adam_start2,4.79,0.5
4791,0.0087637230753898,9.999999046325684,SAM_Adam_start2,4.791,0.5
4792,0.0438902452588081,9.999998092651367,SAM_Adam_start2,4.792,0.5
4793,0.0691485926508903,9.999999046325684,SAM_Adam_start2,4.793,0.5
4794,0.0330992825329303,10.0,SAM_Adam_start2,4.794,0.5
4795,0.0116539169102907,9.999999046325684,SAM_Adam_start2,4.795,0.5
4796,0.0222451407462358,10.0,SAM_Adam_start2,4.796,0.5
4797,0.0087643451988697,9.999999046325684,SAM_Adam_start2,4.797,0.5
4798,0.0438874065876007,9.999999046325684,SAM_Adam_start2,4.798,0.5
4799,0.0691448524594307,9.999998092651367,SAM_Adam_start2,4.799,0.5
4800,0.0330969244241714,9.999999046325684,SAM_Adam_start2,4.8,0.5
4801,0.0116549003869295,10.0,SAM_Adam_start2,4.801,0.5
4802,0.0222468078136444,10.0,SAM_Adam_start2,4.802,0.5
4803,0.0087648853659629,9.999999046325684,SAM_Adam_start2,4.803,0.5
4804,0.0438843369483947,9.999999046325684,SAM_Adam_start2,4.804,0.5
4805,0.0691408216953277,9.999999046325684,SAM_Adam_start2,4.805,0.5
4806,0.0330943688750267,9.999999046325684,SAM_Adam_start2,4.806,0.5
4807,0.0116560282185673,10.0,SAM_Adam_start2,4.807,0.5
4808,0.022248912602663,10.0,SAM_Adam_start2,4.808,0.5
4809,0.0087655372917652,9.999999046325684,SAM_Adam_start2,4.809,0.5
4810,0.0438810475170612,9.999999046325684,SAM_Adam_start2,4.81,0.5
4811,0.0691367909312248,9.999999046325684,SAM_Adam_start2,4.811,0.5
4812,0.0330914407968521,10.0,SAM_Adam_start2,4.812,0.5
4813,0.0116571672260761,9.999998092651367,SAM_Adam_start2,4.813,0.5
4814,0.0222510211169719,10.0,SAM_Adam_start2,4.814,0.5
4815,0.0087661184370517,9.999998092651367,SAM_Adam_start2,4.815,0.5
4816,0.0438784323632717,9.999998092651367,SAM_Adam_start2,4.816,0.5
4817,0.0691330581903457,9.999998092651367,SAM_Adam_start2,4.817,0.5
4818,0.0330890826880931,10.000000953674316,SAM_Adam_start2,4.818,0.5
4819,0.0116583062335848,10.0,SAM_Adam_start2,4.819,0.5
4820,0.0222531277686357,9.999999046325684,SAM_Adam_start2,4.82,0.5
4821,0.0087667405605316,9.999998092651367,SAM_Adam_start2,4.821,0.5
4822,0.0438755936920642,9.999999046325684,SAM_Adam_start2,4.822,0.5
4823,0.0691293403506279,9.999999046325684,SAM_Adam_start2,4.823,0.5
4824,0.0330867245793342,9.999999046325684,SAM_Adam_start2,4.824,0.5
4825,0.0116594452410936,9.999999046325684,SAM_Adam_start2,4.825,0.5
4826,0.0222552344202995,9.999999046325684,SAM_Adam_start2,4.826,0.5
4827,0.0087673626840114,9.999999046325684,SAM_Adam_start2,4.827,0.5
4828,0.0438720807433128,9.999999046325684,SAM_Adam_start2,4.828,0.5
4829,0.0691247209906578,10.0,SAM_Adam_start2,4.829,0.5
4830,0.0330839827656745,10.0,SAM_Adam_start2,4.83,0.5
4831,0.0116607304662466,9.999998092651367,SAM_Adam_start2,4.831,0.5
4832,0.0222574789077043,9.999999046325684,SAM_Adam_start2,4.832,0.5
4833,0.0087680555880069,9.999999046325684,SAM_Adam_start2,4.833,0.5
4834,0.0438687875866889,9.99999713897705,SAM_Adam_start2,4.834,0.5
4835,0.0691203996539115,9.999999046325684,SAM_Adam_start2,4.835,0.5
4836,0.0330810621380806,9.999999046325684,SAM_Adam_start2,4.836,0.5
4837,0.0116618704050779,9.999999046325684,SAM_Adam_start2,4.837,0.5
4838,0.02225973457098,9.999998092651367,SAM_Adam_start2,4.838,0.5
4839,0.0087686479091644,9.999999046325684,SAM_Adam_start2,4.839,0.5
4840,0.0438659638166427,10.0,SAM_Adam_start2,4.84,0.5
4841,0.069116972386837,9.999998092651367,SAM_Adam_start2,4.841,0.5
4842,0.0330789014697074,10.0,SAM_Adam_start2,4.842,0.5
4843,0.0116628650575876,9.999999046325684,SAM_Adam_start2,4.843,0.5
4844,0.0222617052495479,9.999999046325684,SAM_Adam_start2,4.844,0.5
4845,0.0087692299857735,9.999998092651367,SAM_Adam_start2,4.845,0.5
4846,0.0438631288707256,9.999999046325684,SAM_Adam_start2,4.846,0.5
4847,0.0691132396459579,9.999999046325684,SAM_Adam_start2,4.847,0.5
4848,0.033076923340559,9.999998092651367,SAM_Adam_start2,4.848,0.5
4849,0.0116638587787747,9.999999046325684,SAM_Adam_start2,4.849,0.5
4850,0.022263528779149,9.999999046325684,SAM_Adam_start2,4.85,0.5
4851,0.008769822306931,9.999998092651367,SAM_Adam_start2,4.851,0.5
4852,0.0438600704073905,10.0,SAM_Adam_start2,4.852,0.5
4853,0.0691092237830162,9.999998092651367,SAM_Adam_start2,4.853,0.5
4854,0.0330741927027702,9.999998092651367,SAM_Adam_start2,4.854,0.5
4855,0.0116650098934769,10.0,SAM_Adam_start2,4.855,0.5
4856,0.0222656466066837,10.0,SAM_Adam_start2,4.856,0.5
4857,0.0087704556062817,9.999999046325684,SAM_Adam_start2,4.857,0.5
4858,0.0438572466373443,9.999999046325684,SAM_Adam_start2,4.858,0.5
4859,0.0691055059432983,9.999999046325684,SAM_Adam_start2,4.859,0.5
4860,0.0330718457698822,9.999999046325684,SAM_Adam_start2,4.86,0.5
4861,0.0116661600768566,9.999999046325684,SAM_Adam_start2,4.861,0.5
4862,0.0222676172852516,10.0,SAM_Adam_start2,4.862,0.5
4863,0.0087710479274392,9.999999046325684,SAM_Adam_start2,4.863,0.5
4864,0.0438544228672981,9.999999046325684,SAM_Adam_start2,4.864,0.5
4865,0.0691017881035804,9.999998092651367,SAM_Adam_start2,4.865,0.5
4866,0.0330695025622844,9.999999046325684,SAM_Adam_start2,4.866,0.5
4867,0.0116673102602362,9.999999046325684,SAM_Adam_start2,4.867,0.5
4868,0.0222697369754314,9.999999046325684,SAM_Adam_start2,4.868,0.5
4869,0.0087717119604349,9.999999046325684,SAM_Adam_start2,4.869,0.5
4870,0.0438511408865451,10.0,SAM_Adam_start2,4.87,0.5
4871,0.0690974816679954,9.999999046325684,SAM_Adam_start2,4.871,0.5
4872,0.0330667719244957,9.999999046325684,SAM_Adam_start2,4.872,0.5
4873,0.0116684511303901,9.999998092651367,SAM_Adam_start2,4.873,0.5
4874,0.0222721397876739,9.999999046325684,SAM_Adam_start2,4.874,0.5
4875,0.0087723759934306,9.999998092651367,SAM_Adam_start2,4.875,0.5
4876,0.0438474044203758,9.999998092651367,SAM_Adam_start2,4.876,0.5
4877,0.0690925791859626,9.999999046325684,SAM_Adam_start2,4.877,0.5
4878,0.0330634787678718,9.999998092651367,SAM_Adam_start2,4.878,0.5
4879,0.0116698248311877,9.999999046325684,SAM_Adam_start2,4.879,0.5
4880,0.022274687886238,10.0,SAM_Adam_start2,4.88,0.5
4881,0.0087731219828128,9.999999046325684,SAM_Adam_start2,4.881,0.5
4882,0.0438438989222049,9.999999046325684,SAM_Adam_start2,4.882,0.5
4883,0.0690873861312866,9.999999046325684,SAM_Adam_start2,4.883,0.5
4884,0.0330601818859577,10.0,SAM_Adam_start2,4.884,0.5
4885,0.0116712665185332,9.999998092651367,SAM_Adam_start2,4.885,0.5
4886,0.0222773756831884,9.999999046325684,SAM_Adam_start2,4.886,0.5
4887,0.0087738987058401,9.999999046325684,SAM_Adam_start2,4.887,0.5
4888,0.043839942663908,10.0,SAM_Adam_start2,4.888,0.5
4889,0.0690821856260299,9.999999046325684,SAM_Adam_start2,4.889,0.5
4890,0.0330568850040435,9.999998092651367,SAM_Adam_start2,4.89,0.5
4891,0.011672786436975,10.0,SAM_Adam_start2,4.891,0.5
4892,0.0222799256443977,9.999999046325684,SAM_Adam_start2,4.892,0.5
4893,0.0087746446952223,9.999999046325684,SAM_Adam_start2,4.893,0.5
4894,0.0438364446163177,9.999999046325684,SAM_Adam_start2,4.894,0.5
4895,0.0690778791904449,9.999998092651367,SAM_Adam_start2,4.895,0.5
4896,0.0330541580915451,9.999999046325684,SAM_Adam_start2,4.896,0.5
4897,0.0116740837693214,9.999998092651367,SAM_Adam_start2,4.897,0.5
4898,0.0222821813076734,9.999999046325684,SAM_Adam_start2,4.898,0.5
4899,0.0087753506377339,9.999999046325684,SAM_Adam_start2,4.899,0.5
4900,0.0438327081501483,9.999999046325684,SAM_Adam_start2,4.9,0.5
4901,0.0690729767084121,9.999999046325684,SAM_Adam_start2,4.901,0.5
4902,0.0330510586500167,10.0,SAM_Adam_start2,4.902,0.5
4903,0.0116753131151199,9.999998092651367,SAM_Adam_start2,4.903,0.5
4904,0.02228444814682,9.999999046325684,SAM_Adam_start2,4.904,0.5
4905,0.0087759848684072,9.999999046325684,SAM_Adam_start2,4.905,0.5
4906,0.0438296608626842,9.999999046325684,SAM_Adam_start2,4.906,0.5
4907,0.0690686628222465,9.999999046325684,SAM_Adam_start2,4.907,0.5
4908,0.0330485180020332,9.999998092651367,SAM_Adam_start2,4.908,0.5
4909,0.0116765312850475,9.999998092651367,SAM_Adam_start2,4.909,0.5
4910,0.0222869999706745,9.999999046325684,SAM_Adam_start2,4.91,0.5
4911,0.008776731789112,9.999999046325684,SAM_Adam_start2,4.911,0.5
4912,0.0438259355723857,9.999998092651367,SAM_Adam_start2,4.912,0.5
4913,0.0690640732645988,9.999998092651367,SAM_Adam_start2,4.913,0.5
4914,0.0330456160008907,10.0,SAM_Adam_start2,4.914,0.5
4915,0.011677760630846,9.999998092651367,SAM_Adam_start2,4.915,0.5
4916,0.0222892649471759,9.999999046325684,SAM_Adam_start2,4.916,0.5
4917,0.0087774069979786,9.999998092651367,SAM_Adam_start2,4.917,0.5
4918,0.0438228920102119,9.999998092651367,SAM_Adam_start2,4.918,0.5
4919,0.0690600723028183,9.999998092651367,SAM_Adam_start2,4.919,0.5
4920,0.033043086528778,9.999999046325684,SAM_Adam_start2,4.92,0.5
4921,0.0116789918392896,9.999998092651367,SAM_Adam_start2,4.921,0.5
4922,0.0222915336489677,10.0,SAM_Adam_start2,4.922,0.5
4923,0.0087780831381678,9.999999046325684,SAM_Adam_start2,4.923,0.5
4924,0.0438196249306201,9.999998092651367,SAM_Adam_start2,4.924,0.5
4925,0.0690557733178138,9.999998092651367,SAM_Adam_start2,4.925,0.5
4926,0.0330401845276355,10.0,SAM_Adam_start2,4.926,0.5
4927,0.011680232360959,9.999998092651367,SAM_Adam_start2,4.927,0.5
4928,0.0222936626523733,10.0,SAM_Adam_start2,4.928,0.5
4929,0.008778728544712,9.999999046325684,SAM_Adam_start2,4.929,0.5
4930,0.0438163578510284,9.999999046325684,SAM_Adam_start2,4.93,0.5
4931,0.0690514743328094,9.999998092651367,SAM_Adam_start2,4.931,0.5
4932,0.0330374687910079,9.999999046325684,SAM_Adam_start2,4.932,0.5
4933,0.0116815399378538,10.0,SAM_Adam_start2,4.933,0.5
4934,0.0222960766404867,9.999999046325684,SAM_Adam_start2,4.934,0.5
4935,0.0087794763967394,9.999999046325684,SAM_Adam_start2,4.935,0.5
4936,0.0438126325607299,9.999999046325684,SAM_Adam_start2,4.936,0.5
4937,0.0690465793013572,10.0,SAM_Adam_start2,4.937,0.5
4938,0.0330343693494796,9.999999046325684,SAM_Adam_start2,4.938,0.5
4939,0.0116829155012965,9.999999046325684,SAM_Adam_start2,4.939,0.5
4940,0.0222986284643411,10.0,SAM_Adam_start2,4.94,0.5
4941,0.0087802242487668,9.999999046325684,SAM_Adam_start2,4.941,0.5
4942,0.0438089109957218,9.999999046325684,SAM_Adam_start2,4.942,0.5
4943,0.0690416917204856,9.999999046325684,SAM_Adam_start2,4.943,0.5
4944,0.0330312736332416,9.999999046325684,SAM_Adam_start2,4.944,0.5
4945,0.0116842910647392,9.999998092651367,SAM_Adam_start2,4.945,0.5
4946,0.0223014745861291,10.0,SAM_Adam_start2,4.946,0.5
4947,0.0087810540571808,10.0,SAM_Adam_start2,4.947,0.5
4948,0.0438049659132957,9.999999046325684,SAM_Adam_start2,4.948,0.5
4949,0.0690365135669708,9.999998092651367,SAM_Adam_start2,4.949,0.5
4950,0.0330278053879737,9.999999046325684,SAM_Adam_start2,4.95,0.5
4951,0.0116856787353754,10.0,SAM_Adam_start2,4.951,0.5
4952,0.0223040357232093,10.0,SAM_Adam_start2,4.952,0.5
4953,0.0087818130850791,9.999998092651367,SAM_Adam_start2,4.953,0.5
4954,0.043800801038742,9.999998092651367,SAM_Adam_start2,4.954,0.5
4955,0.069031037390232,9.999999046325684,SAM_Adam_start2,4.955,0.5
4956,0.0330247208476066,10.0,SAM_Adam_start2,4.956,0.5
4957,0.0116871427744627,9.999999046325684,SAM_Adam_start2,4.957,0.5
4958,0.0223067458719015,9.999999046325684,SAM_Adam_start2,4.958,0.5
4959,0.0087826130911707,9.999999046325684,SAM_Adam_start2,4.959,0.5
4960,0.0437970906496048,9.999998092651367,SAM_Adam_start2,4.96,0.5
4961,0.0690264552831649,9.999998092651367,SAM_Adam_start2,4.961,0.5
4962,0.0330218188464641,9.999999046325684,SAM_Adam_start2,4.962,0.5
4963,0.0116886086761951,9.999998092651367,SAM_Adam_start2,4.963,0.5
4964,0.0223093070089817,9.999999046325684,SAM_Adam_start2,4.964,0.5
4965,0.0087833721190691,9.999999046325684,SAM_Adam_start2,4.965,0.5
4966,0.0437933765351772,9.99999713897705,SAM_Adam_start2,4.966,0.5
4967,0.0690215751528739,9.999998092651367,SAM_Adam_start2,4.967,0.5
4968,0.0330187305808067,10.0,SAM_Adam_start2,4.968,0.5
4969,0.0116899954155087,9.999999046325684,SAM_Adam_start2,4.969,0.5
4970,0.0223115868866443,10.0,SAM_Adam_start2,4.97,0.5
4971,0.0087840184569358,9.999999046325684,SAM_Adam_start2,4.971,0.5
4972,0.0437905639410018,9.999999046325684,SAM_Adam_start2,4.972,0.5
4973,0.069017581641674,9.999998092651367,SAM_Adam_start2,4.973,0.5
4974,0.0330160297453403,9.999999046325684,SAM_Adam_start2,4.974,0.5
4975,0.011691091582179,9.999998092651367,SAM_Adam_start2,4.975,0.5
4976,0.0223137289285659,10.0,SAM_Adam_start2,4.976,0.5
4977,0.0087846349924802,9.999999046325684,SAM_Adam_start2,4.977,0.5
4978,0.0437875464558601,9.999998092651367,SAM_Adam_start2,4.978,0.5
4979,0.0690138936042785,9.999999046325684,SAM_Adam_start2,4.979,0.5
4980,0.0330137126147747,9.999999046325684,SAM_Adam_start2,4.98,0.5
4981,0.0116921868175268,10.0,SAM_Adam_start2,4.981,0.5
4982,0.0223158691078424,9.999999046325684,SAM_Adam_start2,4.982,0.5
4983,0.0087853325530886,9.999999046325684,SAM_Adam_start2,4.983,0.5
4984,0.0437842905521392,9.999998092651367,SAM_Adam_start2,4.984,0.5
4985,0.069009318947792,9.999999046325684,SAM_Adam_start2,4.985,0.5
4986,0.033011008054018,9.999999046325684,SAM_Adam_start2,4.986,0.5
4987,0.0116935856640338,9.999999046325684,SAM_Adam_start2,4.987,0.5
4988,0.0223182961344718,9.999999046325684,SAM_Adam_start2,4.988,0.5
4989,0.0087860627099871,9.999999046325684,SAM_Adam_start2,4.989,0.5
4990,0.0437805950641632,9.999999046325684,SAM_Adam_start2,4.99,0.5
4991,0.0690047368407249,10.0,SAM_Adam_start2,4.991,0.5
4992,0.0330079346895217,10.0,SAM_Adam_start2,4.992,0.5
4993,0.0116949062794446,10.0,SAM_Adam_start2,4.993,0.5
4994,0.0223207212984561,9.999998092651367,SAM_Adam_start2,4.994,0.5
4995,0.008786791935563,10.0,SAM_Adam_start2,4.995,0.5
4996,0.0437771193683147,9.999999046325684,SAM_Adam_start2,4.996,0.5
4997,0.069000169634819,10.0,SAM_Adam_start2,4.997,0.5
4998,0.0330050475895404,10.0,SAM_Adam_start2,4.998,0.5
4999,0.0116963041946291,9.999999046325684,SAM_Adam_start2,4.999,0.5
5000,0.0223234426230192,9.999999046325684,SAM_Adam_start2,5.0,0.5
5001,0.0087876338511705,9.999999046325684,SAM_Adam_start2,5.001,0.5
5002,0.0437731854617595,9.999999046325684,SAM_Adam_start2,5.002,0.5
5003,0.068994402885437,9.999998092651367,SAM_Adam_start2,5.003,0.5
5004,0.033001210540533,10.0,SAM_Adam_start2,5.004,0.5
5005,0.0116978483274579,9.999999046325684,SAM_Adam_start2,5.005,0.5
5006,0.0223263017833232,9.999999046325684,SAM_Adam_start2,5.006,0.5
5007,0.0087884357199072,9.999998092651367,SAM_Adam_start2,5.007,0.5
5008,0.0437687970697879,10.0,SAM_Adam_start2,5.008,0.5
5009,0.0689886435866355,9.999999046325684,SAM_Adam_start2,5.009,0.5
5010,0.0329975597560405,9.999999046325684,SAM_Adam_start2,5.01,0.5
5011,0.0116995386779308,9.999998092651367,SAM_Adam_start2,5.011,0.5
5012,0.0223292969167232,9.999999046325684,SAM_Adam_start2,5.012,0.5
5013,0.0087893493473529,9.999999046325684,SAM_Adam_start2,5.013,0.5
5014,0.0437644086778163,9.999998092651367,SAM_Adam_start2,5.014,0.5
5015,0.0689828842878341,9.999999046325684,SAM_Adam_start2,5.015,0.5
5016,0.0329942889511585,10.0,SAM_Adam_start2,5.016,0.5
5017,0.0117010055109858,9.999999046325684,SAM_Adam_start2,5.017,0.5
5018,0.0223321560770273,10.0,SAM_Adam_start2,5.018,0.5
5019,0.0087901931256055,10.0,SAM_Adam_start2,5.019,0.5
5020,0.0437602549791336,9.999998092651367,SAM_Adam_start2,5.02,0.5
5021,0.0689774230122566,10.0,SAM_Adam_start2,5.021,0.5
5022,0.0329908356070518,9.999998092651367,SAM_Adam_start2,5.022,0.5
5023,0.0117026288062334,9.999999046325684,SAM_Adam_start2,5.023,0.5
5024,0.0223351642489433,9.999999046325684,SAM_Adam_start2,5.024,0.5
5025,0.0087910769507288,9.999999046325684,SAM_Adam_start2,5.025,0.5
5026,0.0437561050057411,9.999999046325684,SAM_Adam_start2,5.026,0.5
5027,0.0689716786146164,9.999999046325684,SAM_Adam_start2,5.027,0.5
5028,0.0329871959984302,9.999999046325684,SAM_Adam_start2,5.028,0.5
5029,0.0117041077464818,9.999999046325684,SAM_Adam_start2,5.029,0.5
5030,0.0223380327224731,9.999999046325684,SAM_Adam_start2,5.03,0.5
5031,0.0087918899953365,9.999999046325684,SAM_Adam_start2,5.031,0.5
5032,0.0437519624829292,9.999999046325684,SAM_Adam_start2,5.032,0.5
5033,0.0689668133854866,9.999998092651367,SAM_Adam_start2,5.033,0.5
5034,0.0329839363694191,10.0,SAM_Adam_start2,5.034,0.5
5035,0.0117055848240852,9.999999046325684,SAM_Adam_start2,5.035,0.5
5036,0.0223407540470361,9.999998092651367,SAM_Adam_start2,5.036,0.5
5037,0.00879274494946,9.999998092651367,SAM_Adam_start2,5.037,0.5
5038,0.0437480434775352,9.999999046325684,SAM_Adam_start2,5.038,0.5
5039,0.0689616575837135,10.0,SAM_Adam_start2,5.039,0.5
5040,0.0329806804656982,10.0,SAM_Adam_start2,5.04,0.5
5041,0.0117071410641074,9.999999046325684,SAM_Adam_start2,5.041,0.5
5042,0.0223434772342443,10.0,SAM_Adam_start2,5.042,0.5
5043,0.0087935579940676,10.0,SAM_Adam_start2,5.043,0.5
5044,0.0437438935041427,10.0,SAM_Adam_start2,5.044,0.5
5045,0.0689562037587165,9.999998092651367,SAM_Adam_start2,5.045,0.5
5046,0.0329772308468818,9.999999046325684,SAM_Adam_start2,5.046,0.5
5047,0.0117087662220001,9.999999046325684,SAM_Adam_start2,5.047,0.5
5048,0.0223464854061603,9.999999046325684,SAM_Adam_start2,5.048,0.5
5049,0.0087944027036428,10.0,SAM_Adam_start2,5.049,0.5
5050,0.0437397435307502,9.999998092651367,SAM_Adam_start2,5.05,0.5
5051,0.0689504519104957,9.999999046325684,SAM_Adam_start2,5.051,0.5
5052,0.0329735912382602,9.999999046325684,SAM_Adam_start2,5.052,0.5
5053,0.011710244230926,9.999999046325684,SAM_Adam_start2,5.053,0.5
5054,0.0223489236086606,9.999999046325684,SAM_Adam_start2,5.054,0.5
5055,0.0087951440364122,9.999999046325684,SAM_Adam_start2,5.055,0.5
5056,0.0437360554933548,9.999998092651367,SAM_Adam_start2,5.056,0.5
5057,0.0689458921551704,9.999999046325684,SAM_Adam_start2,5.057,0.5
5058,0.0329705290496349,9.999999046325684,SAM_Adam_start2,5.058,0.5
5059,0.0117116551846265,9.999998092651367,SAM_Adam_start2,5.059,0.5
5060,0.0223518032580614,10.0,SAM_Adam_start2,5.06,0.5
5061,0.0087960101664066,9.999999046325684,SAM_Adam_start2,5.061,0.5
5062,0.0437323674559593,9.999999046325684,SAM_Adam_start2,5.062,0.5
5063,0.0689407512545585,9.999998092651367,SAM_Adam_start2,5.063,0.5
5064,0.0329674705862998,9.999999046325684,SAM_Adam_start2,5.064,0.5
5065,0.0117130670696496,9.999999046325684,SAM_Adam_start2,5.065,0.5
5066,0.0223543886095285,10.0,SAM_Adam_start2,5.066,0.5
5067,0.0087967934086918,9.999999046325684,SAM_Adam_start2,5.067,0.5
5068,0.0437284670770168,9.999999046325684,SAM_Adam_start2,5.068,0.5
5069,0.0689358934760093,10.0,SAM_Adam_start2,5.069,0.5
5070,0.0329642258584499,10.0,SAM_Adam_start2,5.07,0.5
5071,0.0117146344855427,9.999998092651367,SAM_Adam_start2,5.071,0.5
5072,0.0223571229726076,9.999999046325684,SAM_Adam_start2,5.072,0.5
5073,0.0087976176291704,9.999998092651367,SAM_Adam_start2,5.073,0.5
5074,0.0437243245542049,9.999999046325684,SAM_Adam_start2,5.074,0.5
5075,0.0689301639795303,9.999999046325684,SAM_Adam_start2,5.075,0.5
5076,0.0329611673951149,10.0,SAM_Adam_start2,5.076,0.5
5077,0.0117160454392433,9.999999046325684,SAM_Adam_start2,5.077,0.5
5078,0.0223598573356866,9.999999046325684,SAM_Adam_start2,5.078,0.5
5079,0.0087985154241323,10.0,SAM_Adam_start2,5.079,0.5
5080,0.0437201857566833,9.999998092651367,SAM_Adam_start2,5.08,0.5
5081,0.0689247250556945,9.999999046325684,SAM_Adam_start2,5.081,0.5
5082,0.0329575426876544,10.0,SAM_Adam_start2,5.082,0.5
5083,0.0117176920175552,9.999998092651367,SAM_Adam_start2,5.083,0.5
5084,0.0223627388477325,9.999999046325684,SAM_Adam_start2,5.084,0.5
5085,0.0087993405759334,9.999999046325684,SAM_Adam_start2,5.085,0.5
5086,0.0437162779271602,9.999999046325684,SAM_Adam_start2,5.086,0.5
5087,0.0689195841550827,9.999999046325684,SAM_Adam_start2,5.087,0.5
5088,0.0329542979598045,9.999999046325684,SAM_Adam_start2,5.088,0.5
5089,0.0117191039025783,9.999998092651367,SAM_Adam_start2,5.089,0.5
5090,0.0223653260618448,9.999999046325684,SAM_Adam_start2,5.09,0.5
5091,0.0088001247495412,10.0,SAM_Adam_start2,5.091,0.5
5092,0.0437125973403453,9.999998092651367,SAM_Adam_start2,5.092,0.5
5093,0.0689147263765335,9.999998092651367,SAM_Adam_start2,5.093,0.5
5094,0.0329512394964695,10.0,SAM_Adam_start2,5.094,0.5
5095,0.0117205157876014,9.999999046325684,SAM_Adam_start2,5.095,0.5
5096,0.0223682075738906,10.0,SAM_Adam_start2,5.096,0.5
5097,0.0088009918108582,9.999999046325684,SAM_Adam_start2,5.097,0.5
5098,0.0437084659934043,9.999999046325684,SAM_Adam_start2,5.098,0.5
5099,0.0689092949032783,9.999999046325684,SAM_Adam_start2,5.099,0.5
5100,0.0329478085041046,10.0,SAM_Adam_start2,5.1,0.5
5101,0.0117221632972359,10.0,SAM_Adam_start2,5.101,0.5
5102,0.0223710909485816,9.999999046325684,SAM_Adam_start2,5.102,0.5
