iteration,loss,grad_norm,optimizer,elapsed_seconds,test_acc
5501,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.501,0.5
5502,0.0048386193811893,10.0,SAM_Adam_start8,5.502,0.5
5503,0.0044424966908991,9.999998092651367,SAM_Adam_start8,5.503,0.5
5504,0.0208410881459712,10.0,SAM_Adam_start8,5.504,0.5
5505,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.505,0.5
5506,0.0048386193811893,10.0,SAM_Adam_start8,5.506,0.5
5507,0.0044424966908991,9.999998092651367,SAM_Adam_start8,5.507,0.5
5508,0.0208410881459712,10.0,SAM_Adam_start8,5.508,0.5
5509,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.509,0.5
5510,0.0048386193811893,10.0,SAM_Adam_start8,5.51,0.5
5511,0.0044424966908991,9.999998092651367,SAM_Adam_start8,5.511,0.5
5512,0.0208412408828735,9.999999046325684,SAM_Adam_start8,5.512,0.5
5513,0.0188487041741609,9.999999046325684,SAM_Adam_start8,5.513,0.5
5514,0.0048385160043835,9.999999046325684,SAM_Adam_start8,5.514,0.5
5515,0.0044424212537705,9.999998092651367,SAM_Adam_start8,5.515,0.5
5516,0.0208415556699037,9.999999046325684,SAM_Adam_start8,5.516,0.5
5517,0.0188487041741609,9.999999046325684,SAM_Adam_start8,5.517,0.5
5518,0.0048385160043835,9.999999046325684,SAM_Adam_start8,5.518,0.5
5519,0.0044424212537705,9.999998092651367,SAM_Adam_start8,5.519,0.5
5520,0.0208412408828735,9.999999046325684,SAM_Adam_start8,5.52,0.5
5521,0.0188487041741609,9.999999046325684,SAM_Adam_start8,5.521,0.5
5522,0.0048385160043835,9.999999046325684,SAM_Adam_start8,5.522,0.5
5523,0.0044424212537705,9.999998092651367,SAM_Adam_start8,5.523,0.5
5524,0.0208412408828735,9.999999046325684,SAM_Adam_start8,5.524,0.5
5525,0.0188487041741609,9.999999046325684,SAM_Adam_start8,5.525,0.5
5526,0.0048384489491581,9.999998092651367,SAM_Adam_start8,5.526,0.5
5527,0.0044423737563192,9.999998092651367,SAM_Adam_start8,5.527,0.5
5528,0.0208415556699037,9.999999046325684,SAM_Adam_start8,5.528,0.5
5529,0.0188487041741609,9.999999046325684,SAM_Adam_start8,5.529,0.5
5530,0.0048384862020611,9.999998092651367,SAM_Adam_start8,5.53,0.5
5531,0.0044424012303352,9.999999046325684,SAM_Adam_start8,5.531,0.5
5532,0.0208414010703563,9.999999046325684,SAM_Adam_start8,5.532,0.5
5533,0.0188485607504844,9.999999046325684,SAM_Adam_start8,5.533,0.5
5534,0.0048385229893028,9.999999046325684,SAM_Adam_start8,5.534,0.5
5535,0.0044424287043511,9.999999046325684,SAM_Adam_start8,5.535,0.5
5536,0.0208414010703563,9.999999046325684,SAM_Adam_start8,5.536,0.5
5537,0.0188485607504844,9.999999046325684,SAM_Adam_start8,5.537,0.5
5538,0.0048385229893028,9.999999046325684,SAM_Adam_start8,5.538,0.5
5539,0.0044424287043511,9.999999046325684,SAM_Adam_start8,5.539,0.5
5540,0.0208414010703563,9.999999046325684,SAM_Adam_start8,5.54,0.5
5541,0.0188485607504844,9.999999046325684,SAM_Adam_start8,5.541,0.5
5542,0.0048385229893028,9.999999046325684,SAM_Adam_start8,5.542,0.5
5543,0.0044424287043511,9.999999046325684,SAM_Adam_start8,5.543,0.5
5544,0.0208414010703563,9.999999046325684,SAM_Adam_start8,5.544,0.5
5545,0.0188485607504844,9.999999046325684,SAM_Adam_start8,5.545,0.5
5546,0.0048385229893028,9.999999046325684,SAM_Adam_start8,5.546,0.5
5547,0.0044424287043511,9.999999046325684,SAM_Adam_start8,5.547,0.5
5548,0.0208414010703563,9.999999046325684,SAM_Adam_start8,5.548,0.5
5549,0.0188485607504844,9.999999046325684,SAM_Adam_start8,5.549,0.5
5550,0.0048385229893028,9.999999046325684,SAM_Adam_start8,5.55,0.5
5551,0.0044424287043511,9.999999046325684,SAM_Adam_start8,5.551,0.5
5552,0.0208414010703563,9.999999046325684,SAM_Adam_start8,5.552,0.5
5553,0.0188485607504844,9.999999046325684,SAM_Adam_start8,5.553,0.5
5554,0.0048385229893028,9.999999046325684,SAM_Adam_start8,5.554,0.5
5555,0.0044424287043511,9.999999046325684,SAM_Adam_start8,5.555,0.5
5556,0.0208410881459712,10.0,SAM_Adam_start8,5.556,0.5
5557,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.557,0.5
5558,0.0048385900445282,9.999999046325684,SAM_Adam_start8,5.558,0.5
5559,0.0044424766674637,9.999999046325684,SAM_Adam_start8,5.559,0.5
5560,0.0208407770842313,10.0,SAM_Adam_start8,5.56,0.5
5561,0.0188479758799076,9.999999046325684,SAM_Adam_start8,5.561,0.5
5562,0.0048386268317699,9.999999046325684,SAM_Adam_start8,5.562,0.5
5563,0.0044425041414797,9.999999046325684,SAM_Adam_start8,5.563,0.5
5564,0.0208410881459712,10.0,SAM_Adam_start8,5.564,0.5
5565,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.565,0.5
5566,0.0048385602422058,9.999999046325684,SAM_Adam_start8,5.566,0.5
5567,0.0044424561783671,9.999999046325684,SAM_Adam_start8,5.567,0.5
5568,0.0208410881459712,10.0,SAM_Adam_start8,5.568,0.5
5569,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.569,0.5
5570,0.0048385602422058,9.999999046325684,SAM_Adam_start8,5.57,0.5
5571,0.0044424561783671,9.999999046325684,SAM_Adam_start8,5.571,0.5
5572,0.0208410881459712,10.0,SAM_Adam_start8,5.572,0.5
5573,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.573,0.5
5574,0.0048385602422058,9.999999046325684,SAM_Adam_start8,5.574,0.5
5575,0.0044424561783671,9.999999046325684,SAM_Adam_start8,5.575,0.5
5576,0.0208410881459712,10.0,SAM_Adam_start8,5.576,0.5
5577,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.577,0.5
5578,0.0048385602422058,9.999999046325684,SAM_Adam_start8,5.578,0.5
5579,0.0044424561783671,9.999999046325684,SAM_Adam_start8,5.579,0.5
5580,0.0208410881459712,10.0,SAM_Adam_start8,5.58,0.5
5581,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.581,0.5
5582,0.0048385602422058,9.999999046325684,SAM_Adam_start8,5.582,0.5
5583,0.0044424561783671,9.999999046325684,SAM_Adam_start8,5.583,0.5
5584,0.0208410881459712,10.0,SAM_Adam_start8,5.584,0.5
5585,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.585,0.5
5586,0.0048385602422058,9.999999046325684,SAM_Adam_start8,5.586,0.5
5587,0.0044424561783671,9.999999046325684,SAM_Adam_start8,5.587,0.5
5588,0.0208410881459712,10.0,SAM_Adam_start8,5.588,0.5
5589,0.018848268315196,9.999999046325684,SAM_Adam_start8,5.589,0.5
5590,0.0048385970294475,9.999999046325684,SAM_Adam_start8,5.59,0.5
5591,0.0044424841180443,9.999999046325684,SAM_Adam_start8,5.591,0.5
5592,0.0208406262099742,9.999999046325684,SAM_Adam_start8,5.592,0.5
5593,0.0188478343188762,9.999999046325684,SAM_Adam_start8,5.593,0.5
5594,0.0048387013375759,10.0,SAM_Adam_start8,5.594,0.5
5595,0.0044425595551729,9.999999046325684,SAM_Adam_start8,5.595,0.5
5596,0.0208403132855892,9.999999046325684,SAM_Adam_start8,5.596,0.5
5597,0.0188475400209426,10.0,SAM_Adam_start8,5.597,0.5
5598,0.0048387013375759,10.0,SAM_Adam_start8,5.598,0.5
5599,0.0044425595551729,9.999999046325684,SAM_Adam_start8,5.599,0.5
5600,0.0208403132855892,9.999999046325684,SAM_Adam_start8,5.6,0.5
5601,0.0188475400209426,10.0,SAM_Adam_start8,5.601,0.5
5602,0.0048387013375759,10.0,SAM_Adam_start8,5.602,0.5
5603,0.0044425595551729,9.999999046325684,SAM_Adam_start8,5.603,0.5
5604,0.0208403132855892,9.999999046325684,SAM_Adam_start8,5.604,0.5
5605,0.0188475400209426,10.0,SAM_Adam_start8,5.605,0.5
5606,0.0048387013375759,10.0,SAM_Adam_start8,5.606,0.5
5607,0.0044425595551729,9.999999046325684,SAM_Adam_start8,5.607,0.5
5608,0.0208403132855892,9.999999046325684,SAM_Adam_start8,5.608,0.5
5609,0.0188475400209426,10.0,SAM_Adam_start8,5.609,0.5
5610,0.0048387013375759,10.0,SAM_Adam_start8,5.61,0.5
5611,0.0044425595551729,9.999999046325684,SAM_Adam_start8,5.611,0.5
5612,0.0208403132855892,9.999999046325684,SAM_Adam_start8,5.612,0.5
5613,0.0188475400209426,10.0,SAM_Adam_start8,5.613,0.5
5614,0.0048387013375759,10.0,SAM_Adam_start8,5.614,0.5
5615,0.0044425595551729,9.999999046325684,SAM_Adam_start8,5.615,0.5
5616,0.0208403132855892,9.999999046325684,SAM_Adam_start8,5.616,0.5
5617,0.0188475400209426,10.0,SAM_Adam_start8,5.617,0.5
5618,0.0048387013375759,10.0,SAM_Adam_start8,5.618,0.5
5619,0.0044425595551729,9.999999046325684,SAM_Adam_start8,5.619,0.5
5620,0.0208403132855892,9.999999046325684,SAM_Adam_start8,5.62,0.5
5621,0.0188475400209426,10.0,SAM_Adam_start8,5.621,0.5
5622,0.0048387381248176,10.0,SAM_Adam_start8,5.622,0.5
5623,0.0044425870291888,9.999999046325684,SAM_Adam_start8,5.623,0.5
5624,0.0208401624113321,9.999998092651367,SAM_Adam_start8,5.624,0.5
5625,0.0188473965972661,9.999999046325684,SAM_Adam_start8,5.625,0.5
5626,0.0048387753777205,9.999999046325684,SAM_Adam_start8,5.626,0.5
5627,0.0044426145032048,9.999999046325684,SAM_Adam_start8,5.627,0.5
5628,0.0208401624113321,9.999998092651367,SAM_Adam_start8,5.628,0.5
5629,0.0188473965972661,9.999999046325684,SAM_Adam_start8,5.629,0.5
5630,0.0048387753777205,9.999999046325684,SAM_Adam_start8,5.63,0.5
5631,0.0044426145032048,9.999999046325684,SAM_Adam_start8,5.631,0.5
5632,0.0208400003612041,10.0,SAM_Adam_start8,5.632,0.5
5633,0.0188471041619777,9.999998092651367,SAM_Adam_start8,5.633,0.5
5634,0.0048388419672846,9.999998092651367,SAM_Adam_start8,5.634,0.5
5635,0.0044426624663174,9.999998092651367,SAM_Adam_start8,5.635,0.5
5636,0.0208396892994642,9.999999046325684,SAM_Adam_start8,5.636,0.5
5637,0.0188468098640441,9.999999046325684,SAM_Adam_start8,5.637,0.5
5638,0.0048388047143816,9.999998092651367,SAM_Adam_start8,5.638,0.5
5639,0.0044426345266401,9.999999046325684,SAM_Adam_start8,5.639,0.5
5640,0.0208398420363664,9.999999046325684,SAM_Adam_start8,5.64,0.5
5641,0.0188469532877206,10.0,SAM_Adam_start8,5.641,0.5
5642,0.0048388047143816,9.999998092651367,SAM_Adam_start8,5.642,0.5
5643,0.0044426345266401,9.999999046325684,SAM_Adam_start8,5.643,0.5
5644,0.0208398420363664,9.999999046325684,SAM_Adam_start8,5.644,0.5
5645,0.0188469532877206,10.0,SAM_Adam_start8,5.645,0.5
5646,0.0048388047143816,9.999998092651367,SAM_Adam_start8,5.646,0.5
5647,0.0044426070526242,9.999999046325684,SAM_Adam_start8,5.647,0.5
5648,0.0208399929106235,9.999999046325684,SAM_Adam_start8,5.648,0.5
5649,0.0188470967113971,9.999998092651367,SAM_Adam_start8,5.649,0.5
5650,0.0048387679271399,10.0,SAM_Adam_start8,5.65,0.5
5651,0.0044425795786082,9.999999046325684,SAM_Adam_start8,5.651,0.5
5652,0.0208401456475257,9.999998092651367,SAM_Adam_start8,5.652,0.5
5653,0.0188472382724285,9.999998092651367,SAM_Adam_start8,5.653,0.5
5654,0.0048387679271399,10.0,SAM_Adam_start8,5.654,0.5
5655,0.0044425795786082,9.999999046325684,SAM_Adam_start8,5.655,0.5
5656,0.0208401456475257,9.999998092651367,SAM_Adam_start8,5.656,0.5
5657,0.0188472382724285,9.999998092651367,SAM_Adam_start8,5.657,0.5
5658,0.0048387679271399,10.0,SAM_Adam_start8,5.658,0.5
5659,0.0044425795786082,9.999999046325684,SAM_Adam_start8,5.659,0.5
5660,0.0208402965217828,9.999998092651367,SAM_Adam_start8,5.66,0.5
5661,0.0188473798334598,10.0,SAM_Adam_start8,5.661,0.5
5662,0.004838730674237,10.0,SAM_Adam_start8,5.662,0.5
5663,0.0044425521045923,9.999999046325684,SAM_Adam_start8,5.663,0.5
5664,0.0208404492586851,10.0,SAM_Adam_start8,5.664,0.5
5665,0.0188475232571363,9.999998092651367,SAM_Adam_start8,5.665,0.5
5666,0.0048386938869953,10.0,SAM_Adam_start8,5.666,0.5
5667,0.004442524164915,9.999999046325684,SAM_Adam_start8,5.667,0.5
5668,0.0208406019955873,10.0,SAM_Adam_start8,5.668,0.5
5669,0.0188476666808128,9.999998092651367,SAM_Adam_start8,5.669,0.5
5670,0.0048386566340923,9.999999046325684,SAM_Adam_start8,5.67,0.5
5671,0.0044424966908991,9.999998092651367,SAM_Adam_start8,5.671,0.5
5672,0.0208405945450067,9.999999046325684,SAM_Adam_start8,5.672,0.5
5673,0.0188476592302322,10.0,SAM_Adam_start8,5.673,0.5
5674,0.0048386491835117,10.0,SAM_Adam_start8,5.674,0.5
5675,0.0044424892403185,9.999998092651367,SAM_Adam_start8,5.675,0.5
5676,0.0208404324948787,9.999999046325684,SAM_Adam_start8,5.676,0.5
5677,0.0188476499170064,9.999998092651367,SAM_Adam_start8,5.677,0.5
5678,0.0048386119306087,10.0,SAM_Adam_start8,5.678,0.5
5679,0.0044424617663025,9.999998092651367,SAM_Adam_start8,5.679,0.5
5680,0.020840585231781,9.999999046325684,SAM_Adam_start8,5.68,0.5
5681,0.0188477933406829,9.999998092651367,SAM_Adam_start8,5.681,0.5
5682,0.004838575143367,9.999998092651367,SAM_Adam_start8,5.682,0.5
5683,0.0044424338266253,10.0,SAM_Adam_start8,5.683,0.5
5684,0.020840736106038,9.999999046325684,SAM_Adam_start8,5.684,0.5
5685,0.0188479349017143,10.0,SAM_Adam_start8,5.685,0.5
5686,0.004838575143367,9.999998092651367,SAM_Adam_start8,5.686,0.5
5687,0.0044424338266253,10.0,SAM_Adam_start8,5.687,0.5
5688,0.020840736106038,9.999999046325684,SAM_Adam_start8,5.688,0.5
5689,0.0188479349017143,10.0,SAM_Adam_start8,5.689,0.5
5690,0.004838575143367,9.999998092651367,SAM_Adam_start8,5.69,0.5
5691,0.0044424338266253,10.0,SAM_Adam_start8,5.691,0.5
5692,0.0208408888429403,9.999999046325684,SAM_Adam_start8,5.692,0.5
5693,0.0188482291996479,10.0,SAM_Adam_start8,5.693,0.5
5694,0.0048384713008999,9.999998092651367,SAM_Adam_start8,5.694,0.5
5695,0.004442358855158,10.0,SAM_Adam_start8,5.695,0.5
5696,0.0208413526415824,10.0,SAM_Adam_start8,5.696,0.5
5697,0.0188483707606792,9.999999046325684,SAM_Adam_start8,5.697,0.5
5698,0.0048384340479969,9.999998092651367,SAM_Adam_start8,5.698,0.5
5699,0.0044423309154808,9.999998092651367,SAM_Adam_start8,5.699,0.5
5700,0.0208415072411298,10.0,SAM_Adam_start8,5.7,0.5
5701,0.0188485141843557,10.0,SAM_Adam_start8,5.701,0.5
5702,0.0048383972607553,9.999999046325684,SAM_Adam_start8,5.702,0.5
5703,0.0044423034414649,9.999998092651367,SAM_Adam_start8,5.703,0.5
5704,0.0208416581153869,10.0,SAM_Adam_start8,5.704,0.5
5705,0.018848655745387,10.0,SAM_Adam_start8,5.705,0.5
5706,0.0048383600078523,9.999999046325684,SAM_Adam_start8,5.706,0.5
5707,0.0044422759674489,9.999998092651367,SAM_Adam_start8,5.707,0.5
5708,0.0208418108522892,10.000000953674316,SAM_Adam_start8,5.708,0.5
5709,0.0188487991690635,10.0,SAM_Adam_start8,5.709,0.5
5710,0.0048383232206106,9.999999046325684,SAM_Adam_start8,5.71,0.5
5711,0.0044422484934329,9.999998092651367,SAM_Adam_start8,5.711,0.5
5712,0.0208416488021612,9.999998092651367,SAM_Adam_start8,5.712,0.5
5713,0.0188487917184829,9.999999046325684,SAM_Adam_start8,5.713,0.5
5714,0.0048383525572717,9.999998092651367,SAM_Adam_start8,5.714,0.5
5715,0.0044422685168683,9.999999046325684,SAM_Adam_start8,5.715,0.5
5716,0.0208414904773235,9.999998092651367,SAM_Adam_start8,5.716,0.5
5717,0.0188486389815807,9.999998092651367,SAM_Adam_start8,5.717,0.5
5718,0.0048383823595941,9.999999046325684,SAM_Adam_start8,5.718,0.5
5719,0.0044422885403037,9.999999046325684,SAM_Adam_start8,5.719,0.5
5720,0.0208413284271955,9.999999046325684,SAM_Adam_start8,5.72,0.5
5721,0.0188487842679023,10.0,SAM_Adam_start8,5.721,0.5
5722,0.00483831577003,9.999998092651367,SAM_Adam_start8,5.722,0.5
5723,0.0044422410428524,9.999998092651367,SAM_Adam_start8,5.723,0.5
5724,0.0208417940884828,9.999999046325684,SAM_Adam_start8,5.724,0.5
5725,0.0188489258289337,10.0,SAM_Adam_start8,5.725,0.5
5726,0.004838278517127,9.999999046325684,SAM_Adam_start8,5.726,0.5
5727,0.0044422131031751,9.999999046325684,SAM_Adam_start8,5.727,0.5
5728,0.0208419449627399,9.999999046325684,SAM_Adam_start8,5.728,0.5
5729,0.018849067389965,9.999999046325684,SAM_Adam_start8,5.729,0.5
5730,0.004838241264224,9.999999046325684,SAM_Adam_start8,5.73,0.5
5731,0.0044421856291592,9.999999046325684,SAM_Adam_start8,5.731,0.5
5732,0.020842095836997,10.0,SAM_Adam_start8,5.732,0.5
5733,0.0188492108136415,9.999999046325684,SAM_Adam_start8,5.733,0.5
5734,0.0048382044769823,9.999998092651367,SAM_Adam_start8,5.734,0.5
5735,0.0044421581551432,9.999998092651367,SAM_Adam_start8,5.735,0.5
5736,0.0208422485738992,9.999998092651367,SAM_Adam_start8,5.736,0.5
5737,0.0188493523746728,10.0,SAM_Adam_start8,5.737,0.5
5738,0.0048381672240793,9.999998092651367,SAM_Adam_start8,5.738,0.5
5739,0.004442130215466,9.999998092651367,SAM_Adam_start8,5.739,0.5
5740,0.0208424013108015,10.0,SAM_Adam_start8,5.74,0.5
5741,0.0188494957983493,10.0,SAM_Adam_start8,5.741,0.5
5742,0.0048381304368376,9.999998092651367,SAM_Adam_start8,5.742,0.5
5743,0.00444210274145,10.0,SAM_Adam_start8,5.743,0.5
5744,0.0208425540477037,10.0,SAM_Adam_start8,5.744,0.5
5745,0.0188496373593807,9.999998092651367,SAM_Adam_start8,5.745,0.5
5746,0.0048380931839346,9.999998092651367,SAM_Adam_start8,5.746,0.5
5747,0.0044420752674341,10.0,SAM_Adam_start8,5.747,0.5
5748,0.0208427049219608,9.999999046325684,SAM_Adam_start8,5.748,0.5
5749,0.018849778920412,9.999999046325684,SAM_Adam_start8,5.749,0.5
5750,0.0048380563966929,9.999998092651367,SAM_Adam_start8,5.75,0.5
5751,0.0044420477934181,10.0,SAM_Adam_start8,5.751,0.5
5752,0.020842857658863,9.999998092651367,SAM_Adam_start8,5.752,0.5
5753,0.0188499223440885,10.0,SAM_Adam_start8,5.753,0.5
5754,0.00483801914379,9.999999046325684,SAM_Adam_start8,5.754,0.5
5755,0.0044420203194022,9.999998092651367,SAM_Adam_start8,5.755,0.5
5756,0.0208428502082824,9.999998092651367,SAM_Adam_start8,5.756,0.5
5757,0.0188499148935079,10.0,SAM_Adam_start8,5.757,0.5
5758,0.0048380116932094,9.999999046325684,SAM_Adam_start8,5.758,0.5
5759,0.0044420128688216,9.999998092651367,SAM_Adam_start8,5.759,0.5
5760,0.0208428408950567,10.0,SAM_Adam_start8,5.76,0.5
5761,0.0188499055802822,9.999999046325684,SAM_Adam_start8,5.761,0.5
5762,0.0048380414955317,9.999998092651367,SAM_Adam_start8,5.762,0.5
5763,0.0044420328922569,10.0,SAM_Adam_start8,5.763,0.5
5764,0.0208428334444761,9.999998092651367,SAM_Adam_start8,5.764,0.5
5765,0.0188497565686702,9.999998092651367,SAM_Adam_start8,5.765,0.5
5766,0.0048380042426288,10.0,SAM_Adam_start8,5.766,0.5
5767,0.004442005418241,9.999999046325684,SAM_Adam_start8,5.767,0.5
5768,0.0208429843187332,9.999999046325684,SAM_Adam_start8,5.768,0.5
5769,0.0188498981297016,10.0,SAM_Adam_start8,5.769,0.5
5770,0.0048379669897258,9.999999046325684,SAM_Adam_start8,5.77,0.5
5771,0.0044419774785637,9.999998092651367,SAM_Adam_start8,5.771,0.5
5772,0.0208431351929903,9.999999046325684,SAM_Adam_start8,5.772,0.5
5773,0.0188500396907329,10.0,SAM_Adam_start8,5.773,0.5
5774,0.0048379302024841,9.999999046325684,SAM_Adam_start8,5.774,0.5
5775,0.0044419500045478,9.999998092651367,SAM_Adam_start8,5.775,0.5
5776,0.0208432879298925,10.0,SAM_Adam_start8,5.776,0.5
5777,0.0188501831144094,10.0,SAM_Adam_start8,5.777,0.5
5778,0.0048378929495811,9.999999046325684,SAM_Adam_start8,5.778,0.5
5779,0.0044419225305318,9.999998092651367,SAM_Adam_start8,5.779,0.5
5780,0.0208434406667947,9.999999046325684,SAM_Adam_start8,5.78,0.5
5781,0.0188503265380859,10.0,SAM_Adam_start8,5.781,0.5
5782,0.0048378561623394,9.999999046325684,SAM_Adam_start8,5.782,0.5
5783,0.0044418945908546,10.0,SAM_Adam_start8,5.783,0.5
5784,0.020843593403697,9.999999046325684,SAM_Adam_start8,5.784,0.5
5785,0.0188504680991172,9.999999046325684,SAM_Adam_start8,5.785,0.5
5786,0.0048378189094364,9.999999046325684,SAM_Adam_start8,5.786,0.5
5787,0.0044418671168386,10.0,SAM_Adam_start8,5.787,0.5
5788,0.0208437442779541,10.0,SAM_Adam_start8,5.788,0.5
5789,0.0188506115227937,10.0,SAM_Adam_start8,5.789,0.5
5790,0.0048377821221947,9.999999046325684,SAM_Adam_start8,5.79,0.5
5791,0.0044418396428227,9.999999046325684,SAM_Adam_start8,5.791,0.5
5792,0.0208440478891134,10.0,SAM_Adam_start8,5.792,0.5
5793,0.0188508965075016,9.999999046325684,SAM_Adam_start8,5.793,0.5
5794,0.0048377076163887,9.999998092651367,SAM_Adam_start8,5.794,0.5
5795,0.0044417842291295,9.999999046325684,SAM_Adam_start8,5.795,0.5
5796,0.0208443533629179,10.0,SAM_Adam_start8,5.796,0.5
5797,0.0188511814922094,10.0,SAM_Adam_start8,5.797,0.5
5798,0.0048376708291471,9.999998092651367,SAM_Adam_start8,5.798,0.5
5799,0.0044417567551136,9.999999046325684,SAM_Adam_start8,5.799,0.5
5800,0.020844193175435,10.0,SAM_Adam_start8,5.8,0.5
5801,0.0188510306179523,9.999999046325684,SAM_Adam_start8,5.801,0.5
5802,0.0048377001658082,9.999999046325684,SAM_Adam_start8,5.802,0.5
5803,0.0044417767785489,9.999999046325684,SAM_Adam_start8,5.803,0.5
5804,0.020844031125307,10.0,SAM_Adam_start8,5.804,0.5
5805,0.0188508816063404,9.999999046325684,SAM_Adam_start8,5.805,0.5
5806,0.0048377299681305,9.999999046325684,SAM_Adam_start8,5.806,0.5
5807,0.0044417693279683,9.999999046325684,SAM_Adam_start8,5.807,0.5
5808,0.0208438728004694,9.999998092651367,SAM_Adam_start8,5.808,0.5
5809,0.0188508722931146,10.0,SAM_Adam_start8,5.809,0.5
5810,0.0048376927152276,9.999999046325684,SAM_Adam_start8,5.81,0.5
5811,0.0044417418539524,9.999999046325684,SAM_Adam_start8,5.811,0.5
5812,0.0208440236747264,9.999998092651367,SAM_Adam_start8,5.812,0.5
5813,0.0188510157167911,9.999998092651367,SAM_Adam_start8,5.813,0.5
5814,0.0048376559279859,10.0,SAM_Adam_start8,5.814,0.5
5815,0.0044417143799364,9.999999046325684,SAM_Adam_start8,5.815,0.5
5816,0.0208441764116287,9.999999046325684,SAM_Adam_start8,5.816,0.5
5817,0.0188511572778224,9.999999046325684,SAM_Adam_start8,5.817,0.5
5818,0.0048376186750829,10.0,SAM_Adam_start8,5.818,0.5
5819,0.0044416869059205,9.999998092651367,SAM_Adam_start8,5.819,0.5
5820,0.0208443291485309,9.999998092651367,SAM_Adam_start8,5.82,0.5
5821,0.0188513007014989,10.0,SAM_Adam_start8,5.821,0.5
5822,0.0048375818878412,9.999999046325684,SAM_Adam_start8,5.822,0.5
5823,0.0044416589662432,9.999999046325684,SAM_Adam_start8,5.823,0.5
5824,0.0208446327596902,9.999998092651367,SAM_Adam_start8,5.824,0.5
5825,0.0188515856862068,10.0,SAM_Adam_start8,5.825,0.5
5826,0.0048375073820352,9.999999046325684,SAM_Adam_start8,5.826,0.5
5827,0.0044416040182113,9.999998092651367,SAM_Adam_start8,5.827,0.5
5828,0.0208449363708496,10.0,SAM_Adam_start8,5.828,0.5
5829,0.0188518706709146,10.0,SAM_Adam_start8,5.829,0.5
5830,0.0048374338075518,9.999998092651367,SAM_Adam_start8,5.83,0.5
5831,0.0044415490701794,9.999999046325684,SAM_Adam_start8,5.831,0.5
5832,0.0208452399820089,10.0,SAM_Adam_start8,5.832,0.5
5833,0.0188521556556224,9.999999046325684,SAM_Adam_start8,5.833,0.5
5834,0.0048373593017458,10.0,SAM_Adam_start8,5.834,0.5
