iteration,loss,grad_norm,optimizer,elapsed_seconds,test_acc
3913,0.0188622511923313,9.999998092651367,SAM_Adam_start6,3.913,0.5
3914,0.004840422887355,9.999999046325684,SAM_Adam_start6,3.914,0.5
3915,0.0044443733058869,9.999996185302734,SAM_Adam_start6,3.915,0.5
3916,0.02085642516613,9.999999046325684,SAM_Adam_start6,3.916,0.5
3917,0.0188623778522014,10.0,SAM_Adam_start6,3.917,0.5
3918,0.0048403707332909,9.999999046325684,SAM_Adam_start6,3.918,0.5
3919,0.0044443584047257,9.99999713897705,SAM_Adam_start6,3.919,0.5
3920,0.0208562482148408,9.999999046325684,SAM_Adam_start6,3.92,0.5
3921,0.0188620686531066,10.0,SAM_Adam_start6,3.921,0.5
3922,0.004840356297791,9.999999046325684,SAM_Adam_start6,3.922,0.5
3923,0.0044443435035645,9.999998092651367,SAM_Adam_start6,3.923,0.5
3924,0.0208563841879367,9.999998092651367,SAM_Adam_start6,3.924,0.5
3925,0.0188623368740081,9.999999046325684,SAM_Adam_start6,3.925,0.5
3926,0.0048403041437268,9.999999046325684,SAM_Adam_start6,3.926,0.5
3927,0.0044442731887102,9.999947547912598,SAM_Adam_start6,3.927,0.5
3928,0.0208562090992927,9.999999046325684,SAM_Adam_start6,3.928,0.5
3929,0.0188620276749134,9.999998092651367,SAM_Adam_start6,3.929,0.5
3930,0.0048403558321297,9.999999046325684,SAM_Adam_start6,3.93,0.5
3931,0.0044443337246775,10.0,SAM_Adam_start6,3.931,0.5
3932,0.0208560340106487,9.999999046325684,SAM_Adam_start6,3.932,0.5
3933,0.0188617184758186,9.999999046325684,SAM_Adam_start6,3.933,0.5
3934,0.0048403781838715,10.0,SAM_Adam_start6,3.934,0.5
3935,0.0044443462975323,9.999999046325684,SAM_Adam_start6,3.935,0.5
3936,0.0208558663725852,10.0,SAM_Adam_start6,3.936,0.5
3937,0.0188617017120122,9.999998092651367,SAM_Adam_start6,3.937,0.5
3938,0.0048404005356132,9.999999046325684,SAM_Adam_start6,3.938,0.5
3939,0.0044443593360483,9.999999046325684,SAM_Adam_start6,3.939,0.5
3940,0.0208556875586509,9.999999046325684,SAM_Adam_start6,3.94,0.5
3941,0.0188613925129175,10.0,SAM_Adam_start6,3.941,0.5
3942,0.0048403856344521,9.999998092651367,SAM_Adam_start6,3.942,0.5
3943,0.0044443164952099,9.999998092651367,SAM_Adam_start6,3.943,0.5
3944,0.0208556707948446,10.0,SAM_Adam_start6,3.944,0.5
3945,0.0188613757491111,9.999999046325684,SAM_Adam_start6,3.945,0.5
3946,0.0048403707332909,9.999999046325684,SAM_Adam_start6,3.946,0.5
3947,0.0044443295337259,9.999999046325684,SAM_Adam_start6,3.947,0.5
3948,0.0208556540310382,10.0,SAM_Adam_start6,3.948,0.5
3949,0.0188615024089813,9.999999046325684,SAM_Adam_start6,3.949,0.5
3950,0.0048402892425656,9.999998092651367,SAM_Adam_start6,3.95,0.5
3951,0.0044442666694521,9.999999046325684,SAM_Adam_start6,3.951,0.5
3952,0.020855639129877,9.999998092651367,SAM_Adam_start6,3.952,0.5
3953,0.0188614875078201,9.999999046325684,SAM_Adam_start6,3.953,0.5
3954,0.0048403115943074,9.999999046325684,SAM_Adam_start6,3.954,0.5
3955,0.0044442792423069,10.0,SAM_Adam_start6,3.955,0.5
3956,0.0208557769656181,10.0,SAM_Adam_start6,3.956,0.5
3957,0.0188617650419473,10.0,SAM_Adam_start6,3.957,0.5
3958,0.004840163514018,9.999999046325684,SAM_Adam_start6,3.958,0.5
3959,0.0044441688805818,9.999957084655762,SAM_Adam_start6,3.959,0.5
3960,0.0208560712635517,9.999998092651367,SAM_Adam_start6,3.96,0.5
3961,0.018861748278141,9.999999046325684,SAM_Adam_start6,3.961,0.5
3962,0.0048401854000985,9.999999046325684,SAM_Adam_start6,3.962,0.5
3963,0.0044441539794206,9.999982833862305,SAM_Adam_start6,3.963,0.5
3964,0.0208559036254882,9.999999046325684,SAM_Adam_start6,3.964,0.5
3965,0.0188617333769798,9.999999046325684,SAM_Adam_start6,3.965,0.5
3966,0.0048402077518403,10.0,SAM_Adam_start6,3.966,0.5
3967,0.0044441670179367,10.0,SAM_Adam_start6,3.967,0.5
3968,0.0208555739372968,9.999999046325684,SAM_Adam_start6,3.968,0.5
3969,0.0188614223152399,10.0,SAM_Adam_start6,3.969,0.5
3970,0.0048401928506791,9.999998092651367,SAM_Adam_start6,3.97,0.5
3971,0.0044441795907914,9.999999046325684,SAM_Adam_start6,3.971,0.5
3972,0.0208555571734905,9.999999046325684,SAM_Adam_start6,3.972,0.5
3973,0.0188612639904022,9.999999046325684,SAM_Adam_start6,3.973,0.5
3974,0.0048402152024209,9.999999046325684,SAM_Adam_start6,3.974,0.5
3975,0.0044441921636462,10.0,SAM_Adam_start6,3.975,0.5
3976,0.0208555422723293,10.0,SAM_Adam_start6,3.976,0.5
3977,0.0188615396618843,10.0,SAM_Adam_start6,3.977,0.5
3978,0.0048400666564702,9.999999046325684,SAM_Adam_start6,3.978,0.5
3979,0.0044440818019211,9.9999361038208,SAM_Adam_start6,3.979,0.5
3980,0.020855838432908,9.999999046325684,SAM_Adam_start6,3.98,0.5
3981,0.0188616681843996,10.0,SAM_Adam_start6,3.981,0.5
3982,0.004840089008212,10.0,SAM_Adam_start6,3.982,0.5
3983,0.0044441148638725,9.999999046325684,SAM_Adam_start6,3.983,0.5
3984,0.0208553578704595,10.0,SAM_Adam_start6,3.984,0.5
3985,0.0188612155616283,9.999999046325684,SAM_Adam_start6,3.985,0.5
3986,0.0048401779495179,9.999998092651367,SAM_Adam_start6,3.986,0.5
3987,0.0044442028738558,9.999999046325684,SAM_Adam_start6,3.987,0.5
3988,0.0208547189831733,10.0,SAM_Adam_start6,3.988,0.5
3989,0.0188606139272451,10.0,SAM_Adam_start6,3.989,0.5
3990,0.0048402668908238,9.999998092651367,SAM_Adam_start6,3.99,0.5
3991,0.0044442629441618,9.999998092651367,SAM_Adam_start6,3.991,0.5
3992,0.0208542365580797,10.0,SAM_Adam_start6,3.992,0.5
3993,0.0188604537397623,9.999999046325684,SAM_Adam_start6,3.993,0.5
3994,0.0048402892425656,9.999999046325684,SAM_Adam_start6,3.994,0.5
3995,0.0044442005455493,9.999998092651367,SAM_Adam_start6,3.995,0.5
3996,0.0208546854555606,9.999999046325684,SAM_Adam_start6,3.996,0.5
3997,0.0188607312738895,9.999999046325684,SAM_Adam_start6,3.997,0.5
3998,0.0048401779495179,9.999998092651367,SAM_Adam_start6,3.998,0.5
3999,0.0044441176578402,9.999999046325684,SAM_Adam_start6,3.999,0.5
4000,0.0208548288792371,10.0,SAM_Adam_start6,4.0,0.5
4001,0.0188608653843402,9.999999046325684,SAM_Adam_start6,4.001,0.5
4002,0.0048401332460343,9.999999046325684,SAM_Adam_start6,4.002,0.5
4003,0.0044440827332437,10.0,SAM_Adam_start6,4.003,0.5
4004,0.0208551250398159,10.0,SAM_Adam_start6,4.004,0.5
4005,0.0188611429184675,10.0,SAM_Adam_start6,4.005,0.5
4006,0.0048400517553091,9.999999046325684,SAM_Adam_start6,4.006,0.5
4007,0.0044440198689699,9.999994277954102,SAM_Adam_start6,4.007,0.5
4008,0.0208554193377494,9.999999046325684,SAM_Adam_start6,4.008,0.5
4009,0.0188614204525947,9.999999046325684,SAM_Adam_start6,4.009,0.5
4010,0.0048399404622614,9.999999046325684,SAM_Adam_start6,4.01,0.5
4011,0.004443937446922,9.999943733215332,SAM_Adam_start6,4.011,0.5
4012,0.0208555664867162,9.999998092651367,SAM_Adam_start6,4.012,0.5
4013,0.0188614036887884,9.999999046325684,SAM_Adam_start6,4.013,0.5
4014,0.0048399632796645,10.0,SAM_Adam_start6,4.014,0.5
4015,0.0044440254569053,9.999999046325684,SAM_Adam_start6,4.015,0.5
4016,0.0208552367985248,9.999999046325684,SAM_Adam_start6,4.016,0.5
4017,0.0188612453639507,10.0,SAM_Adam_start6,4.017,0.5
4018,0.004839985165745,9.999998092651367,SAM_Adam_start6,4.018,0.5
4019,0.0044440380297601,9.999999046325684,SAM_Adam_start6,4.019,0.5
4020,0.0208547562360763,10.0,SAM_Adam_start6,4.02,0.5
4021,0.0188607946038246,9.999999046325684,SAM_Adam_start6,4.021,0.5
4022,0.0048400075174868,9.999998092651367,SAM_Adam_start6,4.022,0.5
4023,0.0044440231285989,9.999998092651367,SAM_Adam_start6,4.023,0.5
4024,0.0208547413349151,9.999999046325684,SAM_Adam_start6,4.024,0.5
4025,0.0188609212636947,10.0,SAM_Adam_start6,4.025,0.5
4026,0.0048400298692286,9.999999046325684,SAM_Adam_start6,4.026,0.5
4027,0.0044440357014536,9.999999046325684,SAM_Adam_start6,4.027,0.5
4028,0.0208545736968517,9.999999046325684,SAM_Adam_start6,4.028,0.5
4029,0.0188607610762119,10.0,SAM_Adam_start6,4.029,0.5
4030,0.004839985165745,9.999999046325684,SAM_Adam_start6,4.03,0.5
4031,0.0044439733028411,10.0,SAM_Adam_start6,4.031,0.5
4032,0.0208548605442047,9.999998092651367,SAM_Adam_start6,4.032,0.5
4033,0.018860887736082,10.0,SAM_Adam_start6,4.033,0.5
4034,0.0048398962244391,9.999999046325684,SAM_Adam_start6,4.034,0.5
4035,0.0044439304620027,10.0,SAM_Adam_start6,4.035,0.5
4036,0.0208549946546554,9.999999046325684,SAM_Adam_start6,4.036,0.5
4037,0.0188610143959522,9.999999046325684,SAM_Adam_start6,4.037,0.5
4038,0.0048398147337138,10.0,SAM_Adam_start6,4.038,0.5
4039,0.0044438680633902,9.99992561340332,SAM_Adam_start6,4.039,0.5
4040,0.0208549797534942,10.0,SAM_Adam_start6,4.04,0.5
4041,0.0188607051968574,9.999999046325684,SAM_Adam_start6,4.041,0.5
4042,0.0048400075174868,9.999998092651367,SAM_Adam_start6,4.042,0.5
4043,0.0044440035708248,10.0,SAM_Adam_start6,4.043,0.5
4044,0.0208541862666606,9.999999046325684,SAM_Adam_start6,4.044,0.5
4045,0.0188601091504097,9.999998092651367,SAM_Adam_start6,4.045,0.5
4046,0.0048400294035673,9.999999046325684,SAM_Adam_start6,4.046,0.5
4047,0.0044440440833568,9.999999046325684,SAM_Adam_start6,4.047,0.5
4048,0.0208538677543401,9.999999046325684,SAM_Adam_start6,4.048,0.5
4049,0.0188598111271858,9.999999046325684,SAM_Adam_start6,4.049,0.5
4050,0.004840089008212,10.0,SAM_Adam_start6,4.05,0.5
4051,0.0044440841302275,9.999998092651367,SAM_Adam_start6,4.051,0.5
4052,0.0208535399287939,9.999999046325684,SAM_Adam_start6,4.052,0.5
4053,0.0188596434891223,9.999998092651367,SAM_Adam_start6,4.053,0.5
4054,0.0048401108942925,9.999999046325684,SAM_Adam_start6,4.054,0.5
4055,0.0044440417550504,9.999998092651367,SAM_Adam_start6,4.055,0.5
4056,0.0208535231649875,9.999999046325684,SAM_Adam_start6,4.056,0.5
4057,0.0188596285879611,9.999999046325684,SAM_Adam_start6,4.057,0.5
4058,0.0048400964587926,9.999999046325684,SAM_Adam_start6,4.058,0.5
4059,0.0044440268538892,9.999999046325684,SAM_Adam_start6,4.059,0.5
4060,0.0208536572754383,9.999999046325684,SAM_Adam_start6,4.06,0.5
4061,0.0188597552478313,9.999999046325684,SAM_Adam_start6,4.061,0.5
4062,0.0048399777151644,9.999999046325684,SAM_Adam_start6,4.062,0.5
4063,0.0044439365155994,9.999999046325684,SAM_Adam_start6,4.063,0.5
4064,0.0208537951111793,9.999999046325684,SAM_Adam_start6,4.064,0.5
4065,0.0188600216060876,10.0,SAM_Adam_start6,4.065,0.5
4066,0.0048399255611002,9.999998092651367,SAM_Adam_start6,4.066,0.5
4067,0.0044439216144382,9.999999046325684,SAM_Adam_start6,4.067,0.5
4068,0.02085392922163,10.0,SAM_Adam_start6,4.068,0.5
4069,0.0188600048422813,9.999999046325684,SAM_Adam_start6,4.069,0.5
4070,0.004839910659939,9.999998092651367,SAM_Adam_start6,4.07,0.5
4071,0.0044438792392611,10.0,SAM_Adam_start6,4.071,0.5
4072,0.0208540670573711,10.0,SAM_Adam_start6,4.072,0.5
4073,0.0188601315021514,10.0,SAM_Adam_start6,4.073,0.5
4074,0.0048398291692137,10.0,SAM_Adam_start6,4.074,0.5
4075,0.0044438168406486,9.999999046325684,SAM_Adam_start6,4.075,0.5
4076,0.0208540502935647,9.999999046325684,SAM_Adam_start6,4.076,0.5
4077,0.0188599731773138,9.999998092651367,SAM_Adam_start6,4.077,0.5
4078,0.0048398515209555,10.0,SAM_Adam_start6,4.078,0.5
4079,0.0044438294135034,9.999999046325684,SAM_Adam_start6,4.079,0.5
4080,0.0208540335297584,9.999999046325684,SAM_Adam_start6,4.08,0.5
4081,0.0188600998371839,9.999999046325684,SAM_Adam_start6,4.081,0.5
4082,0.0048397700302302,10.0,SAM_Adam_start6,4.082,0.5
4083,0.0044437665492296,10.0,SAM_Adam_start6,4.083,0.5
4084,0.0208544824272394,9.999999046325684,SAM_Adam_start6,4.084,0.5
4085,0.0188603773713111,9.999999046325684,SAM_Adam_start6,4.085,0.5
4086,0.004839688539505,9.999998092651367,SAM_Adam_start6,4.086,0.5
4087,0.004443731624633,9.999999046325684,SAM_Adam_start6,4.087,0.5
4088,0.0208543147891759,9.999998092651367,SAM_Adam_start6,4.088,0.5
4089,0.0188602190464735,9.999999046325684,SAM_Adam_start6,4.089,0.5
4090,0.0048397108912467,10.0,SAM_Adam_start6,4.09,0.5
4091,0.0044437441974878,9.999999046325684,SAM_Adam_start6,4.091,0.5
4092,0.0208542980253696,9.999998092651367,SAM_Adam_start6,4.092,0.5
4093,0.0188602022826671,10.0,SAM_Adam_start6,4.093,0.5
4094,0.0048396661877632,10.0,SAM_Adam_start6,4.094,0.5
4095,0.0044436817988753,9.999991416931152,SAM_Adam_start6,4.095,0.5
4096,0.0208544414490461,9.999999046325684,SAM_Adam_start6,4.096,0.5
4097,0.0188604798167943,10.0,SAM_Adam_start6,4.097,0.5
4098,0.0048396219499409,9.999998092651367,SAM_Adam_start6,4.098,0.5
4099,0.0044436468742787,9.999967575073242,SAM_Adam_start6,4.099,0.5
4100,0.0208542756736278,9.999999046325684,SAM_Adam_start6,4.1,0.5
4101,0.0188603214919567,9.999999046325684,SAM_Adam_start6,4.101,0.5
4102,0.0048396810889244,9.999999046325684,SAM_Adam_start6,4.102,0.5
4103,0.0044436864554882,10.0,SAM_Adam_start6,4.103,0.5
4104,0.0208542589098215,10.0,SAM_Adam_start6,4.104,0.5
4105,0.018860163167119,10.0,SAM_Adam_start6,4.105,0.5
4106,0.0048396363854408,9.999999046325684,SAM_Adam_start6,4.106,0.5
4107,0.0044436515308916,9.999999046325684,SAM_Adam_start6,4.107,0.5
4108,0.0208537764847278,9.999999046325684,SAM_Adam_start6,4.108,0.5
4109,0.0188598521053791,9.999998092651367,SAM_Adam_start6,4.109,0.5
4110,0.004839688539505,10.0,SAM_Adam_start6,4.11,0.5
4111,0.004443712066859,9.999998092651367,SAM_Adam_start6,4.111,0.5
4112,0.0208537597209215,9.999999046325684,SAM_Adam_start6,4.112,0.5
4113,0.0188598372042179,10.0,SAM_Adam_start6,4.113,0.5
4114,0.0048397108912467,9.999999046325684,SAM_Adam_start6,4.114,0.5
4115,0.0044436971656978,9.999999046325684,SAM_Adam_start6,4.115,0.5
4116,0.0208537429571151,9.999998092651367,SAM_Adam_start6,4.116,0.5
4117,0.0188596807420253,9.999999046325684,SAM_Adam_start6,4.117,0.5
4118,0.0048396661877632,9.999999046325684,SAM_Adam_start6,4.118,0.5
4119,0.0044436617754399,10.0,SAM_Adam_start6,4.119,0.5
4120,0.0208537280559539,10.0,SAM_Adam_start6,4.12,0.5
4121,0.018859663978219,9.999999046325684,SAM_Adam_start6,4.121,0.5
4122,0.004839651286602,9.999999046325684,SAM_Adam_start6,4.122,0.5
4123,0.0044436468742787,9.999999046325684,SAM_Adam_start6,4.123,0.5
4124,0.0208537112921476,10.0,SAM_Adam_start6,4.124,0.5
4125,0.018859788775444,9.999999046325684,SAM_Adam_start6,4.125,0.5
4126,0.0048396363854408,9.999998092651367,SAM_Adam_start6,4.126,0.5
4127,0.0044436599127948,9.999999046325684,SAM_Adam_start6,4.127,0.5
4128,0.0208536945283412,10.0,SAM_Adam_start6,4.128,0.5
4129,0.0188596323132514,9.999998092651367,SAM_Adam_start6,4.129,0.5
4130,0.0048395916819572,9.999999046325684,SAM_Adam_start6,4.13,0.5
4131,0.0044436245225369,9.999999046325684,SAM_Adam_start6,4.131,0.5
4132,0.0208536796271801,9.999999046325684,SAM_Adam_start6,4.132,0.5
4133,0.0188596155494451,9.999999046325684,SAM_Adam_start6,4.133,0.5
4134,0.0048395772464573,9.999998092651367,SAM_Adam_start6,4.134,0.5
4135,0.0044435821473598,9.999999046325684,SAM_Adam_start6,4.135,0.5
4136,0.0208536628633737,9.999999046325684,SAM_Adam_start6,4.136,0.5
4137,0.0188595987856388,9.999999046325684,SAM_Adam_start6,4.137,0.5
4138,0.0048395991325378,9.999998092651367,SAM_Adam_start6,4.138,0.5
4139,0.0044435947202146,9.999998092651367,SAM_Adam_start6,4.139,0.5
4140,0.0208534952253103,10.0,SAM_Adam_start6,4.14,0.5
4141,0.0188598744571208,10.0,SAM_Adam_start6,4.141,0.5
4142,0.0048394883051514,9.999998092651367,SAM_Adam_start6,4.142,0.5
4143,0.0044435122981667,9.999977111816406,SAM_Adam_start6,4.143,0.5
4144,0.020853791385889,9.999999046325684,SAM_Adam_start6,4.144,0.5
4145,0.0188598595559597,10.0,SAM_Adam_start6,4.145,0.5
4146,0.0048394734039902,9.999999046325684,SAM_Adam_start6,4.146,0.5
4147,0.0044435248710215,10.0,SAM_Adam_start6,4.147,0.5
4148,0.0208537746220827,10.0,SAM_Adam_start6,4.148,0.5
4149,0.0188596993684768,10.0,SAM_Adam_start6,4.149,0.5
4150,0.0048394952900707,9.999999046325684,SAM_Adam_start6,4.15,0.5
4151,0.0044435374438762,9.999999046325684,SAM_Adam_start6,4.151,0.5
4152,0.0208536069840192,9.999999046325684,SAM_Adam_start6,4.152,0.5
4153,0.0188595429062843,9.999998092651367,SAM_Adam_start6,4.153,0.5
4154,0.0048394510522484,9.999999046325684,SAM_Adam_start6,4.154,0.5
4155,0.0044434750452637,9.999999046325684,SAM_Adam_start6,4.155,0.5
4156,0.020853279158473,10.0,SAM_Adam_start6,4.156,0.5
4157,0.0188596677035093,9.999999046325684,SAM_Adam_start6,4.157,0.5
4158,0.0048394734039902,9.999998092651367,SAM_Adam_start6,4.158,0.5
4159,0.0044434876181185,10.0,SAM_Adam_start6,4.159,0.5
4160,0.0208535734564065,9.999998092651367,SAM_Adam_start6,4.16,0.5
4161,0.01885980181396,9.999999046325684,SAM_Adam_start6,4.161,0.5
4162,0.0048394287005066,9.999999046325684,SAM_Adam_start6,4.162,0.5
4163,0.0044434526935219,9.999998092651367,SAM_Adam_start6,4.163,0.5
4164,0.0208538714796304,10.0,SAM_Adam_start6,4.164,0.5
4165,0.0188600793480873,9.999999046325684,SAM_Adam_start6,4.165,0.5
4166,0.0048392806202173,10.0,SAM_Adam_start6,4.166,0.5
4167,0.0044433423317968,9.999905586242676,SAM_Adam_start6,4.167,0.5
4168,0.0208540167659521,9.999999046325684,SAM_Adam_start6,4.168,0.5
4169,0.0188597775995731,9.999998092651367,SAM_Adam_start6,4.169,0.5
4170,0.0048394063487648,9.999999046325684,SAM_Adam_start6,4.17,0.5
4171,0.0044435053132474,9.999998092651367,SAM_Adam_start6,4.171,0.5
4172,0.0208530705422163,10.0,SAM_Adam_start6,4.172,0.5
4173,0.0188590344041585,10.0,SAM_Adam_start6,4.173,0.5
4174,0.0048395697958767,9.999999046325684,SAM_Adam_start6,4.174,0.5
4175,0.0044435933232307,9.999999046325684,SAM_Adam_start6,4.175,0.5
4176,0.0208521261811256,10.0,SAM_Adam_start6,4.176,0.5
4177,0.0188581477850675,10.0,SAM_Adam_start6,4.177,0.5
4178,0.0048397253267467,9.999999046325684,SAM_Adam_start6,4.178,0.5
4179,0.0044436817988753,9.999999046325684,SAM_Adam_start6,4.179,0.5
4180,0.0208516456186771,9.999999046325684,SAM_Adam_start6,4.18,0.5
4181,0.0188578367233276,10.0,SAM_Adam_start6,4.181,0.5
4182,0.0048397476784884,10.0,SAM_Adam_start6,4.182,0.5
4183,0.00444369437173,9.999999046325684,SAM_Adam_start6,4.183,0.5
4184,0.0208516288548707,9.999999046325684,SAM_Adam_start6,4.184,0.5
4185,0.0188579726964235,9.999998092651367,SAM_Adam_start6,4.185,0.5
4186,0.0048397029750049,10.0,SAM_Adam_start6,4.186,0.5
4187,0.0044436315074563,9.999998092651367,SAM_Adam_start6,4.187,0.5
4188,0.0208517741411924,9.999999046325684,SAM_Adam_start6,4.188,0.5
4189,0.0188581068068742,9.999999046325684,SAM_Adam_start6,4.189,0.5
4190,0.0048396289348602,10.0,SAM_Adam_start6,4.19,0.5
4191,0.0044435765594244,10.0,SAM_Adam_start6,4.191,0.5
4192,0.0208522304892539,9.999999046325684,SAM_Adam_start6,4.192,0.5
4193,0.0188585333526134,9.999999046325684,SAM_Adam_start6,4.193,0.5
4194,0.0048395176418125,9.999999046325684,SAM_Adam_start6,4.194,0.5
4195,0.0044434936717152,9.999999046325684,SAM_Adam_start6,4.195,0.5
4196,0.0208526868373155,9.999998092651367,SAM_Adam_start6,4.196,0.5
4197,0.0188589617609977,9.999999046325684,SAM_Adam_start6,4.197,0.5
4198,0.0048394063487648,10.0,SAM_Adam_start6,4.198,0.5
4199,0.0044434107840061,9.999998092651367,SAM_Adam_start6,4.199,0.5
4200,0.0208529829978942,9.999999046325684,SAM_Adam_start6,4.2,0.5
4201,0.018859239295125,9.999999046325684,SAM_Adam_start6,4.201,0.5
4202,0.0048392955213785,9.999999046325684,SAM_Adam_start6,4.202,0.5
4203,0.0044433278962969,10.0,SAM_Adam_start6,4.203,0.5
4204,0.0208531245589256,9.999999046325684,SAM_Adam_start6,4.204,0.5
4205,0.0188593752682209,9.999999046325684,SAM_Adam_start6,4.205,0.5
4206,0.0048392508178949,9.999999046325684,SAM_Adam_start6,4.206,0.5
4207,0.0044432929717004,9.99993896484375,SAM_Adam_start6,4.207,0.5
4208,0.0208532698452472,9.999998092651367,SAM_Adam_start6,4.208,0.5
4209,0.0188590735197067,10.0,SAM_Adam_start6,4.209,0.5
4210,0.0048393472097814,9.999999046325684,SAM_Adam_start6,4.21,0.5
4211,0.0044434084556996,10.0,SAM_Adam_start6,4.211,0.5
4212,0.0208526384085416,10.0,SAM_Adam_start6,4.212,0.5
4213,0.0188587717711925,10.0,SAM_Adam_start6,4.213,0.5
4214,0.0048394063487648,9.999999046325684,SAM_Adam_start6,4.214,0.5
4215,0.0044434764422476,9.999998092651367,SAM_Adam_start6,4.215,0.5
4216,0.0208520051091909,10.0,SAM_Adam_start6,4.216,0.5
4217,0.0188583191484212,9.999999046325684,SAM_Adam_start6,4.217,0.5
4218,0.0048394287005066,10.0,SAM_Adam_start6,4.218,0.5
4219,0.004443441517651,10.0,SAM_Adam_start6,4.219,0.5
4220,0.0208521485328674,9.999999046325684,SAM_Adam_start6,4.22,0.5
4221,0.0188584551215171,9.999999046325684,SAM_Adam_start6,4.221,0.5
4222,0.004839421249926,9.999999046325684,SAM_Adam_start6,4.222,0.5
4223,0.0044434065930545,9.999999046325684,SAM_Adam_start6,4.223,0.5
4224,0.0208522919565439,9.999999046325684,SAM_Adam_start6,4.224,0.5
4225,0.0188585892319679,10.0,SAM_Adam_start6,4.225,0.5
4226,0.0048393099568784,9.999999046325684,SAM_Adam_start6,4.226,0.5
4227,0.0044433237053453,9.999999046325684,SAM_Adam_start6,4.227,0.5
4228,0.0208527483046054,10.0,SAM_Adam_start6,4.228,0.5
4229,0.0188590176403522,9.999999046325684,SAM_Adam_start6,4.229,0.5
4230,0.004839199129492,9.999998092651367,SAM_Adam_start6,4.23,0.5
4231,0.0044432408176362,9.999969482421877,SAM_Adam_start6,4.231,0.5
4232,0.0208528935909271,10.0,SAM_Adam_start6,4.232,0.5
4233,0.0188591517508029,9.999999046325684,SAM_Adam_start6,4.233,0.5
4234,0.0048392284661531,9.999999046325684,SAM_Adam_start6,4.234,0.5
4235,0.0044433088041841,9.999998092651367,SAM_Adam_start6,4.235,0.5
4236,0.0208527240902185,9.999998092651367,SAM_Adam_start6,4.236,0.5
4237,0.0188588500022888,10.0,SAM_Adam_start6,4.237,0.5
4238,0.0048392876051366,9.999999046325684,SAM_Adam_start6,4.238,0.5
4239,0.0044433488510549,9.999998092651367,SAM_Adam_start6,4.239,0.5
4240,0.020852405577898,9.999999046325684,SAM_Adam_start6,4.24,0.5
4241,0.0188585482537746,9.999999046325684,SAM_Adam_start6,4.241,0.5
4242,0.004839280154556,9.999999046325684,SAM_Adam_start6,4.242,0.5
4243,0.004443293903023,9.999998092651367,SAM_Adam_start6,4.243,0.5
4244,0.0208523962646722,10.0,SAM_Adam_start6,4.244,0.5
4245,0.018858540803194,9.999999046325684,SAM_Adam_start6,4.245,0.5
4246,0.0048392731696367,9.999998092651367,SAM_Adam_start6,4.246,0.5
4247,0.0044433139264583,10.0,SAM_Adam_start6,4.247,0.5
4248,0.0208523888140916,9.999999046325684,SAM_Adam_start6,4.248,0.5
4249,0.0188586749136447,9.999998092651367,SAM_Adam_start6,4.249,0.5
4250,0.0048392284661531,9.999999046325684,SAM_Adam_start6,4.25,0.5
4251,0.0044432790018618,9.999999046325684,SAM_Adam_start6,4.251,0.5
4252,0.0208525322377681,10.0,SAM_Adam_start6,4.252,0.5
4253,0.0188588090240955,9.999999046325684,SAM_Adam_start6,4.253,0.5
4254,0.0048391176387667,9.999998092651367,SAM_Adam_start6,4.254,0.5
4255,0.0044431961141526,9.999947547912598,SAM_Adam_start6,4.255,0.5
4256,0.0208526756614446,10.0,SAM_Adam_start6,4.256,0.5
4257,0.0188589449971914,9.999999046325684,SAM_Adam_start6,4.257,0.5
4258,0.0048391469754278,9.999999046325684,SAM_Adam_start6,4.258,0.5
4259,0.0044432366266846,10.0,SAM_Adam_start6,4.259,0.5
4260,0.0208525098860263,10.0,SAM_Adam_start6,4.26,0.5
4261,0.0188586413860321,10.0,SAM_Adam_start6,4.261,0.5
4262,0.0048392061144113,9.999998092651367,SAM_Adam_start6,4.262,0.5
4263,0.0044432766735553,9.999999046325684,SAM_Adam_start6,4.263,0.5
4264,0.0208521876484155,9.999999046325684,SAM_Adam_start6,4.264,0.5
4265,0.018858341500163,10.0,SAM_Adam_start6,4.265,0.5
4266,0.0048393323086202,9.999999046325684,SAM_Adam_start6,4.266,0.5
4267,0.0044433646835386,10.0,SAM_Adam_start6,4.267,0.5
4268,0.0208515562117099,9.999999046325684,SAM_Adam_start6,4.268,0.5
4269,0.0188578888773918,9.999999046325684,SAM_Adam_start6,4.269,0.5
4270,0.0048393248580396,10.0,SAM_Adam_start6,4.27,0.5
4271,0.004443384706974,9.999999046325684,SAM_Adam_start6,4.271,0.5
4272,0.0208513867110013,9.999999046325684,SAM_Adam_start6,4.272,0.5
4273,0.0188575871288776,10.0,SAM_Adam_start6,4.273,0.5
4274,0.0048393839970231,9.999999046325684,SAM_Adam_start6,4.274,0.5
4275,0.00444339774549,10.0,SAM_Adam_start6,4.275,0.5
4276,0.0208510681986808,10.0,SAM_Adam_start6,4.276,0.5
4277,0.0188572872430086,10.0,SAM_Adam_start6,4.277,0.5
4278,0.0048394431360065,10.0,SAM_Adam_start6,4.278,0.5
4279,0.0044434377923607,9.999999046325684,SAM_Adam_start6,4.279,0.5
4280,0.0208507478237152,9.999999046325684,SAM_Adam_start6,4.28,0.5
4281,0.0188569854944944,10.0,SAM_Adam_start6,4.281,0.5
4282,0.0048394729383289,10.0,SAM_Adam_start6,4.282,0.5
