function,optimizer,seed,noise_std,noise_type,final_loss,final_x,final_y,iterations,converged
Rosenbrock_Easy,SGD,42,0.1,multiplicative,0.006426241016199853,0.9199407453677423,0.8459543376525706,5000,False
Rosenbrock_Easy,SGD_Momentum,42,0.1,multiplicative,9.983722434605274e-09,0.9999005448788916,0.9998007949387976,2049,True
Rosenbrock_Easy,Adam,42,0.1,multiplicative,9.936569936135339e-09,0.9999013771171512,0.9998024660822578,1610,True
Rosenbrock_Easy,RMSProp,42,0.1,multiplicative,0.0274991494556747,0.9999245634473773,0.9828917161977082,5000,False
Rosenbrock_Easy,SAM,42,0.1,multiplicative,0.31522156403519935,0.430865773720177,0.20846928191037395,5000,False
Rosenbrock_Hard,SGD,42,0.1,multiplicative,2.2606017973187484e+21,244147718006389.5,-12649471153745.291,5,False
Rosenbrock_Hard,SGD_Momentum,42,0.1,multiplicative,3.5676745558606576e+46,-1.891176603094058e+33,3.532868739447128e+32,7,False
Rosenbrock_Hard,Adam,42,0.1,multiplicative,5.743764987576243e-05,0.9975137671419975,0.9954815960653041,5000,False
Rosenbrock_Hard,RMSProp,42,0.1,multiplicative,0.30336846993619404,0.49560475834898743,0.25258192850228267,5000,False
Rosenbrock_Hard,SAM,42,0.1,multiplicative,8.88121867169613e+39,-1.870995275696447e+28,2.90631385346248e+27,5,False
Ackley2D,SGD,42,0.1,multiplicative,6.559645375627877,-1.974451986484118,1.974451986484118,5000,False
Ackley2D,SGD_Momentum,42,0.1,multiplicative,6.559645375627877,-1.9744519864841168,1.9744519864841168,5000,False
Ackley2D,Adam,42,0.1,multiplicative,6.559645376230424,-1.9744493574331865,1.9744537726640814,5000,False
Ackley2D,RMSProp,42,0.1,multiplicative,6.5619131490714295,-1.9798837540755294,1.969520754184014,5000,False
Ackley2D,SAM,42,0.1,multiplicative,6.559663797464911,-1.9762926942532333,1.9739215048167336,5000,False
SaddlePoint,SGD,42,0.1,multiplicative,0.0,0.4994648770054094,0.5005097767624954,1,True
SaddlePoint,SGD_Momentum,42,0.1,multiplicative,0.0,0.4994648770054094,0.5005097767624954,1,True
SaddlePoint,Adam,42,0.1,multiplicative,0.0,0.4500000009343646,0.5499999990191785,1,True
SaddlePoint,RMSProp,42,0.1,multiplicative,0.0,0.46837722526704534,0.5316227746400409,1,True
SaddlePoint,SAM,42,0.1,multiplicative,0.0,0.499417806573403,0.5003573649989362,1,True
IllConditioned_Easy,SGD,42,0.1,multiplicative,2.2957687963023362e-05,-3.7317452563452276e-07,0.006768875797215861,5000,False
IllConditioned_Easy,SGD_Momentum,42,0.1,multiplicative,9.979088391748938e-09,-6.20926095152645e-08,0.00013966300651056267,817,True
IllConditioned_Easy,Adam,42,0.1,multiplicative,8.754937323477e-09,-2.984207700544348e-07,0.00011991609410603134,267,True
IllConditioned_Easy,RMSProp,42,0.1,multiplicative,0.0011006244611120972,-0.0035279639611633567,0.018751905434258045,5000,False
IllConditioned_Easy,SAM,42,0.1,multiplicative,0.0004366210635245003,0.0016346524079785753,-0.01031946530076229,5000,False
IllConditioned_Realistic,SGD,42,0.1,multiplicative,2.2917775052662767e-05,-3.4237894342391845e-07,0.0067628432723814075,5000,False
IllConditioned_Realistic,SGD_Momentum,42,0.1,multiplicative,9.976448085324923e-09,5.8482643000530584e-08,0.0001396934251700436,932,True
IllConditioned_Realistic,Adam,42,0.1,multiplicative,9.873993753169922e-09,-1.771631641065105e-09,0.00013890837558002656,1390,True
IllConditioned_Realistic,RMSProp,42,0.1,multiplicative,0.009896013404066092,-0.0035228786531658037,0.06935884279219555,5000,False
IllConditioned_Realistic,SAM,42,0.1,multiplicative,1.7439590976070978,0.03140757162566796,-0.2749460897122417,5000,False
IllConditioned_Hard,SGD,42,0.1,multiplicative,4.664642206172713e+26,-2582669918578.622,15979899989.396648,13,False
IllConditioned_Hard,SGD_Momentum,42,0.1,multiplicative,1.8533044768381255e+27,5558557366373.521,-204694269835.77466,14,False
IllConditioned_Hard,Adam,42,0.1,multiplicative,9.965143741927922e-09,-4.829380782084132e-09,0.0001403682032576466,4339,True
IllConditioned_Hard,RMSProp,42,0.1,multiplicative,0.07124947639053864,-0.003522546633418596,0.02769307367927081,5000,False
IllConditioned_Hard,SAM,42,0.1,multiplicative,5.2267911661432984e+26,-3014661075457.265,89534992675.26225,13,False
