iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.3745834827423096,2.0259039770640346,0.0020259039770640346,0.0,0.001,0.0
1,2.07092547416687,1.7358218373053085,0.0017358218373053084,0.0,0.001,0.0
2,1.9271342754364014,1.7206722095701967,0.0017206722095701968,0.0,0.001,0.0
3,1.7568044662475586,1.86069466631903,0.00186069466631903,0.0,0.001,0.0
4,1.5504058599472046,1.8384240728590762,0.0018384240728590762,0.0,0.001,0.0
5,1.3283040523529053,1.6043160854300942,0.0016043160854300942,0.0,0.001,0.0
6,1.095465898513794,1.4990869349691351,0.0014990869349691353,0.0,0.001,0.0
7,1.102982759475708,1.707479890235376,0.0017074798902353761,0.0,0.001,0.0
8,1.0399010181427002,1.4742444392623635,0.0014742444392623635,0.0,0.001,0.0
9,0.941936731338501,1.4203983225785375,0.0014203983225785375,0.0,0.001,0.0
10,0.8384058475494385,1.818629857171754,0.0018186298571717541,0.0,0.001,0.0
11,0.7313266396522522,1.2964971746824945,0.0012964971746824946,0.0,0.001,0.0
12,0.633583664894104,1.5728289486750666,0.0015728289486750667,0.0,0.001,0.0
13,0.7822893261909485,1.7791371916454692,0.0017791371916454693,0.0,0.001,0.0
14,0.6715956330299377,0.9882921580912811,0.0009882921580912812,0.0,0.001,0.0
15,0.6442550420761108,0.9917480438382783,0.0009917480438382783,0.0,0.001,0.0
16,0.6506971120834351,0.9064060619780809,0.000906406061978081,0.0,0.001,0.0
17,0.5506641268730164,1.6768717676665348,0.0016768717676665349,0.0,0.001,0.0
18,0.6913473010063171,2.2743543347718247,0.0022743543347718245,0.0,0.001,0.0
19,0.5179387927055359,1.3700583716976054,0.0013700583716976054,0.0,0.001,0.0
20,0.41187193989753723,1.3459233588022725,0.0013459233588022726,0.0,0.001,0.0
21,0.5158198475837708,1.2832054215117437,0.0012832054215117436,0.0,0.001,0.0
22,0.49024704098701477,1.5110270630456757,0.0015110270630456757,0.0,0.001,0.0
23,0.47628462314605713,1.5968924503329152,0.0015968924503329152,0.0,0.001,0.0
24,0.39131397008895874,1.8519074099443602,0.0018519074099443602,0.0,0.001,0.0
25,0.3649711310863495,1.1755415940453948,0.001175541594045395,0.0,0.001,0.0
26,0.4044116735458374,1.3995323947987988,0.001399532394798799,0.0,0.001,0.0
