epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
13,0.039123600673593106,89.18333333333334,0.18589526370245343,97.81666666666666,0.18589526370245343,97.81666666666666,0.5598196525645144,128,128,107.81694293022156,0.006242537359896612,
14,0.03892158860946515,89.23666666666666,0.20111721327217916,97.43333333333334,0.20111721327217916,97.43333333333334,0.468996523214045,128,128,115.74693155288696,0.006084003366727598,
15,0.031795245445619215,89.31666666666666,0.17946978441129127,97.98333333333333,0.17946978441129127,97.98333333333333,0.49756039649138056,128,128,123.61981415748596,0.005915827772386318,
16,0.028777758425355487,89.35,0.20472803311713506,97.68333333333334,0.20472803311713506,97.68333333333334,0.3847149599632742,128,128,131.50597047805786,0.005738674289111518,
17,0.02695801566686728,89.40833333333333,0.21681001759134233,97.7,0.21681001759134233,97.7,0.658978426789787,128,128,139.3047821521759,0.005553242060767951,
18,0.03052864384575928,89.39333333333333,0.21153789075712362,97.88333333333334,0.21153789075712362,97.88333333333334,0.5049703254990725,128,128,147.30459690093994,0.005360262903644967,
19,0.02098634698757373,89.55833333333334,0.19507865297297636,97.76666666666667,0.19507865297297636,97.76666666666667,0.2991602841210214,128,128,155.1362178325653,0.005160498418311938,
20,0.020100765876898623,89.54166666666667,0.26151193061377853,97.93333333333334,0.26151193061377853,97.93333333333334,0.3607416603894116,128,128,167.3933825492859,0.004954736983928762,0.0701778382062912
21,0.016034858269973327,89.65666666666667,0.23004282250379524,97.83333333333333,0.23004282250379524,97.83333333333333,0.0857155970966943,128,128,175.28320407867432,0.00474379064687349,
22,0.014813334272943398,89.675,0.24110838398337364,97.88333333333334,0.24110838398337364,97.88333333333334,0.5328927455038809,128,128,183.42954301834106,0.0045284919159662654,
23,0.01411117730885041,89.68833333333333,0.22707629979898533,98.0,0.22707629979898533,98.0,0.010827975673272565,128,128,191.27212357521057,0.004309690476937348,
24,0.010403549685787486,89.76666666666667,0.30541428240636986,97.76666666666667,0.30541428240636986,97.76666666666667,0.38551756991410685,128,128,199.1111032962799,0.0040882498391057115,
25,0.012392037846911041,89.75833333333334,0.29163258998111513,97.93333333333334,0.29163258998111513,97.93333333333334,0.33401195403805384,128,128,207.05001854896545,0.003865043927502275,
26,0.008101078776805815,89.83166666666666,0.23524133713605502,98.06666666666666,0.23524133713605502,98.06666666666666,0.2826220172153136,128,128,215.0256814956665,0.0036409536338870563,
27,0.007149161675423512,89.855,0.257517847053047,97.98333333333333,0.257517847053047,97.98333333333333,0.3794034081524783,128,128,222.85568714141846,0.003416863340271838,
28,0.005828322846189923,89.87,0.2760786931030452,97.85,0.2760786931030452,97.85,0.005114496592846115,128,128,230.60707569122314,0.0031936574286684023,
29,0.005581349041799375,89.86666666666666,0.26356539673482376,98.0,0.26356539673482376,98.0,0.026343303341019565,128,128,238.53124356269836,0.002972216790836766,
30,0.0022155079881625364,89.93666666666667,0.2563688677425186,98.11666666666666,0.2563688677425186,98.11666666666666,0.4064777003702075,128,128,250.75124788284302,0.0027534153518078467,0.011088553816080093
31,0.0016452029339787668,89.94333333333333,0.2642757900466677,98.18333333333334,0.2642757900466677,98.18333333333334,0.003264052616738305,128,128,258.5850999355316,0.0025381166209006243,
32,0.0014202156872698555,89.95166666666667,0.2802005677949637,98.23333333333333,0.2802005677949637,98.23333333333333,0.23702958595017531,128,128,266.43340158462524,0.002327170283845352,
33,0.000708408044139238,89.98333333333333,0.2608865196816623,98.13333333333334,0.2608865196816623,98.13333333333334,0.00046445067656118667,128,128,274.1915488243103,0.0021214088494621746,
34,0.0004449222937543984,89.985,0.27435204029704136,98.3,0.27435204029704136,98.3,0.0001919962175514388,128,128,282.18340039253235,0.0019216443641291447,
35,9.089108762084055e-05,89.995,0.2557367675666076,98.18333333333334,0.2557367675666076,98.18333333333334,1.8143653824304494e-06,128,128,290.0979290008545,0.0017286652070061601,
36,0.00015944393596984983,89.99333333333334,0.27450519720635685,98.18333333333334,0.27450519720635685,98.18333333333334,2.287031403243564e-05,128,128,298.1536087989807,0.001543232978662596,
37,2.097131637445253e-05,90.0,0.2798841056646779,98.25,0.2798841056646779,98.25,8.831238919013872e-07,128,128,306.1474275588989,0.001366079495387794,
38,9.78012265597481e-06,90.0,0.28433544737830135,98.25,0.28433544737830135,98.25,1.9465770574863598e-06,128,128,314.20618772506714,0.001197903901046514,
39,1.282326634410042e-06,90.0,0.2899564816034399,98.21666666666667,0.2899564816034399,98.21666666666667,8.976975900853741e-07,128,128,322.2575762271881,0.001039369907877501,
40,2.2220311019713005e-07,90.0,0.28711246550665237,98.26666666666667,0.28711246550665237,98.26666666666667,5.544934654758436e-06,128,128,334.5249128341675,0.0008911031771244987,3.1242419762378404e-10
41,2.7320196598430245e-08,90.0,0.280174822085731,98.3,0.280174822085731,98.3,3.13693563697257e-06,128,128,342.67908668518066,0.000753688849837165,
42,8.019204405047363e-09,90.0,0.28522179458620184,98.26666666666667,0.28522179458620184,98.26666666666667,7.833133506227383e-07,128,128,350.7602722644806,0.0006276692375866682,
43,3.7120443789611186e-09,90.0,0.28664653916105937,98.26666666666667,0.306395780802932,98.15,2.6875079083378425e-08,128,128,358.6531264781952,0.0005135416822096751,
