epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4113790910532124,79.185,0.20762699780364832,94.18333333333334,0.20762699780364832,94.18333333333334,0.7442551048201687,128,128,8.53261947631836,0.002482076244951997,
2,0.17066017379410459,85.495,0.1416610156496366,96.05,0.1416610156496366,96.05,0.6225476800078887,128,128,16.943517684936523,0.0024796518287579492,
3,0.1168395107991605,86.88,0.12783339247107506,96.65,0.12783339247107506,96.65,0.7991298313068296,128,128,26.106579780578613,0.0024723881482389127,
4,0.09161901290382819,87.59166666666667,0.10827694181352854,96.98333333333333,0.10827694181352854,96.98333333333333,0.6585540498403926,128,128,34.66967487335205,0.002460313869823437,
5,0.07753020011206374,87.97833333333334,0.10149074299260974,97.25,0.10149074299260974,97.25,0.5168054617036302,128,128,43.179341316223145,0.002443476645172213,
6,0.06856738231299331,88.27333333333333,0.10114819665128987,97.66666666666667,0.10114819665128987,97.66666666666667,0.32313546708570057,128,128,52.1184778213501,0.002421942923118745,
7,0.06063984640790106,88.49666666666667,0.10862264941291262,97.5,0.10862264941291262,97.5,0.46066191695724773,128,128,60.845189571380615,0.002395797687426155,
8,0.055455745573009925,88.615,0.10948125653279324,97.63333333333334,0.10948125653279324,97.63333333333334,0.8870058304833693,128,128,69.32661771774292,0.0023651441213951,
9,0.05257157525444906,88.75333333333333,0.1344960156129673,97.25,0.1344960156129673,97.25,0.620721932998008,128,128,77.56810307502747,0.0023301032006464223,
10,0.04680137206707591,88.88166666666666,0.12822618830250576,97.7,0.12822618830250576,97.7,0.3439623240602179,128,128,90.89746046066284,0.0022908132156856434,0.2912556529045105
11,0.04266672030144252,88.98166666666667,0.1314323645007486,97.66666666666667,0.1314323645007486,97.66666666666667,0.548135387706786,128,128,99.5934488773346,0.0022474292261335164,
12,0.039288138716936254,89.06,0.14239339204505086,97.56666666666666,0.14239339204505086,97.56666666666666,0.4588472583767638,128,128,108.17397022247314,0.002200122448776544,
13,0.03570018871963218,89.135,0.16070952514807382,97.35,0.16070952514807382,97.35,0.2761373606460363,128,128,116.52116107940674,0.002149079581852543,
14,0.0348638290855526,89.17833333333333,0.14920118307539573,97.6,0.14920118307539573,97.6,1.0490664635560387,128,128,125.6191816329956,0.002094502068237996,
15,0.030607969419019943,89.25666666666666,0.15763731339635947,97.65,0.15763731339635947,97.65,0.18562472355369317,128,128,134.0468385219574,0.0020366053004450438,
16,0.02891495718369128,89.33166666666666,0.1685561032500118,97.66666666666667,0.1685561032500118,97.66666666666667,0.48819842661128804,128,128,142.5275673866272,0.0019756177705656497,
17,0.03086190008816543,89.27666666666667,0.18286702300732335,97.65,0.18286702300732335,97.65,0.5522746295030441,128,128,151.47737550735474,0.0019117801685176938,
18,0.026965841725170702,89.36666666666666,0.1951407054827238,97.35,0.1951407054827238,97.35,0.8901490031577474,128,128,160.1127486228943,0.0018453444321518346,
19,0.026160157368390412,89.395,0.20114558779944977,97.48333333333333,0.11866069962379697,97.44,0.3222496797563798,128,128,168.48364973068237,0.0017765727529679065,
