epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.6084508047708402,76.44666666666667,0.31006238671640557,90.85,0.31006238671640557,90.85,0.5583897514310636,128,128,8.058677196502686,0.008286402482680501,
2,0.26420519970604595,83.19333333333333,0.24065259409447512,92.95,0.24065259409447512,92.95,0.5339471978508322,128,128,16.86186647415161,0.00827830857806727,
3,0.20456637385614676,84.69166666666666,0.1945856617142757,94.06666666666666,0.1945856617142757,94.06666666666666,0.5705699431630351,128,128,25.25565528869629,0.00825405880717133,
4,0.16363170502875088,85.75333333333333,0.16561284506072602,95.05,0.16561284506072602,95.05,0.5330753607521123,128,128,33.54089856147766,0.008213748872759741,
5,0.1333787420067177,86.57333333333334,0.13994665381809077,95.8,0.13994665381809077,95.8,0.7286424735639174,128,128,41.82521367073059,0.008157537859727768,
6,0.11175686590620691,87.11666666666666,0.1358700239410003,95.93333333333334,0.1358700239410003,95.93333333333334,0.46656136369654055,128,128,50.76047348976135,0.00808564760726348,
7,0.09515490520621928,87.51833333333333,0.11537476116791368,96.85,0.11537476116791368,96.85,0.46618413675635023,128,128,58.997329235076904,0.00799836183334982,
8,0.08297274306734309,87.88166666666666,0.11765075847506523,96.96666666666667,0.11765075847506523,96.96666666666667,0.776011861999098,128,128,67.47419214248657,0.00789602501505935,
9,0.0744247247698889,88.1,0.11914470558986068,97.03333333333333,0.11914470558986068,97.03333333333333,0.8308558856748021,128,128,75.76782560348511,0.007779041029060616,
10,0.06885438713452545,88.33666666666667,0.12357656797394156,97.18333333333334,0.12357656797394156,97.18333333333334,0.7786042693617425,128,128,88.83607459068298,0.0076478715577014585,0.656730055809021
11,0.06652243955334498,88.455,0.14315886112550893,97.21666666666667,0.14315886112550893,97.21666666666667,1.328264099047026,128,128,97.04661154747009,0.007503034266959697,
12,0.06649258385425637,88.55833333333334,0.15424104981745282,97.28333333333333,0.15424104981745282,97.28333333333333,0.7652698182418125,128,128,105.43095588684082,0.007345100763452027,
13,0.06690091530514343,88.65,0.17978486884385347,96.91666666666667,0.17978486884385347,96.91666666666667,0.9103585173754426,128,128,114.34804606437683,0.007174694338563839,
14,0.07019468747803244,88.70833333333333,0.2076101990727087,97.3,0.2076101990727087,97.3,1.5675599385614318,128,128,122.67261576652527,0.0069924875086028754,
15,0.07235754860600377,88.75833333333334,0.24837795676042637,97.0,0.24837795676042637,97.0,1.2564841559926287,128,128,131.13365030288696,0.006799199360684611,
16,0.07716618622520771,88.74,0.28369790501892567,96.93333333333334,0.28369790501892567,96.93333333333334,1.9249011249503034,128,128,139.56901693344116,0.006595592714823924,
17,0.07962635071215471,88.75166666666667,0.28578098785753053,97.11666666666666,0.28578098785753053,97.11666666666666,3.2429335301824938,128,128,148.46392798423767,0.0063824711134329954,
18,0.07959083868830655,88.84833333333333,0.32930767148112255,96.88333333333334,0.32930767148112255,96.88333333333334,1.5751576712134385,128,128,156.7165277004242,0.006160675650106521,
19,0.08449749601370395,88.86,0.4115624999006589,96.83333333333333,0.4115624999006589,96.83333333333333,3.3945879294598496,128,128,165.0406060218811,0.00593108165020954,
20,0.0875788516169058,88.87333333333333,0.42057873494923115,96.91666666666667,0.42057873494923115,96.91666666666667,5.761448240291252,128,128,177.88860988616943,0.005694595216368126,10.790936470031738
21,0.08900681255885011,88.91,0.48035150207579136,96.5,0.48035150207579136,96.5,5.059428052741871,128,128,186.77391958236694,0.005452149652496273,
22,0.08810811952733456,88.96,0.5166785567998886,96.66666666666667,0.5166785567998886,96.66666666666667,6.435812444971231,128,128,195.14418292045593,0.005204701780471744,
23,0.08257007363266963,88.94833333333334,0.5947839220364889,96.41666666666667,0.1673233022515852,97.43,2.896181857930211,128,128,203.52167773246765,0.004953228163997241,
