epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4484607570967968,79.05833333333334,0.2828317638486624,91.61666666666666,0.2828317638486624,91.61666666666666,0.957023110888172,128,128,7.818801164627075,0.08679296679363765,
2,0.23607242933664277,83.91333333333333,0.20298210655649504,94.11666666666666,0.20298210655649504,94.11666666666666,0.5711039612226958,128,128,15.74442744255066,0.08670819007710773,
3,0.18297772459085518,85.34166666666667,0.1640007005383571,95.11666666666666,0.1640007005383571,95.11666666666666,0.579448172581838,128,128,23.798178911209106,0.0864541945024873,
4,0.1503636450352262,86.17333333333333,0.1393030791853865,95.96666666666667,0.1393030791853865,95.96666666666667,0.4666198367100474,128,128,31.936334371566772,0.08603198247426982,
5,0.1276641892384014,86.79666666666667,0.12316848275562127,96.56666666666666,0.12316848275562127,96.56666666666666,0.7762441325289874,128,128,40.078301191329956,0.08544322027044038,
6,0.11121625315521566,87.19,0.11039408948272467,96.81666666666666,0.11039408948272467,96.81666666666666,0.5784005635352205,128,128,48.21405053138733,0.08469023146643762,
7,0.09832437452970523,87.51666666666667,0.10390537154550354,96.8,0.10390537154550354,96.8,0.5380609939461981,128,128,56.22676086425781,0.08377598776506305,
8,0.08817474856548965,87.79166666666667,0.09619642312948902,97.16666666666667,0.09619642312948902,97.16666666666667,0.8032755934663527,128,128,64.28160047531128,0.08270409726852782,
9,0.0793402453451925,88.035,0.08903190369407336,97.13333333333334,0.08903190369407336,97.13333333333334,0.4751840551331426,128,128,72.30985951423645,0.08147879023892152,
10,0.07239065339603412,88.18666666666667,0.08514132412771384,97.53333333333333,0.08514132412771384,97.53333333333333,0.4615405630297754,128,128,84.58801817893982,0.08010490240330051,0.1971045285463333
11,0.06604770204643785,88.35166666666667,0.08233482080201308,97.48333333333333,0.08233482080201308,97.48333333333333,0.4958628476357082,128,128,92.63457584381104,0.07858785586928232,
12,0.06096788555807412,88.52833333333334,0.0773083153180778,97.73333333333333,0.0773083153180778,97.73333333333333,0.5717333426756742,128,128,100.58084011077881,0.0769336377264641,
13,0.056168689997204674,88.64166666666667,0.07605907274410129,97.75,0.07605907274410129,97.75,0.5557025466236074,128,128,108.39798092842102,0.07514877641811515,
14,0.05215392289992192,88.79,0.0742428043546776,97.81666666666666,0.0742428043546776,97.81666666666666,0.51917212053254,128,128,116.24678778648376,0.073240315976394,
15,0.0486380355211937,88.87333333333333,0.07008044561371207,97.81666666666666,0.07008044561371207,97.81666666666666,0.45098792699257506,128,128,124.37968444824219,0.07121578822277141,
16,0.045600740583304544,88.95166666666667,0.06895496090874076,97.9,0.06895496090874076,97.9,0.6001448709291063,128,128,132.35709142684937,0.06908318304337224,
17,0.04259874206036329,89.00833333333334,0.06793708742285769,97.93333333333334,0.06793708742285769,97.93333333333334,0.39286385155350884,128,128,140.33724570274353,0.06685091685654491,
18,0.0399629402270108,89.13333333333334,0.06680516355360548,98.01666666666667,0.06680516355360548,98.01666666666667,0.43037628354953067,128,128,148.19977021217346,0.06452779939710346,
19,0.037949343322295145,89.165,0.06655781964461009,97.91666666666667,0.06655781964461009,97.91666666666667,0.5040527993962378,128,128,156.10998821258545,0.062122998948328845,
20,0.03592808903040479,89.23833333333333,0.06502791866660118,97.95,0.06502791866660118,97.95,0.4097622534676883,128,128,168.28217887878418,0.05964600615894359,0.117555633187294
21,0.03405258975817129,89.27166666666666,0.0637554934558769,98.08333333333333,0.0637554934558769,98.08333333333333,0.3569853487573038,128,128,176.13126420974731,0.05710659658785701,
22,0.032262332715376575,89.35666666666667,0.06430461863055825,98.05,0.06430461863055825,98.05,0.3204214687449635,128,128,183.95958352088928,0.05451479212450031,
23,0.030795333183136597,89.38666666666667,0.06312950514256954,98.18333333333334,0.06312950514256954,98.18333333333334,0.2537903545857311,128,128,191.87830114364624,0.05188082143700758,
24,0.02938990808264198,89.40166666666667,0.0629360843449831,98.13333333333334,0.0629360843449831,98.13333333333334,0.31586867169633254,128,128,199.79181003570557,0.04921507960433554,
25,0.028211461631713602,89.45666666666666,0.061759207785750427,98.1,0.061759207785750427,98.1,0.28363576969575444,128,128,207.78429579734802,0.04652808709163618,
26,0.027071715270773778,89.51833333333333,0.06241773705308636,98.05,0.06241773705308636,98.05,0.26278356098225664,128,128,215.65714812278748,0.043830448230787016,
27,0.026083620538784994,89.52666666666667,0.06152384301337103,98.18333333333334,0.06152384301337103,98.18333333333334,0.31123777355300863,128,128,223.65224289894104,0.04113280936993786,
28,0.02510839885639212,89.57166666666667,0.0610563843511045,98.2,0.0610563843511045,98.2,0.32252472739380794,128,128,231.67817401885986,0.0384458168572385,
29,0.024392098225918004,89.58166666666666,0.06057648500427604,98.1,0.06057648500427604,98.1,0.2300191219226079,128,128,239.63046646118164,0.03578007502456647,
30,0.023641078737321623,89.62166666666667,0.06010540504939854,98.13333333333334,0.06010540504939854,98.13333333333334,0.20781062464156075,128,128,251.79761266708374,0.033146104337073705,0.07515601068735123
31,0.02293582960645452,89.66166666666666,0.060747763219599925,98.16666666666667,0.060747763219599925,98.16666666666667,0.3598402558170995,128,128,259.81717681884766,0.03055429987371704,
32,0.022259668067486083,89.675,0.05982992774806917,98.15,0.05982992774806917,98.15,0.2388417172394796,128,128,267.7447111606598,0.028014890302630463,
33,0.02175847701816621,89.68333333333334,0.06003180441136161,98.1,0.06003180441136161,98.1,0.3470981911940565,128,128,275.77577924728394,0.025537897513245186,
34,0.021298755900448815,89.70833333333333,0.059873536539574466,98.11666666666666,0.059873536539574466,98.11666666666666,0.29409303953402255,128,128,283.7823922634125,0.02313309706447057,
35,0.020888416409951534,89.70333333333333,0.059282264206558466,98.21666666666667,0.059282264206558466,98.21666666666667,0.35823957661134015,128,128,291.6979377269745,0.0208099796050291,
36,0.020522928346495776,89.725,0.0592404599301517,98.15,0.0592404599301517,98.15,0.20504437005851936,128,128,299.69524335861206,0.018577713418201795,
37,0.02015746008357589,89.74833333333333,0.05915850416446725,98.21666666666667,0.05915850416446725,98.21666666666667,0.3788004550193671,128,128,307.63875436782837,0.016445108238802617,
38,0.019861745610568336,89.75666666666666,0.05927463357026378,98.13333333333334,0.05927463357026378,98.13333333333334,0.347154072725317,128,128,315.57104778289795,0.014420580485180043,
39,0.01955496106226156,89.75666666666666,0.059067107659454145,98.21666666666667,0.059067107659454145,98.21666666666667,0.40739686674746056,128,128,323.59843492507935,0.01251212004345888,
