epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.44721703139526586,79.09666666666666,0.2875326828410228,91.85,0.2875326828410228,91.85,0.7861729260285304,128,128,7.82332181930542,0.08679296679363765,
2,0.23521009009878782,83.95333333333333,0.22210676036775112,93.43333333333334,0.22210676036775112,93.43333333333334,0.6981173279431899,128,128,15.78739047050476,0.08670819007710773,
3,0.18052572156721947,85.465,0.18177255615592003,94.56666666666666,0.18177255615592003,94.56666666666666,0.509270279021525,128,128,23.775359392166138,0.0864541945024873,
4,0.14699994253603768,86.265,0.15575829769174257,95.33333333333333,0.15575829769174257,95.33333333333333,0.5606019998481314,128,128,31.64938712120056,0.08603198247426982,
5,0.12432587623454948,86.835,0.1431915940095981,96.06666666666666,0.1431915940095981,96.06666666666666,0.669298502855971,128,128,39.49883818626404,0.08544322027044038,
6,0.10800334841224819,87.33833333333334,0.12659275624901056,96.26666666666667,0.12659275624901056,96.26666666666667,0.6257979040169458,128,128,47.512094020843506,0.08469023146643762,
7,0.09465531967756873,87.69833333333334,0.1181348458242913,96.46666666666667,0.1181348458242913,96.46666666666667,0.4002314298846559,128,128,55.5039496421814,0.08377598776506305,
8,0.08498448714331427,87.875,0.11043546069413424,96.65,0.11043546069413424,96.65,0.4324732613172124,128,128,63.337929248809814,0.08270409726852782,
9,0.07654353485429456,88.115,0.10399764419222872,96.95,0.10399764419222872,96.95,0.39831612982418096,128,128,71.24060297012329,0.08147879023892152,
10,0.06964740441379388,88.285,0.10058242827653885,96.96666666666667,0.10058242827653885,96.96666666666667,0.39877022761054404,128,128,83.47258234024048,0.08010490240330051,0.18839174509048462
11,0.0635350140879787,88.43666666666667,0.09636129873494308,97.01666666666667,0.09636129873494308,97.01666666666667,0.4979718923864626,128,128,91.37081575393677,0.07858785586928232,
12,0.05835912945146244,88.58,0.0920541463419795,97.21666666666667,0.0920541463419795,97.21666666666667,0.32856921343994416,128,128,99.36218643188477,0.0769336377264641,
13,0.054067336543688276,88.71666666666667,0.09235945095618565,97.11666666666666,0.09235945095618565,97.11666666666666,0.5806387247206436,128,128,107.39994215965271,0.07514877641811515,
14,0.05040325394774218,88.78833333333333,0.08931615234663089,97.35,0.08931615234663089,97.35,0.3181078280124677,128,128,115.39528012275696,0.073240315976394,
15,0.04687238051180873,88.90833333333333,0.08904928357029955,97.28333333333333,0.08904928357029955,97.28333333333333,0.5033071290712865,128,128,123.31070947647095,0.07121578822277141,
