epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
24,0.010338825947686177,89.935,0.18877036791915694,98.0,0.18877036791915694,98.0,0.5852845672564421,128,128,189.66510248184204,0.004594359663911729,
25,0.010773256073455298,89.93333333333334,0.19484806371231875,97.88333333333334,0.19484806371231875,97.88333333333334,0.05144347306818643,128,128,197.0929307937622,0.004343521706992296,
26,0.007018629151940909,89.955,0.17469229673345885,98.01666666666667,0.17469229673345885,98.01666666666667,0.03602867565945348,128,128,204.56997871398926,0.0040916898849221684,
27,0.005035236625940019,89.98,0.18187340488657355,97.88333333333334,0.18187340488657355,97.88333333333334,0.0011321458429928448,128,128,212.3272087574005,0.0038398580628520415,
28,0.00468157137239441,89.97,0.17563141447802386,98.13333333333334,0.17563141447802386,98.13333333333334,0.3467823087091881,128,128,219.8566038608551,0.0035890201059326095,
29,0.0037820195989445816,89.975,0.17794018207738796,98.06666666666666,0.17794018207738796,98.06666666666666,0.035112678680418646,128,128,227.28726625442505,0.0033401659569828714,
30,0.0020747729151841055,89.985,0.167593107248346,98.21666666666667,0.167593107248346,98.21666666666667,0.22407045658060235,128,128,239.34687280654907,0.003094277729638086,0.004172263201326132
31,0.0010540184459491618,89.99833333333333,0.1628566818932692,98.4,0.1628566818932692,98.4,0.03015602064532397,128,128,246.8169162273407,0.0028523258323959392,
32,0.0005415647571586401,89.99833333333333,0.1682365763311585,98.2,0.1682365763311585,98.2,0.0022259393469391646,128,128,254.41362810134888,0.002615265138857535,
33,0.00014135053748987048,90.0,0.16966819188868007,98.21666666666667,0.16966819188868007,98.21666666666667,0.0006524913137605482,128,128,261.8842964172363,0.0023840312192775414,
34,5.8797861538766455e-05,90.0,0.1638584843215843,98.26666666666667,0.1638584843215843,98.26666666666667,0.0003004593416897248,128,128,269.2798435688019,0.002159536648295813,
35,2.3131540524809572e-05,90.0,0.16485337944080433,98.3,0.16485337944080433,98.3,3.524580303305479e-05,128,128,277.0239677429199,0.0019426674034222003,
36,1.6626228522583e-05,90.0,0.1653376491740346,98.3,0.1653376491740346,98.3,0.0003529136763692775,128,128,284.4708981513977,0.0017342793684880877,
37,1.4176259393115227e-05,90.0,0.16570608457550406,98.3,0.16570608457550406,98.3,0.003633873606660657,128,128,291.9584128856659,0.0015351949558639194,
38,1.2655929169871287e-05,90.0,0.16592257609590888,98.31666666666666,0.16592257609590888,98.31666666666666,0.0005897164170222065,128,128,299.5773105621338,0.0013461998607733087,
39,1.1545286586160394e-05,90.0,0.16611996463810405,98.33333333333333,0.16611996463810405,98.33333333333333,0.004096889483741854,128,128,307.04745149612427,0.001168039960512933,
40,1.0727637735442655e-05,90.0,0.16620750927055875,98.33333333333333,0.23970790799935457,97.83,0.004394904575881457,128,128,319.2181148529053,0.0010014183708156013,6.108188586040342e-07
