epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2807826281865061,82.53333333333333,0.1867819077645739,94.63333333333334,0.1867819077645739,94.63333333333334,0.7522998858056315,128,128,7.927047491073608,0.009642881973113504,
2,0.13929329102779453,86.435,0.15161303772280613,96.1,0.15161303772280613,96.1,0.7302999886620583,128,128,15.896979570388794,0.0096334631008043,
3,0.11189184824260773,87.13666666666667,0.17087573589136204,96.31666666666666,0.17087573589136204,96.31666666666666,0.7997144490348594,128,128,24.009929180145264,0.009605243655862622,
4,0.10925369961319659,87.35166666666667,0.18229796275651702,96.5,0.18229796275651702,96.5,0.70251748025727,128,128,32.02948260307312,0.009558335007545413,
5,0.09681477820085829,87.76833333333333,0.16802191679986814,96.71666666666667,0.16802191679986814,96.71666666666667,0.8076460116763773,128,128,40.051193714141846,0.009492922282857062,
6,0.0900829416121493,87.95833333333333,0.2271010666154325,96.23333333333333,0.2271010666154325,96.23333333333333,0.42453602377754374,128,128,47.897740840911865,0.009409263635937679,
7,0.08706035208998698,88.12333333333333,0.2174720085846881,96.66666666666667,0.2174720085846881,96.66666666666667,0.6041851085724893,128,128,55.84094452857971,0.009307689229246657,
8,0.08657075981587455,88.17833333333333,0.23062933911569417,96.85,0.23062933911569417,96.85,0.5718124459959399,128,128,63.93676972389221,0.009188599930562272,
9,0.07923302939161658,88.41166666666666,0.20568392386970422,97.1,0.20568392386970422,97.1,0.3888052396123503,128,128,71.80484056472778,0.009052465730939707,
10,0.07212801159898005,88.60666666666667,0.2775905520344774,97.13333333333334,0.2775905520344774,97.13333333333334,0.2082764152524743,128,128,84.07027053833008,0.008899823889871072,0.23393020033836365
11,0.06612104683412653,88.66,0.2867228655765454,96.61666666666666,0.2867228655765454,96.61666666666666,0.578804930110824,128,128,91.9546058177948,0.008731276814967642,
12,0.06704524143582974,88.73666666666666,0.2502597232038776,96.83333333333333,0.2502597232038776,96.83333333333333,0.16025795699182957,128,128,100.05609035491943,0.008547489684532223,
13,0.05348834093432251,88.975,0.3275498404012372,97.11666666666666,0.3275498404012372,97.11666666666666,0.6466909315102823,128,128,108.06875967979431,0.008349187822404295,
14,0.04860417572400749,89.04,0.30575502881159383,97.46666666666667,0.30575502881159383,97.46666666666667,0.5898694391641565,128,128,116.10229682922363,0.008137153835438171,
15,0.053296888768242595,89.04666666666667,0.34338679428522784,96.88333333333334,0.34338679428522784,96.88333333333334,0.7482813306912505,128,128,124.07737612724304,0.007912224524911294,
16,0.0502770831754654,89.10666666666667,0.30810851002267253,97.38333333333334,0.30810851002267253,97.38333333333334,0.4358203171730227,128,128,132.0129735469818,0.007675287584051887,
17,0.04235579396816113,89.245,0.35938248643651605,97.25,0.35938248643651605,97.25,0.5297864708828405,128,128,140.12739944458008,0.007427278094719325,
18,0.040159914622520415,89.33833333333334,0.40538753382861614,97.11666666666666,0.40538753382861614,97.11666666666666,0.37290046379846337,128,128,148.19461703300476,0.007169174837063251,
19,0.033123759266711975,89.395,0.3584103431397428,97.51666666666667,0.3584103431397428,97.51666666666667,0.6638594422154157,128,128,156.17976689338684,0.00690199642672547,
20,0.02906513959430167,89.44666666666667,0.4381656962602089,97.15,0.4381656962602089,97.15,0.7054340084143933,128,128,168.4949595928192,0.00662679729482938,0.2189922034740448
21,0.030473259680349647,89.48166666666667,0.3958329629773895,97.33333333333333,0.3958329629773895,97.33333333333333,0.7647397427494201,128,128,176.55658769607544,0.006344663526622049,
22,0.027499198578315506,89.53,0.38233333616517484,97.43333333333334,0.38233333616517484,97.43333333333334,0.22345787032313225,128,128,184.5980348587036,0.006056708575191936,
23,0.025598805411727578,89.54333333333334,0.38388664500477415,97.55,0.38388664500477415,97.55,0.1786165036474785,128,128,192.47260236740112,0.0057640688671782335,
24,0.01815569049384335,89.64,0.399000749612848,97.5,0.399000749612848,97.5,0.7166271697567035,128,128,200.64227962493896,0.0054678993178141014,
25,0.015590722163062388,89.69333333333333,0.39736312565704185,97.76666666666667,0.39736312565704185,97.76666666666667,0.16567545144776102,128,128,208.54523348808289,0.005169368773003886,
26,0.012297741936439302,89.73666666666666,0.4279969058309992,97.55,0.4279969058309992,97.55,0.2835944917643575,128,128,216.46569514274597,0.00486965539642232,
27,0.009730421406194682,89.80166666666666,0.4093784864526242,97.78333333333333,0.4093784864526242,97.78333333333333,0.20130766849186715,128,128,224.38096284866333,0.0045699420198407545,
28,0.008287350999738291,89.83166666666666,0.43343065958470106,97.58333333333333,0.43343065958470106,97.58333333333333,0.22197687551165346,128,128,232.43666887283325,0.00427141147503054,
29,0.006815316509951275,89.85333333333334,0.4286572450461487,97.66666666666667,0.4286572450461487,97.66666666666667,0.00028033421182882843,128,128,240.4323217868805,0.003975241925666407,
30,0.00468837387810797,89.89166666666667,0.4270499694781999,97.58333333333333,0.4270499694781999,97.58333333333333,0.057309591220784155,128,128,252.639178276062,0.0036826022176527024,0.038104135543107986
31,0.0034428602546651894,89.91833333333334,0.424595718330238,97.66666666666667,0.424595718330238,97.66666666666667,2.3944816663011914e-05,128,128,260.71628069877625,0.0033946472662225915,
32,0.0025426474284951585,89.93333333333334,0.44459042729188997,97.65,0.44459042729188997,97.65,0.04727879326419874,128,128,268.73164892196655,0.0031125134980152618,
33,0.0016178377930607577,89.95333333333333,0.4313234837415318,97.71666666666667,0.4313234837415318,97.71666666666667,0.02361085749727088,128,128,276.6523072719574,0.0028373143661191698,
34,0.0009616320017179855,89.96833333333333,0.41264108490819734,97.85,0.41264108490819734,97.85,0.0010365667819373526,128,128,284.56321001052856,0.002570135955781388,
35,0.0007996333967152629,89.97166666666666,0.42020177833425504,97.71666666666667,0.42020177833425504,97.71666666666667,0.00027310413696749413,128,128,292.5299484729767,0.002312032698125313,
36,0.0002517740033236993,89.995,0.4139478989527561,97.86666666666666,0.4139478989527561,97.86666666666666,1.462359276578061e-06,128,128,300.56622290611267,0.0020640232087927543,
37,0.000331470384999224,89.98666666666666,0.4441730654798448,97.91666666666667,0.4441730654798448,97.91666666666667,5.210665958029013e-06,128,128,308.68477392196655,0.0018270862679333447,
38,9.407194793309688e-06,90.0,0.4555492304886381,97.9,0.4555492304886381,97.9,1.9041724867911648e-07,128,128,316.5833945274353,0.001602156957406467,
39,1.0930164657543489e-05,90.0,0.45615492450694245,97.98333333333333,0.45615492450694245,97.98333333333333,4.1551752815690085e-05,128,128,324.60065269470215,0.001390122970440345,
40,7.132075742786192e-06,90.0,0.44591608953972656,97.9,0.44591608953972656,97.9,4.820309036850442e-06,128,128,336.8787217140198,0.001191821108312416,2.1556929823418614e-06
41,1.4165662481576338e-06,90.0,0.4475329333605866,97.98333333333333,0.4475329333605866,97.98333333333333,3.1415103327656066e-05,128,128,344.93699383735657,0.0010080339778769983,
42,1.1839711705271396e-06,90.0,0.4482949286078413,97.95,0.4482949286078413,97.95,2.2669822543044584e-07,128,128,352.86193776130676,0.0008394869029735677,
43,5.943173730578198e-07,90.0,0.45534173942481476,97.96666666666667,0.45534173942481476,97.96666666666667,2.8287323419268684e-07,128,128,360.74317717552185,0.0006868450619049314,
44,3.723556771660345e-07,90.0,0.453203078204145,97.91666666666667,0.453203078204145,97.91666666666667,6.412939666997757e-09,128,128,368.82883071899414,0.0005507108622823672,
45,8.793927428511123e-08,90.0,0.45608346288402873,97.91666666666667,0.45608346288402873,97.91666666666667,3.239087754646034e-10,128,128,376.7588562965393,0.0004316215635979822,
46,4.2527078312793795e-08,90.0,0.45657304193203646,97.9,0.45657304193203646,97.9,1.4796229825248037e-06,128,128,384.79812955856323,0.0003300471569069601,
47,2.860417805986754e-08,90.0,0.45658896196012694,97.9,0.45658896196012694,97.9,1.5558492385332877e-07,128,128,392.57207107543945,0.00024638850998757837,
48,1.4974808469197998e-08,90.0,0.4565889307608207,97.9,0.4196402185528768,97.9,2.2858659829136452e-09,128,128,400.64310359954834,0.00018097578529922544,
