epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3551118168361944,80.905,0.21628549384574094,93.86666666666666,0.21628549384574094,93.86666666666666,0.6439034077837436,128,128,7.751636981964111,0.0920174459730051,
2,0.16655445685036374,85.665,0.15350517661621174,95.78333333333333,0.15350517661621174,95.78333333333333,0.5649367480187899,128,128,15.665645837783813,0.09192756614493551,
3,0.11925986490402177,86.905,0.1266006271665295,96.51666666666667,0.1266006271665295,96.51666666666667,0.5102833211175336,128,128,23.724745988845825,0.09165828137534596,
4,0.09206298735186952,87.60333333333334,0.1119116034048299,96.91666666666667,0.1119116034048299,96.91666666666667,0.47752499506064405,128,128,31.774249792099,0.09121065440819749,
5,0.07449439723238843,88.10666666666667,0.10496399955203135,96.96666666666667,0.10496399955203135,96.96666666666667,0.5151655192985887,128,128,39.793274879455566,0.09058645182262814,
6,0.062419936670016905,88.41666666666667,0.0982011182544132,97.18333333333334,0.0982011182544132,97.18333333333334,0.4640109422758234,128,128,47.5926399230957,0.08978813706107212,
7,0.05333409827396768,88.66,0.09275406661132972,97.35,0.09275406661132972,97.35,0.40040386459299243,128,128,55.588279485702515,0.08881886070717797,
8,0.04522554453250498,88.94666666666667,0.09001724002882838,97.46666666666667,0.09001724002882838,97.46666666666667,0.30888905253466675,128,128,63.5022759437561,0.08768244805189425,
9,0.03908859601606266,89.05666666666667,0.08565641054883599,97.53333333333333,0.08565641054883599,97.53333333333333,0.500477443868914,128,128,71.67789077758789,0.08638338399679381,
10,0.034075517865047915,89.25666666666666,0.08879568443323176,97.46666666666667,0.08879568443323176,97.46666666666667,0.3063173100786391,128,128,84.00869965553284,0.08492679535421624,0.10737594962120056
11,0.029689830820566105,89.375,0.08299336427201827,97.65,0.08299336427201827,97.65,0.4209148018045055,128,128,92.00516438484192,0.08331843061408173,
12,0.02600218940049551,89.49,0.08354716065029304,97.65,0.08354716065029304,97.65,0.2684033269684512,128,128,99.93141746520996,0.08156463725722762,
13,0.023246081846090855,89.565,0.08164338193212946,97.78333333333333,0.08164338193212946,97.78333333333333,0.3527249139255515,128,128,107.88831543922424,0.07967233670480146,
14,0.020185814053702976,89.67166666666667,0.08194391972695787,97.68333333333334,0.08194391972695787,97.68333333333334,0.4000090560601421,128,128,115.85433101654053,0.07764899700257379,
15,0.01825486417965725,89.71166666666667,0.0821979275594155,97.8,0.0821979275594155,97.8,0.40059457031593376,128,128,123.76678895950317,0.07550260334797329,
16,0.016332881798817648,89.78833333333333,0.08284965646453202,97.48333333333333,0.08284965646453202,97.48333333333333,0.26675771716112257,128,128,131.69131207466125,0.07324162657616073,
17,0.014663302165266321,89.835,0.08257571421563625,97.58333333333333,0.08257571421563625,97.58333333333333,0.2627765808936644,128,128,139.78566908836365,0.07087498972951238,
18,0.013241384776476859,89.85333333333334,0.08286879196142156,97.78333333333333,0.08286879196142156,97.78333333333333,0.3833277589087429,128,128,147.7459442615509,0.06841203284244846,
