epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.45567278352111434,80.85833333333333,0.2743373041351636,91.73333333333333,0.2743373041351636,91.73333333333333,0.6495744783274252,128,128,7.40898585319519,0.08589902259876389,
2,0.23417663966168725,85.075,0.21103457733988762,93.71666666666667,0.21103457733988762,93.71666666666667,0.6806089131075884,128,128,14.857246398925781,0.08581511905959385,
3,0.18184057255915556,86.36,0.1730459009607633,94.78333333333333,0.1730459009607633,94.78333333333333,0.7256635064165354,128,128,22.244136095046997,0.085563739571021,
4,0.148528515374491,87.11833333333334,0.1493980105345448,95.61666666666666,0.1493980105345448,95.61666666666666,0.42757727644405824,128,128,29.837669372558594,0.0851458762130423,
5,0.1256337511172227,87.62,0.13300665033360323,96.05,0.13300665033360323,96.05,0.5837223057960648,128,128,37.24046516418457,0.08456317810142813,
6,0.10940040923407858,87.99666666666667,0.12042113610853751,96.48333333333333,0.12042113610853751,96.48333333333333,0.5607316971145245,128,128,44.6911084651947,0.0838179448794156,
7,0.09644314505477652,88.325,0.11202244584759076,96.71666666666667,0.11202244584759076,96.71666666666667,0.541563523485326,128,128,52.12996315956116,0.08291311764206728,
8,0.08595877137229341,88.56333333333333,0.10565507722397645,96.83333333333333,0.10565507722397645,96.83333333333333,0.5417964543138432,128,128,59.452484130859375,0.08185226732911277,
9,0.07757895612886166,88.74,0.0980743325004975,96.98333333333333,0.0980743325004975,96.98333333333333,0.5020871610470405,128,128,67.0695858001709,0.08063958063208088,
10,0.07056218551657212,88.86166666666666,0.09307791013270617,97.11666666666666,0.09307791013270617,97.11666666666666,0.38333963233835494,128,128,78.7079529762268,0.07927984347134095,0.1642169952392578
11,0.0645188865079699,89.005,0.09010246815159917,97.21666666666667,0.09010246815159917,97.21666666666667,0.476893276619417,128,128,86.03601741790771,0.07777842210826161,
12,0.05906517139825776,89.12666666666667,0.08679326701288421,97.35,0.08679326701288421,97.35,0.4941589247314836,128,128,93.34704756736755,0.07614124196702873,
13,0.05463276312673261,89.19666666666667,0.0865819441775481,97.38333333333334,0.0865819441775481,97.38333333333334,0.3996368617495032,128,128,100.95284271240234,0.07437476424970332,
14,0.0509480335506924,89.28333333333333,0.0844767742479841,97.38333333333334,0.0844767742479841,97.38333333333334,0.4778532527701407,128,128,108.28270959854126,0.07248596043680876,
15,0.04738055890805631,89.35,0.07956396043300629,97.6,0.07956396043300629,97.6,0.4784424923006125,128,128,115.67381978034973,0.07048228477408215,
16,0.04433948554592958,89.43333333333334,0.07915412153427799,97.56666666666666,0.07915412153427799,97.56666666666666,0.36370378132533326,128,128,123.06309747695923,0.06837164485397196,
17,0.04159820331392977,89.47666666666667,0.07830294547602534,97.58333333333333,0.07830294547602534,97.58333333333333,0.28248594140602473,128,128,130.40471076965332,0.06616237040798317,
18,0.03913596547451488,89.52,0.07628932533164819,97.65,0.07628932533164819,97.65,0.3644673166965777,128,128,138.04375624656677,0.06386318043303264,
19,0.0369125983514492,89.56166666666667,0.07615489947299163,97.63333333333334,0.07615489947299163,97.63333333333334,0.4022580726135036,128,128,145.43337988853455,0.06148314878155153,
20,0.0350682021105459,89.58833333333334,0.07489511650055647,97.75,0.07489511650055647,97.75,0.26654970862707056,128,128,156.9909529685974,0.05903166835113517,0.09900304675102234
21,0.033121404577911746,89.64666666666666,0.07454296403254072,97.8,0.07454296403254072,97.8,0.41987145261862446,128,128,164.43076825141907,0.05651841401506755,
22,0.03163368086290868,89.65166666666667,0.0732785863801837,97.78333333333333,0.0732785863801837,97.78333333333333,0.3271838185267079,128,128,172.13910675048828,0.05395330444001643,
23,0.02996264439146807,89.66333333333333,0.07284523701916139,97.75,0.07284523701916139,97.75,0.5978447792560294,128,128,179.55215001106262,0.05134646294158748,
24,0.028700181035881078,89.7,0.07317703356966376,97.86666666666666,0.07317703356966376,97.86666666666666,0.6426613146274739,128,128,187.01965713500977,0.04870817753222236,
25,0.027456078850509713,89.715,0.07241782235602538,97.65,0.07241782235602538,97.65,0.5058754370103491,128,128,194.45938086509705,0.0460488603191139,
26,0.026470500861087116,89.72833333333334,0.07144588713223736,97.78333333333333,0.07144588713223736,97.78333333333333,0.2884487494743474,128,128,201.8700020313263,0.04337900641237577,
27,0.025421756090181415,89.75166666666667,0.07136610010638833,97.85,0.07136610010638833,97.85,0.3160630286132197,128,128,209.43454456329346,0.04070915250563765,
28,0.024522986298347538,89.75166666666667,0.07113866787403822,97.73333333333333,0.07113866787403822,97.73333333333333,0.36604513928920507,128,128,216.88889241218567,0.03804983529252919,
29,0.02376208476439754,89.75333333333333,0.07126554350058238,97.91666666666667,0.07126554350058238,97.91666666666667,0.38196043137114405,128,128,224.25782418251038,0.03541154988316408,
30,0.023066611258727963,89.77333333333333,0.07151194863642256,97.71666666666667,0.07151194863642256,97.71666666666667,0.29586776409206605,128,128,236.24803686141968,0.03280470838473511,0.06861066073179245
31,0.02240619693233927,89.785,0.07025767210870981,97.86666666666666,0.07025767210870981,97.86666666666666,0.287300204100017,128,128,243.76975297927856,0.030239598809684007,
32,0.021803040710670688,89.76333333333334,0.07033754993850987,97.9,0.07033754993850987,97.9,0.2435130322629624,128,128,251.13209795951843,0.027726344473616382,
33,0.02124296554686475,89.79666666666667,0.07027821863691013,97.85,0.07027821863691013,97.85,0.22641136911227636,128,128,258.4647448062897,0.025274864043200007,
34,0.020757090657843515,89.80166666666666,0.07053357626621921,97.91666666666667,0.07053357626621921,97.91666666666667,0.37468350798302164,128,128,265.8432137966156,0.022894832391718876,
35,0.02041526539560178,89.79,0.06978843718146284,97.81666666666666,0.06978843718146284,97.81666666666666,0.4427016697322222,128,128,273.16584396362305,0.020595642416768346,
36,0.01998462374829709,89.8,0.07019193951661389,97.85,0.07019193951661389,97.85,0.2421483165963607,128,128,280.8269534111023,0.018386367970779586,
37,0.019654700514900175,89.8,0.06973363125386338,97.76666666666667,0.06973363125386338,97.76666666666667,0.24551222692867647,128,128,288.2186002731323,0.016275728050669378,
38,0.01936768148738838,89.80166666666666,0.0696545223860691,97.83333333333333,0.06586865299905184,97.81,0.3295802922170408,128,128,295.6374399662018,0.014272052387942774,
