epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.253729912236121,84.25833333333334,0.11337378745277722,96.7,0.11337378745277722,96.7,0.6473956455042555,128,128,7.424713134765625,0.00810235620776667,
2,0.11200143130257796,87.83833333333334,0.12663521602128944,96.46666666666667,0.12663521602128944,96.46666666666667,0.6308701382748887,128,128,14.833799600601196,0.008094442073928112,
3,0.08759910646843684,88.435,0.11979056506728132,96.56666666666666,0.11979056506728132,96.56666666666666,0.7682087346756952,128,128,22.191835403442383,0.008070730905883077,
4,0.07346549301333195,88.87333333333333,0.11444995583345492,97.0,0.11444995583345492,97.0,0.5705709647584385,128,128,29.61674427986145,0.008031316280779233,
5,0.0687628441459336,88.99,0.12440916274984677,96.95,0.12440916274984677,96.95,0.4378323125265963,128,128,37.291521072387695,0.00797635375013504,
6,0.0678360378281412,89.04,0.13487081912656626,96.86666666666666,0.13487081912656626,96.86666666666666,0.5364285067675252,128,128,44.70271110534668,0.007906060225948953,
7,0.0642984900976668,89.19166666666666,0.21638095929908255,95.86666666666666,0.21638095929908255,95.86666666666666,0.7408923010539925,128,128,52.06310319900513,0.007820713124646883,
8,0.07145668516350442,89.13166666666666,0.1606020190132161,96.76666666666667,0.1606020190132161,96.76666666666667,0.9355519763009663,128,128,59.539961099624634,0.0077206492722462884,
9,0.05460843162046154,89.30333333333333,0.15037763429184756,97.08333333333333,0.15037763429184756,97.08333333333333,0.3890570326379957,128,128,66.90461158752441,0.007606263575057764,
10,0.049532247751386246,89.445,0.1496520608974,97.48333333333333,0.1496520608974,97.48333333333333,0.3905305420492891,128,128,78.76089668273926,0.007478007461170262,0.15508563816547394
11,0.047339211784687196,89.42666666666666,0.1322030321074029,97.63333333333334,0.1322030321074029,97.63333333333334,0.5886616208582387,128,128,86.2196397781372,0.00733638709887065,
12,0.0314169124759716,89.66,0.13241706897194186,97.81666666666666,0.13241706897194186,97.81666666666666,0.2985099589929187,128,128,93.5978057384491,0.007181961399028736,
13,0.04046628445881238,89.61833333333334,0.1753079518675804,97.65,0.1753079518675804,97.65,0.939816207110818,128,128,101.03240466117859,0.007015339809331405,
14,0.04395150632119706,89.54333333333334,0.18930472518938282,97.26666666666667,0.18930472518938282,97.26666666666667,0.4143092302517874,128,128,108.69757318496704,0.006837179909071028,
15,0.04262151586852407,89.58833333333334,0.18838870362378657,97.46666666666667,0.18838870362378657,97.46666666666667,0.5928953362569432,128,128,116.16912913322449,0.0066481848139804175,
16,0.031097596540762402,89.7,0.17810392271106443,97.51666666666667,0.17810392271106443,97.51666666666667,0.7771872051255321,128,128,123.56282615661621,0.0064491004013562505,
17,0.025295423436951295,89.75666666666666,0.18877165718004107,97.51666666666667,0.18877165718004107,97.51666666666667,0.4556547503344368,128,128,131.0325734615326,0.0062407123664221355,
18,0.02517384287095143,89.77333333333333,0.1883404958061874,97.51666666666667,0.1883404958061874,97.51666666666667,0.2562580565635074,128,128,138.47595167160034,0.006023843121548523,
19,0.020653324117654553,89.82333333333334,0.23849917901679873,97.68333333333334,0.23849917901679873,97.68333333333334,0.06930300277732053,128,128,146.22213077545166,0.0057993485505667955,
20,0.018542099857794196,89.85333333333334,0.18816046230494976,97.73333333333333,0.18816046230494976,97.73333333333333,0.12079055086352865,128,128,158.016615152359,0.0055681146309868035,0.1206054612994194
21,0.016145470316108853,89.88833333333334,0.19659644101435939,97.75,0.16006561068201924,97.54,0.4137187674047435,128,128,165.44353866577148,0.005331053937448399,
