epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.24945251398247564,83.02166666666666,0.11527820583432913,96.55,0.11527820583432913,96.55,0.6122393915085079,128,128,7.869908332824707,0.009005747166103204,
2,0.09374187540669011,87.48666666666666,0.088931398311009,97.35,0.088931398311009,97.35,0.6549168685843451,128,128,15.820013761520386,0.008996950627595006,
3,0.0634708294018185,88.20166666666667,0.09357696445658803,97.3,0.09357696445658803,97.3,0.4033132784849127,128,128,23.596643924713135,0.00897059572798915,
4,0.04516737140114838,88.71333333333334,0.08187404678513606,97.48333333333333,0.08187404678513606,97.48333333333333,0.5511160303627178,128,128,31.669320821762085,0.00892678647803397,
5,0.03242458147989913,89.06166666666667,0.07739668296805273,97.61666666666666,0.07739668296805273,97.61666666666666,0.29325872178564005,128,128,39.67160439491272,0.008865695772824497,
6,0.0221009503617459,89.40166666666667,0.07684428171099474,97.91666666666667,0.07684428171099474,97.91666666666667,0.45348504421679037,128,128,47.68693733215332,0.008787564709464506,
7,0.015805389546740677,89.56333333333333,0.0779968083370477,98.0,0.0779968083370477,98.0,0.11114154423797341,128,128,55.77026081085205,0.008692701635566388,
8,0.010989644236959764,89.725,0.075944214554814,98.06666666666666,0.075944214554814,98.06666666666666,0.13320681931677625,128,128,64.02755427360535,0.008581480932344007,
9,0.006918678054656674,89.85833333333333,0.07235301557617883,98.0,0.07235301557617883,98.0,0.050385261626442225,128,128,71.9710304737091,0.00845434153710107,
10,0.004005300138483344,89.95833333333333,0.07344289527585109,98.11666666666666,0.07344289527585109,98.11666666666666,0.17470424048687042,128,128,84.19815707206726,0.008311785210946145,0.007026560604572296
11,0.0026471667798341945,89.97166666666666,0.07538291668364157,98.06666666666666,0.07538291668364157,98.06666666666666,0.05443480476622152,128,128,92.30978727340698,0.008154374558570768,
12,0.001875199847611912,89.99666666666667,0.07681616170642276,98.13333333333334,0.07681616170642276,98.13333333333334,0.024140066037911627,128,128,100.25633478164673,0.007982730807905779,
13,0.001431100571310695,90.0,0.0794228331069462,98.08333333333333,0.0794228331069462,98.08333333333333,0.02872543632164418,128,128,108.18631649017334,0.007797531358418485,
14,0.0012449265803349473,89.99666666666667,0.0767346095526591,98.11666666666666,0.0767346095526591,98.11666666666666,0.016556395789252363,128,128,116.06939005851746,0.0075995071077264295,
15,0.0010330631321525615,90.0,0.0773846412387987,98.16666666666667,0.0773846412387987,98.16666666666667,0.023446120225270203,128,128,124.23154330253601,0.007389439567078421,
16,0.0009227343754935569,90.0,0.07870904377584036,98.1,0.07870904377584036,98.1,0.013193661428587673,128,128,132.19312572479248,0.007168157777086666,
17,0.0008417132802437814,90.0,0.07869441298923145,98.13333333333334,0.07869441298923145,98.13333333333334,0.013962095832144906,128,128,140.09813952445984,0.006936535035882227,
18,0.0007743353738065508,90.0,0.07935368525795639,98.16666666666667,0.07935368525795639,98.16666666666667,0.02051770816665396,128,128,148.06517267227173,0.0066954854526062755,
19,0.0007083161321763276,90.0,0.08014845832561453,98.15,0.08014845832561453,98.15,0.008739044411687182,128,128,156.08537530899048,0.0064459603398389215,
20,0.0006752409575003866,90.0,0.08035140356514603,98.16666666666667,0.08035140356514603,98.16666666666667,0.012231622119256286,128,128,168.23213958740234,0.0061889444592030775,0.0001788962836144492
21,0.0006374291267623392,90.0,0.08123370442384233,98.13333333333334,0.08123370442384233,98.13333333333334,0.018280458715746708,128,128,176.11986804008484,0.005925452134960225,
22,0.0006006928959417806,90.0,0.08065039286157116,98.16666666666667,0.08065039286157116,98.16666666666667,0.012862930610853666,128,128,183.99953079223633,0.005656523250935959,
23,0.0005756820717846348,90.0,0.08031237127336983,98.16666666666667,0.08031237127336983,98.16666666666667,0.004782728168971306,128,128,192.06409454345703,0.005383219146573605,
24,0.0005513623650478182,90.0,0.08113454334670678,98.18333333333334,0.08113454334670678,98.18333333333334,0.014216716317591027,128,128,199.95585203170776,0.0051066184283123095,
25,0.0005277007586770731,90.0,0.081225668953266,98.18333333333334,0.081225668953266,98.18333333333334,0.013620650133719167,128,128,207.81781148910522,0.004827812712820203,
26,0.0005107155071501951,90.0,0.08106219318384926,98.18333333333334,0.08106219318384926,98.18333333333334,0.004384908174074718,128,128,215.70088005065918,0.004547902318882118,
27,0.0004939925112050928,90.0,0.08165726059814915,98.18333333333334,0.08165726059814915,98.18333333333334,0.030712184540636813,128,128,223.72964644432068,0.004267991924944033,
28,0.00048066557268336223,90.0,0.08154076952875282,98.18333333333334,0.08154076952875282,98.18333333333334,0.006768348377974602,128,128,231.65267634391785,0.003989186209451928,
29,0.00046529773046467804,90.0,0.08212747374394287,98.16666666666667,0.08212747374394287,98.16666666666667,0.01608141266156423,128,128,239.55838823318481,0.003712585491190632,
30,0.0004535640831413277,90.0,0.0823725206234182,98.18333333333334,0.0823725206234182,98.18333333333334,0.01006171259525475,128,128,251.9073567390442,0.003439281386828276,8.820756193017587e-05
31,0.0004438784491255332,90.0,0.08246608577125396,98.16666666666667,0.08246608577125396,98.16666666666667,0.008936523158580015,128,128,259.9015555381775,0.0031703525028040124,
32,0.0004338808745306903,90.0,0.08232800903109212,98.18333333333334,0.08232800903109212,98.18333333333334,0.0053711564857069445,128,128,267.84906554222107,0.00290686017856116,
33,0.000426889258374513,90.0,0.08250437477060284,98.18333333333334,0.07556267456220098,98.12,0.008786822807317528,128,128,275.67465019226074,0.0026498442979253144,
