epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4523254010067167,78.85166666666667,0.26956030291815597,92.41666666666667,0.26956030291815597,92.41666666666667,0.7036625816029244,128,128,7.869481563568115,0.08679296679363765,
2,0.23460072794514245,83.92666666666666,0.2073338689903418,94.43333333333334,0.2073338689903418,94.43333333333334,0.703449016925915,128,128,15.964783191680908,0.08670819007710773,
3,0.18150856723717604,85.41833333333334,0.17521655652672052,95.08333333333333,0.17521655652672052,95.08333333333333,0.7806258346926864,128,128,24.022042274475098,0.0864541945024873,
4,0.1474979755367148,86.23833333333333,0.14670873371263346,95.76666666666667,0.14670873371263346,95.76666666666667,0.6030013525820995,128,128,31.970572233200073,0.08603198247426982,
5,0.12478902423975027,86.85666666666667,0.12894197770704827,96.31666666666666,0.12894197770704827,96.31666666666666,0.42794112432458403,128,128,39.7741265296936,0.08544322027044038,
6,0.1078646361333499,87.33666666666667,0.11860599027325709,96.53333333333333,0.11860599027325709,96.53333333333333,0.4472697266280229,128,128,47.85676860809326,0.08469023146643762,
7,0.09539629556062097,87.64,0.1082675385599335,96.85,0.1082675385599335,96.85,0.4787717338752734,128,128,55.66857194900513,0.08377598776506305,
8,0.0854056357843051,87.905,0.10431326429049174,97.0,0.10431326429049174,97.0,0.6397874740468575,128,128,63.5767343044281,0.08270409726852782,
9,0.07684527883103108,88.13166666666666,0.09766975076248248,97.18333333333334,0.09766975076248248,97.18333333333334,0.4164683826226142,128,128,71.50412154197693,0.08147879023892152,
10,0.07013885261076039,88.28666666666666,0.09090360812842846,97.5,0.09090360812842846,97.5,0.31567524232446514,128,128,83.67248010635376,0.08010490240330051,0.18744681775569916
11,0.06402961717327059,88.45166666666667,0.08854832872748375,97.5,0.08854832872748375,97.5,0.5010804951567519,128,128,91.55546927452087,0.07858785586928232,
12,0.05897818418369757,88.57833333333333,0.08537964755669236,97.53333333333333,0.08537964755669236,97.53333333333333,0.32768598756572626,128,128,99.4168963432312,0.0769336377264641,
13,0.05457111304158001,88.73,0.08369546166310708,97.61666666666666,0.08369546166310708,97.61666666666666,0.2738397827181906,128,128,107.37200284004211,0.07514877641811515,
14,0.050712492343444396,88.79833333333333,0.08250715490430593,97.75,0.08250715490430593,97.75,0.30378594179819346,128,128,115.38225841522217,0.073240315976394,
15,0.047195950072806025,88.915,0.07954029079216222,97.63333333333334,0.07954029079216222,97.63333333333334,0.4772766176008801,128,128,123.34866547584534,0.07121578822277141,
16,0.04395727241208768,89.025,0.07709437849310537,97.9,0.07709437849310537,97.9,0.2951303734596442,128,128,131.1538634300232,0.06908318304337224,
17,0.041465802056388265,89.08666666666667,0.07720754481852055,97.85,0.07720754481852055,97.85,0.3650242514316636,128,128,139.02947974205017,0.06685091685654491,
18,0.03881542743470573,89.15,0.07583531155250967,97.91666666666667,0.07583531155250967,97.91666666666667,0.5828190197261629,128,128,146.9112527370453,0.06452779939710346,
19,0.0368246869294423,89.22166666666666,0.07433872018009424,97.98333333333333,0.07433872018009424,97.98333333333333,0.35590970980133757,128,128,154.84552264213562,0.062122998948328845,
20,0.03470508470442764,89.285,0.07401177706196904,97.95,0.07401177706196904,97.95,0.5825487908983281,128,128,166.97033405303955,0.05964600615894359,0.11122836917638779
21,0.03282772812339085,89.35833333333333,0.07396221673116088,98.05,0.07396221673116088,98.05,0.3946474053293081,128,128,175.08296751976013,0.05710659658785701,
22,0.031482559085880976,89.35833333333333,0.07289718937439223,98.1,0.07289718937439223,98.1,0.5141365275691808,128,128,183.12507820129395,0.05451479212450031,
23,0.029903544748634523,89.42166666666667,0.07342183069946866,98.03333333333333,0.07342183069946866,98.03333333333333,0.4115720774744211,128,128,191.15708565711975,0.05188082143700758,
24,0.028595881624879995,89.45833333333333,0.07349284846956532,97.95,0.07349284846956532,97.95,0.37651066749938644,128,128,199.01898646354675,0.04921507960433554,
25,0.02748298722261925,89.48166666666667,0.07060637286243339,98.13333333333334,0.07060637286243339,98.13333333333334,0.3545657768027656,128,128,207.1770281791687,0.04652808709163618,
26,0.026296186119635807,89.51833333333333,0.07152819982729852,98.01666666666667,0.07152819982729852,98.01666666666667,0.3085385281481281,128,128,215.24688053131104,0.043830448230787016,
27,0.025320278423268932,89.56666666666666,0.07064695733909805,98.1,0.07064695733909805,98.1,0.26389738654180217,128,128,223.23095321655273,0.04113280936993786,
28,0.024500533545575152,89.57333333333334,0.07005876046605408,98.08333333333333,0.07005876046605408,98.08333333333333,0.3053852238929973,128,128,231.37927985191345,0.0384458168572385,
29,0.02358621571177696,89.61333333333333,0.06922643383344014,98.05,0.06922643383344014,98.05,0.31282959725606996,128,128,239.5288746356964,0.03578007502456647,
30,0.022979587245891445,89.61333333333333,0.06926040071994066,98.13333333333334,0.06926040071994066,98.13333333333334,0.38982250631416326,128,128,252.03971147537231,0.033146104337073705,0.0762225091457367
31,0.02225825524231269,89.65166666666667,0.06930485903285444,98.13333333333334,0.06930485903285444,98.13333333333334,0.2157658996349049,128,128,260.28378105163574,0.03055429987371704,
32,0.021649084067175174,89.67666666666666,0.06921886388833325,98.11666666666666,0.06921886388833325,98.11666666666666,0.2426691912823801,128,128,268.15607237815857,0.028014890302630463,
33,0.021205300922059758,89.69,0.06899153518800934,98.13333333333334,0.06899153518800934,98.13333333333334,0.21949340820793367,128,128,276.0789318084717,0.025537897513245186,
34,0.020691186648692,89.68333333333334,0.0689869571942836,98.13333333333334,0.06343038308114046,98.12,0.4515471355864038,128,128,284.27383732795715,0.02313309706447057,
