epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.24903425538991864,83.07166666666667,0.1287216500689586,96.21666666666667,0.1287216500689586,96.21666666666667,0.5135191422973328,128,128,7.880488634109497,0.009005747166103204,
2,0.09566364202524813,87.37666666666667,0.09870640855903427,97.36666666666666,0.09870640855903427,97.36666666666666,0.5334346674666568,128,128,15.83670449256897,0.008996950627595006,
3,0.060227315387384024,88.33,0.09628129207218687,97.26666666666667,0.09628129207218687,97.26666666666667,0.547535563191148,128,128,24.05872082710266,0.00897059572798915,
4,0.043585326169480645,88.72833333333334,0.09032195860830446,97.68333333333334,0.09032195860830446,97.68333333333334,0.48243743616235635,128,128,32.16199088096619,0.00892678647803397,
5,0.030707322330306774,89.115,0.09020535690554728,97.71666666666667,0.09020535690554728,97.71666666666667,0.318184863195199,128,128,40.24710941314697,0.008865695772824497,
6,0.021492223656996733,89.42,0.09496894796999793,97.7,0.09496894796999793,97.7,0.24497328660359272,128,128,48.23466873168945,0.008787564709464506,
7,0.014676198292682522,89.6,0.09378555494671066,97.85,0.09378555494671066,97.85,0.11586033318017126,128,128,56.44507884979248,0.008692701635566388,
8,0.010707609147446945,89.735,0.09263678221032023,97.95,0.09263678221032023,97.95,0.21699803616347263,128,128,64.49444270133972,0.008581480932344007,
9,0.006442284326276508,89.87333333333333,0.09808364347554743,97.83333333333333,0.09808364347554743,97.83333333333333,0.10851069664516358,128,128,72.4280219078064,0.00845434153710107,
10,0.004033798717681795,89.935,0.09628130953448515,98.1,0.09628130953448515,98.1,0.04228230981526338,128,128,84.80683135986328,0.008311785210946145,0.006094567943364382
11,0.0025359086446261024,89.98666666666666,0.10154693461178492,98.03333333333333,0.10154693461178492,98.03333333333333,0.09182304056449221,128,128,93.13230490684509,0.008154374558570768,
12,0.001876623390857086,89.98833333333333,0.09884980588685721,98.1,0.09884980588685721,98.1,0.03421175903247062,128,128,101.12252616882324,0.007982730807905779,
13,0.001322355709105986,90.0,0.10078016299909602,98.08333333333333,0.10078016299909602,98.08333333333333,0.01293873742314062,128,128,108.97944951057434,0.007797531358418485,
14,0.0010898025558546398,90.0,0.1001914164905126,98.11666666666666,0.1001914164905126,98.11666666666666,0.028983852677444626,128,128,117.12813663482666,0.0075995071077264295,
15,0.000952549857778201,90.0,0.10188143939012662,98.11666666666666,0.10188143939012662,98.11666666666666,0.04484848892449041,128,128,125.04662251472473,0.007389439567078421,
16,0.0008638232911360931,90.0,0.10269865166628733,98.13333333333334,0.10269865166628733,98.13333333333334,0.007878411447389617,128,128,133.00020551681519,0.007168157777086666,
17,0.0007843328078478239,90.0,0.10288364292743306,98.06666666666666,0.10288364292743306,98.06666666666666,0.011554082405628866,128,128,141.08252811431885,0.006936535035882227,
18,0.0007171351011562209,90.0,0.10287389050548275,98.11666666666666,0.10287389050548275,98.11666666666666,0.022799578255878434,128,128,149.26009511947632,0.0066954854526062755,
19,0.0006695261150068864,90.0,0.10432063582508515,98.08333333333333,0.10432063582508515,98.08333333333333,0.02294995417587712,128,128,157.16524863243103,0.0064459603398389215,
20,0.0006332711222988743,90.0,0.10454098552387829,98.11666666666666,0.10454098552387829,98.11666666666666,0.0233692024001672,128,128,169.32422733306885,0.0061889444592030775,0.0001753571123117581
21,0.0005994843803478572,90.0,0.10502212991317113,98.08333333333333,0.10502212991317113,98.08333333333333,0.009835305236862015,128,128,177.1786231994629,0.005925452134960225,
22,0.0005683938000087463,90.0,0.10539345113405336,98.1,0.10539345113405336,98.1,0.01082661243345211,128,128,185.2033622264862,0.005656523250935959,
23,0.0005447972189746488,90.0,0.10509465299158667,98.1,0.10509465299158667,98.1,0.013331381668413751,128,128,193.0927529335022,0.005383219146573605,
24,0.0005238854162995285,90.0,0.10603147357081373,98.1,0.10603147357081373,98.1,0.014089237408848532,128,128,201.07128357887268,0.0051066184283123095,
25,0.0005018601243817843,90.0,0.10626210280073185,98.1,0.07597718587221039,98.2,0.008240895116118,128,128,209.0788049697876,0.004827812712820203,
