epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.24751070807401038,84.51833333333333,0.15540702268481255,95.51666666666667,0.15540702268481255,95.51666666666667,0.45418117561940036,128,128,7.411616086959839,0.00810235620776667,
2,0.11365151723131749,87.93166666666667,0.15027089277282357,95.75,0.15027089277282357,95.75,0.6065740363706302,128,128,14.837343215942383,0.008094442073928112,
3,0.08800362540470763,88.52166666666666,0.1404329746340712,96.43333333333334,0.1404329746340712,96.43333333333334,0.5004069567342241,128,128,22.249560117721558,0.008070730905883077,
4,0.07911498563902639,88.75833333333334,0.1326924959818522,96.91666666666667,0.1326924959818522,96.91666666666667,0.6730368786107308,128,128,29.75457215309143,0.008031316280779233,
5,0.07156479423998091,88.99,0.16420212589825192,96.35,0.16420212589825192,96.35,0.6615095866705035,128,128,37.154759883880615,0.00797635375013504,
6,0.061528644453893055,89.13,0.16764486503476897,96.51666666666667,0.16764486503476897,96.51666666666667,0.4591380604717446,128,128,44.606834411621094,0.007906060225948953,
7,0.0662543640810758,89.17333333333333,0.19868179565916458,95.76666666666667,0.19868179565916458,95.76666666666667,0.7697921922085192,128,128,52.07502102851868,0.007820713124646883,
8,0.06139935832139617,89.14,0.20773247939844927,96.3,0.20773247939844927,96.3,0.8773815690074513,128,128,59.404934883117676,0.0077206492722462884,
9,0.057188095019521164,89.30166666666666,0.20019143742198744,96.73333333333333,0.20019143742198744,96.73333333333333,0.39584383943022455,128,128,67.03555965423584,0.007606263575057764,
10,0.04548564991997599,89.475,0.23013586907957992,96.45,0.23013586907957992,96.45,0.47819252023982417,128,128,78.66823172569275,0.007478007461170262,0.17147639393806458
11,0.0487475091573822,89.48166666666667,0.2511342763900757,96.38333333333334,0.2511342763900757,96.38333333333334,0.9831912075680899,128,128,86.13959980010986,0.00733638709887065,
12,0.05351997417468419,89.43333333333334,0.2358676182727019,96.85,0.2358676182727019,96.85,0.5609580183179523,128,128,93.50857067108154,0.007181961399028736,
13,0.04890400480304655,89.51333333333334,0.22062560357153416,96.91666666666667,0.22062560357153416,96.91666666666667,0.5229997878089462,128,128,101.1978759765625,0.007015339809331405,
14,0.03437024155897596,89.64666666666666,0.2303341735775272,96.95,0.2303341735775272,96.95,0.2903330538646887,128,128,108.59949254989624,0.006837179909071028,
15,0.03209418147679317,89.66666666666667,0.2358701042830944,97.01666666666667,0.2358701042830944,97.01666666666667,0.3786266593811722,128,128,115.98656439781189,0.0066481848139804175,
16,0.02588327639952514,89.77333333333333,0.2660225883203869,97.25,0.2660225883203869,97.25,0.28875878533338156,128,128,123.40081477165222,0.0064491004013562505,
17,0.02517711183884384,89.78,0.27811384076873463,97.16666666666667,0.27811384076873463,97.16666666666667,0.040923239835815764,128,128,130.81116580963135,0.0062407123664221355,
18,0.03337542976002249,89.70833333333333,0.23553971232225498,97.21666666666667,0.23553971232225498,97.21666666666667,0.2402853221673191,128,128,138.46404910087585,0.006023843121548523,
19,0.026537489638707553,89.75666666666666,0.26344419301797944,96.96666666666667,0.26344419301797944,96.96666666666667,0.32096129303884885,128,128,145.88095235824585,0.0057993485505667955,
20,0.02362297622860609,89.80333333333333,0.2554177073761821,97.26666666666667,0.2554177073761821,97.26666666666667,0.4436011449341824,128,128,157.46823406219482,0.0055681146309868035,0.09059296548366547
21,0.017113454579178095,89.86833333333334,0.27031451649963856,97.48333333333333,0.27031451649963856,97.48333333333333,0.3787344596427879,128,128,164.87089729309082,0.005331053937448399,
22,0.011755672562452742,89.91666666666667,0.29716374492272735,97.03333333333333,0.29716374492272735,97.03333333333333,0.6747606695611719,128,128,172.55975365638733,0.00508910204020625,
23,0.010902524663575277,89.92666666666666,0.2749603722865383,97.5,0.2749603722865383,97.5,0.4138296049594633,128,128,179.91289520263672,0.004843213812861466,
24,0.009601334761919565,89.90666666666667,0.2759593954930703,97.5,0.2759593954930703,97.5,0.13127027099852243,128,128,187.31945991516113,0.004594359663911729,
25,0.009096734579142542,89.94333333333333,0.2754895146936178,97.63333333333334,0.2754895146936178,97.63333333333334,0.33318134181620984,128,128,194.75781321525574,0.004343521706992296,
26,0.00644216523405746,89.96,0.3092832990611593,97.15,0.3092832990611593,97.15,0.018751729029097223,128,128,202.20724320411682,0.0040916898849221684,
27,0.00524690004095429,89.97333333333333,0.27119578172763187,97.53333333333333,0.27119578172763187,97.53333333333333,0.16499875868271988,128,128,209.82941126823425,0.0038398580628520415,
28,0.00206860823489045,89.98833333333333,0.2557420801992218,97.33333333333333,0.2557420801992218,97.33333333333333,0.0234949536025649,128,128,217.301775932312,0.0035890201059326095,
29,0.0011900367663760102,89.99333333333334,0.28517699738343555,97.61666666666666,0.28517699738343555,97.61666666666666,0.00031086685532334424,128,128,224.7552089691162,0.0033401659569828714,
30,0.001822619027295765,89.99,0.2771130111068487,97.73333333333333,0.2771130111068487,97.73333333333333,0.21498920662211332,128,128,236.6821849346161,0.003094277729638086,0.007212152238935232
31,0.0008073529808098451,89.99333333333334,0.2801985588545601,97.78333333333333,0.2801985588545601,97.78333333333333,0.06477612690490912,128,128,244.08092498779297,0.0028523258323959392,
32,0.0003337559992860595,89.99666666666667,0.28635635258009035,97.85,0.28635635258009035,97.85,0.0011273981061659744,128,128,251.54365515708923,0.002615265138857535,
33,0.0001368419422152071,89.99833333333333,0.28160198001811904,97.9,0.28160198001811904,97.9,8.600915510695302e-05,128,128,258.89607191085815,0.0023840312192775414,
34,5.831586756452963e-05,89.99833333333333,0.28072896754990023,97.85,0.28072896754990023,97.85,0.0042321803967399155,128,128,266.3578288555145,0.002159536648295813,
