epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2694463454080984,82.75166666666667,0.17102818749845028,94.9,0.17102818749845028,94.9,0.5650006067498217,128,128,7.8546600341796875,0.009642881973113504,
2,0.1356557595821636,86.58333333333333,0.13512338418513536,96.3,0.13512338418513536,96.3,0.5751237347374487,128,128,15.873747825622559,0.0096334631008043,
3,0.11641571573665922,87.04166666666667,0.15484725404530764,96.3,0.15484725404530764,96.3,0.6478547416810398,128,128,23.78278374671936,0.009605243655862622,
4,0.10553235977323135,87.46166666666667,0.14969240687787533,96.7,0.14969240687787533,96.7,0.4334657390192367,128,128,31.75770664215088,0.009558335007545413,
5,0.097306595656191,87.695,0.17842214290673533,96.43333333333334,0.17842214290673533,96.43333333333334,0.5446158516119508,128,128,39.866616010665894,0.009492922282857062,
6,0.08830081027495494,87.98666666666666,0.19603008218109608,96.41666666666667,0.19603008218109608,96.41666666666667,0.46208122350146535,128,128,47.85729789733887,0.009409263635937679,
7,0.08269528707409922,88.15,0.17888149820889035,96.93333333333334,0.17888149820889035,96.93333333333334,0.41758612712481397,128,128,55.866371154785156,0.009307689229246657,
8,0.07614070747347805,88.29833333333333,0.20983134396374226,96.48333333333333,0.20983134396374226,96.48333333333333,0.8339906829927071,128,128,63.845048666000366,0.009188599930562272,
9,0.07233020762131677,88.43,0.22590271988883615,96.71666666666667,0.22590271988883615,96.71666666666667,0.47724189873405265,128,128,72.01036882400513,0.009052465730939707,
10,0.06842875944988988,88.555,0.23056684962163368,97.13333333333334,0.23056684962163368,97.13333333333334,0.6577998066703714,128,128,84.297611951828,0.008899823889871072,0.18286409974098206
11,0.06663888744525479,88.64,0.24782113327334324,96.8,0.24782113327334324,96.8,0.31107608471832016,128,128,92.2929949760437,0.008731276814967642,
12,0.06336701642313611,88.80666666666667,0.2788194447445373,96.95,0.2788194447445373,96.95,0.8131448850171662,128,128,100.2674195766449,0.008547489684532223,
13,0.05934641135950166,88.84333333333333,0.28619497331480187,96.78333333333333,0.28619497331480187,96.78333333333333,0.9819792017962687,128,128,108.38577771186829,0.008349187822404295,
14,0.05382191375333411,88.99666666666667,0.2798712942749262,96.91666666666667,0.2798712942749262,96.91666666666667,0.37599591070213934,128,128,116.27831888198853,0.008137153835438171,
15,0.051831946560397954,89.035,0.28557888038146,97.38333333333334,0.28557888038146,97.38333333333334,0.4232401356768854,128,128,124.15466523170471,0.007912224524911294,
16,0.0407937254228889,89.21166666666667,0.3016955473770698,97.16666666666667,0.3016955473770698,97.16666666666667,0.6289880618221695,128,128,132.22641849517822,0.007675287584051887,
17,0.04257113664744745,89.23166666666667,0.3046171098491565,97.48333333333333,0.3046171098491565,97.48333333333333,0.29570723711365937,128,128,140.3398380279541,0.007427278094719325,
18,0.04191086797819347,89.265,0.340538514778018,97.0,0.340538514778018,97.0,0.7637989310282784,128,128,148.18382859230042,0.007169174837063251,
19,0.03302686146461301,89.425,0.35917520336806774,97.01666666666667,0.35917520336806774,97.01666666666667,0.38677563361035444,128,128,156.18644094467163,0.00690199642672547,
20,0.03080769164134685,89.45,0.31612097766871255,97.63333333333334,0.31612097766871255,97.63333333333334,0.3517317117336935,128,128,168.6727225780487,0.00662679729482938,0.13460426032543182
21,0.02484552823087625,89.51,0.31524122847865027,97.43333333333334,0.31524122847865027,97.43333333333334,0.3417225296944141,128,128,176.75784945487976,0.006344663526622049,
22,0.029788078979095727,89.50333333333333,0.3380268140075107,97.23333333333333,0.3380268140075107,97.23333333333333,0.7054407188145602,128,128,184.7319221496582,0.006056708575191936,
23,0.02107533021365624,89.61666666666666,0.38112560473382473,97.2,0.38112560473382473,97.2,0.33748934259812313,128,128,192.752427816391,0.0057640688671782335,
24,0.018506929791901473,89.62333333333333,0.3276221817359328,97.56666666666666,0.3276221817359328,97.56666666666666,0.031091266445434577,128,128,200.73752164840698,0.0054678993178141014,
25,0.01347270193381787,89.725,0.3453848296000312,97.55,0.3453848296000312,97.55,0.3285437922138778,128,128,208.7464234828949,0.005169368773003886,
26,0.012796722440864895,89.74,0.3762114554022749,97.4,0.3762114554022749,97.4,0.31256287983745523,128,128,216.73646998405457,0.00486965539642232,
27,0.01134349355715708,89.77333333333333,0.3609099188664307,97.7,0.3609099188664307,97.7,0.6033826051618905,128,128,224.64735889434814,0.0045699420198407545,
28,0.008501979453893157,89.81666666666666,0.3862250465899706,97.48333333333333,0.3862250465899706,97.48333333333333,0.2586096945654275,128,128,232.67901730537415,0.00427141147503054,
