epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.5820260907377677,76.87,0.36560148745775223,89.35,0.36560148745775223,89.35,0.9680960826656818,128,128,8.002888917922974,0.08589902259876389,
2,0.3082064522244919,81.99833333333333,0.2802955030153195,91.91666666666667,0.2802955030153195,91.91666666666667,0.7185956311162395,128,128,16.100534915924072,0.08581511905959385,
3,0.2587633518528599,83.34833333333333,0.24166231540342173,92.91666666666667,0.24166231540342173,92.91666666666667,0.700136056921149,128,128,24.117728233337402,0.085563739571021,
4,0.224908076826995,84.195,0.21171608256796995,93.85,0.21171608256796995,93.85,0.5251831048959947,128,128,32.22343683242798,0.0851458762130423,
5,0.19938198116859554,84.91166666666666,0.19539634510874748,94.11666666666666,0.19539634510874748,94.11666666666666,1.0050063677496262,128,128,40.483365535736084,0.08456317810142813,
6,0.17942398016769173,85.41166666666666,0.17187304235994816,95.08333333333333,0.17187304235994816,95.08333333333333,0.5971626301996507,128,128,48.431517362594604,0.0838179448794156,
7,0.1633475431686894,85.81833333333333,0.15793017422159514,95.4,0.15793017422159514,95.4,0.5830125122007404,128,128,56.51062202453613,0.08291311764206728,
8,0.14959191403824007,86.21166666666667,0.15101500414311886,95.56666666666666,0.15101500414311886,95.56666666666666,0.7925076187783818,128,128,64.50991606712341,0.08185226732911277,
9,0.13790998445444197,86.54666666666667,0.13777724063644806,95.88333333333334,0.13777724063644806,95.88333333333334,0.5599839327274054,128,128,72.81493878364563,0.08063958063208088,
10,0.12848573268095465,86.76333333333334,0.1297798895587524,96.26666666666667,0.1297798895587524,96.26666666666667,0.5040495623848797,128,128,85.16990756988525,0.07927984347134095,0.26621052622795105
11,0.11966030359691918,86.98333333333333,0.12391632857422034,96.41666666666667,0.12391632857422034,96.41666666666667,0.5587929323436006,128,128,93.24906158447266,0.07777842210826161,
12,0.11255977565855212,87.185,0.11688440789779027,96.58333333333333,0.11688440789779027,96.58333333333333,0.636658552759153,128,128,101.41404891014099,0.07614124196702873,
13,0.1057503371194923,87.39333333333333,0.1119439397007227,96.7,0.1119439397007227,96.7,0.5464483210013169,128,128,109.40374541282654,0.07437476424970332,
14,0.09975179208892782,87.53,0.1067319658274452,96.8,0.1067319658274452,96.8,0.5944387057973868,128,128,117.38430595397949,0.07248596043680876,
15,0.0943374353774351,87.655,0.10192909107233088,97.01666666666667,0.10192909107233088,97.01666666666667,0.5584431161671687,128,128,125.34365248680115,0.07048228477408215,
16,0.08964645687790844,87.82333333333334,0.09840923144171636,97.0,0.09840923144171636,97.0,0.5979986205043648,128,128,133.29302310943604,0.06837164485397196,
17,0.08509513149611758,87.885,0.09666299726814032,97.1,0.09666299726814032,97.1,0.6498056888728438,128,128,141.5940718650818,0.06616237040798317,
18,0.0808118910692032,87.975,0.0938962393750747,97.11666666666666,0.0938962393750747,97.11666666666666,0.5014001192690953,128,128,149.54071760177612,0.06386318043303264,
19,0.07740610799094512,88.08,0.09106176362062494,97.3,0.09106176362062494,97.3,0.5322909660335384,128,128,157.5059585571289,0.06148314878155153,
20,0.07390104476097636,88.16666666666667,0.08856970739240448,97.4,0.08856970739240448,97.4,0.5612783458113747,128,128,169.8674590587616,0.05903166835113517,0.2059880942106247
21,0.07066020041139205,88.26333333333334,0.08444230072200298,97.56666666666666,0.08444230072200298,97.56666666666666,0.3954602018727155,128,128,177.79279732704163,0.05651841401506755,
22,0.06758438440931352,88.32666666666667,0.08445683338989814,97.53333333333333,0.08445683338989814,97.53333333333333,0.39461965799527077,128,128,185.7080273628235,0.05395330444001643,
23,0.06462173553192503,88.45666666666666,0.08212079604466756,97.6,0.08212079604466756,97.6,0.3593246487856272,128,128,193.79355788230896,0.05134646294158748,
24,0.06211770439776482,88.51,0.08141738859315713,97.75,0.08141738859315713,97.75,0.475327175512564,128,128,202.03927850723267,0.04870817753222236,
25,0.05958099942212986,88.60333333333334,0.07897803358112772,97.7,0.07897803358112772,97.7,0.3930670423797313,128,128,210.02826285362244,0.0460488603191139,
26,0.057233461712915185,88.65166666666667,0.0786776915192604,97.66666666666667,0.0786776915192604,97.66666666666667,0.3343988512880928,128,128,217.98851370811462,0.04337900641237577,
27,0.05504866722988856,88.725,0.07667731183270614,97.73333333333333,0.07667731183270614,97.73333333333333,0.46907437014349945,128,128,225.91900396347046,0.04070915250563765,
