epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2427930829790531,83.255,0.16176767305781445,95.3,0.16176767305781445,95.3,0.5395731994927284,128,128,7.7640392780303955,0.007209809176013973,
2,0.11487036636231635,86.95666666666666,0.14804547217984995,96.0,0.14804547217984995,96.0,0.4160184512735964,128,128,15.762076377868652,0.007202766854829088,
3,0.0901262231382996,87.565,0.15139551072691879,96.76666666666667,0.15139551072691879,96.76666666666667,0.5639283506167599,128,128,23.727619409561157,0.007181667684098821,
4,0.08026038996557489,87.87833333333333,0.16646997351199389,96.71666666666667,0.16646997351199389,96.71666666666667,0.6049458769078174,128,128,31.824002742767334,0.007146594932610749,
5,0.07229724223173767,88.15,0.1950754728168249,96.45,0.1950754728168249,96.45,0.5779874751727616,128,128,39.82271075248718,0.007097687016491779,
6,0.06601397448188462,88.38833333333334,0.18735254152367511,96.63333333333334,0.18735254152367511,96.63333333333334,0.4324175125217299,128,128,47.77307081222534,0.007035136952942934,
7,0.059901857210137834,88.56833333333333,0.19388219062238932,97.0,0.19388219062238932,97.0,0.43889087485284706,128,128,55.85828232765198,0.006959191598488631,
8,0.05499319213451332,88.715,0.2134358442078034,97.18333333333334,0.2134358442078034,97.18333333333334,0.3092057533179507,128,128,63.94078016281128,0.0068701506747467726,
9,0.0483804715475094,88.79833333333333,0.23200464186569056,97.2,0.23200464186569056,97.2,0.5732979164698258,128,128,71.8903820514679,0.0067683655855644365,
10,0.052244095387068576,88.86333333333333,0.25217962979028624,97.1,0.25217962979028624,97.1,0.519505439923695,128,128,84.26534843444824,0.006654238030187445,0.20867449045181274
11,0.04817211503406845,88.96,0.2937368679170807,97.2,0.2937368679170807,97.2,0.7216909678471526,128,128,92.51092886924744,0.006528218417936948,
12,0.04312996004743422,89.05,0.2582163506497939,97.03333333333333,0.2582163506497939,97.03333333333333,0.4150079710159464,128,128,100.55951857566833,0.006390804090649614,
13,0.042643113865382457,89.13166666666666,0.31254786097755033,97.13333333333334,0.31254786097755033,97.13333333333334,0.1642668357377741,128,128,108.47036695480347,0.006242537359896612,
14,0.03559832828410711,89.27333333333333,0.2948266266224285,97.35,0.2948266266224285,97.35,0.4390761541471271,128,128,116.49978470802307,0.006084003366727598,
15,0.03288233480760381,89.29166666666667,0.30939326249063015,97.21666666666667,0.30939326249063015,97.21666666666667,0.08584445311020365,128,128,124.50785613059998,0.005915827772386318,
16,0.029376896193550467,89.37666666666667,0.29561704366157454,97.26666666666667,0.29561704366157454,97.26666666666667,0.634477814430428,128,128,132.76270842552185,0.005738674289111518,
17,0.026850853980874674,89.46,0.3298214490835865,97.5,0.3298214490835865,97.5,0.2715962899757702,128,128,140.8361623287201,0.005553242060767951,
18,0.021784877063393687,89.52333333333333,0.3163664269571503,97.58333333333333,0.3163664269571503,97.58333333333333,0.09575277686158366,128,128,148.93227887153625,0.005360262903644967,
19,0.020639420989769102,89.58166666666666,0.3292234484106302,97.7,0.3292234484106302,97.7,0.12599735469561357,128,128,156.86253356933594,0.005160498418311938,
20,0.021156398166636635,89.57333333333334,0.3653095116217931,97.4,0.3653095116217931,97.4,0.5708869907722383,128,128,169.38022017478943,0.004954736983928762,0.13624507188796997
21,0.017474334315713547,89.63833333333334,0.3656247321826716,97.45,0.3656247321826716,97.45,0.5355572957792752,128,128,177.34007239341736,0.00474379064687349,
22,0.015517080410263933,89.67166666666667,0.3640554640442133,97.5,0.3640554640442133,97.5,0.35076837268371774,128,128,185.35557985305786,0.0045284919159662654,
23,0.014719179263806668,89.705,0.40932229021564126,97.33333333333333,0.40932229021564126,97.33333333333333,0.3733020642225786,128,128,193.60541129112244,0.004309690476937348,
24,0.010257939406024836,89.75833333333334,0.4431346191558987,97.55,0.4431346191558987,97.55,0.006672095205715978,128,128,201.78465604782104,0.0040882498391057115,
25,0.00889771070470342,89.79333333333334,0.4313444560393691,97.35,0.4313444560393691,97.35,0.4550438604696011,128,128,210.01546621322632,0.003865043927502275,
26,0.009097447619473464,89.80666666666667,0.404448217091461,97.5,0.404448217091461,97.5,0.420041256168135,128,128,218.00192022323608,0.0036409536338870563,
27,0.00669174838428493,89.855,0.40894231169174117,97.61666666666666,0.40894231169174117,97.61666666666666,0.018746384882863076,128,128,225.93164253234863,0.003416863340271838,
28,0.004888393551322271,89.87666666666667,0.41857888735830784,97.5,0.24575437328603528,97.79,0.23383843315102326,128,128,233.9394612312317,0.0031936574286684023,
