epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4531878309227279,80.80166666666666,0.2701485368112723,92.35,0.2701485368112723,92.35,0.879325449286514,128,128,7.3789777755737305,0.08589902259876389,
2,0.23392668599483527,85.035,0.20157537857691446,94.45,0.20157537857691446,94.45,0.6213343830834754,128,128,14.793540954589844,0.08581511905959385,
3,0.18095069968304928,86.3,0.16979437010983625,95.0,0.16979437010983625,95.0,0.5720079542943362,128,128,22.19142746925354,0.085563739571021,
4,0.1486014164101456,87.1,0.1438696983580788,96.0,0.1438696983580788,96.0,0.5634620312315614,128,128,29.54296588897705,0.0851458762130423,
5,0.12588757160009367,87.62,0.12804973497986794,96.48333333333333,0.12804973497986794,96.48333333333333,0.4150128915362634,128,128,37.102232694625854,0.08456317810142813,
6,0.10966846509284883,88.00333333333333,0.1165261147543788,96.78333333333333,0.1165261147543788,96.78333333333333,0.7449630911476134,128,128,44.48190999031067,0.0838179448794156,
7,0.0968486934864973,88.31,0.10811917297542095,97.15,0.10811917297542095,97.15,0.5638386484118818,128,128,51.87141513824463,0.08291311764206728,
8,0.08659855906644139,88.56,0.10317024247099955,97.15,0.10317024247099955,97.15,0.6429526803879065,128,128,59.264591693878174,0.08185226732911277,
9,0.07765954675514834,88.73,0.09621653923143943,97.4,0.09621653923143943,97.4,0.4564382119410941,128,128,66.65070915222168,0.08063958063208088,
10,0.07068945635198416,88.9,0.09202594651530187,97.38333333333334,0.09202594651530187,97.38333333333334,0.4063001838407204,128,128,78.48244714736938,0.07927984347134095,0.16482748091220856
11,0.06449354469988018,89.03333333333333,0.08871164871379733,97.55,0.08871164871379733,97.55,0.5115980367462968,128,128,85.86657786369324,0.07777842210826161,
12,0.059416648229999,89.15333333333334,0.0859009874984622,97.56666666666666,0.0859009874984622,97.56666666666666,0.48893394681442026,128,128,93.2986741065979,0.07614124196702873,
13,0.05479192852055857,89.24,0.08194067406778534,97.7,0.08194067406778534,97.7,0.38804572925246344,128,128,100.68983125686646,0.07437476424970332,
14,0.05089398687131597,89.32833333333333,0.0812697362465163,97.7,0.0812697362465163,97.7,0.4421713918226741,128,128,108.22431755065918,0.07248596043680876,
15,0.0473528222061729,89.395,0.0779961384832859,97.78333333333333,0.0779961384832859,97.78333333333333,0.3175271361501142,128,128,115.6287407875061,0.07048228477408215,
16,0.044157996769305936,89.46333333333334,0.07721956291546424,97.75,0.07721956291546424,97.75,0.3856226611635812,128,128,123.03540849685669,0.06837164485397196,
17,0.041569990083857734,89.485,0.07597001269459724,97.78333333333333,0.07597001269459724,97.78333333333333,0.37634171409057493,128,128,130.4318790435791,0.06616237040798317,
18,0.03906521934715775,89.54,0.07520154009883602,97.8,0.07520154009883602,97.8,0.40569522254911283,128,128,137.64961576461792,0.06386318043303264,
19,0.03687288736156519,89.57833333333333,0.07379116831968228,97.85,0.07379116831968228,97.85,0.33079455670615754,128,128,145.2727391719818,0.06148314878155153,
20,0.034819667333498665,89.60666666666667,0.07219293418650825,97.83333333333333,0.07219293418650825,97.83333333333333,0.3037937180831973,128,128,156.93044209480286,0.05903166835113517,0.1006477102637291
21,0.03313733187561493,89.64666666666666,0.07137282953287165,97.9,0.07137282953287165,97.9,0.2294326512303671,128,128,164.3847177028656,0.05651841401506755,
