epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2691173818827523,82.715,0.1746008349582553,95.1,0.1746008349582553,95.1,0.678945968778316,128,128,7.809339761734009,0.009642881973113504,
2,0.14176222463072194,86.40666666666667,0.16898408687363067,96.1,0.16898408687363067,96.1,0.6885378677980485,128,128,15.807617664337158,0.0096334631008043,
3,0.11617028069686833,87.06833333333333,0.1691248727341493,96.55,0.1691248727341493,96.55,0.7451106906368232,128,128,23.775092363357544,0.009605243655862622,
4,0.10504974861810275,87.43,0.2141408963749806,96.18333333333334,0.2141408963749806,96.18333333333334,0.70878304658326,128,128,31.98490834236145,0.009558335007545413,
5,0.10086205038484804,87.72166666666666,0.21690353006124496,96.05,0.21690353006124496,96.05,0.4386723215752173,128,128,39.792776107788086,0.009492922282857062,
6,0.09219914893685924,87.89333333333333,0.23770357249304652,96.3,0.23770357249304652,96.3,0.6038245203683807,128,128,47.657411336898804,0.009409263635937679,
7,0.08676240361026395,88.13833333333334,0.2356113912537694,96.51666666666667,0.2356113912537694,96.51666666666667,0.6536856833810708,128,128,55.522613763809204,0.009307689229246657,
8,0.07573835356205137,88.36333333333333,0.2508842878354092,96.73333333333333,0.2508842878354092,96.73333333333333,0.8916212357431678,128,128,63.44433236122131,0.009188599930562272,
9,0.07758316230602669,88.455,0.24543883092701435,96.66666666666667,0.24543883092701435,96.66666666666667,0.7391306326110381,128,128,71.41667175292969,0.009052465730939707,
10,0.07574359543888579,88.53833333333333,0.30659869747857255,97.06666666666666,0.30659869747857255,97.06666666666666,0.7409156422505646,128,128,83.83934569358826,0.008899823889871072,0.30832639336586
11,0.06293756426731345,88.75333333333333,0.28093426767736673,96.53333333333333,0.28093426767736673,96.53333333333333,0.4589106000998389,128,128,91.78019380569458,0.008731276814967642,
12,0.057179519818087166,88.855,0.2837529828151067,96.98333333333333,0.2837529828151067,96.98333333333333,0.4361283865880338,128,128,99.63561582565308,0.008547489684532223,
13,0.04710782773078803,88.98333333333333,0.28999708554086584,97.16666666666667,0.28999708554086584,97.16666666666667,0.29941944691812333,128,128,107.77829170227051,0.008349187822404295,
14,0.050164999166653616,89.02333333333333,0.31065520318225026,97.21666666666667,0.31065520318225026,97.21666666666667,0.5323546248381094,128,128,115.75730395317078,0.008137153835438171,
15,0.0498976462529935,89.08666666666667,0.3939997289950649,96.88333333333334,0.3939997289950649,96.88333333333334,0.6548975905018836,128,128,123.72314691543579,0.007912224524911294,
16,0.04205129174008357,89.24166666666666,0.3500233309653898,97.28333333333333,0.3500233309653898,97.28333333333333,0.2327106546010849,128,128,131.8094141483307,0.007675287584051887,
17,0.03904254302932459,89.30333333333333,0.3637554058805108,97.31666666666666,0.3637554058805108,97.31666666666666,0.45239806155354056,128,128,139.91236233711243,0.007427278094719325,
18,0.03639312695076808,89.33833333333334,0.45676120774199563,96.95,0.45676120774199563,96.95,0.7766880497525492,128,128,147.90252304077148,0.007169174837063251,
19,0.03529800168053474,89.405,0.43737363039205474,97.36666666666666,0.43737363039205474,97.36666666666666,0.3064963945035736,128,128,156.000563621521,0.00690199642672547,
20,0.028054736208842246,89.48666666666666,0.4421310049171249,97.43333333333334,0.4421310049171249,97.43333333333334,0.9038883179270634,128,128,168.45857000350952,0.00662679729482938,0.13796454668045044
21,0.024197608803790155,89.52666666666667,0.41092674061656,97.41666666666667,0.41092674061656,97.41666666666667,0.3940218037964018,128,128,176.50537204742432,0.006344663526622049,
22,0.02482919552334372,89.525,0.39167988828072947,97.53333333333333,0.39167988828072947,97.53333333333333,0.5209711915269409,128,128,184.59995698928833,0.006056708575191936,
23,0.0204949677405105,89.62166666666667,0.4639639314264059,97.33333333333333,0.4639639314264059,97.33333333333333,0.0032500273534829404,128,128,192.63322234153748,0.0057640688671782335,
24,0.018565030762884564,89.65333333333334,0.4459173179542025,97.73333333333333,0.4459173179542025,97.73333333333333,0.10264270477406581,128,128,200.65439653396606,0.0054678993178141014,
25,0.015615186072446828,89.73666666666666,0.505057357562085,97.51666666666667,0.505057357562085,97.51666666666667,0.019277328898144097,128,128,208.81580519676208,0.005169368773003886,
26,0.010428361052796774,89.78,0.5194729941431433,97.4,0.5194729941431433,97.4,0.5743904691194431,128,128,216.79475617408752,0.00486965539642232,
27,0.010792916427599457,89.79,0.48561309774716693,97.63333333333334,0.48561309774716693,97.63333333333334,0.0002755197049037673,128,128,224.84255266189575,0.0045699420198407545,
28,0.00748050522392529,89.86,0.5069839786738157,97.46666666666667,0.5069839786738157,97.46666666666667,0.06337686076139548,128,128,232.8674931526184,0.00427141147503054,
29,0.006028125888093562,89.875,0.4995068544521928,97.53333333333333,0.4995068544521928,97.53333333333333,0.025746357985146292,128,128,241.02966952323914,0.003975241925666407,
30,0.004803837329811297,89.89333333333333,0.557678202788035,97.55,0.557678202788035,97.55,0.027617648697915206,128,128,253.34104657173157,0.0036826022176527024,0.029552102088928223
31,0.0023066076724570775,89.94333333333333,0.5222389651462436,97.63333333333334,0.5222389651462436,97.63333333333334,0.03615503420617563,128,128,261.35501742362976,0.0033946472662225915,
32,0.0019939520566446393,89.94833333333334,0.5071953957279524,97.6,0.5071953957279524,97.6,8.022438036690301e-05,128,128,269.2255175113678,0.0031125134980152618,
33,0.0010619390607411266,89.96333333333334,0.5270811648418506,97.6,0.3729247959432541,97.6,0.0003916111709953214,128,128,277.33573150634766,0.0028373143661191698,
