epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2601866450919924,82.835,0.1414754238600532,95.56666666666666,0.1414754238600532,95.56666666666666,0.5001285391589065,128,128,7.841153383255005,0.009841399812148965,
2,0.10380154359044057,87.125,0.1625149268656969,95.28333333333333,0.1625149268656969,95.28333333333333,0.43632792038791024,128,128,16.236963510513306,0.009831787033683679,
3,0.07445097242380488,87.89,0.09336700709536672,97.43333333333334,0.09336700709536672,97.43333333333334,0.3611490057381917,128,128,24.128856658935547,0.00980298663553276,
4,0.06249800153844659,88.16,0.13601598935201764,96.56666666666666,0.13601598935201764,96.56666666666666,0.4127851981962036,128,128,32.00143766403198,0.00975511227971006,
5,0.052948620984710364,88.445,0.17467118427157402,95.7,0.17467118427157402,95.7,0.6380908955431602,128,128,39.968571186065674,0.009688352904426299,
6,0.04879456984046935,88.56833333333333,0.1066504515086611,97.5,0.1066504515086611,97.5,0.19405019082616493,128,128,48.34874939918518,0.009602971978436264,
7,0.035045802144121854,88.95,0.15360312086219588,96.43333333333334,0.15360312086219588,96.43333333333334,0.25815663716484333,128,128,56.369384765625,0.009499306461248002,
8,0.0370539870627348,88.96,0.12288526554281513,97.5,0.12288526554281513,97.5,0.4881569391251939,128,128,64.3205816745758,0.009377765473297588,
9,0.040597288090276636,88.81833333333333,0.1341321379877627,97.35,0.1341321379877627,97.35,0.5496270166327519,128,128,72.27798223495483,0.009238828681337664,
10,0.033179556257676296,89.11,0.15240072878077626,97.2,0.15240072878077626,97.2,0.3712078006039291,128,128,84.92790746688843,0.009083044405411918,0.18067443370819092
11,0.027909969182693846,89.21833333333333,0.15362713912812373,97.65,0.15362713912812373,97.65,0.38743441293440134,128,128,92.88982129096985,0.008911027454886356,
12,0.036411145470828986,88.98166666666667,0.17919389298185706,97.03333333333333,0.17919389298185706,97.03333333333333,0.4755965339464965,128,128,100.8755452632904,0.008723456702077638,
13,0.031562875807881176,89.18333333333334,0.19636902546820542,96.93333333333334,0.19636902546820542,96.93333333333334,0.8037469341205667,128,128,108.86023831367493,0.008521072403054174,
14,0.03838130015762902,89.02666666666667,0.18238597239057222,97.28333333333333,0.18238597239057222,97.28333333333333,0.2833409209200621,128,128,117.16338920593262,0.008304673276183616,
15,0.02835583150407776,89.23,0.17552216304466128,97.51666666666667,0.17552216304466128,97.51666666666667,0.3804868220935341,128,128,125.17794799804688,0.008075113349956368,
16,0.023985043573142215,89.38833333333334,0.18671230389736593,97.43333333333334,0.18671230389736593,97.43333333333334,0.38859440603980716,128,128,133.14810514450073,0.007833298592525292,
17,0.03388820128044736,89.21833333333333,0.19720050987477103,97.21666666666667,0.19720050987477103,97.21666666666667,0.42313312082360427,128,128,141.08622026443481,0.007580183336263312,
18,0.02713264724194465,89.33,0.2902868737777074,96.25,0.2902868737777074,96.25,0.27345646607593577,128,128,149.43431067466736,0.00731676651144954,
19,0.020488357536093484,89.49,0.20766581237937012,97.2,0.20766581237937012,97.2,0.04183968088102709,128,128,157.60611200332642,0.0070440877039478125,
20,0.029240055619144504,89.325,0.2644029955069224,96.81666666666666,0.1122393010816154,97.77,0.5970083054528479,128,128,169.8968005180359,0.006763223052436242,0.26144281029701233
