epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4484990664285506,79.16833333333334,0.2497415952384472,92.71666666666667,0.2497415952384472,92.71666666666667,0.6905331388106339,128,128,7.797789096832275,0.08679296679363765,
2,0.2313205612143634,84.03,0.19284509991606077,94.6,0.19284509991606077,94.6,0.6709826691233456,128,128,15.784956216812134,0.08670819007710773,
3,0.1789112148621071,85.45333333333333,0.15717097030331692,95.45,0.15717097030331692,95.45,0.554589416979422,128,128,23.739503622055054,0.0864541945024873,
4,0.14613918020826946,86.24166666666666,0.13636286122103533,96.06666666666666,0.13636286122103533,96.06666666666666,0.6173377782236396,128,128,31.566439867019653,0.08603198247426982,
5,0.12432238371310075,86.82833333333333,0.11687979040046532,96.6,0.11687979040046532,96.6,0.4339511562117187,128,128,39.43269896507263,0.08544322027044038,
6,0.1079429381337211,87.315,0.1053369411577781,97.06666666666666,0.1053369411577781,97.06666666666666,0.601168059154974,128,128,47.31968903541565,0.08469023146643762,
7,0.09514565605193517,87.605,0.10115219838917255,97.11666666666666,0.10115219838917255,97.11666666666666,0.3699786692318491,128,128,55.21333122253418,0.08377598776506305,
8,0.08536047172419267,87.92333333333333,0.09226747850577037,97.36666666666666,0.09226747850577037,97.36666666666666,0.7324743153423052,128,128,63.130531549453735,0.08270409726852782,
9,0.07701815874867529,88.11166666666666,0.08990217822914322,97.36666666666666,0.08990217822914322,97.36666666666666,0.4134061088525371,128,128,71.04175162315369,0.08147879023892152,
10,0.07003665627178987,88.30666666666667,0.08607531230275829,97.5,0.08607531230275829,97.5,0.4183290806720374,128,128,83.4919593334198,0.08010490240330051,0.18266454339027405
11,0.06445917748444453,88.43666666666667,0.08289424477455516,97.5,0.08289424477455516,97.5,0.5167436983290934,128,128,91.44296503067017,0.07858785586928232,
12,0.059094847484505005,88.62166666666667,0.07694841998939712,97.61666666666666,0.07694841998939712,97.61666666666666,0.4166389685922386,128,128,99.37591886520386,0.0769336377264641,
13,0.05480388508694714,88.735,0.07566420493337016,97.78333333333333,0.07566420493337016,97.78333333333333,0.45105021331684864,128,128,107.25075578689575,0.07514877641811515,
14,0.050830369011909474,88.83166666666666,0.07299429861207803,97.8,0.07299429861207803,97.8,0.40993686697020365,128,128,115.17908310890198,0.073240315976394,
15,0.04743419777407748,88.92666666666666,0.07211562727267544,97.83333333333333,0.07211562727267544,97.83333333333333,0.4370600029754887,128,128,123.0344250202179,0.07121578822277141,
16,0.044465995053826916,88.99833333333333,0.06971278561589618,97.88333333333334,0.06971278561589618,97.88333333333334,0.40352404882012566,128,128,130.9601435661316,0.06908318304337224,
17,0.04192107460368866,89.065,0.0687456779802839,97.86666666666666,0.0687456779802839,97.86666666666666,0.3955228692104843,128,128,138.98828983306885,0.06685091685654491,
18,0.0392367176720387,89.16333333333333,0.06655285367742181,98.01666666666667,0.06655285367742181,98.01666666666667,0.42211134141132023,128,128,146.9945032596588,0.06452779939710346,
19,0.03706544583389686,89.21833333333333,0.06653875671327114,97.91666666666667,0.06653875671327114,97.91666666666667,0.27770915399236185,128,128,154.9746699333191,0.062122998948328845,
20,0.035005148403099366,89.27833333333334,0.0659126623844107,98.0,0.0659126623844107,98.0,0.3953706221776856,128,128,167.13896942138672,0.05964600615894359,0.10444643348455429
21,0.033313207217973276,89.32166666666667,0.06565129283505182,98.01666666666667,0.06565129283505182,98.01666666666667,0.5804827339726965,128,128,175.1487753391266,0.05710659658785701,
22,0.03162333385586315,89.35833333333333,0.06363484806691606,98.03333333333333,0.06363484806691606,98.03333333333333,0.3698459660055396,128,128,182.9430012702942,0.05451479212450031,
23,0.030292217831581973,89.40333333333334,0.06403839343693107,97.95,0.06403839343693107,97.95,0.19975347737300952,128,128,190.77503514289856,0.05188082143700758,
24,0.02890148765509021,89.47166666666666,0.06354208884295076,98.1,0.06354208884295076,98.1,0.4592481534015959,128,128,198.75390672683716,0.04921507960433554,
25,0.027802019044580337,89.47,0.06333339524765809,98.03333333333333,0.06333339524765809,98.03333333333333,0.3576842989969473,128,128,206.70736408233643,0.04652808709163618,
26,0.026711320217645846,89.52666666666667,0.06293510591300826,98.0,0.06293510591300826,98.0,0.14287561884931704,128,128,214.6296398639679,0.043830448230787016,
27,0.02573541111326048,89.55666666666667,0.06224011288334926,98.03333333333333,0.06224011288334926,98.03333333333333,0.6188283187925715,128,128,222.43910241127014,0.04113280936993786,
28,0.024825206335404474,89.585,0.06254013495830198,98.13333333333334,0.06254013495830198,98.13333333333334,0.22033540911976346,128,128,230.32758784294128,0.0384458168572385,
29,0.024076767248141256,89.585,0.06227796365662167,98.1,0.06227796365662167,98.1,0.35749096548515846,128,128,238.30287384986877,0.03578007502456647,
