epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.273139141535307,82.65,0.14121888298541307,95.71666666666667,0.14121888298541307,95.71666666666667,0.5039903574384058,128,128,7.916552543640137,0.009841399812148965,
2,0.10704119243963635,87.04333333333334,0.12387226164961855,96.31666666666666,0.12387226164961855,96.31666666666666,0.5090718237104356,128,128,15.89530873298645,0.009831787033683679,
3,0.0744237524602933,87.85833333333333,0.09110866347327828,97.35,0.09110866347327828,97.35,0.3302498914145974,128,128,24.177229642868042,0.00980298663553276,
4,0.06307412165777661,88.20333333333333,0.1296010046886901,96.45,0.1296010046886901,96.45,0.8538296535836584,128,128,32.39451813697815,0.00975511227971006,
5,0.05181884282970386,88.52333333333333,0.10567864123731852,97.13333333333334,0.10567864123731852,97.13333333333334,0.5797846810854672,128,128,40.22729849815369,0.009688352904426299,
6,0.04470189567655325,88.72666666666667,0.11571656229595344,97.21666666666667,0.11571656229595344,97.21666666666667,0.2603139838509521,128,128,48.32862663269043,0.009602971978436264,
7,0.04858365069227337,88.59333333333333,0.14470814975599447,96.81666666666666,0.14470814975599447,96.81666666666666,0.323763976103505,128,128,56.47884464263916,0.009499306461248002,
8,0.04127933204690462,88.85166666666667,0.0945755709738781,97.9,0.0945755709738781,97.9,0.4408530302876604,128,128,64.37448954582214,0.009377765473297588,
9,0.03751486731181142,88.97333333333333,0.1363508508851131,97.18333333333334,0.1363508508851131,97.18333333333334,0.16787804809629298,128,128,72.29024934768677,0.009238828681337664,
10,0.030731665917288212,89.11333333333333,0.17048846340427795,96.63333333333334,0.17048846340427795,96.63333333333334,0.629236480261883,128,128,84.44030332565308,0.009083044405411918,0.23046517372131348
11,0.029077933331006934,89.17,0.12105328092972438,97.48333333333333,0.12105328092972438,97.48333333333333,0.14645571032299953,128,128,92.77157831192017,0.008911027454886356,
12,0.036035815584892626,89.04833333333333,0.25838999822735786,95.26666666666667,0.25838999822735786,95.26666666666667,1.0627438447345372,128,128,100.6701147556305,0.008723456702077638,
13,0.043020334277937625,88.89833333333333,0.18238111957907677,96.73333333333333,0.18238111957907677,96.73333333333333,0.7691418067625144,128,128,108.59618592262268,0.008521072403054174,
14,0.03155027539552061,89.205,0.14826579562698802,97.51666666666667,0.14826579562698802,97.51666666666667,0.40019200609130906,128,128,116.45026159286499,0.008304673276183616,
15,0.023966084823389737,89.37,0.17747700959444046,96.98333333333333,0.17747700959444046,96.98333333333333,0.6369288702537346,128,128,124.75663185119629,0.008075113349956368,
16,0.037213466311440804,89.08833333333334,0.18112861085683107,97.36666666666666,0.18112861085683107,97.36666666666666,0.6699152320362601,128,128,132.70527362823486,0.007833298592525292,
17,0.028713608724760305,89.22833333333334,0.18368771858513355,97.46666666666667,0.09314359335198788,97.71,0.5278084338227406,128,128,140.5728795528412,0.007580183336263312,
