epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.25154646433077715,82.96333333333334,0.11825467025240262,96.43333333333334,0.11825467025240262,96.43333333333334,0.9572073458861089,128,128,7.882006645202637,0.007209809176013973,
2,0.11606594954586424,86.91333333333333,0.11677202489227057,96.85,0.11677202489227057,96.85,0.3248321643215878,128,128,15.847191572189331,0.007202766854829088,
3,0.09512880781744894,87.445,0.10980493125195305,97.03333333333333,0.10980493125195305,97.03333333333333,0.4750646681131787,128,128,23.753072261810303,0.007181667684098821,
4,0.08572672532156321,87.77333333333333,0.11263472695524494,97.2,0.11263472695524494,97.2,0.42234929554013534,128,128,31.754623413085938,0.007146594932610749,
5,0.0753076128679288,88.075,0.1233753771521151,96.96666666666667,0.1233753771521151,96.96666666666667,0.8217073438260132,128,128,39.83251070976257,0.007097687016491779,
6,0.07016574589412006,88.25833333333334,0.1239894418977201,97.16666666666667,0.1239894418977201,97.16666666666667,0.31765716823936363,128,128,47.79662799835205,0.007035136952942934,
7,0.061655770560783904,88.53333333333333,0.13874421936149398,97.65,0.13874421936149398,97.65,0.5902588348329435,128,128,55.82535743713379,0.006959191598488631,
8,0.0605786096070721,88.57333333333334,0.16105114854872227,97.11666666666666,0.16105114854872227,97.11666666666666,0.574322020425417,128,128,63.821595191955566,0.0068701506747467726,
9,0.053199851170394094,88.77333333333333,0.1381663689389825,97.56666666666666,0.1381663689389825,97.56666666666666,0.8561363408867488,128,128,71.9076943397522,0.0067683655855644365,
10,0.05130567807446,88.855,0.18374344116697708,97.1,0.18374344116697708,97.1,0.3717370180864997,128,128,84.1978211402893,0.006654238030187445,0.18659165501594543
11,0.0493225581450603,88.90333333333334,0.16268361282224456,97.36666666666666,0.16268361282224456,97.36666666666666,0.5462073365050482,128,128,92.11747479438782,0.006528218417936948,
12,0.0430585680646994,89.07166666666667,0.15354166055719057,97.76666666666667,0.15354166055719057,97.76666666666667,0.5623305857469746,128,128,100.0076150894165,0.006390804090649614,
13,0.04059127623815877,89.15,0.15980260338013372,97.68333333333334,0.15980260338013372,97.68333333333334,0.39130170760661387,128,128,107.89314079284668,0.006242537359896612,
14,0.0354040499550185,89.23833333333333,0.19495587485531965,97.4,0.19495587485531965,97.4,0.8728861150024503,128,128,115.8703966140747,0.006084003366727598,
15,0.03464155447894778,89.28333333333333,0.23093414461861053,97.4,0.23093414461861053,97.4,0.03900020656198784,128,128,123.75829219818115,0.005915827772386318,
16,0.0323305125514479,89.33666666666667,0.18914130314563712,97.76666666666667,0.18914130314563712,97.76666666666667,0.5544216357546998,128,128,131.81686925888062,0.005738674289111518,
17,0.028534029863268702,89.39333333333333,0.16149689691762129,98.08333333333333,0.16149689691762129,98.08333333333333,0.4900297623966417,128,128,139.73833560943604,0.005553242060767951,
18,0.026436972721652664,89.47,0.19236438969771066,97.85,0.19236438969771066,97.85,0.4037767993465378,128,128,147.90533089637756,0.005360262903644967,
19,0.021564691988516634,89.555,0.21901769330725074,97.88333333333334,0.21901769330725074,97.88333333333334,0.6230522782734411,128,128,155.8272144794464,0.005160498418311938,
20,0.020687809283156323,89.565,0.21209641452878714,97.65,0.21209641452878714,97.65,0.17807363187708775,128,128,167.98773980140686,0.004954736983928762,0.10615214705467224
21,0.01660171628799524,89.66166666666666,0.22923056913229325,97.76666666666667,0.22923056913229325,97.76666666666667,0.800244986154065,128,128,175.98147416114807,0.00474379064687349,
22,0.01389018579885149,89.695,0.21913355651001135,98.05,0.21913355651001135,98.05,0.008409662317634337,128,128,183.96380805969238,0.0045284919159662654,
23,0.01234401901126064,89.72833333333334,0.22726846020668745,97.98333333333333,0.22726846020668745,97.98333333333333,0.017243367579943478,128,128,191.8988654613495,0.004309690476937348,
24,0.01220755332073145,89.73333333333333,0.244964419825313,97.8,0.244964419825313,97.8,0.004100499623503083,128,128,199.9515142440796,0.0040882498391057115,
25,0.01256694258753188,89.74666666666667,0.23458836087957025,97.91666666666667,0.23458836087957025,97.91666666666667,0.00198918316311927,128,128,207.88283801078796,0.003865043927502275,
