epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4091193913283506,79.35833333333333,0.1903814459219575,94.33333333333333,0.1903814459219575,94.33333333333333,0.8262426103402564,128,128,8.42387056350708,0.002482076244951997,
2,0.16698657156308117,85.49166666666666,0.1367869774500529,96.03333333333333,0.1367869774500529,96.03333333333333,0.7898270709229713,128,128,16.795844316482544,0.0024796518287579492,
3,0.11666614738827068,86.93,0.10642166249454021,96.88333333333334,0.10642166249454021,96.88333333333334,0.7695297544089212,128,128,25.651285648345947,0.0024723881482389127,
4,0.08961546495203723,87.66666666666667,0.10600925236940384,97.18333333333334,0.10600925236940384,97.18333333333334,0.5309365525116841,128,128,34.05950975418091,0.002460313869823437,
5,0.07660658537935448,88.03333333333333,0.0910516744479537,97.33333333333333,0.0910516744479537,97.33333333333333,0.38847307199985626,128,128,42.45118999481201,0.002443476645172213,
6,0.06774571961701199,88.32833333333333,0.09122080441253881,97.56666666666666,0.09122080441253881,97.56666666666666,0.8924090308345398,128,128,51.415894746780396,0.002421942923118745,
7,0.05817475218890826,88.54833333333333,0.09388690787212302,97.81666666666666,0.09388690787212302,97.81666666666666,0.5429208160213399,128,128,59.877525329589844,0.002395797687426155,
8,0.05173263138257214,88.7,0.09484691622977455,97.63333333333334,0.09484691622977455,97.63333333333334,0.9693027613717212,128,128,68.23359203338623,0.0023651441213951,
9,0.049067557202343126,88.81666666666666,0.09914656247322758,97.75,0.09914656247322758,97.75,0.44251601015401837,128,128,76.67533493041992,0.0023301032006464223,
10,0.04696426398321651,88.89666666666666,0.12492613835881154,97.35,0.12492613835881154,97.35,0.5183919574021186,128,128,89.81125688552856,0.0022908132156856434,0.3712545335292816
11,0.04434208188292028,88.94166666666666,0.11325815956418712,97.85,0.11325815956418712,97.85,0.5493566768927283,128,128,98.1960678100586,0.0022474292261335164,
12,0.039978671417311186,89.04333333333334,0.11753013512740533,97.81666666666666,0.11753013512740533,97.81666666666666,0.7011480058503337,128,128,106.733731508255,0.002200122448776544,
13,0.03764342358313783,89.12,0.11995714049165447,97.65,0.11995714049165447,97.65,0.815996440635545,128,128,115.88947606086731,0.002149079581852543,
14,0.035900102705933086,89.16166666666666,0.13098648206020394,97.48333333333333,0.13098648206020394,97.48333333333333,0.42452510351771233,128,128,124.22610425949097,0.002094502068237996,
15,0.0327642010155209,89.23666666666666,0.142560381287088,97.5,0.142560381287088,97.5,0.7612545838879108,128,128,132.74420475959778,0.0020366053004450438,
16,0.03000741862797871,89.25833333333334,0.12769998672107855,97.7,0.12769998672107855,97.7,0.36873863241091337,128,128,141.21713304519653,0.0019756177705656497,
17,0.03027130760334132,89.30166666666666,0.13178435216347376,97.85,0.13178435216347376,97.85,0.6137847453627421,128,128,150.14359426498413,0.0019117801685176938,
18,0.02964272602503762,89.31833333333333,0.13697244126039246,97.7,0.13697244126039246,97.7,1.3039260166934006,128,128,158.574205160141,0.0018453444321518346,
19,0.0245585719344727,89.39166666666667,0.17008156783413142,97.68333333333334,0.17008156783413142,97.68333333333334,0.14298362771834142,128,128,167.0239737033844,0.0017765727529679065,
20,0.025026378647056827,89.41166666666666,0.14629128008770445,97.88333333333334,0.14629128008770445,97.88333333333334,0.799252556058039,128,128,180.0186288356781,0.0017057365413648575,0.2561962902545929
21,0.022225927138067692,89.45833333333333,0.18261715661113462,97.5,0.18261715661113462,97.5,1.3313593725699988,128,128,188.78941464424133,0.001633115355507897,
22,0.02284284484361947,89.46833333333333,0.1758976283017546,97.83333333333333,0.1758976283017546,97.83333333333333,1.4469238921767154,128,128,197.18861532211304,0.0015589957980401395,
23,0.022473676655389383,89.47833333333334,0.18096208890589574,97.68333333333334,0.18096208890589574,97.68333333333334,1.2928260831565803,128,128,205.52291536331177,0.0014836703849929057,
24,0.020634023105351573,89.52333333333333,0.18459156159466752,97.75,0.18459156159466752,97.75,1.3428783785442566,128,128,214.49693322181702,0.0014074363913585842,
25,0.022435545069659328,89.49,0.19347827338303128,97.66666666666667,0.19347827338303128,97.66666666666667,0.5609235519621821,128,128,223.04022240638733,0.0013305946778820509,
26,0.018253063767325238,89.56666666666666,0.18379778822418302,98.03333333333333,0.18379778822418302,98.03333333333333,0.026098225527647602,128,128,231.63411235809326,0.0012534485037007587,
27,0.021127591536367108,89.52666666666667,0.20212118296573559,97.61666666666666,0.20212118296573559,97.61666666666666,2.379646205273722,128,128,240.2528431415558,0.0011763023295194666,
28,0.01805409966727376,89.59,0.19427726518673202,97.86666666666666,0.19427726518673202,97.86666666666666,0.3737648384214756,128,128,249.14835262298584,0.0010994606160429337,
29,0.02185914765723972,89.565,0.23112806708862385,97.45,0.23112806708862385,97.45,0.8115980581686278,128,128,257.60970973968506,0.0010232266224086122,
30,0.02125316146335725,89.53166666666667,0.21401610737666488,97.61666666666666,0.21401610737666488,97.61666666666666,1.9532257696100253,128,128,270.2679624557495,0.0009479012093613776,0.46832776069641113
31,0.016549845027252968,89.62,0.21671903994865716,97.9,0.21671903994865716,97.9,1.4197403770268548,128,128,279.28035402297974,0.0008737816518936207,
32,0.016052279550439343,89.62833333333333,0.2359523782506585,97.61666666666666,0.2359523782506585,97.61666666666666,0.0031169760504610763,128,128,287.66872787475586,0.0008011604660366605,
33,0.01610643876702632,89.645,0.23759280610829592,97.63333333333334,0.23759280610829592,97.63333333333334,0.0430506593696543,128,128,296.1690893173218,0.0007303242544336109,
34,0.015023264189134593,89.66166666666666,0.2189228314285477,97.66666666666667,0.2189228314285477,97.66666666666667,1.0896155802472425,128,128,304.7390305995941,0.0006615525752496827,
35,0.013385085591279336,89.71833333333333,0.24280837698218724,97.6,0.20790296667638017,97.57,1.2388027042616794,128,128,313.6648819446564,0.0005951168388838232,
