epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
12,0.06007440252256054,88.52833333333334,0.08213741999740402,97.56666666666666,0.08213741999740402,97.56666666666666,0.6413990321271636,128,128,102.60850977897644,0.0769336377264641,
13,0.05527276571363352,88.67166666666667,0.07909227379908164,97.73333333333333,0.07909227379908164,97.73333333333333,0.35031901675084154,128,128,110.78312873840332,0.07514877641811515,
14,0.05150938220322132,88.77666666666667,0.07642615726217628,97.7,0.07642615726217628,97.7,0.5087679808025881,128,128,119.09631562232971,0.073240315976394,
15,0.04774204141049871,88.89,0.07641539451045294,97.61666666666666,0.07641539451045294,97.61666666666666,0.3769685444180221,128,128,127.3197500705719,0.07121578822277141,
16,0.044704160074840224,88.965,0.07507746309662859,97.8,0.07507746309662859,97.8,0.4334605859693514,128,128,135.3210687637329,0.06908318304337224,
17,0.04209760512044362,89.07166666666667,0.07310482502604525,97.73333333333333,0.07310482502604525,97.73333333333333,0.42205838171268434,128,128,143.25783157348633,0.06685091685654491,
18,0.03947201306750706,89.165,0.07230613202167054,97.75,0.07230613202167054,97.75,0.3927392377134809,128,128,151.09284901618958,0.06452779939710346,
19,0.037191434432333116,89.18666666666667,0.07122410321608186,97.86666666666666,0.07122410321608186,97.86666666666666,0.2527398737360172,128,128,159.1227729320526,0.062122998948328845,
20,0.035285109172959184,89.255,0.06996904988773167,97.85,0.06996904988773167,97.85,0.37563177852430796,128,128,171.40206718444824,0.05964600615894359,0.11574067175388336
21,0.033484447937264544,89.29166666666667,0.069785976006339,97.83333333333333,0.069785976006339,97.83333333333333,0.36775498950712465,128,128,179.311115026474,0.05710659658785701,
22,0.03182659223146066,89.35333333333334,0.06844452046789229,97.93333333333334,0.06844452046789229,97.93333333333334,0.22678307556019597,128,128,187.2434787750244,0.05451479212450031,
23,0.03025788739235339,89.38833333333334,0.06784076755866408,97.9,0.06784076755866408,97.9,0.29173722003096364,128,128,195.15383744239807,0.05188082143700758,
24,0.029038617758177468,89.45,0.06848185734512906,97.85,0.06848185734512906,97.85,0.20746427975685347,128,128,203.0646195411682,0.04921507960433554,
25,0.02776621625056905,89.49166666666666,0.06845258626465996,97.95,0.06845258626465996,97.95,0.33718675609488097,128,128,210.94002842903137,0.04652808709163618,
26,0.02664767411400639,89.515,0.06735590868629515,98.01666666666667,0.06735590868629515,98.01666666666667,0.3637097063628864,128,128,218.79971051216125,0.043830448230787016,
27,0.025683218688302412,89.57,0.06635823892429471,97.95,0.06635823892429471,97.95,0.20355852690336515,128,128,226.99125146865845,0.04113280936993786,
28,0.024855388637402612,89.57,0.06690800205493967,98.01666666666667,0.06690800205493967,98.01666666666667,0.23240375166017183,128,128,235.1414897441864,0.0384458168572385,
29,0.024029287655277273,89.60666666666667,0.06654599270162483,97.93333333333334,0.06654599270162483,97.93333333333334,0.26619702280617225,128,128,243.20161390304565,0.03578007502456647,
30,0.023286697768133965,89.62666666666667,0.06599568218613665,98.06666666666666,0.06599568218613665,98.06666666666666,0.18578615124177628,128,128,255.80770826339722,0.033146104337073705,0.07737846672534943
31,0.022644654079671436,89.62833333333333,0.06592795501152675,98.0,0.06592795501152675,98.0,0.25595626504871294,128,128,264.03603315353394,0.03055429987371704,
32,0.02208146391992603,89.655,0.06581095738026004,98.01666666666667,0.06581095738026004,98.01666666666667,0.15083266830965572,128,128,272.0597770214081,0.028014890302630463,
33,0.021519171729489667,89.67166666666667,0.06605081260204315,98.05,0.06605081260204315,98.05,0.15042168734421293,128,128,279.92821192741394,0.025537897513245186,
34,0.021048931232808044,89.68333333333334,0.06552104644166927,98.03333333333333,0.06552104644166927,98.03333333333333,0.23725711278696562,128,128,287.90001344680786,0.02313309706447057,
35,0.020653037555180314,89.68833333333333,0.06554166623391211,97.96666666666667,0.06554166623391211,97.96666666666667,0.4026060500558021,128,128,295.8712821006775,0.0208099796050291,
36,0.02030114291491808,89.70666666666666,0.06555633689276874,98.03333333333333,0.06555633689276874,98.03333333333333,0.3731990256384495,128,128,303.993047952652,0.018577713418201795,
37,0.019965459164496848,89.72666666666667,0.06559784927715857,97.96666666666667,0.06559784927715857,97.96666666666667,0.24535721457556808,128,128,312.20160126686096,0.016445108238802617,
38,0.01964996010947849,89.72833333333334,0.06539708360408743,97.98333333333333,0.06539708360408743,97.98333333333333,0.21276055394802254,128,128,320.1745603084564,0.014420580485180043,
39,0.019395228925545068,89.73833333333333,0.0654241048420469,98.01666666666667,0.061062099539412884,98.03,0.31335898352023195,128,128,328.26031947135925,0.01251212004345888,
