epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3550067712062908,80.95833333333333,0.20856593238810697,93.8,0.20856593238810697,93.8,0.6561360928284764,128,128,7.9612812995910645,0.0920174459730051,
2,0.1678208213705587,85.71666666666667,0.14061767483750978,95.86666666666666,0.14061767483750978,95.86666666666666,0.44538183700444656,128,128,15.895148277282715,0.09192756614493551,
3,0.12121851228495345,86.89,0.10881267208606005,96.8,0.10881267208606005,96.8,0.4787102361199473,128,128,23.76101016998291,0.09165828137534596,
4,0.09504324462600229,87.55833333333334,0.09176199091598392,97.2,0.09176199091598392,97.2,0.47669447203047727,128,128,31.694814205169678,0.09121065440819749,
5,0.07720434065396187,88.04666666666667,0.0810799643707772,97.65,0.0810799643707772,97.65,0.5448135301135028,128,128,39.718090534210205,0.09058645182262814,
6,0.0647347129139855,88.335,0.07507940536985795,97.55,0.07507940536985795,97.55,0.5469890216009885,128,128,47.73728609085083,0.08978813706107212,
7,0.05437332473836522,88.64,0.07537626878668864,97.56666666666666,0.07537626878668864,97.56666666666666,0.44226280097758247,128,128,55.6274950504303,0.08881886070717797,
8,0.04714443296264698,88.825,0.06887421011924744,97.86666666666666,0.06887421011924744,97.86666666666666,0.6978896481092818,128,128,63.515549421310425,0.08768244805189425,
9,0.04069073986420982,89.045,0.06532370826850335,97.98333333333333,0.06532370826850335,97.98333333333333,0.3586557504756669,128,128,71.56212139129639,0.08638338399679381,
10,0.0353842905470969,89.21333333333334,0.0632418099946032,98.15,0.0632418099946032,98.15,0.3463001407630022,128,128,83.90610671043396,0.08492679535421624,0.10171988606452942
11,0.03097164256153937,89.30666666666667,0.06407181856532891,98.13333333333334,0.06407181856532891,98.13333333333334,0.4581307572785612,128,128,91.9475040435791,0.08331843061408173,
12,0.027401540318053762,89.39333333333333,0.059445985670511924,98.23333333333333,0.059445985670511924,98.23333333333333,0.4879237019252915,128,128,99.91606307029724,0.08156463725722762,
13,0.02402173909160057,89.56666666666666,0.060085897178699575,98.23333333333333,0.060085897178699575,98.23333333333333,0.45024216766778563,128,128,107.85544896125793,0.07967233670480146,
14,0.021249427301235392,89.64666666666666,0.05880074008988837,98.16666666666667,0.05880074008988837,98.16666666666667,0.3435872191508557,128,128,115.83099269866943,0.07764899700257379,
15,0.0190100060925947,89.70333333333333,0.05602999893017113,98.28333333333333,0.05602999893017113,98.28333333333333,0.3534836672227327,128,128,123.85590171813965,0.07550260334797329,
16,0.017070193490304794,89.76166666666667,0.05695398858127495,98.28333333333333,0.05695398858127495,98.28333333333333,0.5162973583952705,128,128,131.85998964309692,0.07324162657616073,
17,0.015434803560340856,89.82,0.0572379349420468,98.21666666666667,0.0572379349420468,98.21666666666667,0.2910547047082072,128,128,139.86525058746338,0.07087498972951238,
18,0.013987825689086983,89.84333333333333,0.05615863211763402,98.26666666666667,0.05615863211763402,98.26666666666667,0.22590590367246793,128,128,147.74704718589783,0.06841203284244846,
19,0.012844638932072579,89.86666666666666,0.05742985010147095,98.35,0.05742985010147095,98.35,0.42331833873573266,128,128,155.66180562973022,0.06586247608058424,
20,0.01184046392271657,89.89833333333333,0.0566821889175723,98.26666666666667,0.0566821889175723,98.26666666666667,0.20689200087309625,128,128,168.13649773597717,0.06323638137967709,0.030842628329992294
21,0.010945041112213338,89.91,0.05557056237012148,98.33333333333333,0.05557056237012148,98.33333333333333,0.18004310898030773,128,128,175.95786094665527,0.060544112735762955,
22,0.010033142255283716,89.93,0.05686237500049174,98.3,0.05686237500049174,98.3,0.14816696810697413,128,128,183.98050689697266,0.05779629530319882,
23,0.009415963735272533,89.93666666666667,0.05586967904431125,98.36666666666666,0.05586967904431125,98.36666666666666,0.12840992962588935,128,128,191.91799473762512,0.05500377346203266,
24,0.00881534260454901,89.945,0.05605710227973759,98.3,0.05605710227973759,98.3,0.12969487911779462,128,128,200.0139741897583,0.05217756802018965,
25,0.008328334487956989,89.955,0.05546230752952397,98.38333333333334,0.05546230752952397,98.38333333333334,0.1229123417875104,128,128,208.18776559829712,0.0493288327193783,
26,0.007881379241600492,89.95666666666666,0.0563501106419911,98.33333333333333,0.0563501106419911,98.33333333333333,0.13089664002895307,128,128,216.0603687763214,0.04646881021636757,
