epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.25787085047547853,82.715,0.13249519964059195,95.91666666666667,0.13249519964059195,95.91666666666667,0.38015831829204344,128,128,8.189030170440674,0.009841399812148965,
2,0.10403832521342553,87.14333333333333,0.11552825771893065,96.36666666666666,0.11552825771893065,96.36666666666666,0.5344643906042684,128,128,16.31877589225769,0.009831787033683679,
3,0.07650227059049629,87.84833333333333,0.09278809760386746,97.16666666666667,0.09278809760386746,97.16666666666667,0.49020115840839423,128,128,24.16734504699707,0.00980298663553276,
4,0.059551247964961834,88.30666666666667,0.13255903342117867,96.2,0.13255903342117867,96.2,0.1903504286445742,128,128,32.07131099700928,0.00975511227971006,
5,0.052841039526748575,88.53833333333333,0.1230378724867478,96.83333333333333,0.1230378724867478,96.83333333333333,0.6285227101804413,128,128,40.54751896858215,0.009688352904426299,
6,0.04663149789593655,88.67666666666666,0.10799043408284585,97.18333333333334,0.10799043408284585,97.18333333333334,0.38849708828557966,128,128,48.42171049118042,0.009602971978436264,
7,0.0384647816847745,88.83,0.10687251940059166,97.3,0.10687251940059166,97.3,0.5297534008837981,128,128,56.385815143585205,0.009499306461248002,
8,0.03511741527762282,89.005,0.10007802862673998,97.5,0.10007802862673998,97.5,0.7954825798646165,128,128,64.34158635139465,0.009377765473297588,
9,0.040123046762023065,88.83833333333334,0.13047883675123254,97.08333333333333,0.13047883675123254,97.08333333333333,0.33236923451280986,128,128,72.87324118614197,0.009238828681337664,
10,0.03685614274554308,88.98666666666666,0.13252704233552018,97.58333333333333,0.13252704233552018,97.58333333333333,0.38230526027901346,128,128,85.18515586853027,0.009083044405411918,0.1202772930264473
11,0.03422822234534186,89.07833333333333,0.12513631337787956,97.63333333333334,0.12513631337787956,97.63333333333334,0.0956444960561137,128,128,93.0600790977478,0.008911027454886356,
12,0.03287737785454539,89.12666666666667,0.14996103818217912,97.01666666666667,0.14996103818217912,97.01666666666667,0.9604369717325706,128,128,100.98300838470459,0.008723456702077638,
13,0.02622310526589576,89.23,0.15498611656948924,97.43333333333334,0.15498611656948924,97.43333333333334,0.5013237558575739,128,128,109.40720748901367,0.008521072403054174,
14,0.028260193043498773,89.245,0.15527973851809898,97.33333333333333,0.15527973851809898,97.33333333333333,0.40157035788272216,128,128,117.321786403656,0.008304673276183616,
15,0.028071980038161227,89.27333333333333,0.21767547354102135,96.48333333333333,0.21767547354102135,96.48333333333333,0.3573659081248212,128,128,125.21896004676819,0.008075113349956368,
16,0.04261497352143995,89.05666666666667,0.137545147134612,97.75,0.137545147134612,97.75,0.5385276343447846,128,128,133.15926146507263,0.007833298592525292,
17,0.0209215463662434,89.43833333333333,0.1800897525002559,97.7,0.1800897525002559,97.7,0.23498400743546288,128,128,141.48963403701782,0.007580183336263312,
18,0.03499925091069013,89.19666666666667,0.17212550629240772,97.1,0.17212550629240772,97.1,0.22528323570793218,128,128,149.51228141784668,0.00731676651144954,
19,0.021644695106092664,89.43,0.16882799957723668,97.55,0.16882799957723668,97.55,0.0454154930327777,128,128,157.48639512062073,0.0070440877039478125,
20,0.02201573232541791,89.47166666666666,0.20801541616674513,97.23333333333333,0.20801541616674513,97.23333333333333,0.5627321557106584,128,128,169.98692965507507,0.006763223052436242,0.144990012049675
21,0.020195205365164177,89.49166666666666,0.19876598318417868,97.46666666666667,0.19876598318417868,97.46666666666667,0.6902811690405285,128,128,178.03666591644287,0.006475281001379487,
22,0.0243906533428926,89.48166666666667,0.20810546857925752,97.66666666666667,0.20810546857925752,97.66666666666667,0.415976666479156,128,128,185.98206114768982,0.006181397926504863,
23,0.027751729045569745,89.38166666666666,0.19900419935584068,97.36666666666666,0.19900419935584068,97.36666666666666,0.28629914672114276,128,128,193.98531579971313,0.005882733650046495,
24,0.0258915270218693,89.41833333333334,0.19511243732025227,97.61666666666666,0.19511243732025227,97.61666666666666,0.6411209866348745,128,128,202.2375795841217,0.005580466863456832,
25,0.02059901520813203,89.52666666666667,0.21501841504747668,97.56666666666666,0.13494564839975176,97.81,0.2687152538820255,128,128,210.2127823829651,0.005275790475649985,
