epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3677713964928948,80.41166666666666,0.24952867378791174,93.23333333333333,0.24952867378791174,93.23333333333333,0.8051319096880587,128,128,8.325733184814453,0.002868683048033942,
2,0.22723436051917867,84.035,0.20550141297280788,94.43333333333334,0.20550141297280788,94.43333333333334,0.5961170847197604,128,128,17.046784162521362,0.0028658810061339846,
3,0.19018975066206467,85.05166666666666,0.18310926668345928,94.83333333333333,0.18310926668345928,94.83333333333333,0.5309656856975288,128,128,25.290130138397217,0.0028574859388133607,
4,0.16608541896699164,85.71666666666667,0.1611567440753182,95.51666666666667,0.1611567440753182,95.51666666666667,0.5271352384559753,128,128,33.45415735244751,0.0028435309775674427,
5,0.14779092067790822,86.255,0.14777192876984677,95.93333333333334,0.14777192876984677,95.93333333333334,0.4197182792749321,128,128,41.637484073638916,0.002824071196252853,
6,0.13399627942468317,86.58833333333334,0.13762199009458223,96.08333333333333,0.13762199009458223,96.08333333333333,0.7238530289929386,128,128,50.25666546821594,0.002799183393736112,
7,0.1225432972666494,86.91166666666666,0.12829121047010025,96.2,0.12829121047010025,96.2,0.6040756124952342,128,128,58.471588373184204,0.002768965790803598,
8,0.11295413974478347,87.15,0.12238880960891645,96.3,0.12238880960891645,96.3,0.6296108289691441,128,128,66.65395331382751,0.002733537642528976,
9,0.10455263270091672,87.37333333333333,0.11587913582722346,96.61666666666666,0.11587913582722346,96.61666666666666,0.49314038305742175,128,128,74.90462017059326,0.0026930387676279044,
10,0.0975059363549637,87.56833333333333,0.11063968917975824,96.83333333333333,0.11063968917975824,96.83333333333333,0.399056156593104,128,128,88.02762484550476,0.0026476289966574423,0.2204127013683319
11,0.09112339955864925,87.735,0.10677687637507915,96.8,0.10677687637507915,96.8,0.5032046802253056,128,128,96.27026653289795,0.0025974875412378582,
12,0.08555930615424827,87.84833333333333,0.10185288296391566,97.13333333333334,0.10185288296391566,97.13333333333334,0.49174058912118407,128,128,104.53954815864563,0.002542812286786242,
13,0.08049841539413444,87.98166666666667,0.09846119365344445,97.13333333333334,0.09846119365344445,97.13333333333334,0.42334627917040746,128,128,112.87514209747314,0.002483819011553166,
14,0.07604323504095394,88.10833333333333,0.09628598159179091,97.16666666666667,0.09628598159179091,97.16666666666667,0.5302406742921382,128,128,121.45684742927551,0.0024207405350445115,
15,0.07187572837546821,88.22,0.09250527356440823,97.31666666666666,0.09250527356440823,97.31666666666666,0.3287644196818437,128,128,129.63828372955322,0.0023538257991892434,
16,0.068033888989009,88.33333333333333,0.09062553492064278,97.36666666666666,0.09062553492064278,97.36666666666666,0.4082912414185399,128,128,137.83367037773132,0.002283338885879348,
17,0.06491309573865049,88.375,0.08878388705973823,97.5,0.08878388705973823,97.5,0.418507657941766,128,128,146.07468461990356,0.0022095579747592508,
18,0.06166533634101892,88.51,0.08714055518309276,97.46666666666667,0.08714055518309276,97.46666666666667,0.41228459566624326,128,128,154.77392959594727,0.0021327742453778518,
19,0.05888143092641051,88.59666666666666,0.08505909563973546,97.5,0.08505909563973546,97.5,0.3994203987369461,128,128,163.0515651702881,0.0020532907280358705,
20,0.05592623379487562,88.67833333333333,0.08298708420867722,97.6,0.08298708420867722,97.6,0.32207989078772314,128,128,175.5762960910797,0.0019714211078636894,0.16614964604377747
21,0.05364412228219317,88.72833333333334,0.08100094863524039,97.65,0.08100094863524039,97.65,0.27025379556187085,128,128,184.39926147460938,0.0018874884868494578,
22,0.051261213188770256,88.80666666666667,0.08228659816086292,97.56666666666666,0.08228659816086292,97.56666666666666,0.4818948229103671,128,128,192.7813539505005,0.0018018241087031505,
23,0.04906719794134958,88.85166666666667,0.07925551229466994,97.76666666666667,0.07925551229466994,97.76666666666667,0.24051758958295966,128,128,201.05595541000366,0.0017147660515889809,
24,0.046912434908133266,88.92666666666666,0.07900436750302713,97.66666666666667,0.07900436750302713,97.66666666666667,0.40652737251181265,128,128,209.4445173740387,0.0016266578938853343,
25,0.04517192862292319,88.985,0.07682194172715147,97.8,0.07682194172715147,97.8,0.28182156448600043,128,128,218.33764505386353,0.0015378473582378788,
26,0.04317822520095873,89.03166666666667,0.0764058146936198,97.8,0.0764058146936198,97.8,0.29382464105812234,128,128,226.72209334373474,0.0014486849392571408,
27,0.04151663548750052,89.07666666666667,0.07629848318174481,97.71666666666667,0.07629848318174481,97.71666666666667,0.39640736091224615,128,128,235.00265407562256,0.001359522520276403,
28,0.039850807523628545,89.12,0.07495575165376067,97.61666666666666,0.07495575165376067,97.61666666666666,0.4756258527244306,128,128,243.37725067138672,0.0012707119846289477,
29,0.03833706237340426,89.165,0.07286152507488926,97.86666666666666,0.07286152507488926,97.86666666666666,0.38739490256266584,128,128,252.06199645996094,0.001182603826925301,
30,0.03703607146085297,89.215,0.07336764053131144,97.75,0.07336764053131144,97.75,0.4652003978676961,128,128,264.5526261329651,0.0010955457698111307,0.1246369257569313
31,0.03555305261535667,89.28166666666667,0.07399346601838867,97.66666666666667,0.07399346601838867,97.66666666666667,0.2926317702944678,128,128,272.89683651924133,0.0010098813916648245,
32,0.0342043225048772,89.28833333333333,0.07242899589861433,97.75,0.07242899589861433,97.75,0.37519615253102123,128,128,281.62826013565063,0.0009259487706505925,
33,0.0329578275399468,89.34666666666666,0.07311151642352343,97.73333333333333,0.07311151642352343,97.73333333333333,0.2627947238100507,128,128,290.1044719219208,0.0008440791504784114,
34,0.03195158553296497,89.35166666666667,0.07073678495362401,97.86666666666666,0.07073678495362401,97.86666666666666,0.4377614725516777,128,128,298.57794713974,0.0007645956331364294,
35,0.030728848500980586,89.37833333333333,0.07066915137693286,97.85,0.07066915137693286,97.85,0.37257792935641015,128,128,306.9662914276123,0.0006878119037550303,
36,0.029620997166322872,89.44333333333333,0.07009599668284257,97.95,0.07009599668284257,97.95,0.20951941226984772,128,128,315.7826988697052,0.0006140309926349341,
37,0.02864786248512884,89.46666666666667,0.06993516907095909,97.83333333333333,0.06993516907095909,97.83333333333333,0.5464134217875039,128,128,324.1572697162628,0.0005435440793250382,
38,0.027651075428237,89.47833333333334,0.06963778954620163,97.86666666666666,0.06963778954620163,97.86666666666666,0.36575195727557913,128,128,332.6188976764679,0.0004766293434697701,
39,0.026742018406142556,89.53666666666666,0.07042843848466873,97.83333333333333,0.07042843848466873,97.83333333333333,0.3605968572585212,128,128,340.931200504303,0.00041355086696111596,
40,0.025841877138092054,89.52166666666666,0.06868044085179766,97.95,0.06868044085179766,97.95,0.30225041442599637,128,128,354.0837182998657,0.0003545575917280398,0.09650900959968567
41,0.024929970555819605,89.57,0.06854492441440622,97.93333333333334,0.06854492441440622,97.93333333333334,0.2391518561080125,128,128,362.5097451210022,0.00029988233727642344,
42,0.024108439405841568,89.57833333333333,0.06936130796869595,97.88333333333334,0.06936130796869595,97.88333333333334,0.2992538955356798,128,128,370.9528696537018,0.00024974088185683964,
43,0.02342299356729993,89.61166666666666,0.06814611159885924,97.85,0.06814611159885924,97.85,0.1899874544137979,128,128,379.136679649353,0.00020433111088637694,
44,0.02255002720837627,89.63833333333334,0.06870003153259556,97.83333333333333,0.06870003153259556,97.83333333333333,0.30695040368826104,128,128,387.9086174964905,0.00016383223598530566,
45,0.021906091145270666,89.67333333333333,0.0677422412360708,97.85,0.06662004236713984,97.88,0.3998829144380711,128,128,396.23431515693665,0.00012840408771068354,
