epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3564682395254831,80.84166666666667,0.21310097662111124,93.63333333333334,0.21310097662111124,93.63333333333334,0.6036023742261378,128,128,8.023781538009644,0.0920174459730051,
2,0.1665952835955891,85.68666666666667,0.15126052560905615,95.58333333333333,0.15126052560905615,95.58333333333333,0.5891839796036012,128,128,15.992442607879639,0.09192756614493551,
3,0.12027909765593814,86.905,0.1208623278265198,96.26666666666667,0.1208623278265198,96.26666666666667,0.6525843535046993,128,128,24.000284433364868,0.09165828137534596,
4,0.09270324723980439,87.61333333333333,0.10557210352271795,96.81666666666666,0.10557210352271795,96.81666666666666,0.34180802364030904,128,128,32.043601274490356,0.09121065440819749,
5,0.07506582190357679,88.15166666666667,0.09282374335452914,97.15,0.09282374335452914,97.15,0.5613398867923957,128,128,40.07087731361389,0.09058645182262814,
6,0.06284442634908792,88.41,0.08641619638850291,97.43333333333334,0.08641619638850291,97.43333333333334,0.4293838582373272,128,128,48.20408391952515,0.08978813706107212,
7,0.053664698128663535,88.66,0.08400700303415458,97.58333333333333,0.08400700303415458,97.58333333333333,0.3524602628574256,128,128,56.27865481376648,0.08881886070717797,
8,0.04575112597990375,88.88166666666666,0.08070892763013642,97.63333333333334,0.08070892763013642,97.63333333333334,0.4778379578388564,128,128,64.42469787597656,0.08768244805189425,
9,0.03979782477215427,89.06,0.07668912007162969,97.76666666666667,0.07668912007162969,97.76666666666667,0.3722837049529819,128,128,72.45306706428528,0.08638338399679381,
10,0.03489149374648999,89.17333333333333,0.07419762574136257,97.78333333333333,0.07419762574136257,97.78333333333333,0.29456505565298874,128,128,84.77321028709412,0.08492679535421624,0.0994851142168045
11,0.030706948106358118,89.35333333333334,0.07274822642405827,97.86666666666666,0.07274822642405827,97.86666666666666,0.37736177862617315,128,128,93.01331853866577,0.08331843061408173,
12,0.02659745345342357,89.47833333333334,0.07204742978016536,97.76666666666667,0.07204742978016536,97.76666666666667,0.3558564461551278,128,128,100.99887466430664,0.08156463725722762,
13,0.023680425858151572,89.555,0.07515592112516363,97.66666666666667,0.07515592112516363,97.66666666666667,0.28100971742785635,128,128,109.08657908439636,0.07967233670480146,
14,0.02130395656681103,89.62166666666667,0.07185029160852234,97.9,0.07185029160852234,97.9,0.22706382109595702,128,128,117.15132880210876,0.07764899700257379,
15,0.01907596545805934,89.67833333333333,0.06965831814644237,97.98333333333333,0.06965831814644237,97.98333333333333,0.36313208268861547,128,128,125.37040448188782,0.07550260334797329,
16,0.017179819062281557,89.75833333333334,0.06960494552428524,98.03333333333333,0.06960494552428524,98.03333333333333,0.1648226033464422,128,128,133.38589787483215,0.07324162657616073,
17,0.015514391957742485,89.81,0.06973420052478711,97.86666666666666,0.06973420052478711,97.86666666666666,0.14005040229940607,128,128,141.3160719871521,0.07087498972951238,
18,0.014100640561978964,89.82666666666667,0.06868343885677557,97.95,0.06868343885677557,97.95,0.1719262280490583,128,128,149.30229806900024,0.06841203284244846,
19,0.012815725601220865,89.87,0.06955067929811776,97.85,0.06955067929811776,97.85,0.2164355600438371,128,128,157.45854806900024,0.06586247608058424,
20,0.01193968143525988,89.88166666666666,0.06985255183341603,97.93333333333334,0.06985255183341603,97.93333333333334,0.12677294064049446,128,128,169.5988965034485,0.06323638137967709,0.029491707682609558
21,0.010953904672468442,89.89833333333333,0.06954516066859166,97.96666666666667,0.06954516066859166,97.96666666666667,0.17793814162856578,128,128,177.5828320980072,0.060544112735762955,
22,0.01027734918239575,89.905,0.06885440725212295,98.05,0.06885440725212295,98.05,0.127265399318842,128,128,185.695298910141,0.05779629530319882,
23,0.009462682779666514,89.92833333333333,0.06861551525071263,98.03333333333333,0.06861551525071263,98.03333333333333,0.2324772655912239,128,128,193.67624282836914,0.05500377346203266,
24,0.008980752486444268,89.945,0.06875838541115324,98.0,0.06875838541115324,98.0,0.31633917646173504,128,128,201.66725730895996,0.05217756802018965,
25,0.008414161256933806,89.95166666666667,0.06882355532919367,97.96666666666667,0.06882355532919367,97.96666666666667,0.18339370611689568,128,128,209.6608054637909,0.0493288327193783,
26,0.008013351670338361,89.945,0.0695678375971814,98.0,0.0695678375971814,98.0,0.16303350138589953,128,128,217.6863739490509,0.04646881021636757,
27,0.007620953388679861,89.96166666666667,0.06931804361132284,97.96666666666667,0.06931804361132284,97.96666666666667,0.1233584053602099,128,128,225.6765055656433,0.04360878771335684,
28,0.007263192083792522,89.95833333333333,0.06931534859662254,97.98333333333333,0.06931534859662254,97.98333333333333,0.1283351567679438,128,128,233.61617588996887,0.0407600524125455,
29,0.006983183092609825,89.965,0.06963324422637622,98.03333333333333,0.06963324422637622,98.03333333333333,0.15396390210920904,128,128,241.66202688217163,0.03793384697070249,
30,0.006699437455393338,89.97,0.06976351933553815,97.98333333333333,0.06976351933553815,97.98333333333333,0.1289696852584335,128,128,254.03614592552185,0.03514132512953631,0.014797315001487732
31,0.0064861746350418055,89.97,0.0694058194446067,98.06666666666666,0.0694058194446067,98.06666666666666,0.1400834338678251,128,128,262.03679156303406,0.0323935076969722,
32,0.006261872103375987,89.98166666666667,0.06972166476771235,98.08333333333333,0.06972166476771235,98.08333333333333,0.08955596847676706,128,128,270.02270007133484,0.02970123905305807,
33,0.006054046377318942,89.98,0.06998491644238432,98.05,0.06998491644238432,98.05,0.07421814944505838,128,128,278.0190761089325,0.02707514435215091,
34,0.0058959568685176674,89.98166666666667,0.06992340196544926,98.03333333333333,0.06992340196544926,98.03333333333333,0.13422583362383866,128,128,286.03319478034973,0.02452558759028668,
35,0.005810706618008032,89.98,0.06988357605102162,98.05,0.06988357605102162,98.05,0.2864482431657526,128,128,294.0660014152527,0.022062630703222754,
36,0.0056428314756019424,89.98,0.07000238999413948,97.98333333333333,0.07000238999413948,97.98333333333333,0.0750802790248687,128,128,302.10296750068665,0.019695993856574428,
37,0.005530528606123057,89.98333333333333,0.0698691295304646,98.06666666666666,0.0698691295304646,98.06666666666666,0.07231724770273042,128,128,310.0428717136383,0.017435017084761854,
38,0.005441554647128835,89.98166666666667,0.06977653790575762,98.06666666666666,0.06977653790575762,98.06666666666666,0.14981864063570727,128,128,318.03625893592834,0.015288623430161368,
39,0.005359095526788543,89.985,0.06992368477707107,98.06666666666666,0.06992368477707107,98.06666666666666,0.1168062896143143,128,128,325.9905934333801,0.0132652837279337,
40,0.005278104506830257,89.985,0.07022043395166595,98.05,0.07022043395166595,98.05,0.09184832165404694,128,128,338.24465560913086,0.011372983175507535,0.012278806418180466
41,0.005220809484659849,89.98666666666666,0.07021566084586084,98.05,0.06376913889835123,98.05,0.13682080502897298,128,128,346.2545998096466,0.009619189818653428,
