epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
32,0.02232461059863251,89.765,0.06723681348375976,98.05,0.06723681348375976,98.05,0.44223655822367847,128,128,251.92364072799683,0.027726344473616382,
33,0.02173370903719799,89.78333333333333,0.0667210256991287,98.05,0.0667210256991287,98.05,0.34478607949271384,128,128,259.33779191970825,0.025274864043200007,
34,0.02125613160554973,89.78666666666666,0.06692688772454858,98.06666666666666,0.06692688772454858,98.06666666666666,0.43293499871983904,128,128,266.8054008483887,0.022894832391718876,
35,0.020837313345505447,89.775,0.06703917829630275,98.13333333333334,0.06703917829630275,98.13333333333334,0.1393031730024698,128,128,274.2467112541199,0.020595642416768346,
36,0.02046212452900777,89.78833333333333,0.06721506135848661,98.11666666666666,0.06721506135848661,98.11666666666666,0.4387390884435752,128,128,281.90550565719604,0.018386367970779586,
37,0.020133317291507084,89.78833333333333,0.06661209619293611,98.11666666666666,0.06661209619293611,98.11666666666666,0.5546848292378666,128,128,289.3154442310333,0.016275728050669378,
38,0.01981896314310943,89.79666666666667,0.06692667251142363,98.06666666666666,0.06692667251142363,98.06666666666666,0.48558084410507973,128,128,296.76748633384705,0.014272052387942774,
39,0.019546717403112288,89.79333333333334,0.06643108495821555,98.06666666666666,0.06643108495821555,98.06666666666666,0.42919303609491466,128,128,304.239595413208,0.01238324857504822,
40,0.019304264323582863,89.79166666666667,0.06655025544265906,98.13333333333334,0.06655025544265906,98.13333333333334,0.25991019530672216,128,128,315.9900345802307,0.010616770857722807,0.05966176092624664
41,0.01911683172711405,89.79,0.06653429637663066,98.08333333333333,0.06653429637663066,98.08333333333333,0.23405980550126484,128,128,323.39171957969666,0.008979590716489932,
42,0.01893549415137248,89.79166666666667,0.06654238988024493,98.1,0.06654238988024493,98.1,0.4610956683043517,128,128,330.6953399181366,0.007478169353410585,
43,0.018786778249799924,89.79166666666667,0.06661557289771736,98.1,0.06661557289771736,98.1,0.25832705420876984,128,128,338.05139684677124,0.006118432192670645,
44,0.018656517471676754,89.79333333333334,0.06634727407557268,98.11666666666666,0.06117250340757892,98.16,0.22906238593242698,128,128,345.44977164268494,0.004905745495638764,
