epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.41044293612382987,79.12833333333333,0.20922348089516163,93.86666666666666,0.20922348089516163,93.86666666666666,0.9986203314020592,128,128,8.313298463821411,0.002482076244951997,
2,0.17052623442422724,85.38166666666666,0.13849361954877773,96.28333333333333,0.13849361954877773,96.28333333333333,0.5021433712821661,128,128,17.364596843719482,0.0024796518287579492,
3,0.11893536572419637,86.82,0.11647600991030534,96.65,0.11647600991030534,96.65,0.6167455334901543,128,128,25.694443225860596,0.0024723881482389127,
4,0.09287296288527584,87.55,0.10269739245995879,97.31666666666666,0.10269739245995879,97.31666666666666,0.6135077078498623,128,128,34.08640217781067,0.002460313869823437,
5,0.07678129048179394,88.04,0.0964526745180289,97.48333333333333,0.0964526745180289,97.48333333333333,0.5579542047035859,128,128,42.996737003326416,0.002443476645172213,
6,0.06676725442499205,88.28833333333333,0.09704881735766928,97.68333333333334,0.09704881735766928,97.68333333333334,0.9653121969619353,128,128,51.46479940414429,0.002421942923118745,
7,0.05995556753199389,88.45666666666666,0.09652673530702789,97.66666666666667,0.09652673530702789,97.66666666666667,0.8080150197792986,128,128,59.97414541244507,0.002395797687426155,
8,0.05442830462503066,88.67333333333333,0.10497280629351735,97.7,0.10497280629351735,97.7,0.6729580545431453,128,128,68.34999418258667,0.0023651441213951,
9,0.0494737865566607,88.76833333333333,0.10245822851235668,97.66666666666667,0.10245822851235668,97.66666666666667,0.5600946842716489,128,128,77.33158993721008,0.0023301032006464223,
10,0.043544329566024775,88.92166666666667,0.1230072242518266,97.58333333333333,0.1230072242518266,97.58333333333333,0.5474875272417926,128,128,90.16903114318848,0.0022908132156856434,0.3341883420944214
11,0.04270919466444172,88.99833333333333,0.12255698349326849,97.91666666666667,0.12255698349326849,97.91666666666667,0.6983256475363666,128,128,98.72302532196045,0.0022474292261335164,
12,0.039971015299118666,89.03,0.12801697136213383,97.38333333333334,0.12801697136213383,97.38333333333334,0.8804909101925019,128,128,107.39426112174988,0.002200122448776544,
13,0.03735031784286996,89.11166666666666,0.1273666888785859,97.88333333333334,0.1273666888785859,97.88333333333334,0.6352854711378497,128,128,116.09496974945068,0.002149079581852543,
14,0.03610454727200376,89.11666666666666,0.13064149084190527,97.85,0.13064149084190527,97.85,0.8652039732718124,128,128,124.56841015815735,0.002094502068237996,
15,0.034014276064705036,89.19166666666666,0.125365294671307,97.7,0.125365294671307,97.7,0.5904037824240365,128,128,133.09760880470276,0.0020366053004450438,
16,0.02982716568772156,89.27,0.13781212037429214,97.56666666666666,0.13781212037429214,97.56666666666666,0.6828379513141387,128,128,142.07251119613647,0.0019756177705656497,
17,0.029584542727064764,89.31166666666667,0.15560673782601953,97.51666666666667,0.15560673782601953,97.51666666666667,1.0897189541104984,128,128,150.49533987045288,0.0019117801685176938,
18,0.02776947750925678,89.35,0.14730919990688562,97.61666666666666,0.14730919990688562,97.61666666666666,0.7160904096938273,128,128,158.98189735412598,0.0018453444321518346,
19,0.026425852113810558,89.36333333333333,0.1557415553058187,97.7,0.1557415553058187,97.7,0.5466688346122938,128,128,167.54649114608765,0.0017765727529679065,
20,0.025209969873151133,89.415,0.17245752333352962,97.56666666666666,0.1278192167469115,97.47,0.822249134717084,128,128,181.1078052520752,0.0017057365413648575,0.46258223056793213
