epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2751490227807472,82.75166666666667,0.1347296660145124,95.73333333333333,0.1347296660145124,95.73333333333333,1.073682176899356,128,128,7.946740627288818,0.009642881973113504,
2,0.13943612455474258,86.44,0.14266149575511614,96.26666666666667,0.14266149575511614,96.26666666666667,0.5439504909021124,128,128,15.984816312789917,0.0096334631008043,
3,0.12109365888045863,86.94,0.12881754889773825,96.56666666666666,0.12881754889773825,96.56666666666666,0.47865089705781894,128,128,24.003828287124634,0.009605243655862622,
4,0.10972720795085927,87.425,0.13979466259479523,96.93333333333334,0.13979466259479523,96.93333333333334,0.4959507643574344,128,128,31.909561157226562,0.009558335007545413,
5,0.09890527633941286,87.71333333333334,0.15348381999259195,96.48333333333333,0.15348381999259195,96.48333333333333,0.7961746480021188,128,128,39.90380311012268,0.009492922282857062,
6,0.09165004331627376,87.945,0.16235621459782124,96.7,0.16235621459782124,96.7,0.512870848676312,128,128,47.93659424781799,0.009409263635937679,
7,0.08485936443983484,88.105,0.15363748588909706,96.96666666666667,0.15363748588909706,96.96666666666667,0.4568420047794699,128,128,55.82723951339722,0.009307689229246657,
8,0.0783721613719777,88.30333333333333,0.17087524384260178,96.9,0.17087524384260178,96.9,0.6281542885230915,128,128,63.719250202178955,0.009188599930562272,
9,0.07232290201807191,88.465,0.16282988789801797,97.0,0.16282988789801797,97.0,0.6608365421802127,128,128,71.59540677070618,0.009052465730939707,
10,0.06535418841753914,88.565,0.19201461349924406,96.81666666666666,0.19201461349924406,96.81666666666666,0.20788962330571414,128,128,83.9969584941864,0.008899823889871072,0.21520988643169403
11,0.06809125109950866,88.66333333333333,0.19066572623948255,97.18333333333334,0.19066572623948255,97.18333333333334,0.5126131465539804,128,128,92.01643705368042,0.008731276814967642,
12,0.06268013687528476,88.73,0.18808714005475244,97.43333333333334,0.18808714005475244,97.43333333333334,0.35704494637247686,128,128,99.96820044517517,0.008547489684532223,
13,0.05866100242906537,88.83666666666667,0.1772099295631051,97.4,0.1772099295631051,97.4,0.26367440684942733,128,128,108.08941698074341,0.008349187822404295,
14,0.051248094368981464,89.01333333333334,0.21181371808052063,97.4,0.21181371808052063,97.4,0.8037449236088362,128,128,116.30724310874939,0.008137153835438171,
15,0.04691432906638597,89.065,0.25488704598198336,97.0,0.25488704598198336,97.0,0.7404873575017473,128,128,124.33590698242188,0.007912224524911294,
16,0.04471427997173102,89.14333333333333,0.25177353418742615,97.46666666666667,0.25177353418742615,97.46666666666667,0.40568161999488395,128,128,132.43681240081787,0.007675287584051887,
