epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.26335247312959337,82.72666666666667,0.15150324472536644,95.48333333333333,0.15150324472536644,95.48333333333333,0.6491774118517787,128,128,7.913755893707275,0.009642881973113504,
2,0.136036375113785,86.50166666666667,0.1528127190346519,95.81666666666666,0.1528127190346519,95.81666666666666,0.6284459315508513,128,128,15.808394193649292,0.0096334631008043,
3,0.12563332627523002,86.95666666666666,0.14874494867399335,96.13333333333334,0.14874494867399335,96.13333333333334,0.7269975005276816,128,128,23.84866428375244,0.009605243655862622,
4,0.1090614428982068,87.4,0.15289661459003887,96.53333333333333,0.15289661459003887,96.53333333333333,0.39818243816335874,128,128,31.66744613647461,0.009558335007545413,
5,0.09925859046755668,87.66666666666667,0.15411014451334873,96.65,0.15411014451334873,96.65,0.9127880633405542,128,128,39.48478865623474,0.009492922282857062,
6,0.09145602326116291,87.86666666666666,0.16492240969091654,97.13333333333334,0.16492240969091654,97.13333333333334,0.5962865940580495,128,128,47.49008536338806,0.009409263635937679,
7,0.09046549253580624,88.07833333333333,0.18350443119804064,97.01666666666667,0.18350443119804064,97.01666666666667,0.6965343409356768,128,128,55.47550964355469,0.009307689229246657,
8,0.08341378437893651,88.26166666666667,0.20743205149968466,96.98333333333333,0.20743205149968466,96.98333333333333,0.7213315153807495,128,128,63.57862114906311,0.009188599930562272,
9,0.07702261390676501,88.42333333333333,0.19557828355270127,97.1,0.19557828355270127,97.1,0.43387028942688194,128,128,71.45625233650208,0.009052465730939707,
10,0.07078121863835231,88.60666666666667,0.21533200424164534,96.83333333333333,0.21533200424164534,96.83333333333333,0.19106701763681264,128,128,83.87994599342346,0.008899823889871072,0.21245290338993073
11,0.06504514698276817,88.71,0.2241682397822539,96.73333333333333,0.2241682397822539,96.73333333333333,0.23973587630633034,128,128,91.82351422309875,0.008731276814967642,
12,0.059750077674955444,88.83333333333333,0.24519947730004787,97.18333333333334,0.24519947730004787,97.18333333333334,0.583353164252303,128,128,99.90484380722046,0.008547489684532223,
13,0.06303731787020685,88.85666666666667,0.25184351050605375,96.75,0.25184351050605375,96.75,0.7571474289928339,128,128,107.87484669685364,0.008349187822404295,
14,0.054302038240463854,88.955,0.2555016487215956,97.13333333333334,0.2555016487215956,97.13333333333334,0.7031548896584586,128,128,115.88580965995789,0.008137153835438171,
15,0.05052535802227173,89.015,0.24384855610939363,97.56666666666666,0.24384855610939363,97.56666666666666,0.8797467303639784,128,128,123.90849828720093,0.007912224524911294,
16,0.042394570801191925,89.16333333333333,0.30084421563272673,97.36666666666666,0.30084421563272673,97.36666666666666,0.1259301110414128,128,128,132.0079369544983,0.007675287584051887,
17,0.04367681715935518,89.21666666666667,0.3658759385968248,96.51666666666667,0.3658759385968248,96.51666666666667,0.3366604471602286,128,128,139.9644651412964,0.007427278094719325,
18,0.03486223609234089,89.32166666666667,0.34346825392761576,97.45,0.34346825392761576,97.45,0.12662028505705125,128,128,148.02314949035645,0.007169174837063251,
19,0.034127649815349784,89.37333333333333,0.3284045324350397,97.38333333333334,0.3284045324350397,97.38333333333334,0.4550264892872967,128,128,156.0606870651245,0.00690199642672547,
20,0.031181329211447183,89.43833333333333,0.3757104870552818,97.28333333333333,0.3757104870552818,97.28333333333333,0.30644774290640364,128,128,168.53657603263855,0.00662679729482938,0.14311794936656952
21,0.027648597221654227,89.50333333333333,0.3349028622421126,97.4,0.3349028622421126,97.4,0.1692440550935333,128,128,176.62151455879211,0.006344663526622049,
22,0.024200445452007117,89.575,0.3874956623961528,97.28333333333333,0.3874956623961528,97.28333333333333,0.21787398754120818,128,128,184.6861801147461,0.006056708575191936,
23,0.018686546786050612,89.62166666666667,0.42975182613978785,97.03333333333333,0.42975182613978785,97.03333333333333,0.4939138269927064,128,128,192.69994378089905,0.0057640688671782335,
24,0.017330461293778614,89.62666666666667,0.3796837627887726,97.5,0.22938335270519014,97.59,0.4180790196153194,128,128,200.8390758037567,0.0054678993178141014,
