epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2445224231347371,84.50333333333333,0.1472516069188714,95.75,0.1472516069188714,95.75,0.3713437406414286,128,128,7.547802686691284,0.00810235620776667,
2,0.1135898286309005,87.93,0.14075416078170142,95.85,0.14075416078170142,95.85,0.5764759750276512,128,128,15.084232330322266,0.008094442073928112,
3,0.08649179904381811,88.47166666666666,0.126054427276055,96.45,0.126054427276055,96.45,0.575741322196567,128,128,22.91527223587036,0.008070730905883077,
4,0.07792697966063475,88.76833333333333,0.1239591675500075,96.96666666666667,0.1239591675500075,96.96666666666667,0.606851554479975,128,128,30.400439262390137,0.008031316280779233,
5,0.06949676994137219,89.02166666666666,0.14757210202515125,96.61666666666666,0.14757210202515125,96.61666666666666,0.5115254646898768,128,128,38.02006769180298,0.00797635375013504,
6,0.06153118665113833,89.19666666666667,0.16176533667991558,96.6,0.16176533667991558,96.6,0.5500544322733224,128,128,45.53838849067688,0.007906060225948953,
7,0.06249695260881036,89.2,0.18859404853234688,96.56666666666666,0.18859404853234688,96.56666666666666,0.526904209010485,128,128,53.02384114265442,0.007820713124646883,
8,0.06188958706290095,89.24,0.19115534859399,96.36666666666666,0.19115534859399,96.36666666666666,0.5098397167406723,128,128,60.674264430999756,0.0077206492722462884,
9,0.06195008475333452,89.27166666666666,0.18346144910901785,96.8,0.18346144910901785,96.8,0.4501625217814217,128,128,68.13815236091614,0.007606263575057764,
10,0.055004096680466456,89.37666666666667,0.19138011895120144,96.98333333333333,0.19138011895120144,96.98333333333333,0.5597469668960124,128,128,79.89248013496399,0.007478007461170262,0.1670130044221878
11,0.05286651468721011,89.39833333333333,0.2026833559696873,96.93333333333334,0.2026833559696873,96.93333333333334,0.39662356518775865,128,128,87.39027118682861,0.00733638709887065,
12,0.04687584176995037,89.475,0.24062026540438333,96.7,0.24062026540438333,96.7,0.47806346626761026,128,128,95.14556980133057,0.007181961399028736,
13,0.04596733959541784,89.53666666666666,0.22876674123108387,97.13333333333334,0.22876674123108387,97.13333333333334,0.43401135383174994,128,128,102.65090441703796,0.007015339809331405,
14,0.03260597164364161,89.67333333333333,0.20632681467880806,97.23333333333333,0.20632681467880806,97.23333333333333,0.3462736418215119,128,128,110.07675504684448,0.006837179909071028,
15,0.03589092026976648,89.63166666666666,0.24997491855174303,97.08333333333333,0.24997491855174303,97.08333333333333,0.3914157143319506,128,128,117.61767530441284,0.0066481848139804175,
16,0.03473149802782948,89.67666666666666,0.23305929203828177,97.28333333333333,0.23305929203828177,97.28333333333333,0.7592356536477257,128,128,125.11262822151184,0.0064491004013562505,
17,0.027136071012352627,89.75,0.25851713834951323,96.91666666666667,0.25851713834951323,96.91666666666667,0.5030374077685169,128,128,132.85808491706848,0.0062407123664221355,
18,0.02881692115107653,89.76666666666667,0.2592343189753592,97.06666666666666,0.2592343189753592,97.06666666666666,0.8370404789513733,128,128,140.24679398536682,0.006023843121548523,
19,0.023996383112290284,89.78666666666666,0.25903510333349306,97.03333333333333,0.25903510333349306,97.03333333333333,0.4573298432751478,128,128,147.74890875816345,0.0057993485505667955,
20,0.01971138317461547,89.81833333333333,0.28477672301232815,96.96666666666667,0.28477672301232815,96.96666666666667,0.341437323454893,128,128,159.81462121009827,0.0055681146309868035,0.09078967571258545
21,0.01482751808569843,89.89,0.26935991644859314,97.06666666666666,0.26935991644859314,97.06666666666666,0.28675958021738684,128,128,167.3664538860321,0.005331053937448399,
22,0.018708127762964592,89.83666666666667,0.2861023011306922,97.21666666666667,0.2861023011306922,97.21666666666667,0.3464314175485449,128,128,174.74264454841614,0.00508910204020625,
23,0.012574241552226742,89.90833333333333,0.27633349706108373,97.35,0.27633349706108373,97.35,0.008529658436587652,128,128,182.2011137008667,0.004843213812861466,
24,0.010604579588474545,89.92333333333333,0.2481578973432382,97.58333333333333,0.2481578973432382,97.58333333333333,0.10687211399752253,128,128,189.64470767974854,0.004594359663911729,
25,0.006383992692230164,89.95333333333333,0.2664616918191314,97.25,0.2664616918191314,97.25,0.015484891334978356,128,128,197.1115734577179,0.004343521706992296,
26,0.0042442180321524995,89.975,0.29221085272729397,97.55,0.29221085272729397,97.55,0.06592384113779419,128,128,204.86476612091064,0.0040916898849221684,
27,0.0051691675131197885,89.96166666666667,0.27181503797570866,97.51666666666667,0.27181503797570866,97.51666666666667,0.005285874127729439,128,128,212.38838410377502,0.0038398580628520415,
28,0.00248215113949205,89.985,0.2797726575906078,97.65,0.2797726575906078,97.65,0.03801029975830993,128,128,219.89617896080017,0.0035890201059326095,
29,0.0009167845417474809,89.99666666666667,0.2444734686675171,97.8,0.2444734686675171,97.8,0.002231361944088129,128,128,227.4258735179901,0.0033401659569828714,
30,0.0008138596846944388,89.99833333333333,0.25166029793520767,97.81666666666666,0.25166029793520767,97.81666666666666,0.07380361872342549,128,128,239.30982756614685,0.003094277729638086,0.00985281728208065
31,0.000627182096031681,90.0,0.2650338678310315,97.73333333333333,0.2650338678310315,97.73333333333333,0.11209256723930557,128,128,246.89958786964417,0.0028523258323959392,
32,0.0004382793908389924,89.99833333333333,0.2775376440646748,97.66666666666667,0.2775376440646748,97.66666666666667,0.00045258800512858486,128,128,254.4226655960083,0.002615265138857535,
33,0.000801737644812077,89.99833333333333,0.26849315175786614,97.51666666666667,0.26849315175786614,97.51666666666667,0.0001393787366930646,128,128,261.91828894615173,0.0023840312192775414,
34,0.0006134847013052091,89.99833333333333,0.26696781752010185,97.83333333333333,0.26696781752010185,97.83333333333333,0.0024947930758074575,128,128,269.32836866378784,0.002159536648295813,
35,0.0001787580371054851,90.0,0.25583838547269505,97.83333333333333,0.25583838547269505,97.83333333333333,0.0005870208025044909,128,128,276.72547578811646,0.0019426674034222003,
36,0.00010580191510466518,90.0,0.2519183574865262,97.83333333333333,0.2519183574865262,97.83333333333333,0.00010908610576512908,128,128,284.3855984210968,0.0017342793684880877,
37,3.6103773112809235e-05,90.0,0.2558029219508171,97.75,0.2558029219508171,97.75,0.0044747023435719084,128,128,291.76830983161926,0.0015351949558639194,
38,1.9966271896282492e-05,90.0,0.2558056203027566,97.81666666666666,0.2558056203027566,97.81666666666666,0.0002808470027549543,128,128,299.04733085632324,0.0013461998607733087,
39,1.7461867538319304e-05,90.0,0.25594002443055314,97.78333333333333,0.25594002443055314,97.78333333333333,0.0004547047750287194,128,128,306.45194816589355,0.001168039960512933,
40,1.5651922105906263e-05,90.0,0.25606717883298796,97.78333333333333,0.25606717883298796,97.78333333333333,0.0014504529265560097,128,128,318.2537724971771,0.0010014183708156013,1.2103010931241442e-06
41,1.4612302969834526e-05,90.0,0.25619030961145955,97.78333333333333,0.25619030961145955,97.78333333333333,0.0009237052191194262,128,128,325.73803186416626,0.0008469926709736874,
42,1.357816937683681e-05,90.0,0.25628779207666713,97.8,0.25628779207666713,97.8,7.31287777277249e-05,128,128,333.14740681648254,0.0007053723086740761,
43,1.2695484214078162e-05,90.0,0.25642602021495503,97.8,0.22707925422527922,97.9,5.304971984409352e-05,128,128,340.52691531181335,0.0005771161947865727,
