epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.3538944245938441,80.95333333333333,0.219650335299472,93.5,0.219650335299472,93.5,0.631901463014764,128,128,7.724431276321411,0.0920174459730051,
2,0.16555626768071505,85.73666666666666,0.15536309406161308,95.3,0.15536309406161308,95.3,0.6376562283323557,128,128,15.628153562545776,0.09192756614493551,
3,0.11729734901215227,87.05,0.12624617324521145,96.28333333333333,0.12624617324521145,96.28333333333333,0.4526608297748432,128,128,23.447913885116577,0.09165828137534596,
4,0.09131428759139014,87.675,0.1105781621299684,96.63333333333334,0.1105781621299684,96.63333333333334,0.5518329524322574,128,128,31.30810546875,0.09121065440819749,
5,0.0742469266039359,88.10333333333334,0.10224656931435068,97.15,0.10224656931435068,97.15,0.6299521278339949,128,128,39.22657227516174,0.09058645182262814,
6,0.0624559414418529,88.36833333333334,0.09210475177193682,97.41666666666667,0.09210475177193682,97.41666666666667,0.6366593566767077,128,128,47.14247012138367,0.08978813706107212,
7,0.052764477693780336,88.67333333333333,0.08734444016590714,97.41666666666667,0.08734444016590714,97.41666666666667,0.32047641742996674,128,128,54.933330059051514,0.08881886070717797,
8,0.04570013336325285,88.87666666666667,0.08257251186296344,97.51666666666667,0.08257251186296344,97.51666666666667,0.41517969647109004,128,128,62.764410734176636,0.08768244805189425,
9,0.03932499749612469,89.04333333333334,0.07772600868095954,97.78333333333333,0.07772600868095954,97.78333333333333,0.3492075491848012,128,128,70.600022315979,0.08638338399679381,
10,0.034225155577346046,89.25166666666667,0.0775421579213192,97.78333333333333,0.0775421579213192,97.78333333333333,0.3263128085691403,128,128,82.86851954460144,0.08492679535421624,0.10082169622182846
11,0.0299176356371192,89.365,0.07513022787558536,97.75,0.07513022787558536,97.75,0.3031981798979005,128,128,90.76788187026978,0.08331843061408173,
12,0.026326921909729732,89.43666666666667,0.07298185606487095,97.63333333333334,0.07298185606487095,97.63333333333334,0.26833747297889204,128,128,98.82099080085754,0.08156463725722762,
13,0.023222193589778308,89.57333333333334,0.07481265999376774,97.78333333333333,0.07481265999376774,97.78333333333333,0.4969076714840836,128,128,107.04691076278687,0.07967233670480146,
14,0.020882528831396623,89.61,0.07400844952402015,97.63333333333334,0.07400844952402015,97.63333333333334,0.12283774534894196,128,128,115.02569437026978,0.07764899700257379,
15,0.018567023970963548,89.69333333333333,0.07446143714090188,97.61666666666666,0.07446143714090188,97.61666666666666,0.29757698395717835,128,128,122.8749349117279,0.07550260334797329,
16,0.01681564785804935,89.78333333333333,0.07091820791053276,97.81666666666666,0.07091820791053276,97.81666666666666,0.4277369454586442,128,128,130.98537731170654,0.07324162657616073,
17,0.015126196950038463,89.82333333333334,0.07258876948617399,97.66666666666667,0.07258876948617399,97.66666666666667,0.46412150148899206,128,128,139.12651824951172,0.07087498972951238,
18,0.013776558961154301,89.83666666666667,0.07150526104184489,97.6,0.07150526104184489,97.6,0.16008327216311188,128,128,147.1094994544983,0.06841203284244846,
19,0.012642487151971997,89.875,0.07184084931698938,97.55,0.07184084931698938,97.55,0.33192825273686277,128,128,155.26991367340088,0.06586247608058424,
20,0.01154872811050706,89.9,0.07150480275352795,97.78333333333333,0.07150480275352795,97.78333333333333,0.23157265773379165,128,128,167.52808809280396,0.06323638137967709,0.030959101393818855
21,0.010681474412531014,89.915,0.07215342593068878,97.66666666666667,0.07215342593068878,97.66666666666667,0.2125073258759371,128,128,175.4339075088501,0.060544112735762955,
22,0.009967649345599574,89.93166666666667,0.07188323427302142,97.71666666666667,0.07188323427302142,97.71666666666667,0.3132426736015648,128,128,183.34141635894775,0.05779629530319882,
23,0.009298980114672563,89.93666666666667,0.07052354382661481,97.8,0.07052354382661481,97.8,0.1194240452546923,128,128,191.49034571647644,0.05500377346203266,
24,0.008685280649450506,89.94333333333333,0.0715840496122837,97.73333333333333,0.0715840496122837,97.73333333333333,0.1879696834782397,128,128,199.46559739112854,0.05217756802018965,
25,0.008152838111126805,89.95666666666666,0.07058313993426661,97.75,0.061768859582662115,98.02,0.15655375031999028,128,128,207.38558077812195,0.0493288327193783,
