epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.25626757892810903,84.27666666666667,0.12726474351560077,96.03333333333333,0.12726474351560077,96.03333333333333,0.5687065812103291,128,128,7.329233646392822,0.00810235620776667,
2,0.11133138383451796,87.89166666666667,0.10690144480516513,96.9,0.10690144480516513,96.9,0.768010553110612,128,128,14.650195598602295,0.008094442073928112,
3,0.09323835388814669,88.34166666666667,0.11050898760246734,96.8,0.11050898760246734,96.8,0.5524719396849,128,128,22.299998998641968,0.008070730905883077,
4,0.08259553831264871,88.69833333333334,0.10162907078241308,97.21666666666667,0.10162907078241308,97.21666666666667,0.5559979020872838,128,128,29.723669290542603,0.008031316280779233,
5,0.07291272136060548,88.88,0.1165487269560496,97.1,0.1165487269560496,97.1,0.4641634714886587,128,128,37.18598127365112,0.00797635375013504,
6,0.06719113399067196,89.00833333333334,0.1285346720057229,97.0,0.1285346720057229,97.0,0.5880265794258943,128,128,44.591323137283325,0.007906060225948953,
7,0.05934275838577352,89.15833333333333,0.12694159786527356,96.96666666666667,0.12694159786527356,96.96666666666667,0.2807101413602924,128,128,51.90251398086548,0.007820713124646883,
8,0.05897322932690806,89.27666666666667,0.1728423439199105,96.6,0.1728423439199105,96.6,0.48413322961747896,128,128,59.61307168006897,0.0077206492722462884,
9,0.04924604384078516,89.41333333333333,0.2039605521907409,96.26666666666667,0.2039605521907409,96.26666666666667,0.7091013518245713,128,128,67.03865122795105,0.007606263575057764,
10,0.05511545465146831,89.335,0.1473573953844607,97.21666666666667,0.1473573953844607,97.21666666666667,0.386624147413024,128,128,78.6634292602539,0.007478007461170262,0.15021541714668274
11,0.04387105120593126,89.49166666666666,0.15069412249916544,97.1,0.15069412249916544,97.1,0.5126737169106516,128,128,86.08604717254639,0.00733638709887065,
12,0.04208764248810073,89.555,0.16120405504868054,97.18333333333334,0.16120405504868054,97.18333333333334,1.0202383302392057,128,128,93.65862107276917,0.007181961399028736,
13,0.04304410198921894,89.53,0.17674223023156324,96.76666666666667,0.17674223023156324,96.76666666666667,0.42085053999550226,128,128,101.05451965332031,0.007015339809331405,
14,0.03231178613774637,89.695,0.14686031721066684,97.66666666666667,0.14686031721066684,97.66666666666667,0.30326570720651025,128,128,108.53899312019348,0.006837179909071028,
15,0.03454102206256868,89.65333333333334,0.18018852189804116,97.05,0.18018852189804116,97.05,0.502649104504742,128,128,115.9472165107727,0.0066481848139804175,
16,0.02824280344438629,89.71166666666667,0.1559089682996273,97.31666666666666,0.1559089682996273,97.31666666666666,0.18677335669486617,128,128,123.31755447387695,0.0064491004013562505,
17,0.02608850804572457,89.76,0.20351976032058397,96.96666666666667,0.20351976032058397,96.96666666666667,0.5454129059021307,128,128,130.91227293014526,0.0062407123664221355,
18,0.024698123028110138,89.78666666666666,0.19077447211990753,97.51666666666667,0.19077447211990753,97.51666666666667,0.5581262415490981,128,128,138.3688645362854,0.006023843121548523,
19,0.025475885385539278,89.8,0.17878695422162613,97.45,0.17878695422162613,97.45,0.5781476993807284,128,128,145.86393427848816,0.0057993485505667955,
20,0.021708524011580882,89.81166666666667,0.18621033080853522,97.56666666666666,0.18621033080853522,97.56666666666666,0.32834721588718213,128,128,157.84873747825623,0.0055681146309868035,0.07103751599788666
21,0.014892158168787013,89.87833333333333,0.19309377282237014,97.53333333333333,0.19309377282237014,97.53333333333333,0.5082683248118172,128,128,165.2990746498108,0.005331053937448399,
