epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4475507032108533,79.14833333333333,0.2761499111851056,91.76666666666667,0.2761499111851056,91.76666666666667,0.5090995962444912,128,128,7.817061185836792,0.08679296679363765,
2,0.23443462448944977,83.97666666666667,0.21599855025609335,93.83333333333333,0.21599855025609335,93.83333333333333,0.5113669798724315,128,128,15.761186122894287,0.08670819007710773,
3,0.1823629929344236,85.33833333333334,0.1782627310603857,94.56666666666666,0.1782627310603857,94.56666666666666,0.5347559313270633,128,128,23.769338369369507,0.0864541945024873,
4,0.14952268377299557,86.16833333333334,0.15683819570889077,95.46666666666667,0.15683819570889077,95.46666666666667,0.5520044039377866,128,128,31.597565174102783,0.08603198247426982,
5,0.12664015192132425,86.81666666666666,0.13853320572525263,95.95,0.13853320572525263,95.95,0.6532375132325636,128,128,39.41253662109375,0.08544322027044038,
6,0.11029099191040224,87.20666666666666,0.1323759232958158,96.08333333333333,0.1323759232958158,96.08333333333333,0.4896293111654349,128,128,47.32024264335632,0.08469023146643762,
7,0.09735364106735347,87.52,0.11708302982151508,96.73333333333333,0.11708302982151508,96.73333333333333,0.4554629894209673,128,128,55.2418429851532,0.08377598776506305,
8,0.08706673534843029,87.79833333333333,0.11331875746448834,96.78333333333333,0.11331875746448834,96.78333333333333,0.5220793053105298,128,128,63.04093384742737,0.08270409726852782,
9,0.07808992953450195,88.055,0.10668012127280235,97.06666666666666,0.10668012127280235,97.06666666666666,0.5192156254614808,128,128,70.94319176673889,0.08147879023892152,
10,0.0709921482120645,88.23166666666667,0.10131347334633271,97.13333333333334,0.10131347334633271,97.13333333333334,0.31880893483068684,128,128,83.05214071273804,0.08010490240330051,0.1890583038330078
11,0.06510478360534279,88.42,0.09775526262819767,97.21666666666667,0.09775526262819767,97.21666666666667,0.5208962198310221,128,128,90.91762733459473,0.07858785586928232,
12,0.05979902513537079,88.57666666666667,0.0941653111949563,97.38333333333334,0.0941653111949563,97.38333333333334,0.3206671239843923,128,128,98.76695394515991,0.0769336377264641,
13,0.055133981074060874,88.70333333333333,0.09256705750400822,97.3,0.09256705750400822,97.3,0.3152447676385032,128,128,106.72089624404907,0.07514877641811515,
14,0.05118722223204459,88.79666666666667,0.09045782607669632,97.48333333333333,0.09045782607669632,97.48333333333333,0.3601781333827042,128,128,114.61344766616821,0.073240315976394,
15,0.04773313558320581,88.89333333333333,0.0881620387857159,97.5,0.0881620387857159,97.5,0.26759760539065885,128,128,122.59301471710205,0.07121578822277141,
16,0.04455993300683408,88.98166666666667,0.08649896644055843,97.53333333333333,0.08649896644055843,97.53333333333333,0.4121789080153961,128,128,130.46294116973877,0.06908318304337224,
17,0.04186240413283567,89.11666666666666,0.08502599007139604,97.71666666666667,0.08502599007139604,97.71666666666667,0.3986670294591048,128,128,138.30097484588623,0.06685091685654491,
18,0.03954508609328225,89.14,0.08381048512334625,97.76666666666667,0.08381048512334625,97.76666666666667,0.17279047464435873,128,128,146.26820278167725,0.06452779939710346,
19,0.037203915072913984,89.21166666666667,0.08325060488035281,97.7,0.08325060488035281,97.7,0.3976638206657205,128,128,154.09035420417786,0.062122998948328845,
20,0.03532242419206983,89.25,0.08166386031856139,97.68333333333334,0.08166386031856139,97.68333333333334,0.3414141534564876,128,128,166.34149599075317,0.05964600615894359,0.1164197027683258
21,0.033258756905158546,89.33,0.08239570058261354,97.7,0.08239570058261354,97.7,0.4170818473954526,128,128,174.4057276248932,0.05710659658785701,
22,0.03184010343122962,89.35833333333333,0.08069989240417878,97.76666666666667,0.08069989240417878,97.76666666666667,0.36713444010238877,128,128,182.66187453269958,0.05451479212450031,
23,0.030208985285912926,89.405,0.08100377985586722,97.68333333333334,0.08100377985586722,97.68333333333334,0.22193582976324097,128,128,190.70940852165222,0.05188082143700758,
24,0.028952664099810246,89.43166666666667,0.08014425433551271,97.76666666666667,0.08014425433551271,97.76666666666667,0.28440573794508844,128,128,198.64125633239746,0.04921507960433554,
25,0.027739962818922024,89.505,0.07974794569114844,97.66666666666667,0.07974794569114844,97.66666666666667,0.274196756459201,128,128,206.60937356948853,0.04652808709163618,
26,0.026679731870149548,89.495,0.07770751680557926,97.7,0.07770751680557926,97.7,0.30888323636339804,128,128,214.5175461769104,0.043830448230787016,
27,0.025759455836179414,89.53666666666666,0.07803677208721638,97.81666666666666,0.07803677208721638,97.81666666666666,0.34149466770564263,128,128,222.55021047592163,0.04113280936993786,
28,0.02487497179994086,89.565,0.07801747818787892,97.8,0.07801747818787892,97.8,0.4643202878753735,128,128,230.47603964805603,0.0384458168572385,
29,0.02399938796112817,89.60833333333333,0.07796884219472607,97.73333333333333,0.07796884219472607,97.73333333333333,0.2404030665853515,128,128,238.4203097820282,0.03578007502456647,
30,0.02334442396175946,89.61166666666666,0.07778251838559906,97.73333333333333,0.07778251838559906,97.73333333333333,0.3019400180056856,128,128,250.8744387626648,0.033146104337073705,0.08738713711500168
31,0.0226568906828408,89.64833333333333,0.07755048417796691,97.7,0.07755048417796691,97.7,0.3699486864118066,128,128,258.8453710079193,0.03055429987371704,
32,0.022070272004682024,89.66333333333333,0.07739411356548469,97.76666666666667,0.07739411356548469,97.76666666666667,0.3109386545948767,128,128,266.9468376636505,0.028014890302630463,
33,0.02146717608063283,89.66166666666666,0.07718921964988112,97.83333333333333,0.07718921964988112,97.83333333333333,0.17885078303312826,128,128,275.03429770469666,0.025537897513245186,
34,0.02103147426646609,89.70833333333333,0.07689373986795545,97.8,0.07689373986795545,97.8,0.32468467780984755,128,128,282.98574781417847,0.02313309706447057,
35,0.020559687566859604,89.71166666666667,0.07731288423140843,97.83333333333333,0.07731288423140843,97.83333333333333,0.3526144324732221,128,128,290.9395172595978,0.0208099796050291,
36,0.02022257088175953,89.72,0.07746346791585286,97.68333333333334,0.07746346791585286,97.68333333333334,0.2555447869396181,128,128,298.8305780887604,0.018577713418201795,
37,0.01993070131441428,89.73166666666667,0.07677117424706618,97.81666666666666,0.07677117424706618,97.81666666666666,0.33121711311386526,128,128,306.89722084999084,0.016445108238802617,
38,0.01960443189120476,89.74333333333334,0.07691456625858943,97.8,0.07691456625858943,97.8,0.2008794371603402,128,128,314.74453806877136,0.014420580485180043,
39,0.019341690196563,89.74666666666667,0.0767278946004808,97.8,0.0767278946004808,97.8,0.17444203045773624,128,128,322.65060663223267,0.01251212004345888,
40,0.01911959489498517,89.75833333333334,0.07669264900808533,97.81666666666666,0.07669264900808533,97.81666666666666,0.2441886661055626,128,128,334.78302669525146,0.010727258735109933,0.06875254213809967
41,0.018916781259020923,89.76333333333334,0.07664700131863356,97.78333333333333,0.07664700131863356,97.78333333333333,0.22746656717537359,128,128,342.7728979587555,0.00907304059229171,
42,0.01872315828057262,89.76833333333333,0.07661259795228641,97.8,0.06447097655182006,97.85,0.27532559231662374,128,128,350.85545682907104,0.007555994058273531,
