epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.26655660687959026,82.65166666666667,0.13742233533412218,95.53333333333333,0.13742233533412218,95.53333333333333,0.8249199079041478,128,128,7.8664467334747314,0.009841399812148965,
2,0.10161272468160114,87.18,0.11820274746666352,96.35,0.11820274746666352,96.35,0.6113888341482732,128,128,15.818341732025146,0.009831787033683679,
3,0.07778518928559187,87.77333333333333,0.09831582537541787,97.05,0.09831582537541787,97.05,0.49941142150189655,128,128,23.8183274269104,0.00980298663553276,
4,0.06307013912382425,88.18166666666667,0.09937808119381468,96.93333333333334,0.09937808119381468,96.93333333333334,0.5805959817584191,128,128,31.977861881256104,0.00975511227971006,
5,0.045850407645565354,88.66833333333334,0.10496055924644072,97.46666666666667,0.10496055924644072,97.46666666666667,0.567178460154935,128,128,39.93057179450989,0.009688352904426299,
6,0.041815919293999956,88.76,0.12242416571825743,97.0,0.12242416571825743,97.0,0.2036136366421097,128,128,47.94051432609558,0.009602971978436264,
7,0.04329650330807466,88.79166666666667,0.16998379149784645,95.96666666666667,0.16998379149784645,95.96666666666667,0.6869193086242894,128,128,55.985004901885986,0.009499306461248002,
8,0.040859373000569604,88.81333333333333,0.09387336966271202,97.8,0.09387336966271202,97.8,0.5791900862297147,128,128,64.31062459945679,0.009377765473297588,
9,0.035309589708497596,89.01166666666667,0.17751419187212983,96.03333333333333,0.17751419187212983,96.03333333333333,0.6510732027461438,128,128,72.38301539421082,0.009238828681337664,
10,0.041572342866201886,88.835,0.15550586224223176,96.78333333333333,0.15550586224223176,96.78333333333333,0.4163494478901194,128,128,84.5944173336029,0.009083044405411918,0.20601049065589905
11,0.037766297662330535,88.98666666666666,0.12817581469425932,97.75,0.12817581469425932,97.75,0.41390184005999553,128,128,92.62635517120361,0.008911027454886356,
12,0.03371953703981705,89.05166666666666,0.14002358742679158,97.18333333333334,0.14002358742679158,97.18333333333334,0.5279399477760778,128,128,100.94184875488281,0.008723456702077638,
13,0.025570891073395132,89.275,0.1613094185013324,97.25,0.1613094185013324,97.25,0.8036401932553404,128,128,108.91257286071777,0.008521072403054174,
14,0.02885722495412445,89.205,0.1471192754494647,97.76666666666667,0.1471192754494647,97.76666666666667,0.1715508334343364,128,128,116.85950779914856,0.008304673276183616,
15,0.027252066409010088,89.27166666666666,0.1567167692895358,97.0,0.1567167692895358,97.0,0.5756283065870704,128,128,124.82980036735535,0.008075113349956368,
16,0.023150127515570874,89.35833333333333,0.12220539769623429,97.9,0.12220539769623429,97.9,0.8762148908926101,128,128,133.25548815727234,0.007833298592525292,
17,0.03198089488267223,89.18666666666667,0.16465064200262228,97.33333333333333,0.16465064200262228,97.33333333333333,0.2190234555386924,128,128,141.18428921699524,0.007580183336263312,
18,0.037369428591342575,89.08333333333333,0.20302324074630937,97.0,0.20302324074630937,97.0,0.8036180222270695,128,128,148.9913182258606,0.00731676651144954,
19,0.03084974748609914,89.28333333333333,0.13808655024816593,97.91666666666667,0.13808655024816593,97.91666666666667,0.3482562720823046,128,128,156.99105620384216,0.0070440877039478125,
20,0.02678629924031195,89.375,0.22632183320820332,96.88333333333334,0.22632183320820332,96.88333333333334,0.27838575085402617,128,128,169.52018809318542,0.006763223052436242,0.26624175906181335
21,0.017470695945194684,89.525,0.1876964468198518,97.53333333333333,0.1876964468198518,97.53333333333333,0.061662533871256135,128,128,177.47360110282898,0.006475281001379487,
22,0.025025941854907238,89.48333333333333,0.16445510702518126,97.9,0.16445510702518126,97.9,0.06274210894172888,128,128,185.51669836044312,0.006181397926504863,
23,0.020976249727527613,89.52333333333333,0.17232362926006317,97.56666666666666,0.17232362926006317,97.56666666666666,0.04190828373734868,128,128,193.77451586723328,0.005882733650046495,
24,0.03012458715052399,89.385,0.18217269998664656,97.73333333333333,0.18217269998664656,97.73333333333333,0.11870856688656468,128,128,201.71154808998108,0.005580466863456832,
25,0.020164899301941715,89.55166666666666,0.18419009804104766,97.66666666666667,0.18419009804104766,97.66666666666667,0.23183048377924292,128,128,209.70123076438904,0.005275790475649985,
26,0.02129292431333606,89.50333333333333,0.2163954658123354,97.5,0.2163954658123354,97.5,0.1836115184966244,128,128,217.62198281288147,0.004969906905135227,
27,0.02282884420104401,89.53166666666667,0.17159084246183434,97.75,0.17159084246183434,97.75,0.10021272598726842,128,128,225.8568365573883,0.004664023334620469,
28,0.025617156436605244,89.48333333333333,0.21811141756673655,97.3,0.16569207468607489,97.54,0.3090961451913899,128,128,233.72617626190186,0.004359346946813623,
