epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.35523717020642703,80.83666666666667,0.20283453414837518,94.23333333333333,0.20283453414837518,94.23333333333333,0.7635925391062459,128,128,7.8073015213012695,0.0920174459730051,
2,0.16690123317789693,85.62,0.14326880282411972,95.9,0.14326880282411972,95.9,0.4749692634375888,128,128,15.756290435791016,0.09192756614493551,
3,0.11952015141387122,86.94166666666666,0.11864357596884172,96.63333333333334,0.11864357596884172,96.63333333333334,0.4373531828507873,128,128,23.734878301620483,0.09165828137534596,
4,0.0928102462459797,87.61333333333333,0.1020393433670203,97.26666666666667,0.1020393433670203,97.26666666666667,0.5328576493133892,128,128,31.649499893188477,0.09121065440819749,
5,0.07519609733568548,88.04666666666667,0.09041522551948826,97.56666666666666,0.09041522551948826,97.56666666666666,0.3845823068005044,128,128,39.5521183013916,0.09058645182262814,
6,0.06257990442251707,88.42166666666667,0.08256021374836564,97.83333333333333,0.08256021374836564,97.83333333333333,0.6675809900167065,128,128,47.60735297203064,0.08978813706107212,
7,0.05364259889446446,88.67333333333333,0.07844324270263314,97.73333333333333,0.07844324270263314,97.73333333333333,0.4730267226234139,128,128,55.71066927909851,0.08881886070717797,
8,0.04639553431403863,88.87833333333333,0.07764727824057142,97.58333333333333,0.07764727824057142,97.58333333333333,0.5373786858743825,128,128,63.68635034561157,0.08768244805189425,
9,0.03938417617778925,89.09666666666666,0.0726175766127805,97.75,0.0726175766127805,97.75,0.26591409715611986,128,128,71.59775114059448,0.08638338399679381,
10,0.034606690893735366,89.23333333333333,0.07217060526212056,97.9,0.07217060526212056,97.9,0.27305010817007047,128,128,83.88973689079285,0.08492679535421624,0.094064861536026
11,0.030137251722692597,89.375,0.0711293201893568,97.76666666666667,0.0711293201893568,97.76666666666667,0.3857329754293706,128,128,91.81353902816772,0.08331843061408173,
12,0.02662426133979977,89.46333333333334,0.0701967819283406,97.93333333333334,0.0701967819283406,97.93333333333334,0.4152528186340615,128,128,99.70966172218323,0.08156463725722762,
13,0.02352462801640915,89.56833333333333,0.06832468726982673,97.95,0.06832468726982673,97.95,0.16864523300850046,128,128,107.59588742256165,0.07967233670480146,
14,0.02090300947330645,89.63666666666667,0.06968473883656164,97.95,0.06968473883656164,97.95,0.2096080247482811,128,128,115.57015872001648,0.07764899700257379,
15,0.018773166965958068,89.71833333333333,0.06649050023406744,98.03333333333333,0.06649050023406744,98.03333333333333,0.2708087981943844,128,128,123.51012229919434,0.07550260334797329,
16,0.016735270144903405,89.77333333333333,0.06784126666995387,97.86666666666666,0.06784126666995387,97.86666666666666,0.34649813190932066,128,128,131.60114812850952,0.07324162657616073,
17,0.015256262371113515,89.80333333333333,0.0668663183071961,97.93333333333334,0.0668663183071961,97.93333333333334,0.22153818043009005,128,128,139.60983204841614,0.07087498972951238,
18,0.013916558899444426,89.84833333333333,0.06709621761304636,98.06666666666666,0.06709621761304636,98.06666666666666,0.3609951973077095,128,128,147.61894702911377,0.06841203284244846,
19,0.012756156807950746,89.87333333333333,0.06626998858215909,98.03333333333333,0.06626998858215909,98.03333333333333,0.14314330253685842,128,128,155.53493237495422,0.06586247608058424,
20,0.011623502503727425,89.91,0.06608460408945878,98.06666666666666,0.06608460408945878,98.06666666666666,0.13178488808971203,128,128,167.91115021705627,0.06323638137967709,0.027823369950056076
21,0.010848699298674038,89.91166666666666,0.06616300654908021,97.96666666666667,0.06616300654908021,97.96666666666667,0.0838017929654649,128,128,175.91408252716064,0.060544112735762955,
22,0.010070787757078972,89.92166666666667,0.06767904114288588,98.01666666666667,0.06767904114288588,98.01666666666667,0.21866712790601633,128,128,183.80977153778076,0.05779629530319882,
23,0.009365889924618093,89.94166666666666,0.06603102028990786,98.06666666666666,0.06603102028990786,98.06666666666666,0.09632493294124272,128,128,191.7689335346222,0.05500377346203266,
24,0.008778505186192798,89.94,0.06823432864621282,97.86666666666666,0.06823432864621282,97.86666666666666,0.10435882155763271,128,128,199.77264881134033,0.05217756802018965,
25,0.008324167969243786,89.95166666666667,0.06620548494781058,98.03333333333333,0.06620548494781058,98.03333333333333,0.0827447044439829,128,128,207.7531599998474,0.0493288327193783,
26,0.007825973021060723,89.95833333333333,0.06615210813470185,98.06666666666666,0.06615210813470185,98.06666666666666,0.1323471860611804,128,128,215.80968809127808,0.04646881021636757,
27,0.00744538717810506,89.97,0.0675501477283736,98.05,0.06047670024563558,98.11,0.14344985887997405,128,128,223.70075178146362,0.04360878771335684,
