epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.5821700870143294,76.89166666666667,0.3623056846360366,89.78333333333333,0.3623056846360366,89.78333333333333,0.7141718207171878,128,128,7.999753475189209,0.08589902259876389,
2,0.3091265309902164,82.035,0.29956207362314063,91.21666666666667,0.29956207362314063,91.21666666666667,0.8056800094806743,128,128,16.057263612747192,0.08581511905959385,
3,0.257609486579895,83.45166666666667,0.25620637213190395,92.18333333333334,0.25620637213190395,92.18333333333334,0.6892393976583653,128,128,24.015916347503662,0.085563739571021,
4,0.2235995101702722,84.29166666666667,0.22786828627189,93.11666666666666,0.22786828627189,93.11666666666666,0.7193711184707349,128,128,31.999531269073486,0.0851458762130423,
5,0.19787763179196,84.99,0.20904849935323,93.8,0.20904849935323,93.8,0.7188910338020851,128,128,40.31769585609436,0.08456317810142813,
6,0.17744678414263432,85.54,0.18770805560052395,94.45,0.18770805560052395,94.45,0.636090220522781,128,128,48.28896975517273,0.0838179448794156,
7,0.1600780176325432,86.015,0.1731286058202386,94.81666666666666,0.1731286058202386,94.81666666666666,0.49085387849868906,128,128,56.24241638183594,0.08291311764206728,
8,0.14685872320739013,86.365,0.1643115570768714,95.26666666666667,0.1643115570768714,95.26666666666667,0.5191006442380008,128,128,64.13056468963623,0.08185226732911277,
9,0.13540392340783258,86.57666666666667,0.1532714587325851,95.38333333333334,0.1532714587325851,95.38333333333334,0.5274528358749856,128,128,72.36945796012878,0.08063958063208088,
10,0.12568737103899508,86.79666666666667,0.14643302032103142,95.61666666666666,0.14643302032103142,95.61666666666666,0.4124944255955453,128,128,84.68839263916016,0.07927984347134095,0.2558005154132843
11,0.1166201604450766,87.12666666666667,0.13814473897218704,95.88333333333334,0.13814473897218704,95.88333333333334,0.5653672153841197,128,128,92.7012767791748,0.07777842210826161,
12,0.10900066254475105,87.28666666666666,0.133672132777671,96.0,0.133672132777671,96.0,0.36074392783714343,128,128,100.78657102584839,0.07614124196702873,
13,0.10268985566581595,87.465,0.13029394360880056,96.18333333333334,0.13029394360880056,96.18333333333334,0.6286778764518964,128,128,109.06779646873474,0.07437476424970332,
14,0.09671618118529071,87.59666666666666,0.12288710288703442,96.41666666666667,0.12288710288703442,96.41666666666667,0.403544815826487,128,128,117.08569931983948,0.07248596043680876,
15,0.09135745771193957,87.76166666666667,0.12261551789318521,96.3,0.12261551789318521,96.3,0.5640230625638981,128,128,124.99700570106506,0.07048228477408215,
16,0.08668001993643164,87.89166666666667,0.11639895429834723,96.61666666666666,0.11639895429834723,96.61666666666666,0.4981830225780416,128,128,133.00062322616577,0.06837164485397196,
17,0.08214010930315578,87.99,0.11403592396527529,96.5,0.11403592396527529,96.5,0.6351504820854801,128,128,141.26601266860962,0.06616237040798317,
18,0.07807014218721345,88.09,0.10981539341931541,96.56666666666666,0.10981539341931541,96.56666666666666,0.3787408880269719,128,128,149.24929404258728,0.06386318043303264,
19,0.0746987216280535,88.18833333333333,0.108927172763894,96.66666666666667,0.108927172763894,96.66666666666667,0.6864010409864956,128,128,157.14988017082214,0.06148314878155153,
20,0.07089093695637456,88.26833333333333,0.10709630387524764,96.8,0.10709630387524764,96.8,0.5335372469899848,128,128,169.55829000473022,0.05903166835113517,0.19567319750785828
21,0.06807055034767395,88.32,0.10250641591846943,96.85,0.10250641591846943,96.85,0.5233391365099094,128,128,177.5469651222229,0.05651841401506755,
22,0.06508478675902737,88.44166666666666,0.09932139205435912,96.96666666666667,0.09932139205435912,96.96666666666667,0.4829161762672184,128,128,185.5348687171936,0.05395330444001643,
23,0.06205599212145071,88.49333333333334,0.09712845738977194,97.16666666666667,0.09712845738977194,97.16666666666667,0.34442582729947707,128,128,193.38783025741577,0.05134646294158748,
24,0.059908838792576045,88.565,0.09732625385125478,97.01666666666667,0.09732625385125478,97.01666666666667,0.5842649818635789,128,128,201.5957498550415,0.04870817753222236,
25,0.0573228082544572,88.615,0.09555626831327875,97.11666666666666,0.09555626831327875,97.11666666666666,0.4067305698881313,128,128,209.58240842819214,0.0460488603191139,
26,0.05512089570940106,88.69,0.09299889517327149,97.21666666666667,0.09299889517327149,97.21666666666667,0.3586955945339773,128,128,217.54814338684082,0.04337900641237577,
27,0.05288081438726441,88.765,0.09100501549740632,97.3,0.09100501549740632,97.3,0.43262184734783726,128,128,225.44594812393188,0.04070915250563765,
28,0.05093320319649732,88.79666666666667,0.08952100838844974,97.23333333333333,0.08952100838844974,97.23333333333333,0.288817448923383,128,128,233.56788969039917,0.03804983529252919,
29,0.048956119142013706,88.88333333333334,0.0920288460329175,97.18333333333334,0.0920288460329175,97.18333333333334,0.5445310005877331,128,128,241.59839129447937,0.03541154988316408,
30,0.0473757906247513,88.905,0.08867154736071825,97.35,0.08867154736071825,97.35,0.33355647689548784,128,128,253.8176782131195,0.03280470838473511,0.1560705602169037
31,0.045763733139111536,88.96333333333334,0.0866970958498617,97.45,0.0866970958498617,97.45,0.32022106682078794,128,128,261.8168566226959,0.030239598809684007,
32,0.04407949112267432,88.99666666666667,0.08697427374621232,97.35,0.08697427374621232,97.35,0.34346302655284583,128,128,269.98239493370056,0.027726344473616382,
33,0.04243026593461703,89.07,0.08497361807773511,97.33333333333333,0.08497361807773511,97.33333333333333,0.3106494334968232,128,128,277.8789792060852,0.025274864043200007,
