epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4513419494385968,80.86,0.28324858471751213,91.68333333333334,0.28324858471751213,91.68333333333334,1.040322278869592,128,128,7.299150228500366,0.08589902259876389,
2,0.23463109693538522,85.05333333333333,0.20111382690568766,94.21666666666667,0.20111382690568766,94.21666666666667,0.591255688582647,128,128,14.628573894500732,0.08581511905959385,
3,0.18130944916422334,86.31166666666667,0.16239031311124563,95.15,0.16239031311124563,95.15,0.5966653941791548,128,128,22.028071641921997,0.085563739571021,
4,0.14901890273766494,87.11166666666666,0.13785280101001263,96.0,0.13785280101001263,96.0,0.47495191822323957,128,128,29.3968505859375,0.0851458762130423,
5,0.12656710909511806,87.60166666666667,0.12167904494951169,96.56666666666666,0.12167904494951169,96.56666666666666,0.7927689494031841,128,128,36.896092891693115,0.08456317810142813,
6,0.1104058557812354,87.98,0.1093528385584553,96.86666666666666,0.1093528385584553,96.86666666666666,0.5822242529705087,128,128,44.2059850692749,0.0838179448794156,
7,0.09763499681277298,88.24833333333333,0.10243401847158869,96.86666666666666,0.10243401847158869,96.86666666666666,0.5310161257972191,128,128,51.536844968795776,0.08291311764206728,
8,0.08758186167591556,88.51666666666667,0.09463864161322515,97.3,0.09463864161322515,97.3,0.8121704360222388,128,128,58.89203405380249,0.08185226732911277,
9,0.07885659148837153,88.70833333333333,0.08798698956767718,97.26666666666667,0.08798698956767718,97.26666666666667,0.4977015042728792,128,128,66.14539241790771,0.08063958063208088,
10,0.07199151139547474,88.85333333333334,0.08411355596035719,97.51666666666667,0.08411355596035719,97.51666666666667,0.46231503959286324,128,128,78.03680729866028,0.07927984347134095,0.1800079047679901
11,0.06567413998123312,88.995,0.08132605875531833,97.48333333333333,0.08132605875531833,97.48333333333333,0.4904717991683924,128,128,85.40174460411072,0.07777842210826161,
12,0.060696808277006964,89.10666666666667,0.07624862932910521,97.7,0.07624862932910521,97.7,0.5859238679867735,128,128,92.7340784072876,0.07614124196702873,
13,0.055906472083234106,89.21833333333333,0.07519493391737342,97.76666666666667,0.07519493391737342,97.76666666666667,0.5734759037942987,128,128,100.07876515388489,0.07437476424970332,
14,0.05194886330674045,89.31833333333333,0.07354809747387965,97.68333333333334,0.07354809747387965,97.68333333333334,0.5180113978538414,128,128,107.55054235458374,0.07248596043680876,
15,0.048456059221478436,89.35666666666667,0.06943446304649115,97.81666666666666,0.06943446304649115,97.81666666666666,0.46182839716188023,128,128,114.90849232673645,0.07048228477408215,
16,0.04540620627702695,89.405,0.06825110595673323,97.91666666666667,0.06825110595673323,97.91666666666667,0.6001057659874679,128,128,122.33093500137329,0.06837164485397196,
17,0.042408302929517215,89.47333333333333,0.06736965787907441,97.96666666666667,0.06736965787907441,97.96666666666667,0.40959013385032467,128,128,129.57896089553833,0.06616237040798317,
18,0.039830179355367666,89.52833333333334,0.06600622530095279,98.05,0.06600622530095279,98.05,0.44018393967415803,128,128,136.89666032791138,0.06386318043303264,
19,0.0377959823633116,89.55666666666667,0.06557786511257291,98.0,0.06557786511257291,98.0,0.4939019393936835,128,128,144.36564373970032,0.06148314878155153,
20,0.035793799549447135,89.58333333333333,0.06399819332485397,97.98333333333333,0.06399819332485397,97.98333333333333,0.42142431947390174,128,128,155.98897910118103,0.05903166835113517,0.10483777523040771
21,0.033900965283232,89.62,0.06301229175490637,98.11666666666666,0.06301229175490637,98.11666666666666,0.41863903366607386,128,128,163.37956523895264,0.05651841401506755,
22,0.0321314406197218,89.66,0.06350226079424222,98.08333333333333,0.06350226079424222,98.08333333333333,0.331613987317453,128,128,170.90324115753174,0.05395330444001643,
23,0.030648476377977015,89.69166666666666,0.06229963541651765,98.11666666666666,0.06229963541651765,98.11666666666666,0.2798641728158771,128,128,178.63745045661926,0.05134646294158748,
24,0.02922154436444078,89.685,0.06185326694200436,98.13333333333334,0.06185326694200436,98.13333333333334,0.3456037290293668,128,128,185.9929711818695,0.04870817753222236,
25,0.028026388582919164,89.70833333333333,0.061006538880368076,98.18333333333334,0.061006538880368076,98.18333333333334,0.3228313986049049,128,128,193.35754132270813,0.0460488603191139,
26,0.02688487183514506,89.73333333333333,0.06150010282484194,98.08333333333333,0.06150010282484194,98.08333333333333,0.28244828916354664,128,128,200.76648116111755,0.04337900641237577,
27,0.025874416299729266,89.75166666666667,0.0605590141688784,98.13333333333334,0.0605590141688784,98.13333333333334,0.36693105762576544,128,128,208.1189284324646,0.04070915250563765,
28,0.024883435858122263,89.775,0.05997702735476196,98.18333333333334,0.05997702735476196,98.18333333333334,0.3389479269650734,128,128,215.69282507896423,0.03804983529252919,
29,0.024160279157478804,89.76666666666667,0.05955281162944933,98.15,0.05955281162944933,98.15,0.2660262324313978,128,128,223.0590443611145,0.03541154988316408,
30,0.023405290288206242,89.775,0.05913913141315182,98.16666666666667,0.05913913141315182,98.16666666666667,0.2642529263176754,128,128,234.7442924976349,0.03280470838473511,0.06536964327096939
31,0.022702973128530368,89.79166666666667,0.05976509714188675,98.2,0.05976509714188675,98.2,0.39172515263392177,128,128,242.20679020881653,0.030239598809684007,
32,0.02200495848935362,89.79,0.05881287056642274,98.21666666666667,0.05881287056642274,98.21666666666667,0.26743078148008387,128,128,249.92389059066772,0.027726344473616382,
33,0.02148760675112783,89.79833333333333,0.058954039588570595,98.13333333333334,0.058954039588570595,98.13333333333334,0.36015982880584163,128,128,257.33158826828003,0.025274864043200007,
34,0.021028377228279674,89.81166666666667,0.058798519506429635,98.18333333333334,0.058798519506429635,98.18333333333334,0.3318766279321275,128,128,264.7726957798004,0.022894832391718876,
35,0.02060238652425637,89.81,0.058248864874864616,98.21666666666667,0.058248864874864616,98.21666666666667,0.37185193771852154,128,128,272.2444751262665,0.020595642416768346,
36,0.020229831399722686,89.805,0.058225770170489945,98.16666666666667,0.058225770170489945,98.16666666666667,0.20924719929087324,128,128,279.6850800514221,0.018386367970779586,
37,0.019865576632462124,89.81833333333333,0.05809930611091355,98.21666666666667,0.05809930611091355,98.21666666666667,0.37221782551553007,128,128,287.3573548793793,0.016275728050669378,
38,0.019563194759348982,89.815,0.05820791764805714,98.2,0.05820791764805714,98.2,0.3862124483758154,128,128,294.78257513046265,0.014272052387942774,
39,0.019249497676683124,89.81833333333333,0.05800415148648123,98.23333333333333,0.05800415148648123,98.23333333333333,0.4301228962950727,128,128,302.22131395339966,0.01238324857504822,
40,0.01904770576558407,89.82333333333334,0.05805492075160146,98.25,0.05805492075160146,98.25,0.3620001084962018,128,128,314.1937487125397,0.010616770857722807,0.05575494468212128
41,0.01882613302866147,89.82166666666667,0.05801395187154412,98.21666666666667,0.05801395187154412,98.21666666666667,0.25998765940242435,128,128,321.69158124923706,0.008979590716489932,
42,0.01864965666103137,89.82333333333334,0.0578361542429775,98.2,0.0578361542429775,98.2,0.3523807006155235,128,128,329.1610143184662,0.007478169353410585,
43,0.018516563110812723,89.82166666666667,0.05795466604953011,98.21666666666667,0.05795466604953011,98.21666666666667,0.33059148029108654,128,128,336.4792559146881,0.006118432192670645,
44,0.01836950190462419,89.82166666666667,0.05802837658363084,98.2,0.05802837658363084,98.2,0.17132417870457495,128,128,343.8313362598419,0.004905745495638764,
45,0.018277893765383704,89.81666666666666,0.05790509097278118,98.21666666666667,0.05790509097278118,98.21666666666667,0.3521546991273007,128,128,351.28864765167236,0.0038448951826842467,
46,0.018188460407805102,89.825,0.057820006273686886,98.2,0.057820006273686886,98.2,0.33389517587976464,128,128,358.8826277256012,0.0029400679453359343,
47,0.018114553574666875,89.82,0.05789652280509472,98.21666666666667,0.05789652280509472,98.21666666666667,0.22658192524324075,128,128,366.18196988105774,0.002194834723323398,
48,0.018057072680814287,89.81833333333333,0.05788282638726135,98.2,0.05788282638726135,98.2,0.1820365530375684,128,128,373.57695627212524,0.001612136611709229,
49,0.018014918046151573,89.81833333333333,0.057862409157678485,98.2,0.06155569090769859,97.96,0.23315678311109908,128,128,380.9448628425598,0.0011942732537305494,
