epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.5912248828399803,76.44333333333333,0.3438548023502032,90.45,0.3438548023502032,90.45,0.66186009483214,128,128,7.934249401092529,0.08589902259876389,
2,0.30748318524157264,81.995,0.27776650091012317,92.31666666666666,0.27776650091012317,92.31666666666666,0.7206890997514499,128,128,16.044780492782593,0.08581511905959385,
3,0.2573376590324239,83.37333333333333,0.2502409766117732,93.31666666666666,0.2502409766117732,93.31666666666666,0.865116739549185,128,128,24.130674362182617,0.085563739571021,
4,0.22301944772496607,84.27833333333334,0.21757901770373186,93.96666666666667,0.21757901770373186,93.96666666666667,0.6496711698293918,128,128,32.07372498512268,0.0851458762130423,
5,0.19774823473386854,84.92833333333333,0.19149655538300672,94.6,0.19149655538300672,94.6,0.4910408672597991,128,128,40.34398365020752,0.08456317810142813,
6,0.17739640871919163,85.475,0.18262088795502981,94.95,0.18262088795502981,94.95,0.53653843473348,128,128,48.345375537872314,0.0838179448794156,
7,0.1607970109483077,85.92166666666667,0.16170095869650444,95.45,0.16170095869650444,95.45,0.6270803981466445,128,128,56.35557508468628,0.08291311764206728,
8,0.1474802355983811,86.29333333333334,0.15526055761923394,95.76666666666667,0.15526055761923394,95.76666666666667,0.6203943576182613,128,128,64.33993411064148,0.08185226732911277,
9,0.13528365158074274,86.63166666666666,0.14576040239383778,95.85,0.14576040239383778,95.85,0.6678239565759746,128,128,72.70021843910217,0.08063958063208088,
10,0.12560356704968412,86.88333333333334,0.13471441436558962,96.1,0.13471441436558962,96.1,0.491901799438813,128,128,85.21340417861938,0.07927984347134095,0.26210859417915344
11,0.11718442050907849,87.09666666666666,0.13121889469524226,96.31666666666666,0.13121889469524226,96.31666666666666,0.6223579493504818,128,128,93.22783708572388,0.07777842210826161,
12,0.10953787228719318,87.25166666666667,0.12370222775886457,96.4,0.12370222775886457,96.4,0.489246217869713,128,128,101.58034420013428,0.07614124196702873,
13,0.1031246345260697,87.43,0.11866109725087881,96.58333333333333,0.11866109725087881,96.58333333333333,0.4265149240181543,128,128,109.61691522598267,0.07437476424970332,
14,0.0972756340181658,87.645,0.11279481990883748,96.83333333333333,0.11279481990883748,96.83333333333333,0.3496408934359093,128,128,117.60458302497864,0.07248596043680876,
15,0.09175437814180885,87.75333333333333,0.11154283660774429,96.75,0.11154283660774429,96.75,0.5345317715329677,128,128,125.54134464263916,0.07048228477408215,
16,0.08679697422478436,87.855,0.10547677706927061,97.03333333333333,0.10547677706927061,97.03333333333333,0.4285503081062199,128,128,133.47958993911743,0.06837164485397196,
17,0.08296463398430584,87.97333333333333,0.10536532880117495,97.13333333333334,0.10536532880117495,97.13333333333334,0.3847692698860415,128,128,141.85549998283386,0.06616237040798317,
18,0.07842795516395173,88.08166666666666,0.10197534738108516,96.9,0.10197534738108516,96.9,0.6395762131124073,128,128,149.86950039863586,0.06386318043303264,
19,0.07513669737001166,88.16833333333334,0.0982303957765301,97.11666666666666,0.0982303957765301,97.11666666666666,0.3955063182202263,128,128,157.919659614563,0.06148314878155153,
20,0.07154941400822022,88.25,0.09861107356846333,97.11666666666666,0.09861107356846333,97.11666666666666,0.6419718662858724,128,128,170.53302907943726,0.05903166835113517,0.19778814911842346
21,0.06819311922230709,88.34833333333333,0.09398996286715071,97.36666666666666,0.09398996286715071,97.36666666666666,0.4802284010296648,128,128,178.60577178001404,0.05651841401506755,
22,0.06561701665345526,88.41833333333334,0.09131916922827561,97.35,0.09131916922827561,97.35,0.6396654116583421,128,128,186.54766130447388,0.05395330444001643,
23,0.06270103793926714,88.49166666666666,0.09170183554912607,97.45,0.09170183554912607,97.45,0.4642983713012803,128,128,194.62573766708374,0.05134646294158748,
24,0.06014776059483747,88.59333333333333,0.09113656853636105,97.36666666666666,0.09113656853636105,97.36666666666666,0.48246974136564247,128,128,202.71640801429749,0.04870817753222236,
25,0.058027708567502376,88.61166666666666,0.08694380304465692,97.65,0.08694380304465692,97.65,0.42445552930036523,128,128,210.78506565093994,0.0460488603191139,
26,0.05552776806692094,88.70333333333333,0.08747738941262166,97.53333333333333,0.08747738941262166,97.53333333333333,0.3528856513401706,128,128,218.92805767059326,0.04337900641237577,
27,0.05343429269313247,88.72333333333333,0.08542834835437436,97.51666666666667,0.08542834835437436,97.51666666666667,0.34098158474210016,128,128,226.85671520233154,0.04070915250563765,
28,0.051708793082225944,88.79166666666667,0.08301634388044477,97.73333333333333,0.08301634388044477,97.73333333333333,0.4391801775845582,128,128,234.9315378665924,0.03804983529252919,
29,0.049452368302438494,88.86166666666666,0.08274976241712768,97.58333333333333,0.08274976241712768,97.58333333333333,0.46283871026927675,128,128,243.29438853263855,0.03541154988316408,
30,0.0479663270591842,88.92,0.0803561278929313,97.81666666666666,0.0803561278929313,97.81666666666666,0.4882280839598427,128,128,255.6953809261322,0.03280470838473511,0.1475796401500702
31,0.04602840187919648,88.945,0.08042249626790483,97.78333333333333,0.08042249626790483,97.78333333333333,0.32231175730830613,128,128,263.81010723114014,0.030239598809684007,
32,0.04434656994461448,88.97666666666667,0.07928086949201922,97.88333333333334,0.07928086949201922,97.88333333333334,0.36032582675262087,128,128,272.0601987838745,0.027726344473616382,
33,0.04312872057736485,89.04666666666667,0.07812862377613783,97.86666666666666,0.07812862377613783,97.86666666666666,0.31397819894961637,128,128,280.0385253429413,0.025274864043200007,
34,0.04148209932750153,89.11333333333333,0.07872007383654515,97.86666666666666,0.07872007383654515,97.86666666666666,0.496506965434249,128,128,288.11031198501587,0.022894832391718876,
35,0.039935556668523366,89.14333333333333,0.07714579145734508,97.83333333333333,0.07714579145734508,97.83333333333333,0.41519522937965603,128,128,296.0998742580414,0.020595642416768346,
36,0.03878187377588444,89.17666666666666,0.07665420114062726,97.91666666666667,0.07665420114062726,97.91666666666667,0.35177493712284696,128,128,304.0904324054718,0.018386367970779586,
37,0.03760865861241004,89.19666666666667,0.07838216905171673,97.76666666666667,0.07838216905171673,97.76666666666667,0.7482735143269306,128,128,312.39888215065,0.016275728050669378,
38,0.03648899689369716,89.22166666666666,0.07546524618131419,97.95,0.07546524618131419,97.95,0.33094525892875415,128,128,320.49232172966003,0.014272052387942774,
39,0.03510706460377051,89.28166666666667,0.077868375616769,97.73333333333333,0.077868375616769,97.73333333333333,0.476219286522844,128,128,328.5589020252228,0.01238324857504822,
40,0.0339193504030035,89.31333333333333,0.0744149355062594,97.86666666666666,0.0744149355062594,97.86666666666666,0.22205075316872896,128,128,341.1047668457031,0.010616770857722807,0.11877307295799255
41,0.03297854995716946,89.335,0.07555224870642026,97.91666666666667,0.07555224870642026,97.91666666666667,0.62170407336058,128,128,349.08972573280334,0.008979590716489932,
42,0.03187109473474783,89.36166666666666,0.0734707647934556,97.95,0.0734707647934556,97.95,0.2037635102324805,128,128,357.062949180603,0.007478169353410585,
43,0.031061900254356636,89.385,0.07377696145946781,98.01666666666667,0.07377696145946781,98.01666666666667,0.37497795281581964,128,128,364.93424129486084,0.006118432192670645,
44,0.030133732431237167,89.39333333333333,0.07269188979019721,98.0,0.07269188979019721,98.0,0.3675127112408703,128,128,373.11152148246765,0.004905745495638764,
45,0.02909002377611907,89.44,0.07321278083448608,97.95,0.07321278083448608,97.95,0.30563535009010123,128,128,381.18229365348816,0.0038448951826842467,
46,0.028306864382990446,89.445,0.07230268907733262,98.03333333333333,0.07230268907733262,98.03333333333333,0.3732151541442406,128,128,389.14898586273193,0.0029400679453359343,
47,0.027433575497348726,89.48166666666667,0.07298506858448188,98.06666666666666,0.07298506858448188,98.06666666666666,0.3373599345641872,128,128,397.2368528842926,0.002194834723323398,
48,0.02660394882809777,89.515,0.07128022285178304,97.96666666666667,0.07128022285178304,97.96666666666667,0.17941263639073518,128,128,405.2496657371521,0.001612136611709229,
49,0.02586602594403294,89.52333333333333,0.07110516199221213,98.06666666666666,0.07110516199221213,98.06666666666666,0.30047390578290406,128,128,413.5611615180969,0.0011942732537305494,
50,0.025044256684445373,89.55333333333333,0.07089583862883349,98.06666666666666,0.06552366721443832,97.91,0.3445652110335561,128,128,425.91093254089355,0.0009428937651576717,0.09413927793502808
