epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
19,0.07498566045368452,88.19,0.08981439579899113,97.41666666666667,0.08981439579899113,97.41666666666667,0.40087614582439735,128,128,156.51110339164734,0.06148314878155153,
20,0.07151847306232882,88.25,0.08816442700723807,97.5,0.08816442700723807,97.5,0.516366140736872,128,128,168.70005130767822,0.05903166835113517,0.1859341263771057
21,0.06826692432059213,88.395,0.08413389759759109,97.6,0.08413389759759109,97.6,0.709807959208723,128,128,176.6595380306244,0.05651841401506755,
22,0.06545444516138443,88.44666666666667,0.08146475286533435,97.61666666666666,0.08146475286533435,97.61666666666666,0.5828580411397049,128,128,184.843337059021,0.05395330444001643,
23,0.06309164817758364,88.51666666666667,0.08109736038992803,97.58333333333333,0.08109736038992803,97.58333333333333,0.2746504004376019,128,128,192.79248332977295,0.05134646294158748,
24,0.06018061311783102,88.60333333333334,0.08030610174561541,97.66666666666667,0.08030610174561541,97.66666666666667,0.5903045689014751,128,128,200.62103819847107,0.04870817753222236,
25,0.05810725261673543,88.65166666666667,0.07989188749343157,97.68333333333334,0.07989188749343157,97.68333333333334,0.5174812980286292,128,128,208.6444365978241,0.0460488603191139,
26,0.05584836897762466,88.72166666666666,0.07670255214907229,97.63333333333334,0.07670255214907229,97.63333333333334,0.26596472221296147,128,128,216.98324465751648,0.04337900641237577,
27,0.053660698376278175,88.76333333333334,0.0763518459474047,97.61666666666666,0.0763518459474047,97.61666666666666,0.6792183313521818,128,128,225.04055166244507,0.04070915250563765,
28,0.05170581306185203,88.81,0.07394954112047951,97.76666666666667,0.07394954112047951,97.76666666666667,0.4556497665680809,128,128,232.94889283180237,0.03804983529252919,
29,0.04985263566729299,88.87333333333333,0.07441248015190165,97.76666666666667,0.07441248015190165,97.76666666666667,0.43984851920567136,128,128,240.84483122825623,0.03541154988316408,
30,0.048111214863039306,88.91833333333334,0.07258916816984613,97.8,0.07258916816984613,97.8,0.2994901642270563,128,128,253.4076087474823,0.03280470838473511,0.14938491582870483
31,0.04617369562493399,89.00833333333334,0.07231001788750291,97.75,0.07231001788750291,97.75,0.6283946253269421,128,128,261.4198307991028,0.030239598809684007,
32,0.04461569652861752,89.03,0.0726916001488765,97.75,0.0726916001488765,97.75,0.3031861472449855,128,128,269.3992440700531,0.027726344473616382,
33,0.0431966843939788,89.04,0.07300349596577387,97.7,0.07300349596577387,97.7,0.42639333465579,128,128,277.3993606567383,0.025274864043200007,
34,0.041703395413067106,89.1,0.07007224741391838,97.85,0.07007224741391838,97.85,0.4273509841439742,128,128,285.67883491516113,0.022894832391718876,
35,0.04044137908348822,89.14833333333333,0.06911212772441407,97.86666666666666,0.06911212772441407,97.86666666666666,0.3040420440438158,128,128,293.7462697029114,0.020595642416768346,
36,0.039177440177490364,89.17,0.06765119389941295,97.93333333333334,0.06765119389941295,97.93333333333334,0.3204823221555254,128,128,301.72880482673645,0.018386367970779586,
37,0.03761696274352582,89.21,0.06811206593799095,97.95,0.06811206593799095,97.95,0.3708730816953237,128,128,309.76392459869385,0.016275728050669378,
38,0.0365834783418413,89.23666666666666,0.06842132510306935,97.93333333333334,0.06842132510306935,97.93333333333334,0.4342219901922174,128,128,318.0369529724121,0.014272052387942774,
39,0.03555196772607582,89.25,0.06652785806606214,97.98333333333333,0.06652785806606214,97.98333333333333,0.2760221991863176,128,128,325.9171154499054,0.01238324857504822,
40,0.034333785452937346,89.28833333333333,0.06538622314110398,97.83333333333333,0.06538622314110398,97.83333333333333,0.3060570256566963,128,128,338.0847547054291,0.010616770857722807,0.12466322630643845
41,0.033451967881506936,89.33,0.06567267499243219,97.95,0.06567267499243219,97.95,0.30880945818872013,128,128,346.4475951194763,0.008979590716489932,
42,0.032524037788405805,89.36,0.06440830083253483,97.98333333333333,0.06440830083253483,97.98333333333333,0.37367273861937533,128,128,354.3371534347534,0.007478169353410585,
43,0.03135478603366709,89.38166666666666,0.06542245395636807,97.95,0.06542245395636807,97.95,0.29531051297699,128,128,362.148672580719,0.006118432192670645,
44,0.030529970470904173,89.40666666666667,0.06510908793037136,97.93333333333334,0.06510908793037136,97.93333333333334,0.26579507791681706,128,128,370.2472777366638,0.004905745495638764,
45,0.029609891568350283,89.44166666666666,0.06468538020271808,98.01666666666667,0.06468538020271808,98.01666666666667,0.39610069517565405,128,128,378.2287104129791,0.0038448951826842467,
46,0.028734828901622815,89.47,0.06451024045236409,98.0,0.06451024045236409,98.0,0.4047042086911852,128,128,386.48824191093445,0.0029400679453359343,
47,0.02770743687676875,89.49833333333333,0.06440925551578403,97.96666666666667,0.06440925551578403,97.96666666666667,0.29540436843247087,128,128,394.4545705318451,0.002194834723323398,
48,0.026956495577337054,89.51333333333334,0.06638415378984064,97.91666666666667,0.06638415378984064,97.91666666666667,0.26207139124511597,128,128,402.41838550567627,0.001612136611709229,
49,0.02612401312879194,89.535,0.0636000190085421,98.05,0.0636000190085421,98.05,0.505356419998215,128,128,410.35270595550537,0.0011942732537305494,
50,0.025496563609354022,89.57,0.06361065587649743,98.01666666666667,0.0650329230556963,97.94,0.3727489802812619,128,128,422.88904881477356,0.0009428937651576717,0.0880497619509697
