epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.25831060860111815,84.07166666666667,0.13024046753222743,96.21666666666667,0.13024046753222743,96.21666666666667,0.5793436578907926,128,128,7.496276617050171,0.00810235620776667,
2,0.1134392853243656,87.81666666666666,0.12812436372041702,96.61666666666666,0.12812436372041702,96.61666666666666,0.5468125919205814,128,128,15.029819250106812,0.008094442073928112,
3,0.09002807647236998,88.505,0.15977361053228378,95.63333333333334,0.15977361053228378,95.63333333333334,0.6039673186191946,128,128,22.47468328475952,0.008070730905883077,
4,0.07897345441883492,88.755,0.1456516821247836,96.63333333333334,0.1456516821247836,96.63333333333334,0.7320180108705141,128,128,30.20955729484558,0.008031316280779233,
5,0.0742471106526976,88.88,0.13796298236896595,96.76666666666667,0.13796298236896595,96.76666666666667,0.6076997769906871,128,128,37.67456793785095,0.00797635375013504,
6,0.06857967842811656,88.99833333333333,0.12463946764667828,97.45,0.12463946764667828,97.45,0.3982885263106642,128,128,45.16122508049011,0.007906060225948953,
7,0.061827957400637214,89.11166666666666,0.11919001683903237,97.45,0.11919001683903237,97.45,0.5266876348702363,128,128,52.53675651550293,0.007820713124646883,
8,0.058030591564809116,89.24,0.1304671011554698,97.15,0.1304671011554698,97.15,0.6422492409376614,128,128,60.159661531448364,0.0077206492722462884,
9,0.052258879058857524,89.36166666666666,0.1687119904284676,97.15,0.1687119904284676,97.15,0.5617786981926627,128,128,67.86545467376709,0.007606263575057764,
10,0.050127031116071044,89.42666666666666,0.17271038657054305,97.03333333333333,0.17271038657054305,97.03333333333333,0.4459762404486472,128,128,79.66841077804565,0.007478007461170262,0.26926589012145996
11,0.04721447807997112,89.45,0.1823378832389911,97.35,0.1823378832389911,97.35,0.3702186745779594,128,128,87.1529643535614,0.00733638709887065,
12,0.05084717323974887,89.44166666666666,0.16732135601341724,97.2,0.16732135601341724,97.2,0.4813282728840993,128,128,94.56268167495728,0.007181961399028736,
13,0.0457745096712457,89.51333333333334,0.19145504866416255,97.48333333333333,0.19145504866416255,97.48333333333333,0.09362240410610041,128,128,102.2602264881134,0.007015339809331405,
14,0.036005258661699235,89.61666666666666,0.1912089528826376,97.36666666666666,0.1912089528826376,97.36666666666666,0.5652788514906736,128,128,109.78436851501465,0.006837179909071028,
15,0.03451061456478576,89.67833333333333,0.18799395890285572,97.51666666666667,0.18799395890285572,97.51666666666667,0.5014650850454426,128,128,117.32235455513,0.0066481848139804175,
16,0.031124525495969814,89.72666666666667,0.18797483434900641,97.53333333333333,0.18797483434900641,97.53333333333333,0.08079294064445278,128,128,124.90447235107422,0.0064491004013562505,
17,0.03001303880936709,89.71833333333333,0.19927725102752447,97.73333333333333,0.19927725102752447,97.73333333333333,0.0942537668281035,128,128,132.41407346725464,0.0062407123664221355,
18,0.03153764603691787,89.725,0.2549165178788826,96.95,0.2549165178788826,96.95,0.7620628558959249,128,128,140.17753624916077,0.006023843121548523,
19,0.026033065229842178,89.78666666666666,0.22376976709347218,97.5,0.22376976709347218,97.5,0.21094160121173908,128,128,147.68156003952026,0.0057993485505667955,
20,0.02403633353131839,89.815,0.22155548965868851,97.78333333333333,0.22155548965868851,97.78333333333333,0.5440528420855281,128,128,159.42179608345032,0.0055681146309868035,0.10330096632242203
21,0.018531487917972253,89.86166666666666,0.2395617696844662,97.78333333333333,0.2395617696844662,97.78333333333333,0.4074702738734824,128,128,166.9690330028534,0.005331053937448399,
22,0.011580224106450113,89.89,0.23306529379139343,97.88333333333334,0.23306529379139343,97.88333333333334,0.1330415103574974,128,128,174.79251885414124,0.00508910204020625,
23,0.007734298668939976,89.93833333333333,0.21786454614872733,98.06666666666666,0.21786454614872733,98.06666666666666,0.0016462795993908118,128,128,182.23667788505554,0.004843213812861466,
24,0.006521358950493954,89.96333333333334,0.25255167049666244,97.76666666666667,0.25255167049666244,97.76666666666667,0.6760967871199124,128,128,189.7777316570282,0.004594359663911729,
25,0.008802840604295413,89.94,0.20577186737985662,98.05,0.20577186737985662,98.05,0.4037401608015846,128,128,197.33083200454712,0.004343521706992296,
26,0.00498520473950206,89.975,0.24734441377222538,97.93333333333334,0.24734441377222538,97.93333333333334,0.08858868881354262,128,128,204.83366203308105,0.0040916898849221684,
27,0.0048512656731351435,89.97,0.2572525093952815,97.91666666666667,0.2572525093952815,97.91666666666667,0.06405610033648654,128,128,212.61021208763123,0.0038398580628520415,
