epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2586379635602377,82.86166666666666,0.1371176103129983,95.66666666666667,0.1371176103129983,95.66666666666667,0.6441078109696302,128,128,7.869499683380127,0.009005747166103204,
2,0.0984520173468296,87.29166666666667,0.10840788933758934,96.58333333333333,0.10840788933758934,96.58333333333333,0.5052355703574068,128,128,15.892974853515625,0.008996950627595006,
3,0.06462077533393674,88.22333333333333,0.10792313298831384,97.0,0.10792313298831384,97.0,0.3976667978489002,128,128,23.908470153808594,0.00897059572798915,
4,0.04499788264527705,88.71666666666667,0.08734597583922248,97.25,0.08734597583922248,97.25,0.4637224596332263,128,128,31.82096815109253,0.00892678647803397,
5,0.031071586004718786,89.16,0.08612378562490146,97.6,0.08612378562490146,97.6,0.46143365194045366,128,128,39.86725878715515,0.008865695772824497,
6,0.023345607524887787,89.32333333333334,0.08408628054894507,97.5,0.08408628054894507,97.5,0.4240391060835358,128,128,47.97752285003662,0.008787564709464506,
7,0.016487049371427833,89.55166666666666,0.08065313876916964,97.71666666666667,0.08065313876916964,97.71666666666667,0.11503091158315211,128,128,56.091572523117065,0.008692701635566388,
8,0.011562706886071234,89.71833333333333,0.08968295389786363,97.6,0.08968295389786363,97.6,0.2678502942049061,128,128,64.10045027732849,0.008581480932344007,
9,0.00794420107124347,89.84,0.08001721176939706,97.81666666666666,0.08001721176939706,97.81666666666666,0.07684253619270363,128,128,72.1585099697113,0.00845434153710107,
10,0.004825407243002718,89.92833333333333,0.08173542908237626,97.7,0.08173542908237626,97.7,0.04606940066538896,128,128,84.604731798172,0.008311785210946145,0.00811864249408245
11,0.003203769889770526,89.96333333333334,0.07771090154225628,97.83333333333333,0.07771090154225628,97.83333333333333,0.036442284927405734,128,128,92.68134880065918,0.008154374558570768,
12,0.002084067017137916,89.99,0.07847280614078045,97.86666666666666,0.07847280614078045,97.86666666666666,0.009003520826394527,128,128,100.7633147239685,0.007982730807905779,
13,0.001593535443104724,89.99666666666667,0.08068118415152033,97.85,0.08068118415152033,97.85,0.043290874578511114,128,128,109.0435357093811,0.007797531358418485,
14,0.001312399304155216,89.99833333333333,0.07999661293191214,97.86666666666666,0.07999661293191214,97.86666666666666,0.008448773865645538,128,128,117.0713472366333,0.0075995071077264295,
15,0.0011250652818084292,89.99833333333333,0.08118331308166186,97.91666666666667,0.08118331308166186,97.91666666666667,0.14327478867497992,128,128,125.00615906715393,0.007389439567078421,
16,0.0009938499868750324,89.99833333333333,0.08139355581564207,97.9,0.08139355581564207,97.9,0.04322690098732327,128,128,133.02755284309387,0.007168157777086666,
17,0.000871714178066683,90.0,0.08261758112348616,97.88333333333334,0.08261758112348616,97.88333333333334,0.0758050994066919,128,128,141.0824098587036,0.006936535035882227,
18,0.000800060602655343,90.0,0.08229950054859121,97.85,0.08229950054859121,97.85,0.01064701040254807,128,128,149.05288195610046,0.0066954854526062755,
19,0.0007399776835994292,90.0,0.08283357881009579,97.88333333333334,0.08283357881009579,97.88333333333334,0.034169797916532074,128,128,157.0030333995819,0.0064459603398389215,
20,0.0006883324265162244,90.0,0.08331711605812113,97.93333333333334,0.08331711605812113,97.93333333333334,0.022464947692219534,128,128,169.31136202812195,0.0061889444592030775,0.0001468057744204998
21,0.000649596121431421,90.0,0.08379701874218881,97.86666666666666,0.08379701874218881,97.86666666666666,0.016928899081517543,128,128,177.27903532981873,0.005925452134960225,
22,0.0006178075581335493,90.0,0.08438960323110223,97.81666666666666,0.08438960323110223,97.81666666666666,0.016091422503689688,128,128,185.23376727104187,0.005656523250935959,
23,0.000586731703918851,90.0,0.08416807853306334,97.81666666666666,0.08416807853306334,97.81666666666666,0.006785367728177122,128,128,193.12996554374695,0.005383219146573605,
24,0.000558048991336911,90.0,0.08457141020335257,97.83333333333333,0.08457141020335257,97.83333333333333,0.009243444342474039,128,128,201.2103590965271,0.0051066184283123095,
25,0.0005368958119059123,90.0,0.08426047710236162,97.85,0.08426047710236162,97.85,0.007182274784139651,128,128,209.0631241798401,0.004827812712820203,
26,0.0005180082862956176,90.0,0.08495237507546942,97.81666666666666,0.08495237507546942,97.81666666666666,0.007778952953631512,128,128,217.03781962394714,0.004547902318882118,
27,0.0005005147958188693,90.0,0.08483871530431013,97.88333333333334,0.08483871530431013,97.88333333333334,0.00851367117963679,128,128,224.96920824050903,0.004267991924944033,
28,0.00048646828246863463,90.0,0.08527071385954817,97.85,0.08527071385954817,97.85,0.00417310765584135,128,128,233.08974599838257,0.003989186209451928,
29,0.0004722049902372561,90.0,0.0853223658632487,97.88333333333334,0.08564493479034355,98.13,0.015339920606246102,128,128,240.9512391090393,0.003712585491190632,
