epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.2686181113971353,82.69,0.17640764638781548,94.78333333333333,0.17640764638781548,94.78333333333333,0.5921337332338361,128,128,7.940855026245117,0.009642881973113504,
2,0.13321086815536304,86.59,0.12716421484947205,96.51666666666667,0.12716421484947205,96.51666666666667,0.6698957171413216,128,128,16.0997416973114,0.0096334631008043,
3,0.11651329720013232,87.135,0.14701544276128212,96.43333333333334,0.14701544276128212,96.43333333333334,0.6414799925983964,128,128,24.095924854278564,0.009605243655862622,
4,0.1031617430696414,87.52333333333333,0.15398953342810273,96.85,0.15398953342810273,96.85,0.626153587069134,128,128,32.018146991729736,0.009558335007545413,
5,0.0945457990515218,87.82,0.1772056184709072,96.48333333333333,0.1772056184709072,96.48333333333333,0.6158702242585951,128,128,39.98102355003357,0.009492922282857062,
6,0.09130679949305916,87.915,0.19416519502798715,96.6,0.19416519502798715,96.6,0.6491519025410113,128,128,47.95093011856079,0.009409263635937679,
7,0.08227470107994514,88.225,0.1940204706043005,96.5,0.1940204706043005,96.5,0.44006525855556444,128,128,56.04795980453491,0.009307689229246657,
8,0.08001843896822483,88.26833333333333,0.2177032958716154,96.86666666666666,0.2177032958716154,96.86666666666666,0.5669069505415053,128,128,64.06287550926208,0.009188599930562272,
9,0.07675847843933797,88.44,0.19769464650501808,96.75,0.19769464650501808,96.75,0.5457264540008697,128,128,72.0570719242096,0.009052465730939707,
10,0.06896119443142469,88.59,0.2317479538420836,97.03333333333333,0.2317479538420836,97.03333333333333,0.5516893885317911,128,128,84.57470321655273,0.008899823889871072,0.2108273059129715
11,0.06735484250401857,88.70833333333333,0.22126236356173953,96.9,0.22126236356173953,96.9,0.5636906745640758,128,128,92.44727301597595,0.008731276814967642,
12,0.05822681604610906,88.815,0.26884074105570716,97.01666666666667,0.26884074105570716,97.01666666666667,0.3866753348725076,128,128,100.62075185775757,0.008547489684532223,
13,0.05937562869769031,88.82166666666667,0.24385382824887833,96.95,0.24385382824887833,96.95,0.4306894614397297,128,128,108.68099451065063,0.008349187822404295,
14,0.04840078629282694,89.02666666666667,0.26832748608042795,97.01666666666667,0.26832748608042795,97.01666666666667,0.6067025101907288,128,128,116.613352060318,0.008137153835438171,
