epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,grad_norm,effective_batch_size,original_batch_size,elapsed_seconds,learning_rate,grad_noise_var
1,0.4530484546417309,80.92833333333333,0.27409444625178975,91.9,0.27409444625178975,91.9,0.8425448832202354,128,128,7.479293584823608,0.08589902259876389,
2,0.23545959415311496,85.03,0.2022181705882152,94.08333333333333,0.2022181705882152,94.08333333333333,0.9147298305932409,128,128,14.852869510650635,0.08581511905959385,
3,0.181833645072876,86.27833333333334,0.16883457141617933,95.03333333333333,0.16883457141617933,95.03333333333333,0.6989731278433255,128,128,22.27893304824829,0.085563739571021,
4,0.14900853410716305,87.04666666666667,0.1414878706758221,95.88333333333334,0.1414878706758221,95.88333333333334,0.5303919831218254,128,128,29.671607732772827,0.0851458762130423,
5,0.12636940232456012,87.62,0.1267672013491392,96.53333333333333,0.1267672013491392,96.53333333333333,0.51613163249213,128,128,36.97438406944275,0.08456317810142813,
6,0.10974796970873647,87.96666666666667,0.11411641041437785,96.58333333333333,0.11411641041437785,96.58333333333333,0.5193864200195725,128,128,44.59238409996033,0.0838179448794156,
7,0.09682579126685717,88.29166666666667,0.104810094460845,96.96666666666667,0.104810094460845,96.96666666666667,0.578492180087519,128,128,51.95816898345947,0.08291311764206728,
8,0.0864959283250768,88.555,0.09737925867860515,97.11666666666666,0.09737925867860515,97.11666666666666,0.515931721249622,128,128,59.34382104873657,0.08185226732911277,
9,0.0784424015307596,88.73,0.09475402859970927,97.25,0.09475402859970927,97.25,0.5969139318393867,128,128,66.6326904296875,0.08063958063208088,
10,0.07108976010462684,88.865,0.09166554780676961,97.38333333333334,0.09166554780676961,97.38333333333334,0.4722819613762478,128,128,78.7066445350647,0.07927984347134095,0.17567801475524902
11,0.06499248895776498,88.97,0.08420998385796945,97.63333333333334,0.08420998385796945,97.63333333333334,0.5256401444080616,128,128,86.05954265594482,0.07777842210826161,
12,0.05985882622300166,89.085,0.08154993535329898,97.48333333333333,0.08154993535329898,97.48333333333333,0.6494663121458808,128,128,93.47517490386963,0.07614124196702873,
13,0.055076541379094124,89.20333333333333,0.07852680282667279,97.73333333333333,0.07852680282667279,97.73333333333333,0.36089396478040814,128,128,100.8016951084137,0.07437476424970332,
14,0.05131365474472396,89.27666666666667,0.07580571295693517,97.71666666666667,0.07580571295693517,97.71666666666667,0.5324755956329272,128,128,108.1321485042572,0.07248596043680876,
15,0.04756205009905648,89.39333333333333,0.0757055957025538,97.6,0.0757055957025538,97.6,0.4161513525289617,128,128,115.4934458732605,0.07048228477408215,
16,0.044497619193241494,89.45166666666667,0.07466528130074342,97.81666666666666,0.07466528130074342,97.81666666666666,0.4434260852913496,128,128,123.1071937084198,0.06837164485397196,
17,0.04191709402507233,89.505,0.07237964100204408,97.78333333333333,0.07237964100204408,97.78333333333333,0.45220462134189054,128,128,130.50554537773132,0.06616237040798317,
18,0.03927874369149525,89.50666666666666,0.07144068988660972,97.81666666666666,0.07144068988660972,97.81666666666666,0.41463977610140934,128,128,137.86305737495422,0.06386318043303264,
19,0.0369740763493765,89.56666666666666,0.07036140405883391,97.91666666666667,0.07036140405883391,97.91666666666667,0.27961652184295177,128,128,145.3179121017456,0.06148314878155153,
20,0.03503855295761784,89.61166666666666,0.06941670101756851,97.93333333333334,0.06941670101756851,97.93333333333334,0.3883309331919041,128,128,157.21090865135193,0.05903166835113517,0.10428664088249207
21,0.03325454308541041,89.63666666666667,0.06897947036971648,97.88333333333334,0.06897947036971648,97.88333333333334,0.3621089298454497,128,128,164.56518483161926,0.05651841401506755,
22,0.031568885780870914,89.65333333333334,0.0676667916122824,97.91666666666667,0.0676667916122824,97.91666666666667,0.24088152757693415,128,128,171.88034105300903,0.05395330444001643,
23,0.02998374415323209,89.675,0.06680978050765891,97.96666666666667,0.06680978050765891,97.96666666666667,0.3268964197634969,128,128,179.22011017799377,0.05134646294158748,
24,0.028746212466280043,89.68833333333333,0.06760129417913656,97.93333333333334,0.06760129417913656,97.93333333333334,0.2429431567775385,128,128,186.5166449546814,0.04870817753222236,
25,0.027491676987488688,89.71333333333334,0.06759125273674726,98.01666666666667,0.06759125273674726,98.01666666666667,0.3741556099309041,128,128,193.8579797744751,0.0460488603191139,
26,0.02635587233237887,89.72166666666666,0.06642683199606836,98.06666666666666,0.06642683199606836,98.06666666666666,0.37200950051460324,128,128,201.50081968307495,0.04337900641237577,
27,0.02538847277973783,89.745,0.06552098427588741,98.01666666666667,0.06552098427588741,98.01666666666667,0.2429377986458277,128,128,208.9445788860321,0.04070915250563765,
28,0.02453065912075941,89.75666666666666,0.06587509694509208,98.0,0.06587509694509208,98.0,0.2803265408828319,128,128,216.2976734638214,0.03804983529252919,
29,0.023699875894527864,89.76666666666667,0.06563480182861288,97.96666666666667,0.06563480182861288,97.96666666666667,0.27979456290314675,128,128,223.67257070541382,0.03541154988316408,
30,0.022955868185731754,89.78333333333333,0.06509988553201158,98.01666666666667,0.06509988553201158,98.01666666666667,0.21186561458213132,128,128,235.60783863067627,0.03280470838473511,0.06796596944332123
31,0.022307205036000054,89.78,0.06498142052441835,98.01666666666667,0.06498142052441835,98.01666666666667,0.2891902908635366,128,128,242.96840167045593,0.030239598809684007,
32,0.021736389626329546,89.78,0.06487230715962748,98.01666666666667,0.06487230715962748,98.01666666666667,0.20869593095716346,128,128,250.37589502334595,0.027726344473616382,
33,0.021172757849750503,89.795,0.06507142951401572,98.05,0.06507142951401572,98.05,0.16343665328463697,128,128,257.6953752040863,0.025274864043200007,
34,0.020695779816869875,89.79166666666667,0.06468286093634863,98.0,0.06468286093634863,98.0,0.2586629125618172,128,128,265.06158328056335,0.022894832391718876,
35,0.02029349610333053,89.805,0.06470520755586524,97.98333333333333,0.06233704276965,98.06,0.436385422365708,128,128,272.4584503173828,0.020595642416768346,
