iteration,loss,grad_norm
0,2.31587553024292,3.071073532104492
1,2.2225265502929688,3.0082411766052246
2,2.1329562664031982,2.9467060565948486
3,2.0470128059387207,2.886441469192505
4,1.9645494222640991,2.827420711517334
5,1.8854230642318726,2.769617795944214
6,1.809499979019165,2.713007926940918
7,1.7366477251052856,2.6575655937194824
8,1.666743278503418,2.603267192840576
9,1.599664568901062,2.550088405609131
10,1.5352994203567505,2.4980061054229736
11,1.4735357761383057,2.4469974040985107
12,1.4142698049545288,2.3970401287078857
13,1.3573981523513794,2.3481125831604004
14,1.302823781967163,2.3001930713653564
15,1.2504559755325317,2.253260612487793
16,1.200202465057373,2.2072947025299072
17,1.151976466178894,2.162275552749634
18,1.1056994199752808,2.118183135986328
19,1.0612887144088745,2.074998617172241
20,1.0186721086502075,2.032702684402466
21,0.9777741432189941,1.9912770986557007
22,0.9385262131690979,1.9507038593292236
23,0.900861918926239,1.9109652042388916
24,0.8647154569625854,1.8720438480377197
25,0.8300268650054932,1.8339227437973022
26,0.7967368364334106,1.7965854406356812
27,0.7647881507873535,1.7600154876708984
28,0.7341266870498657,1.724197268486023
29,0.7047010660171509,1.6891148090362549
30,0.6764596700668335,1.6547532081604004
31,0.6493561267852783,1.6210973262786865
32,0.623343825340271,1.5881325006484985
33,0.5983784794807434,1.5558445453643799
34,0.5744178891181946,1.524219274520874
35,0.5514218807220459,1.4932432174682617
36,0.5293501615524292,1.4629029035568237
37,0.5081665515899658,1.4331848621368408
38,0.4878354072570801,1.4040764570236206
39,0.4683209955692291,1.3755650520324707
40,0.4495915174484253,1.3476382493972778
41,0.43161463737487793,1.3202838897705078
42,0.414359986782074,1.2934902906417847
43,0.3977982997894287,1.2672457695007324
44,0.3819023072719574,1.2415388822555542
45,0.3666442632675171,1.2163585424423218
46,0.35199910402297974,1.1916941404342651
47,0.33794155716896057,1.167534589767456
48,0.32444843649864197,1.1438697576522827
49,0.31149667501449585,1.1206892728805542
50,0.29906439781188965,1.0979832410812378
51,0.28713086247444153,1.0757417678833008
52,0.275675892829895,1.0539551973342896
53,0.2646803855895996,1.0326143503189087
54,0.25412508845329285,1.0117098093032837
55,0.2439931333065033,0.9912327527999878
56,0.23426710069179535,0.9711742401123047
57,0.22493083775043488,0.9515256285667419
58,0.2159683108329773,0.932278573513031
59,0.20736493170261383,0.9134246706962585
60,0.19910584390163422,0.8949558734893799
61,0.19117721915245056,0.8768643140792847
62,0.1835659295320511,0.859142005443573
63,0.1762593686580658,0.841781497001648
64,0.16924500465393066,0.8247753381729126
65,0.16251137852668762,0.8081161379814148
66,0.156046524643898,0.791796863079071
67,0.14984045922756195,0.7758104801177979
68,0.1438823789358139,0.7601499557495117
69,0.13816232979297638,0.7448088526725769
70,0.13267095386981964,0.7297804951667786
71,0.12739896774291992,0.7150583267211914
72,0.1223374456167221,0.7006362080574036
73,0.11747793853282928,0.6865079402923584
74,0.1128125861287117,0.672667384147644
75,0.10833339393138885,0.6591086983680725
76,0.10403284430503845,0.6458260416984558
77,0.09990400820970535,0.6328138709068298
78,0.09593982994556427,0.6200664639472961
79,0.09213367104530334,0.607578456401825
80,0.08847934752702713,0.5953444838523865
81,0.08497069776058197,0.5833593606948853
82,0.08160187304019928,0.5716179609298706
83,0.078367218375206,0.5601153373718262
84,0.07526157796382904,0.548846423625946
85,0.07227950543165207,0.5378066301345825
86,0.06941620260477066,0.5269911289215088
87,0.06666687875986099,0.5163953900337219
88,0.06402702629566193,0.5060148239135742
89,0.06149230897426605,0.4958450496196747
90,0.059058427810668945,0.4858817756175995
91,0.056721337139606476,0.4761207103729248
92,0.05447714403271675,0.4665577709674835
93,0.05232229456305504,0.4571888744831085
94,0.0502530075609684,0.44800999760627747
95,0.04826603829860687,0.43901732563972473
96,0.04635800048708916,0.4302069842815399
97,0.04452579841017723,0.42157527804374695
98,0.042766377329826355,0.41311854124069214
99,0.041076816618442535,0.40483319759368896
100,0.03945435583591461,0.3967157006263733
101,0.0378962904214859,0.3887626528739929
102,0.03640007600188255,0.38097065687179565
103,0.03496324270963669,0.3733364939689636
104,0.0335833877325058,0.3658568263053894
105,0.0322582945227623,0.35852858424186707
106,0.030985739082098007,0.3513486087322235
107,0.029763633385300636,0.34431391954421997
108,0.028589989989995956,0.33742156624794006
109,0.027462827041745186,0.330668568611145
110,0.026380371302366257,0.324052095413208
111,0.02534077689051628,0.31756940484046936
112,0.024342352524399757,0.3112177550792694
113,0.023383494466543198,0.3049944341182709
114,0.022462552413344383,0.29889681935310364
115,0.021578095853328705,0.29292240738868713
116,0.02072862721979618,0.28706860542297363
117,0.01991277001798153,0.2813330292701721
118,0.019129201769828796,0.2757132351398468
119,0.018376631662249565,0.27020683884620667
120,0.017653794959187508,0.26481154561042786
121,0.016959544271230698,0.2595251202583313
122,0.01629273220896721,0.2543452978134155
123,0.015652267262339592,0.24926993250846863
124,0.01503711473196745,0.24429689347743988
125,0.014446255750954151,0.23942409455776215
126,0.013878729194402695,0.23464949429035187
127,0.013333613984286785,0.22997109591960907
128,0.012810025364160538,0.22538693249225616
129,0.012307088822126389,0.22089509665966034
130,0.011824006214737892,0.21649371087551117
131,0.011359980329871178,0.21218092739582062
132,0.010914257727563381,0.20795495808124542
133,0.010486110113561153,0.20381401479244232
134,0.010074842721223831,0.19975638389587402
135,0.009679791517555714,0.19578036665916443
136,0.009300298988819122,0.19188432395458221
137,0.00893576443195343,0.18806660175323486
138,0.00858559925109148,0.18432562053203583
139,0.008249208331108093,0.18065983057022095
140,0.007926080375909805,0.17706769704818726
141,0.007615670561790466,0.17354772984981537
142,0.007317472714930773,0.1700984537601471
143,0.0070310127921402454,0.16671845316886902
144,0.0067558204755187035,0.16340631246566772
145,0.006491461768746376,0.16016064584255219
146,0.006237494293600321,0.15698011219501495
147,0.005993509665131569,0.15386338531970978
148,0.005759122781455517,0.150809183716774
149,0.005533941555768251,0.1478162407875061
150,0.005317617207765579,0.14488330483436584
151,0.005109788384288549,0.1420091688632965
152,0.004910120740532875,0.1391926407814026
153,0.004718294367194176,0.13643254339694977
154,0.004534002393484116,0.13372774422168732
155,0.0043569463305175304,0.1310771107673645
156,0.0041868314146995544,0.12847957015037537
157,0.0040233987383544445,0.12593404948711395
158,0.0038663751911371946,0.12343946099281311
159,0.003715511644259095,0.12099480628967285
160,0.003570565488189459,0.1185990646481514
161,0.0034312999341636896,0.11625124514102936
162,0.0032974928617477417,0.11395038664340973
163,0.003168931230902672,0.1116955354809761
164,0.0030454054940491915,0.10948576033115387
165,0.002926719607785344,0.1073201596736908
166,0.0028126814868301153,0.10519782453775406
167,0.0027031111530959606,0.10311790555715561
168,0.002597830491140485,0.10107952356338501
169,0.0024966690689325333,0.099081851541996
170,0.002399466000497341,0.09712406247854233
171,0.002306067617610097,0.09520535916090012
172,0.002216322347521782,0.0933249443769455
173,0.0021300867665559053,0.09148205816745758
174,0.002047223038971424,0.08967593312263489
175,0.00196759682148695,0.08790583163499832
176,0.0018910873914137483,0.08617102354764938
177,0.0018175658769905567,0.08447080850601196
178,0.001746916095726192,0.08280448615550995
179,0.0016790261724963784,0.08117135614156723
180,0.0016137879574671388,0.07957077771425247
181,0.0015510966768488288,0.07800208032131195
182,0.001490853843279183,0.07646463066339493
183,0.0014329615514725447,0.07495778799057007
184,0.0013773287646472454,0.07348094135522842
185,0.0013238657265901566,0.07203348726034164
186,0.0012724882690235972,0.07061483711004257
187,0.0012231151340529323,0.06922441720962524
188,0.0011756663443520665,0.0678616464138031
189,0.0011300676269456744,0.06652598083019257
190,0.0010862462222576141,0.06521686911582947
191,0.0010441318154335022,0.06393378227949142
192,0.0010036585154011846,0.06267619132995605
193,0.0009647624683566391,0.06144358962774277
194,0.0009273799951188266,0.06023547425866127
195,0.0008914532954804599,0.059051357209682465
196,0.0008569254423491657,0.057890746742486954
197,0.0008237410802394152,0.05675318092107773
198,0.0007918486953713,0.05563819780945778
199,0.000761195900849998,0.054545335471630096
200,0.0007317370036616921,0.05347416177392006
201,0.0007034222944639623,0.05242423340678215
202,0.0006762094562873244,0.051395125687122345
203,0.0006500540184788406,0.050386421382427216
204,0.0006249151192605495,0.04939771816134453
205,0.0006007528863847256,0.04842860624194145
206,0.0005775299505330622,0.047478701919317245
207,0.0005552083603106439,0.04654761403799057
208,0.0005337542970664799,0.04563497006893158
209,0.0005131327779963613,0.04474039748311043
210,0.0004933117306791246,0.043863534927368164
211,0.0004742605669889599,0.04300403222441673
212,0.0004559481458272785,0.04216153919696808
213,0.0004383462655823678,0.04133571311831474
214,0.00042142721940763295,0.04052622616291046
215,0.00040516414446756244,0.03973275050520897
216,0.000389531662221998,0.0389549620449543
217,0.000374505267245695,0.03819255530834198
218,0.00036006144364364445,0.03744521364569664
219,0.00034617699566297233,0.0367126427590847
220,0.00033283085213042796,0.03599454462528229
221,0.000320001388899982,0.035290636122226715
222,0.0003076688735745847,0.034600622951984406
223,0.00029581383569166064,0.03392423689365387
224,0.0002844178525265306,0.03326120227575302
225,0.0002734630252234638,0.03261125460267067
226,0.0002629319205880165,0.03197413310408592
227,0.00025280818226747215,0.031349580734968185
228,0.00024307629792019725,0.03073734976351261
229,0.00023372062423732132,0.030137190595269203
230,0.00022472671116702259,0.02954886481165886
231,0.00021608066163025796,0.028972137719392776
232,0.00020776866585947573,0.028406774625182152
233,0.00019977797637693584,0.027852552011609077
234,0.0001920960348797962,0.027309248223900795
235,0.00018471083603799343,0.026776647195219994
236,0.0001776109274942428,0.026254532858729362
237,0.0001707850897219032,0.025742698460817337
238,0.00016422269982285798,0.025240939110517502
239,0.0001579137024236843,0.02474905550479889
240,0.00015184827498160303,0.02426684834063053
241,0.00014601682778447866,0.023794127628207207
242,0.00014041033864486963,0.023330705240368843
243,0.0001350201782770455,0.022876394912600517
244,0.00012983777560293674,0.022431017830967903
245,0.0001248552289325744,0.021994395181536674
246,0.00012006476026726887,0.021566351875662804
247,0.00011545896995812654,0.02114671841263771
248,0.00011103059659944847,0.020735330879688263
249,0.00010677287355065346,0.02033201977610588
250,0.00010267917241435498,0.019936630502343178
251,9.874311945168301e-05,0.01954900100827217
252,9.495861741015688e-05,0.019168982282280922
253,9.131982369581237e-05,0.018796419724822044
254,8.782111399341375e-05,0.018431169912219048
255,8.445704588666558e-05,0.018073081970214844
256,8.122240251395851e-05,0.01772201806306839
257,7.811221439624205e-05,0.017377836629748344
258,7.512162119382992e-05,0.017040403559803963
259,7.224605360534042e-05,0.01670958660542965
260,6.948105874471366e-05,0.01638524979352951
261,6.682238745270297e-05,0.016067268326878548
262,6.426584150176495e-05,0.015755515545606613
263,6.180752825457603e-05,0.015449869446456432
264,5.9443704230943695e-05,0.015150207094848156
265,5.7170665968442336e-05,0.014856412075459957
266,5.498497193912044e-05,0.014568367041647434
267,5.2883166063111275e-05,0.014285958372056484
268,5.086202872917056e-05,0.014009076170623302
269,4.891850403510034e-05,0.01373760960996151
270,4.7049576096469536e-05,0.013471453450620174
271,4.525235272012651e-05,0.013210499659180641
272,4.35240835940931e-05,0.012954648584127426
273,4.186210935586132e-05,0.012703797779977322
274,4.026382157462649e-05,0.012457849457859993
275,3.8726895581930876e-05,0.01221670676022768
276,3.724884663824923e-05,0.011980275623500347
277,3.582746649044566e-05,0.011748461052775383
278,3.446054324740544e-05,0.011521173641085625
279,3.3146039640996605e-05,0.01129832211881876
280,3.1881852919468656e-05,0.011079821735620499
281,3.0666116799693555e-05,0.010865585878491402
282,2.9496895876945928e-05,0.010655528865754604
283,2.8372476663207635e-05,0.010449569672346115
284,2.729108018684201e-05,0.010247628204524517
285,2.6251098461216316e-05,0.010049624368548393
286,2.525089803384617e-05,0.009855481795966625
287,2.428897460049484e-05,0.009665122255682945
288,2.3363847503787838e-05,0.009478473104536533
289,2.247410884592682e-05,0.00929546169936657
290,2.1618403479806148e-05,0.009116013534367085
291,2.0795403543161228e-05,0.00894006248563528
292,2.0003853933303617e-05,0.008767536841332912
293,1.924257776408922e-05,0.008598371408879757
294,1.8510403606342152e-05,0.008432498201727867
295,1.780618003976997e-05,0.008269852958619595
296,1.7128855688497424e-05,0.00811037328094244
297,1.647742828936316e-05,0.00795399583876133
298,1.585087193234358e-05,0.007800661027431488
299,1.5248238014464732e-05,0.007650307379662991
300,1.4668597941636108e-05,0.007502877619117498
301,1.411109133186983e-05,0.007358313538134098
302,1.357486326014623e-05,0.0072165597230196
303,1.3059090633760206e-05,0.007077560760080814
304,1.2562995834741741e-05,0.006941262166947126
305,1.208581670653075e-05,0.0068076117895543575
306,1.1626848390733358e-05,0.006676556542515755
307,1.1185369658051059e-05,0.006548046600073576
308,1.0760738405224402e-05,0.006422031670808792
309,1.035227433021646e-05,0.0062984623946249485
310,9.959378076018766e-06,0.006177291739732027
311,9.581461199559271e-06,0.006058472208678722
312,9.217941624228843e-06,0.005941957700997591
313,8.868264558259398e-06,0.005827703513205051
314,8.531915227649733e-06,0.005715664941817522
315,8.208357030525804e-06,0.005605798214673996
316,7.897133400547318e-06,0.005498061887919903
317,7.597749572596513e-06,0.0053924135863780975
318,7.309761713258922e-06,0.005288812797516584
319,7.032738722045906e-06,0.005187219008803368
320,6.766245860490017e-06,0.005087593570351601
321,6.509895229100948e-06,0.004989897832274437
322,6.2632948356622364e-06,0.004894093610346317
323,6.0260695136094e-06,0.004800144117325544
324,5.797865469503449e-06,0.0047080134972929955
325,5.578340733336518e-06,0.004617665894329548
326,5.3671606110583525e-06,0.004529067315161228
327,5.164002232049825e-06,0.004442181903868914
328,4.9685659178067e-06,0.00435697752982378
329,4.780552899319446e-06,0.004273420665413141
330,4.599684416461969e-06,0.004191480111330748
331,4.425679435371421e-06,0.004111123271286488
332,4.25829011874157e-06,0.004032319877296686
333,4.097249984624796e-06,0.003955039195716381
334,3.942326657124795e-06,0.0038792521227151155
335,3.7932807117613265e-06,0.003804929321631789
336,3.6498927329375874e-06,0.0037320416886359453
337,3.5119467156619066e-06,0.0036605619825422764
338,3.3792321119108237e-06,0.0035904624965041876
339,3.2515524708287558e-06,0.0035217159893363714
340,3.1287147521652514e-06,0.003454296849668026
341,3.0105341011221753e-06,0.0033881787676364183
342,2.896833848353708e-06,0.0033233361318707466
343,2.7874471015820745e-06,0.0032597447279840708
344,2.682202875803341e-06,0.0031973798759281635
345,2.580948830654961e-06,0.0031362175941467285
346,2.483532398400712e-06,0.003076234832406044
347,2.3898048766568536e-06,0.0030174083076417446
348,2.2996268853603397e-06,0.0029597156681120396
349,2.2128651835373603e-06,0.0029031350277364254
350,2.129389258698211e-06,0.0028476445004343987
351,2.049074510068749e-06,0.0027932231314480305
352,1.971798155864235e-06,0.0027398497331887484
353,1.897447873489e-06,0.0026875045150518417
354,1.825909635044809e-06,0.002636166987940669
355,1.7570798718224978e-06,0.0025858180597424507
356,1.6908546740523889e-06,0.002536437939852476
357,1.6271337699436117e-06,0.0024880084674805403
358,1.5658217762393178e-06,0.0024405107833445072
359,1.5068299035192467e-06,0.0023939269594848156
360,1.4500683391815983e-06,0.002348239067941904
361,1.3954512496638927e-06,0.0023034298792481422
362,1.3429000773612643e-06,0.0022594823967665434
363,1.2923343319926062e-06,0.0022163798566907644
364,1.2436792076186975e-06,0.002174105728045106
365,1.196863422592287e-06,0.0021326441783457994
366,1.1518146720845834e-06,0.0020919793751090765
367,1.1084681545980857e-06,0.002052095951512456
368,1.066759637069481e-06,0.002012978307902813
369,1.026623067446053e-06,0.0019746122416108847
370,9.880045581667218e-07,0.001936982967890799
