iteration,loss,grad_norm
0,1.78982412815094,2.679307699203491
1,1.7187610864639282,2.6253042221069336
2,1.6505331993103027,2.5724003314971924
3,1.5850274562835693,2.520573139190674
4,1.5221353769302368,2.4698004722595215
5,1.4617491960525513,2.420060873031616
6,1.4037714004516602,2.371333122253418
7,1.3481051921844482,2.323596477508545
8,1.294658899307251,2.2768301963806152
9,1.243340015411377,2.2310149669647217
10,1.1940666437149048,2.1861307621002197
11,1.1467561721801758,2.1421587467193604
12,1.1013295650482178,2.0990800857543945
13,1.057709813117981,2.0568766593933105
14,1.0158278942108154,2.0155303478240967
15,0.9756131768226624,1.9750233888626099
16,0.9369972348213196,1.9353389739990234
17,0.8999189734458923,1.8964598178863525
18,0.8643143177032471,1.8583698272705078
19,0.8301253914833069,1.8210525512695312
20,0.7972961068153381,1.7844923734664917
21,0.7657718658447266,1.7486735582351685
22,0.735499918460846,1.7135812044143677
23,0.7064315676689148,1.6792000532150269
24,0.6785162091255188,1.6455157995224
25,0.6517112255096436,1.6125142574310303
26,0.6259694695472717,1.580181360244751
27,0.6012502312660217,1.5485031604766846
28,0.577512264251709,1.5174667835235596
29,0.5547163486480713,1.4870586395263672
30,0.5328232645988464,1.4572662115097046
31,0.5118003487586975,1.4280766248703003
32,0.4916101098060608,1.3994779586791992
33,0.47222116589546204,1.3714576959609985
34,0.4536001980304718,1.3440042734146118
35,0.4357176423072815,1.317106008529663
36,0.4185434579849243,1.2907516956329346
37,0.4020498991012573,1.264930009841919
38,0.38620907068252563,1.2396303415298462
39,0.3709960877895355,1.2148417234420776
40,0.35638514161109924,1.190554141998291
41,0.3423527777194977,1.1667568683624268
42,0.3288756310939789,1.1434403657913208
43,0.3159315288066864,1.1205946207046509
44,0.3034997582435608,1.0982099771499634
45,0.29155948758125305,1.0762770175933838
46,0.2800914943218231,1.0547866821289062
47,0.2690768241882324,1.033729910850525
48,0.2584973871707916,1.0130977630615234
49,0.24833598732948303,0.9928817749023438
50,0.2385762333869934,0.9730733036994934
51,0.2292020171880722,0.9536641836166382
52,0.22019781172275543,0.9346460700035095
53,0.2115492969751358,0.9160112142562866
54,0.2032422572374344,0.8977517485618591
55,0.19526295363903046,0.879859983921051
56,0.18759864568710327,0.8623285293579102
57,0.18023651838302612,0.8451500535011292
58,0.17316490411758423,0.8283172845840454
59,0.16637223958969116,0.8118232488632202
60,0.15984715521335602,0.7956610321998596
61,0.153579443693161,0.7798239588737488
62,0.14755865931510925,0.7643053531646729
63,0.14177511632442474,0.7490987777709961
64,0.13621939718723297,0.7341978549957275
65,0.13088259100914001,0.7195965051651001
66,0.1257558912038803,0.7052885293960571
67,0.12083102762699127,0.6912679076194763
68,0.11609996855258942,0.677528977394104
69,0.11155518144369125,0.664065957069397
70,0.10718909651041031,0.6508731842041016
71,0.10299479961395264,0.6379452347755432
72,0.09896552562713623,0.6252767443656921
73,0.09509463608264923,0.6128624677658081
74,0.091375932097435,0.6006971597671509
75,0.08780333399772644,0.5887758731842041
76,0.08437111973762512,0.5770936608314514
77,0.0810738056898117,0.5656455755233765
78,0.07790599763393402,0.5544269680976868
79,0.07486257702112198,0.5434332489967346
80,0.07193867117166519,0.5326597094535828
81,0.06912949681282043,0.5221019983291626
82,0.06643056869506836,0.511755645275116
83,0.06383766233921051,0.5016165375709534
84,0.061346396803855896,0.4916803538799286
85,0.05895279720425606,0.4819431006908417
86,0.05665311962366104,0.47240060567855835
87,0.054443567991256714,0.4630490243434906
88,0.052320659160614014,0.4538845121860504
89,0.05028092861175537,0.4449032247066498
90,0.048321135342121124,0.4361015260219574
91,0.04643811285495758,0.42747578024864197
92,0.04462880641222,0.4190223515033722
93,0.042890362441539764,0.4107378423213959
94,0.04121999815106392,0.4026188254356384
95,0.0396149717271328,0.3946619927883148
96,0.038072794675827026,0.3868640065193176
97,0.03659093752503395,0.37922170758247375
98,0.03516704589128494,0.3717319071292877
99,0.03379885479807854,0.364391565322876
100,0.032484136521816254,0.35719770193099976
101,0.031220844015479088,0.3501473069190979
102,0.030006898567080498,0.3432374894618988
103,0.028840405866503716,0.3364654779434204
104,0.027719473466277122,0.3298284411430359
105,0.0266423299908638,0.32332366704940796
106,0.025607263669371605,0.3169485032558441
107,0.024612603709101677,0.31070032715797424
108,0.023656757548451424,0.3045766353607178
109,0.02273823507130146,0.298574835062027
110,0.021855546161532402,0.29269254207611084
111,0.021007290109992027,0.28692734241485596
112,0.020192140713334084,0.2812768220901489
113,0.01940876990556717,0.27573874592781067
114,0.018655922263860703,0.2703108489513397
115,0.017932426184415817,0.2649908661842346
116,0.017237139865756035,0.25977668166160583
117,0.016568949446082115,0.25466611981391907
