iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.29190731048584,1.6894759272227966,0.0016894759272227966,0.0,0.001,0.0
1,2.0631089210510254,1.6469954966797618,0.0016469954966797618,0.0,0.001,0.0
2,1.900591492652893,1.6742990489856284,0.0016742990489856285,0.0,0.001,0.0
3,1.6559607982635498,1.782298558808304,0.001782298558808304,0.0,0.001,0.0
4,1.5028204917907715,1.765162393583974,0.001765162393583974,0.0,0.001,0.0
5,1.2979687452316284,1.5909303409152664,0.0015909303409152665,0.0,0.001,0.0
6,1.2794132232666016,1.788087566656652,0.001788087566656652,0.0,0.001,0.0
7,1.0590612888336182,1.6594813202033902,0.0016594813202033903,0.0,0.001,0.0
8,0.926575243473053,1.913601643509366,0.001913601643509366,0.0,0.001,0.0
9,0.9710396528244019,1.528586466616299,0.001528586466616299,0.0,0.001,0.0
10,0.9130611419677734,1.8349439205054832,0.0018349439205054832,0.0,0.001,0.0
11,0.8521974086761475,2.5174171025263443,0.0025174171025263443,0.0,0.001,0.0
12,0.7246686816215515,1.6437420962185554,0.0016437420962185554,0.0,0.001,0.0
13,0.6325021386146545,1.92576300793368,0.00192576300793368,0.0,0.001,0.0
14,0.763878345489502,2.1686434369101377,0.002168643436910138,0.0,0.001,0.0
15,0.5827004909515381,1.1191074712530438,0.0011191074712530438,0.0,0.001,0.0
16,0.6369274258613586,1.688152767073201,0.001688152767073201,0.0,0.001,0.0
17,0.6892501711845398,2.1997907282322458,0.002199790728232246,0.0,0.001,0.0
18,0.5656919479370117,2.0883022031742535,0.0020883022031742537,0.0,0.001,0.0
19,0.4743410646915436,2.06673369092838,0.00206673369092838,0.0,0.001,0.0
20,0.4119570255279541,1.5913034791083571,0.0015913034791083572,0.0,0.001,0.0
21,0.5715102553367615,1.702317259910967,0.0017023172599109672,0.0,0.001,0.0
22,0.45470258593559265,1.218113714310164,0.001218113714310164,0.0,0.001,0.0
23,0.4686901271343231,2.0487542330953827,0.0020487542330953827,0.0,0.001,0.0
24,0.43364548683166504,1.3088334083905424,0.0013088334083905424,0.0,0.001,0.0
25,0.36991727352142334,1.4244782900408612,0.0014244782900408612,0.0,0.001,0.0
26,0.5708106756210327,1.7769296670690244,0.0017769296670690244,0.0,0.001,0.0
27,0.35040393471717834,1.185920436340839,0.0011859204363408391,0.0,0.001,0.0
28,0.36396533250808716,1.1320875140302575,0.0011320875140302575,0.0,0.001,0.0
29,0.6309574246406555,2.280378760345843,0.002280378760345843,0.0,0.001,0.0
30,0.6036925911903381,2.0181528344364437,0.0020181528344364436,0.0,0.001,0.0
31,0.5112431645393372,2.4614533868544877,0.002461453386854488,0.0,0.001,0.0
32,0.513340950012207,1.7177345882208235,0.0017177345882208235,0.0,0.001,0.0
33,0.4589740037918091,2.027805737842308,0.0020278057378423082,0.0,0.001,0.0
34,0.3707060217857361,2.111846428873282,0.002111846428873282,0.0,0.001,0.0
35,0.43779537081718445,1.5009297601413407,0.0015009297601413407,0.0,0.001,0.0
36,0.5087293386459351,2.0136493441049845,0.0020136493441049847,0.0,0.001,0.0
37,0.4545673131942749,1.3842891220436013,0.0013842891220436013,0.0,0.001,0.0
38,0.48733019828796387,2.257286890420773,0.002257286890420773,0.0,0.001,0.0
39,0.29865705966949463,1.4251274785609411,0.001425127478560941,0.0,0.001,0.0
40,0.5709183216094971,2.4039894045152916,0.0024039894045152915,0.0,0.001,0.0
41,0.4208683371543884,1.4161249503745328,0.001416124950374533,0.0,0.001,0.0
42,0.43379509449005127,1.7668141230789012,0.0017668141230789013,0.0,0.001,0.0
43,0.44488808512687683,2.608781575645757,0.002608781575645757,0.0,0.001,0.0
44,0.35978958010673523,1.3711345436190394,0.0013711345436190395,0.0,0.001,0.0
45,0.33719342947006226,1.4742769522317591,0.0014742769522317592,0.0,0.001,0.0
46,0.5246800184249878,2.518798593884808,0.002518798593884808,0.0,0.001,0.0
