epoch,train_loss,train_acc,val_loss,val_acc
1,0.21481830424122644,99.66666666666667,0.03953459646020617,100.0
2,0.02394553334370517,100.0,0.015643971306937083,100.0
3,0.01167621584445761,100.0,0.009235819136457784,100.0
4,0.007404417404088012,100.0,0.006326201504894665,100.0
5,0.00525859138405506,100.0,0.00470057489084346,100.0
6,0.004000075071592603,100.0,0.0037569149530359675,100.0
7,0.0032023128424362654,100.0,0.0030622207559645176,100.0
8,0.002632176523962826,100.0,0.0025623374884682043,100.0
9,0.002225652194108095,100.0,0.002189649701384561,100.0
10,0.0019042221625057752,100.0,0.0019021593699497835,100.0
11,0.0016676734442610229,100.0,0.0016760075065706456,100.0
12,0.001464810955599604,100.0,0.001493701561620193,100.0
13,0.0013149911782851344,100.0,0.0013436244501333152,100.0
14,0.001187553702804603,100.0,0.0012181677157059312,100.0
15,0.0010719948924113915,100.0,0.0011116145843906061,100.0
